国籍区分,地域階層,地域コード,地域,1月中／出生数,2月中／出生数,3月中／出生数,4月中／出生数,5月中／出生数,6月中／出生数,7月中／出生数,8月中／出生数,9月中／出生数,10月中／出生数,11月中／出生数,12月中／出生数,令和5年中の出生数
総数,0,13000,総数,7626,6645,7281,6657,8013,7742,7875,8346,7355,8007,7489,7170,90206
総数,1,13100,区部,5553,4850,5233,4855,5810,5676,5692,6136,5386,5793,5508,5188,65680
総数,1,13200,市部,2039,1772,2018,1782,2174,2038,2163,2185,1942,2186,1959,1962,24220
総数,2,13300,郡部,14,18,19,17,21,19,16,14,19,19,15,13,204
総数,2,13350,島部,20,5,11,3,8,9,4,11,8,9,7,7,102
総数,1,13100,区部,5553,4850,5233,4855,5810,5676,5692,6136,5386,5793,5508,5188,65680
総数,4,13101,千代田区,57,44,37,49,54,48,44,75,47,55,45,41,596
総数,4,13102,中央区,183,135,142,130,147,137,143,164,154,177,166,135,1813
総数,4,13103,港区,211,179,184,175,222,248,209,218,204,225,233,211,2519
総数,4,13104,新宿区,169,169,183,174,173,192,170,211,170,204,167,171,2153
総数,4,13105,文京区,157,134,120,134,174,180,182,175,150,149,172,147,1874
総数,4,13106,台東区,109,114,102,101,136,123,135,134,120,142,137,123,1476
総数,4,13107,墨田区,188,165,197,170,162,191,186,205,169,198,190,168,2189
総数,4,13108,江東区,312,283,308,289,342,301,313,381,329,316,322,328,3824
総数,4,13109,品川区,279,235,258,243,261,290,283,298,257,261,275,243,3183
総数,4,13110,目黒区,168,145,154,135,192,192,183,165,168,181,171,154,2008
総数,4,13111,大田区,400,389,391,348,412,405,416,453,368,388,386,387,4743
総数,4,13112,世田谷区,490,447,501,445,530,544,530,562,492,550,446,474,6011
総数,4,13113,渋谷区,155,128,134,137,142,120,121,167,167,149,133,122,1675
総数,4,13114,中野区,208,172,173,156,214,177,176,189,191,224,186,172,2238
総数,4,13115,杉並区,311,269,296,290,368,336,345,321,309,335,322,286,3788
総数,4,13116,豊島区,155,146,131,138,178,151,170,165,155,155,153,157,1854
総数,4,13117,北区,201,160,183,185,237,217,227,214,191,220,215,191,2441
総数,4,13118,荒川区,131,118,135,113,143,149,125,149,128,130,127,128,1576
総数,4,13119,板橋区,260,246,291,245,286,309,357,330,255,288,269,276,3412
総数,4,13120,練馬区,420,348,371,352,431,431,421,491,403,446,480,394,4988
総数,4,13121,足立区,361,307,339,308,335,318,350,371,347,362,309,324,4031
総数,4,13122,葛飾区,260,205,218,214,246,239,238,263,239,269,228,204,2823
総数,4,13123,江戸川区,368,312,385,324,425,378,368,435,373,369,376,352,4465
総数,1,13200,市部,2039,1772,2018,1782,2174,2038,2163,2185,1942,2186,1959,1962,24220
総数,4,13201,八王子市,239,220,197,186,244,247,231,221,213,257,232,233,2720
総数,4,13202,立川市,78,90,87,85,109,101,106,103,80,101,82,95,1117
総数,4,13203,武蔵野市,85,70,82,80,103,85,80,112,80,98,74,89,1038
総数,4,13204,三鷹市,118,82,111,102,93,88,106,97,69,117,90,97,1170
総数,4,13205,青梅市,41,43,43,30,52,43,48,50,51,50,44,52,547
総数,4,13206,府中市,133,117,126,102,124,113,139,147,129,139,159,113,1541
総数,4,13207,昭島市,71,47,57,57,43,74,69,72,57,62,51,59,719
総数,4,13208,調布市,143,120,123,118,149,143,134,125,132,131,152,130,1600
総数,4,13209,町田市,187,177,204,165,192,180,193,219,191,214,208,171,2301
総数,4,13210,小金井市,68,59,80,66,81,87,87,95,93,80,72,61,929
総数,4,13211,小平市,108,104,110,93,127,91,98,112,88,118,87,111,1247
総数,4,13212,日野市,84,82,107,91,128,96,101,96,101,113,96,110,1205
総数,4,13213,東村山市,77,57,79,56,80,79,88,79,71,89,50,63,868
総数,4,13214,国分寺市,69,64,71,69,73,64,90,84,84,71,74,76,889
総数,4,13215,国立市,34,22,38,34,37,40,35,36,26,33,34,41,410
総数,4,13218,福生市,27,21,25,27,39,31,31,26,27,22,20,27,323
総数,4,13219,狛江市,43,38,52,37,45,28,41,46,42,41,30,48,491
総数,4,13220,東大和市,47,30,40,42,36,43,35,38,31,54,46,50,492
総数,4,13221,清瀬市,30,30,43,35,37,33,40,41,28,31,25,36,409
総数,4,13222,東久留米市,48,43,58,56,59,51,70,45,58,61,54,34,637
総数,4,13223,武蔵村山市,35,25,29,22,29,23,32,34,29,22,34,28,342
総数,4,13224,多摩市,60,35,49,53,67,52,68,72,47,45,55,49,652
総数,4,13225,稲城市,51,38,60,54,53,69,62,47,49,62,48,52,645
総数,4,13227,羽村市,20,20,23,23,24,30,21,36,21,25,19,23,285
総数,4,13228,あきる野市,36,32,40,25,26,32,31,41,34,26,35,29,387
総数,4,13229,西東京市,107,106,84,74,124,115,127,111,111,124,88,85,1256
総数,1,13550,町村部,34,23,30,20,29,28,20,25,27,28,22,20,306
総数,2,13300,郡部,14,18,19,17,21,19,16,14,19,19,15,13,204
総数,4,13303,瑞穂町,9,11,15,11,13,6,14,14,7,11,10,9,130
総数,4,13305,日の出町,5,4,2,5,7,8,1,0,10,7,5,2,56
総数,4,13307,檜原村,0,1,1,0,0,2,0,0,0,1,0,0,5
総数,4,13308,奥多摩町,0,2,1,1,1,3,1,0,2,0,0,2,13
総数,2,13350,島部,20,5,11,3,8,9,4,11,8,9,7,7,102
総数,3,13360,大島支庁,7,3,3,1,4,3,2,2,5,2,1,4,37
総数,4,13361,大島町,2,2,2,1,1,1,2,2,4,1,1,2,21
総数,4,13362,利島村,0,0,0,0,0,0,0,0,0,0,0,0,0
総数,4,13363,新島村,2,0,0,0,2,2,0,0,1,0,0,1,8
総数,4,13364,神津島村,3,1,1,0,1,0,0,0,0,1,0,1,8
総数,3,13380,三宅支庁,1,0,3,1,1,2,1,2,1,0,1,0,13
総数,4,13381,三宅村,1,0,2,1,1,2,1,2,0,0,1,0,11
総数,4,13382,御蔵島村,0,0,1,0,0,0,0,0,1,0,0,0,2
総数,3,13400,八丈支庁,7,1,3,1,2,4,1,3,1,5,3,1,32
総数,4,13401,八丈町,7,1,3,1,2,3,1,3,1,5,3,1,31
総数,4,13402,青ヶ島村,0,0,0,0,0,1,0,0,0,0,0,0,1
総数,3,13420,小笠原支庁,5,1,2,0,1,0,0,4,1,2,2,2,20
総数,4,13421,小笠原村,5,1,2,0,1,0,0,4,1,2,2,2,20
日本人,0,13000,総数,7357,6395,6994,6398,7733,7449,7570,8044,7069,7668,7208,6858,86743
日本人,1,13100,区部,5325,4644,4988,4634,5578,5429,5452,5888,5153,5516,5271,4937,62815
日本人,1,13200,市部,1999,1728,1976,1744,2127,1993,2098,2131,1889,2125,1915,1901,23626
日本人,2,13300,郡部,13,18,19,17,20,18,16,14,19,18,15,13,200
日本人,2,13350,島部,20,5,11,3,8,9,4,11,8,9,7,7,102
日本人,1,13100,区部,5325,4644,4988,4634,5578,5429,5452,5888,5153,5516,5271,4937,62815
日本人,4,13101,千代田区,56,42,37,47,51,48,44,73,45,52,44,40,579
日本人,4,13102,中央区,179,127,137,126,144,131,142,161,148,172,161,133,1761
日本人,4,13103,港区,198,167,174,168,213,236,198,207,189,219,221,199,2389
日本人,4,13104,新宿区,157,158,172,162,169,181,165,196,159,194,157,158,2028
日本人,4,13105,文京区,154,131,114,134,166,178,182,173,141,145,169,143,1830
