国籍区分,地域階層,地域コード,地域,1月中／増減,2月中／増減,3月中／増減,4月中／増減,5月中／増減,6月中／増減,7月中／増減,8月中／増減,9月中／増減,10月中／増減,11月中／増減,12月中／増減,令和5年中の増減
日本人,0,13000,総数,1669,1910,33287,12915,3579,268,271,1176,1012,1677,-171,-839,56754
日本人,1,13100,区部,1582,2029,28361,9208,3312,521,450,1333,927,1390,-8,-883,48222
日本人,2,13200,市部,83,-137,5111,3561,257,-242,-207,-163,52,279,-164,45,8475
日本人,3,13300,郡部,7,22,-17,21,-4,-4,23,6,27,-2,6,12,97
日本人,3,13350,島部,-3,-4,-168,125,14,-7,5,0,6,10,-5,-13,-40
日本人,1,13100,区部,1582,2029,28361,9208,3312,521,450,1333,927,1390,-8,-883,48222
日本人,5,13101,千代田区,69,27,203,118,33,22,16,-1,-8,51,48,58,636
日本人,5,13102,中央区,71,97,422,67,125,41,1,0,-8,71,99,68,1054
日本人,5,13103,港区,103,142,777,226,174,77,73,98,30,125,56,22,1903
日本人,5,13104,新宿区,118,185,1094,473,235,158,77,75,136,111,32,-12,2682
日本人,5,13105,文京区,89,104,501,333,189,41,76,121,14,117,82,31,1698
日本人,5,13106,台東区,142,139,856,357,153,130,158,153,103,170,70,92,2523
日本人,5,13107,墨田区,133,217,1144,272,263,154,182,84,58,114,57,43,2721
日本人,5,13108,江東区,230,58,1435,657,366,153,69,24,97,133,55,-22,3255
日本人,5,13109,品川区,53,167,1791,404,139,46,21,-2,95,123,112,31,2980
日本人,5,13110,目黒区,78,86,619,309,49,-21,-85,91,47,-64,21,-21,1109
日本人,5,13111,大田区,124,208,3569,590,217,-66,-39,182,463,-168,-8,-467,4605
日本人,5,13112,世田谷区,-38,104,2317,656,174,-195,-47,76,84,67,-147,-67,2984
日本人,5,13113,渋谷区,104,51,515,114,81,44,-5,87,42,64,13,33,1143
日本人,5,13114,中野区,95,153,1619,520,149,11,21,37,65,80,-45,-77,2628
日本人,5,13115,杉並区,137,144,2110,645,153,-12,66,38,-58,8,-17,-116,3098
日本人,5,13116,豊島区,64,132,813,328,12,97,36,-1,-36,32,-60,16,1433
日本人,5,13117,北区,88,156,1093,290,99,61,24,101,27,8,30,-70,1907
日本人,5,13118,荒川区,6,63,575,82,35,106,68,23,-20,24,12,3,977
日本人,5,13119,板橋区,13,-64,2130,652,156,73,-38,49,-65,50,-160,-21,2775
日本人,5,13120,練馬区,-40,-70,1380,410,85,-83,-87,113,-55,41,-115,-198,1381
日本人,5,13121,足立区,91,69,1548,547,148,-76,51,24,49,127,73,29,2680
日本人,5,13122,葛飾区,39,17,1245,524,120,-61,-146,68,53,148,-35,-44,1928
日本人,5,13123,江戸川区,-187,-156,605,634,157,-179,-42,-107,-186,-42,-181,-194,122
日本人,2,13200,市部,83,-137,5111,3561,257,-242,-207,-163,52,279,-164,45,8475
日本人,5,13201,八王子市,-24,-147,753,917,92,-24,-12,28,-18,128,33,-18,1708
日本人,5,13202,立川市,22,-29,312,108,18,6,10,37,4,18,23,48,577
日本人,5,13203,武蔵野市,58,53,392,136,35,-35,-17,-10,-21,26,-49,-1,567
日本人,5,13204,三鷹市,31,-22,314,158,-55,48,-18,-9,42,-3,-30,11,467
日本人,5,13205,青梅市,-1,-14,-12,21,11,-5,-22,-35,-40,25,7,30,-35
日本人,5,13206,府中市,-65,59,382,458,65,-66,-37,-66,277,-3,5,-18,991
日本人,5,13207,昭島市,-15,-20,4,60,39,16,-9,-8,-36,-27,-36,-35,-67
日本人,5,13208,調布市,8,-8,463,209,9,-72,-40,-81,-26,4,-6,-39,421
日本人,5,13209,町田市,108,37,586,232,79,52,-3,98,-26,102,82,38,1385
日本人,5,13210,小金井市,2,18,220,148,-32,-39,-12,-17,-10,15,-17,9,285
日本人,5,13211,小平市,22,-22,61,226,27,-24,-9,-22,-15,8,-36,19,235
日本人,5,13212,日野市,41,-27,311,93,70,-20,-34,33,13,12,20,34,546
日本人,5,13213,東村山市,-27,-33,51,90,-5,-15,-25,-18,-31,30,-9,27,35
日本人,5,13214,国分寺市,-17,18,393,112,40,-10,8,-20,16,14,-15,-2,537
日本人,5,13215,国立市,5,4,88,136,-38,8,-29,9,2,-26,32,9,200
日本人,5,13218,福生市,-4,-3,58,45,-2,-16,22,24,14,-12,9,40,175
日本人,5,13219,狛江市,2,-5,126,41,-39,-36,-15,-10,10,-7,-30,-44,-7
日本人,5,13220,東大和市,14,10,-22,29,15,10,-6,-23,-10,-15,-17,-24,-39
日本人,5,13221,清瀬市,-41,6,35,27,-5,6,-17,-18,-4,0,-43,23,-31
日本人,5,13222,東久留米市,-25,-6,8,-32,-25,-33,13,22,18,-13,-43,-2,-118
日本人,5,13223,武蔵村山市,-26,7,-23,39,-13,-12,-14,-18,-15,17,-14,12,-60
日本人,5,13224,多摩市,21,-17,177,71,26,-11,-7,0,-35,-14,11,0,222
日本人,5,13225,稲城市,20,0,126,90,-14,37,18,-22,-12,32,1,-23,253
日本人,5,13227,羽村市,11,4,20,53,11,-20,5,2,27,35,20,9,177
日本人,5,13228,あきる野市,12,3,-51,-25,15,15,28,-30,-8,1,5,2,-33
日本人,5,13229,西東京市,-49,-3,339,119,-67,-2,15,-9,-64,-68,-67,-60,84
日本人,2,13550,町村部,4,18,-185,146,10,-11,28,6,33,8,1,-1,57
日本人,3,13300,郡部,7,22,-17,21,-4,-4,23,6,27,-2,6,12,97
日本人,5,13303,瑞穂町,11,4,-20,8,-13,4,19,-4,18,-1,4,15,45
日本人,5,13305,日の出町,-1,10,3,11,8,-12,-5,3,4,-1,3,-3,20
日本人,5,13307,檜原村,1,1,-1,-4,-1,1,2,0,1,0,-1,0,-1
日本人,5,13308,奥多摩町,-4,7,1,6,2,3,7,7,4,0,0,0,33
日本人,3,13350,島部,-3,-4,-168,125,14,-7,5,0,6,10,-5,-13,-40
日本人,4,13360,大島支庁,-5,-7,-70,35,6,-12,5,-6,5,5,-3,0,-47
日本人,5,13361,大島町,0,-6,-30,10,0,-9,0,-7,3,5,-4,-1,-39
日本人,5,13362,利島村,0,-3,-6,3,0,0,0,0,2,0,-2,1,-5
日本人,5,13363,新島村,-3,2,-23,24,2,-1,3,1,1,2,2,2,12
日本人,5,13364,神津島村,-2,0,-11,-2,4,-2,2,0,-1,-2,1,-2,-15
日本人,4,13380,三宅支庁,2,1,-21,30,6,3,-3,-1,-4,-1,-3,-6,3
日本人,5,13381,三宅村,3,1,-23,24,4,3,-3,1,-4,-1,-2,-5,-2
日本人,5,13382,御蔵島村,-1,0,2,6,2,0,0,-2,0,0,-1,-1,5
日本人,4,13400,八丈支庁,0,3,-72,44,1,0,11,2,-1,4,0,0,-8
日本人,5,13401,八丈町,0,2,-58,37,1,-1,10,2,-4,8,1,0,-2
日本人,5,13402,青ヶ島村,0,1,-14,7,0,1,1,0,3,-4,-1,0,-6
日本人,4,13420,小笠原支庁,0,-1,-5,16,1,2,-8,5,6,2,1,-7,12
日本人,5,13421,小笠原村,0,-1,-5,16,1,2,-8,5,6,2,1,-7,12
外国人,0,13000,総数,792,838,-273,761,965,683,782,965,417,1293,870,934,9027
外国人,1,13100,区部,631,697,-394,317,719,381,674,719,282,967,596,670,6259
外国人,2,13200,市部,157,142,118,435,237,281,98,247,135,321,262,246,2679
外国人,3,13300,郡部,4,1,4,7,7,20,6,2,4,6,9,12,82
外国人,3,13350,島部,0,-2,-1,2,2,1,4,-3,-4,-1,3,6,7
外国人,1,13100,区部,631,697,-394,317,719,381,674,719,282,967,596,670,6259
外国人,5,13101,千代田区,-3,11,-22,-3,6,-3,8,0,7,3,7,-5,6
外国人,5,13102,中央区,18,20,22,6,21,-10,9,2,6,10,14,14,132
外国人,5,13103,港区,-3,22,73,27,27,-57,1,17,26,14,13,12,172
外国人,5,13104,新宿区,44,3,-540,-142,-3,24,54,46,-28,46,-1,34,-463
外国人,5,13105,文京区,38,33,-23,-4,20,5,15,21,15,30,24,32,206
外国人,5,13106,台東区,29,46,-6,5,23,44,53,-3,41,51,45,-6,322
外国人,5,13107,墨田区,25,36,-2,23,36,25,20,21,-20,27,25,15,231
外国人,5,13108,江東区,30,73,90,68,40,-21,50,44,11,52,5,31,473
外国人,5,13109,品川区,35,33,117,69,50,17,46,36,50,34,42,52,581
外国人,5,13110,目黒区,6,18,75,42,31,27,1,24,-4,29,10,12,271
外国人,5,13111,大田区,12,70,180,82,37,40,74,48,68,59,45,67,782
外国人,5,13112,世田谷区,29,31,68,36,12,24,23,39,2,46,20,47,377
外国人,5,13113,渋谷区,5,16,22,10,10,5,25,13,1,4,20,1,132
外国人,5,13114,中野区,23,38,-135,-23,10,42,38,43,-168,61,58,27,14
外国人,5,13115,杉並区,25,28,-55,28,40,27,20,13,19,50,28,14,237
外国人,5,13116,豊島区,43,70,-155,-29,50,52,75,94,29,58,44,105,436
外国人,5,13117,北区,34,35,-46,-16,51,13,35,92,44,29,6,42,319
外国人,5,13118,荒川区,34,35,-88,-1,51,43,30,10,32,8,25,45,224
外国人,5,13119,板橋区,50,29,30,27,105,52,70,137,19,109,38,72,738
外国人,5,13120,練馬区,38,14,30,61,36,39,27,31,26,84,35,45,466
外国人,5,13121,足立区,-9,2,51,23,89,29,8,-51,33,84,26,-21,264
外国人,5,13122,葛飾区,45,-1,-124,-42,-40,-58,-44,-32,32,-6,-48,-26,-344
外国人,5,13123,江戸川区,83,35,44,70,17,22,36,74,41,85,115,61,683
外国人,2,13200,市部,157,142,118,435,237,281,98,247,135,321,262,246,2679
外国人,5,13201,八王子市,18,43,0,60,21,41,27,17,5,33,49,34,348
外国人,5,13202,立川市,10,6,-10,22,17,33,13,18,11,26,24,20,190
外国人,5,13203,武蔵野市,8,-1,41,8,-2,0,6,8,13,26,12,-1,118
外国人,5,13204,三鷹市,11,2,6,24,1,9,-3,8,5,17,-7,10,83
外国人,5,13205,青梅市,14,2,3,3,11,13,10,26,7,28,9,12,138
外国人,5,13206,府中市,1,-5,-13,-2,19,-18,-2,13,14,30,22,1,60
外国人,5,13207,昭島市,-3,0,-7,-5,4,-3,-1,-4,-5,7,3,12,-2
外国人,5,13208,調布市,-1,-7,24,4,-6,13,23,15,5,-8,7,11,80
外国人,5,13209,町田市,10,38,64,54,54,62,3,28,-6,38,33,47,425
外国人,5,13210,小金井市,3,4,18,27,5,-2,-4,-1,15,11,5,-2,79
外国人,5,13211,小平市,10,0,-74,120,4,23,-8,11,2,15,12,20,135
外国人,5,13212,日野市,8,-3,-18,-5,6,8,17,2,9,29,16,14,83
外国人,5,13213,東村山市,9,2,-1,14,0,5,7,2,1,4,19,5,67
外国人,5,13214,国分寺市,-1,13,13,2,12,4,-5,6,-3,8,-3,11,57
外国人,5,13215,国立市,1,-2,27,11,7,1,0,4,7,1,9,5,71
外国人,5,13218,福生市,1,4,-13,-10,30,-8,-1,10,8,13,-3,0,31
外国人,5,13219,狛江市,9,14,8,12,3,3,-7,4,-7,6,0,11,56
外国人,5,13220,東大和市,8,-1,-5,5,6,4,3,-1,3,0,3,3,28
外国人,5,13221,清瀬市,-2,-5,3,-2,5,5,3,9,3,7,4,7,37
外国人,5,13222,東久留米市,-1,4,24,5,-2,8,-11,20,9,23,6,1,86
外国人,5,13223,武蔵村山市,17,15,20,7,27,22,0,5,0,2,24,17,156
外国人,5,13224,多摩市,15,1,21,10,-2,21,0,2,14,-1,-8,-9,64
外国人,5,13225,稲城市,1,9,-3,13,4,0,12,8,2,8,13,7,74
外国人,5,13227,羽村市,-1,7,-12,4,4,8,1,8,7,-6,-1,-5,14
外国人,5,13228,あきる野市,1,3,3,26,9,9,19,3,10,10,20,11,124
外国人,5,13229,西東京市,11,-1,-1,28,0,20,-4,26,6,-6,-6,4,77
外国人,2,13550,町村部,4,-1,3,9,9,21,10,-1,0,5,12,18,89
外国人,3,13300,郡部,4,1,4,7,7,20,6,2,4,6,9,12,82
外国人,5,13303,瑞穂町,5,-1,3,6,10,19,4,2,5,8,10,12,83
外国人,5,13305,日の出町,-1,2,-1,1,-3,0,2,0,0,-4,-1,-1,-6
外国人,5,13307,檜原村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,5,13308,奥多摩町,0,0,2,0,0,1,0,0,-1,2,0,1,5
外国人,3,13350,島部,0,-2,-1,2,2,1,4,-3,-4,-1,3,6,7
外国人,4,13360,大島支庁,0,0,1,1,1,0,3,-1,-2,-1,-2,1,1
外国人,5,13361,大島町,0,0,-1,1,1,0,3,-1,-2,-1,0,1,1
外国人,5,13362,利島村,0,0,-1,0,0,0,0,0,0,0,0,0,-1
外国人,5,13363,新島村,0,0,3,0,0,0,0,0,0,0,-2,0,1
外国人,5,13364,神津島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13380,三宅支庁,0,0,0,0,0,1,0,0,0,0,0,2,3
外国人,5,13381,三宅村,0,0,0,0,0,1,0,0,0,0,0,2,3
外国人,5,13382,御蔵島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13400,八丈支庁,0,-1,-1,2,1,-1,-2,-1,-1,-1,3,4,2
外国人,5,13401,八丈町,0,-1,-1,2,1,-1,-2,-1,-1,-1,3,4,2
外国人,5,13402,青ヶ島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13420,小笠原支庁,0,-1,-1,-1,0,1,3,-1,-1,1,2,-1,1
外国人,5,13421,小笠原村,0,-1,-1,-1,0,1,3,-1,-1,1,2,-1,1
,,,,,,,,,,,,,,,,
人口の動き（令和5年中）,,,,,,,,,,,,,,,,
第８ー１・２・３表  区市町村、月別他県移動増減（総数、日本人、外国人）,,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,,
