地域階層,地域コード,地域,1月中／増減,2月中／増減,3月中／増減,4月中／増減,5月中／増減,6月中／増減,7月中／増減,8月中／増減,9月中／増減,10月中／増減,11月中／増減,12月中／増減,令和5年中の増減
0,13000,総数,-1869,-1058,19219,10945,2613,1957,1423,-1575,2410,5088,-539,-2109,36505
1,13100,区部,-377,276,17131,8035,2763,2047,1974,-538,2653,4743,165,-1427,37445
1,13200,市部,-1405,-1329,2395,2746,-125,-47,-511,-985,-255,365,-657,-651,-459
2,13300,郡部,-57,21,-36,-26,-25,-31,-20,-50,19,-3,-24,-1,-233
2,13350,島部,-30,-26,-271,190,0,-12,-20,-2,-7,-17,-23,-30,-248
1,13100,区部,-377,276,17131,8035,2763,2047,1974,-538,2653,4743,165,-1427,37445
4,13101,千代田区,91,16,125,18,29,24,17,58,16,30,28,-11,441
4,13102,中央区,216,166,203,-7,85,-38,118,87,152,175,139,13,1309
4,13103,港区,141,309,786,325,311,203,48,23,120,142,147,-149,2406
4,13104,新宿区,-20,-192,369,695,55,206,186,-339,270,270,-80,-20,1400
4,13105,文京区,-31,18,349,257,90,72,59,19,192,269,-13,-97,1184
4,13106,台東区,102,100,536,368,223,188,296,166,138,331,125,0,2573
4,13107,墨田区,96,309,773,251,174,208,136,100,68,189,111,37,2452
4,13108,江東区,136,211,1100,627,295,313,212,135,205,229,105,61,3629
4,13109,品川区,-35,29,1012,254,54,47,-8,22,85,263,198,-44,1877
4,13110,目黒区,24,-8,371,248,-16,2,-77,88,-34,-4,-87,-66,441
4,13111,大田区,-142,61,1824,400,186,125,23,-37,112,67,9,-274,2354
4,13112,世田谷区,-188,-55,1551,601,64,-102,9,-278,223,48,-254,-123,1496
4,13113,渋谷区,51,39,225,140,9,50,-23,-27,122,143,-57,-122,550
4,13114,中野区,-124,68,823,318,56,93,59,-77,153,316,-27,-64,1594
4,13115,杉並区,-112,-221,1125,328,69,-11,-94,-215,17,1,-107,-103,677
4,13116,豊島区,-93,-59,593,522,57,73,207,-136,155,180,-110,-107,1282
4,13117,北区,-51,149,742,437,161,151,193,4,158,227,-20,-86,2065
4,13118,荒川区,-12,-24,246,176,79,131,177,28,-4,233,75,20,1125
4,13119,板橋区,-164,-87,1386,494,151,121,198,125,122,268,-64,100,2650
4,13120,練馬区,-114,-270,962,315,78,84,10,-21,9,604,32,-153,1536
4,13121,足立区,-53,-54,897,419,140,-30,54,-29,77,185,44,27,1677
4,13122,葛飾区,23,-23,621,466,183,5,73,-190,162,352,-3,-16,1653
4,13123,江戸川区,-118,-206,512,383,230,132,101,-44,135,225,-26,-250,1074
1,13200,市部,-1405,-1329,2395,2746,-125,-47,-511,-985,-255,365,-657,-651,-459
4,13201,八王子市,-310,-404,160,383,-85,-121,-121,-133,8,105,-44,-151,-713
4,13202,立川市,-97,-77,204,122,39,50,2,-28,-46,72,-45,34,230
4,13203,武蔵野市,-28,-46,200,44,10,-23,-41,-79,-12,-3,-77,-5,-60
4,13204,三鷹市,-38,-59,288,150,-55,-24,-129,18,81,65,-76,-51,170
4,13205,青梅市,-80,-42,-59,-28,-23,-67,-13,-49,-12,0,-25,-24,-422
4,13206,府中市,-109,-116,8,484,-8,44,-99,-141,99,43,53,-99,159
4,13207,昭島市,-2,-25,70,4,33,7,-10,-8,7,14,1,25,116
4,13208,調布市,-31,-34,324,143,5,-16,6,-151,7,-29,42,-25,241
4,13209,町田市,-110,-32,238,143,-10,0,-67,-20,-149,37,-61,10,-21
4,13210,小金井市,-84,-47,82,102,-42,-25,0,-30,15,17,-6,-39,-57
4,13211,小平市,-52,-115,15,350,4,-35,20,-115,19,57,-94,2,56
4,13212,日野市,-2,-71,67,121,35,32,-23,23,28,9,-45,-33,141
4,13213,東村山市,-25,-43,-4,56,2,-3,-18,18,20,39,-7,-1,34
4,13214,国分寺市,-30,-19,331,89,22,-27,39,17,-23,53,-31,-13,408
4,13215,国立市,-31,-13,49,36,-56,-7,-47,-32,-6,-35,15,10,-117
4,13218,福生市,-7,-46,-14,157,20,5,5,28,13,-27,-13,-10,111
4,13219,狛江市,-46,-24,68,7,12,-57,-35,-78,-54,-41,-27,-78,-353
4,13220,東大和市,-5,-11,24,112,19,29,12,-15,-23,-21,-3,-16,102
4,13221,清瀬市,-63,2,-7,33,-12,19,-10,-21,11,2,-6,-1,-53
4,13222,東久留米市,-36,-32,54,-24,31,9,4,-28,-33,26,-38,-40,-107
4,13223,武蔵村山市,-6,27,-11,-9,13,3,-38,-21,-40,2,22,14,-44
4,13224,多摩市,-28,-43,40,34,11,-3,-53,-41,-50,13,-71,-68,-259
4,13225,稲城市,-7,-6,51,93,29,52,45,-14,-38,12,4,-11,210
4,13227,羽村市,-20,5,-20,23,-30,5,6,-26,2,26,-5,-18,-52
4,13228,あきる野市,-39,4,-17,4,-39,18,-19,-17,-5,-6,-11,-21,-148
4,13229,西東京市,-119,-62,254,117,-50,88,73,-42,-74,-65,-109,-42,-31
1,13550,町村部,-87,-5,-307,164,-25,-43,-40,-52,12,-20,-47,-31,-481
2,13300,郡部,-57,21,-36,-26,-25,-31,-20,-50,19,-3,-24,-1,-233
4,13303,瑞穂町,-18,5,-7,-19,-10,-16,-12,-28,13,15,-7,8,-76
4,13305,日の出町,-24,15,-9,-5,-8,-14,-4,-9,5,-8,-8,8,-61
4,13307,檜原村,-4,-5,-8,-1,-4,1,0,-1,-1,-1,3,-8,-29
4,13308,奥多摩町,-11,6,-12,-1,-3,-2,-4,-12,2,-9,-12,-9,-67
2,13350,島部,-30,-26,-271,190,0,-12,-20,-2,-7,-17,-23,-30,-248
3,13360,大島支庁,-13,-17,-124,80,-2,-12,-10,-13,-2,-14,-10,-15,-152
4,13361,大島町,-10,-10,-67,35,-4,-11,-3,-14,-1,-9,-5,-12,-111
4,13362,利島村,0,-2,-7,8,1,0,-1,1,2,-1,-1,1,1
4,13363,新島村,-5,-4,-38,28,-3,2,-5,1,0,-1,-2,-3,-30
4,13364,神津島村,2,-1,-12,9,4,-3,-1,-1,-3,-3,-2,-1,-12
3,13380,三宅支庁,-1,-1,-33,31,2,2,-3,-1,-6,-3,-6,-5,-24
4,13381,三宅村,0,-2,-27,25,1,2,-2,-1,-6,-3,-4,-4,-21
4,13382,御蔵島村,-1,1,-6,6,1,0,-1,0,0,0,-2,-1,-3
3,13400,八丈支庁,-9,-9,-94,61,0,-5,-2,7,-4,1,-7,-4,-65
4,13401,八丈町,-9,-10,-85,54,2,-6,-2,7,-4,2,-7,-4,-62
4,13402,青ヶ島村,0,1,-9,7,-2,1,0,0,0,-1,0,0,-3
3,13420,小笠原支庁,-7,1,-20,18,0,3,-5,5,5,-1,0,-6,-7
4,13421,小笠原村,-7,1,-20,18,0,3,-5,5,5,-1,0,-6,-7
,,,,,,,,,,,,,,,
人口の動き（令和5年中）,,,,,,,,,,,,,,,
第７表　区市町村、月別人口増減（総数　女）,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,
