国籍区分,地域階層,地域コード,地域,1月中／増減,2月中／増減,3月中／増減,4月中／増減,5月中／増減,6月中／増減,7月中／増減,8月中／増減,9月中／増減,10月中／増減,11月中／増減,12月中／増減,令和5年中の増減
総数,0,13000,総数,-1187,-1392,-979,635,973,79,-552,623,-861,399,3,904,-1355
総数,1,13100,区部,-1066,-929,-232,-847,578,-179,-674,418,-728,387,-205,334,-3143
総数,1,13200,市部,-127,-524,-325,1069,369,264,121,200,-171,-39,162,545,1544
総数,2,13300,郡部,8,61,12,9,19,1,-6,-25,36,58,47,41,261
総数,2,13350,島部,-2,0,-434,404,7,-7,7,30,2,-7,-1,-16,-17
総数,1,13100,区部,-1066,-929,-232,-847,578,-179,-674,418,-728,387,-205,334,-3143
総数,4,13101,千代田区,21,-39,-107,-110,-24,-46,-13,40,-110,-64,-15,-52,-519
総数,4,13102,中央区,75,38,-229,-179,-121,-153,-35,8,118,158,94,24,-202
総数,4,13103,港区,-109,106,308,192,197,53,-42,-176,-42,-160,18,-23,322
総数,4,13104,新宿区,-273,-529,-765,-676,-383,-293,-364,-421,-405,-449,-312,-95,-4965
総数,4,13105,文京区,-159,-44,-139,-75,-60,-17,43,2,25,-14,-94,-107,-639
総数,4,13106,台東区,6,60,24,-6,126,48,1,227,22,78,83,-35,634
総数,4,13107,墨田区,23,228,147,-117,89,71,62,55,0,13,40,129,740
総数,4,13108,江東区,43,63,144,348,139,149,71,125,-47,-14,31,53,1105
総数,4,13109,品川区,-4,-89,26,-22,-28,-60,-81,82,8,259,130,-38,183
総数,4,13110,目黒区,-26,-61,-71,-53,-58,-52,-47,130,-116,-54,-77,25,-460
総数,4,13111,大田区,-108,-17,186,194,121,187,109,33,-10,-10,73,27,785
総数,4,13112,世田谷区,-139,-140,296,-26,-34,-16,18,-112,21,-19,-99,23,-227
総数,4,13113,渋谷区,61,-11,-148,-150,-50,141,-17,-24,-25,34,-99,-130,-418
総数,4,13114,中野区,-214,-98,-74,-198,-162,33,-60,-13,17,-64,-41,-77,-951
総数,4,13115,杉並区,-198,-267,-141,-280,-24,-131,-378,-71,-146,-166,-79,188,-1693
総数,4,13116,豊島区,-142,-177,-92,-3,-124,-228,-203,-88,-190,-227,-232,-230,-1936
総数,4,13117,北区,-9,218,249,193,151,70,73,38,-29,24,-61,-23,894
総数,4,13118,荒川区,1,-13,-70,22,84,89,29,95,-54,37,35,-93,162
総数,4,13119,板橋区,-32,-14,131,-75,139,1,53,162,56,113,23,245,802
総数,4,13120,練馬区,106,-78,94,-83,120,-27,-39,101,62,779,193,176,1404
総数,4,13121,足立区,92,95,148,122,255,44,-42,152,52,128,164,255,1465
総数,4,13122,葛飾区,105,52,89,152,85,15,-10,-67,70,22,117,24,654
総数,4,13123,江戸川区,-186,-212,-238,-17,140,-57,198,140,-5,-17,-97,68,-283
総数,1,13200,市部,-127,-524,-325,1069,369,264,121,200,-171,-39,162,545,1544
総数,4,13201,八王子市,-25,-213,-304,-67,-9,-46,-58,59,-14,110,56,51,-460
総数,4,13202,立川市,-26,10,39,46,47,44,19,53,25,120,-76,87,388
総数,4,13203,武蔵野市,-37,-76,-111,-54,-50,-59,-26,-28,-30,-99,-92,-19,-681
総数,4,13204,三鷹市,6,-14,21,0,-6,15,-84,-16,-29,-8,18,-46,-143
総数,4,13205,青梅市,27,54,-34,0,28,14,-2,24,7,44,29,64,255
総数,4,13206,府中市,-23,-142,-224,303,13,81,-86,-134,56,-291,52,-47,-442
総数,4,13207,昭島市,11,-39,39,-30,94,-1,-13,0,17,4,108,44,234
総数,4,13208,調布市,30,21,106,40,1,-6,46,-104,17,2,72,68,293
総数,4,13209,町田市,-42,-22,53,108,38,42,13,30,-52,-21,20,42,209
総数,4,13210,小金井市,-67,-90,-89,15,-71,-32,-13,-33,-62,25,-54,-65,-536
総数,4,13211,小平市,-41,-77,-33,168,3,-44,113,35,22,-37,13,31,153
総数,4,13212,日野市,28,-32,-109,153,29,-14,2,38,45,-16,-33,0,91
総数,4,13213,東村山市,26,22,28,46,47,37,-2,119,67,36,27,131,584
総数,4,13214,国分寺市,0,-40,154,1,12,-26,8,47,-71,45,21,36,187
総数,4,13215,国立市,-9,-3,-13,-61,-84,-6,-33,-6,-11,-32,-10,24,-244
総数,4,13218,福生市,7,4,-21,49,5,-13,-7,23,-14,-40,-18,13,-12
総数,4,13219,狛江市,-50,-44,6,19,9,-38,8,-67,-22,-43,-39,-77,-338
総数,4,13220,東大和市,66,42,103,148,50,56,59,58,0,2,26,15,625
総数,4,13221,清瀬市,-5,43,24,39,48,7,21,21,13,68,72,39,390
総数,4,13222,東久留米市,68,12,78,10,83,75,5,6,9,65,1,15,427
総数,4,13223,武蔵村山市,-2,23,-16,-6,-3,10,-22,5,-31,17,37,35,47
総数,4,13224,多摩市,-26,47,-40,-50,24,-4,14,39,-25,11,-19,44,15
総数,4,13225,稲城市,-6,-10,-40,80,39,30,56,-28,-35,-18,-42,4,30
総数,4,13227,羽村市,-25,-6,-34,-13,0,20,-3,-11,-25,-4,-21,-52,-174
総数,4,13228,あきる野市,5,26,30,54,10,53,18,21,8,53,20,28,326
総数,4,13229,西東京市,-17,-20,62,71,12,69,88,49,-36,-32,-6,80,320
総数,1,13550,町村部,6,61,-422,413,26,-6,1,5,38,51,46,25,244
総数,2,13300,郡部,8,61,12,9,19,1,-6,-25,36,58,47,41,261
総数,4,13303,瑞穂町,8,29,10,-11,11,-23,-22,-27,14,46,22,26,83
総数,4,13305,日の出町,-5,31,23,4,9,16,10,6,11,8,16,24,153
総数,4,13307,檜原村,7,-2,-5,7,2,6,2,5,-1,0,11,-5,27
総数,4,13308,奥多摩町,-2,3,-16,9,-3,2,4,-9,12,4,-2,-4,-2
総数,2,13350,島部,-2,0,-434,404,7,-7,7,30,2,-7,-1,-16,-17
総数,3,13360,大島支庁,0,-2,-196,197,2,-5,-3,16,-3,-14,1,-8,-15
総数,4,13361,大島町,1,-1,-110,99,2,-4,-4,10,-1,-8,0,-11,-27
総数,4,13362,利島村,-1,2,-9,10,1,1,-1,1,0,-2,0,0,2
総数,4,13363,新島村,-1,-3,-50,59,-2,2,1,6,-1,-4,3,0,10
総数,4,13364,神津島村,1,0,-27,29,1,-4,1,-1,-1,0,-2,3,0
総数,3,13380,三宅支庁,-2,2,-81,63,-4,1,-2,0,-3,4,-2,-1,-25
総数,4,13381,三宅村,0,1,-64,51,-4,0,0,0,-3,3,-1,-1,-18
総数,4,13382,御蔵島村,-2,1,-17,12,0,1,-2,0,0,1,-1,0,-7
総数,3,13400,八丈支庁,2,1,-105,101,8,-7,14,11,6,1,0,-3,29
総数,4,13401,八丈町,2,1,-98,96,9,-7,15,11,7,-1,0,-2,33
総数,4,13402,青ヶ島村,0,0,-7,5,-1,0,-1,0,-1,2,0,-1,-4
総数,3,13420,小笠原支庁,-2,-1,-52,43,1,4,-2,3,2,2,0,-4,-6
総数,4,13421,小笠原村,-2,-1,-52,43,1,4,-2,3,2,2,0,-4,-6
日本人,0,13000,総数,-1130,-1107,-688,327,867,135,-536,649,-865,255,-26,850,-1269
日本人,1,13100,区部,-1044,-702,159,-845,515,-45,-673,419,-746,218,-202,306,-2640
日本人,1,13200,市部,-91,-466,-425,765,327,184,132,213,-159,-17,135,520,1118
日本人,2,13300,郡部,7,60,9,5,20,4,-4,-14,35,61,42,40,265
日本人,2,13350,島部,-2,1,-431,402,5,-8,9,31,5,-7,-1,-16,-12
日本人,1,13100,区部,-1044,-702,159,-845,515,-45,-673,419,-746,218,-202,306,-2640
日本人,4,13101,千代田区,28,-37,-84,-100,-6,-52,-8,30,-90,-53,15,-42,-399
日本人,4,13102,中央区,79,81,-185,-142,-111,-143,-35,46,139,167,113,20,29
日本人,4,13103,港区,-98,127,263,130,191,42,-35,-137,-24,-90,26,-32,363
日本人,4,13104,新宿区,-148,-327,-255,-328,-254,-141,-247,-230,-210,-277,-223,-69,-2709
日本人,4,13105,文京区,-124,-45,-149,-59,-43,-52,41,-60,27,-49,-90,-111,-714
日本人,4,13106,台東区,15,69,28,-2,102,47,16,175,21,23,78,-13,559
日本人,4,13107,墨田区,2,178,116,-157,84,62,57,74,3,-26,41,145,579
日本人,4,13108,江東区,-27,-26,51,287,50,121,78,77,-27,-42,-56,10,496
日本人,4,13109,品川区,19,-102,-5,-36,-39,-80,-83,31,-34,219,100,-50,-60
日本人,4,13110,目黒区,-55,-56,-101,-85,-43,-54,-64,112,-91,-74,-71,13,-569
日本人,4,13111,大田区,-114,-21,69,145,67,109,72,-3,-47,-70,65,81,353
日本人,4,13112,世田谷区,-151,-181,191,-80,-86,-39,-50,-123,-13,-96,-125,-48,-801
日本人,4,13113,渋谷区,30,-8,-190,-213,-58,102,-1,-38,-43,4,-114,-151,-680
日本人,4,13114,中野区,-215,-68,-4,-127,-124,70,-85,-34,-194,-88,-40,-78,-987
日本人,4,13115,杉並区,-199,-242,-141,-358,6,-107,-366,-69,-195,-182,-109,157,-1805
日本人,4,13116,豊島区,-85,-120,-33,-56,-66,-124,-133,-45,-124,-180,-184,-166,-1316
日本人,4,13117,北区,9,203,242,192,121,70,65,61,-42,37,-36,-60,862
日本人,4,13118,荒川区,14,-16,51,98,56,38,5,69,-18,-4,36,-67,262
日本人,4,13119,板橋区,-49,-20,51,-105,136,-35,20,133,46,140,65,218,600
日本人,4,13120,練馬区,68,-55,107,-39,112,11,-29,113,53,717,140,172,1370
日本人,4,13121,足立区,71,111,176,80,249,100,-5,154,62,86,142,289,1515
日本人,4,13122,葛飾区,77,54,107,133,76,87,30,-41,56,70,132,65,846
日本人,4,13123,江戸川区,-191,-201,-146,-23,95,-77,84,124,-1,-14,-107,23,-434
日本人,1,13200,市部,-91,-466,-425,765,327,184,132,213,-159,-17,135,520,1118
日本人,4,13201,八王子市,-18,-180,-368,-96,-1,-54,-29,74,-17,109,60,65,-455
日本人,4,13202,立川市,-21,7,-5,35,46,48,28,60,28,112,-65,61,334
日本人,4,13203,武蔵野市,-42,-89,-128,-77,-74,-49,-42,-41,-28,-118,-103,-29,-820
日本人,4,13204,三鷹市,-1,-15,31,-13,-18,-19,-89,-16,-22,-12,22,-32,-184
日本人,4,13205,青梅市,28,56,-53,5,17,8,4,38,8,35,33,61,240
日本人,4,13206,府中市,-32,-134,-208,275,15,92,-94,-131,73,-285,60,-22,-391
日本人,4,13207,昭島市,16,-41,42,-20,86,2,-6,-6,10,10,99,45,237
日本人,4,13208,調布市,45,28,91,21,-4,-4,45,-97,27,12,76,59,299
日本人,4,13209,町田市,-41,-29,-16,45,38,28,21,14,-53,-16,-4,43,30
日本人,4,13210,小金井市,-61,-106,-81,-1,-68,-64,-20,-40,-62,29,-61,-79,-614
日本人,4,13211,小平市,-22,-40,51,111,-17,-28,112,36,19,-17,-2,22,225
日本人,4,13212,日野市,16,-26,-121,149,45,-4,11,45,61,-14,-27,4,139
日本人,4,13213,東村山市,23,17,6,51,43,44,4,113,54,32,36,132,555
日本人,4,13214,国分寺市,13,-17,145,-15,11,-32,10,46,-71,45,8,30,173
日本人,4,13215,国立市,0,5,-6,-74,-83,-6,-33,6,-20,-22,-8,22,-219
日本人,4,13218,福生市,-7,-11,5,50,3,-8,-13,24,-23,-37,-20,11,-26
日本人,4,13219,狛江市,-49,-50,13,17,10,-38,0,-66,-29,-49,-39,-74,-354
日本人,4,13220,東大和市,67,36,90,135,47,54,56,57,5,9,38,18,612
日本人,4,13221,清瀬市,-1,42,20,34,53,3,16,20,8,65,81,38,379
日本人,4,13222,東久留米市,63,5,78,6,70,77,-6,1,5,61,-4,9,365
日本人,4,13223,武蔵村山市,-7,25,-20,-10,-6,11,-21,9,-32,19,28,41,37
日本人,4,13224,多摩市,-25,52,-47,-47,22,-17,19,37,-12,22,-20,43,27
日本人,4,13225,稲城市,-18,-11,-37,74,36,13,44,-26,-38,-28,-27,-3,-21
日本人,4,13227,羽村市,-18,-3,-3,-3,9,12,2,-8,-20,6,-17,-47,-90
日本人,4,13228,あきる野市,18,21,32,57,22,50,14,21,6,48,12,22,323
日本人,4,13229,西東京市,-17,-8,64,56,25,65,99,43,-36,-33,-21,80,317
日本人,1,13550,町村部,5,61,-422,407,25,-4,5,17,40,54,41,24,253
日本人,2,13300,郡部,7,60,9,5,20,4,-4,-14,35,61,42,40,265
日本人,4,13303,瑞穂町,7,27,10,-12,13,-18,-21,-22,13,44,15,26,82
日本人,4,13305,日の出町,-5,31,20,4,8,15,11,11,12,13,18,23,161
日本人,4,13307,檜原村,7,-2,-5,7,2,5,2,5,-1,0,11,-5,26
日本人,4,13308,奥多摩町,-2,4,-16,6,-3,2,4,-8,11,4,-2,-4,-4
日本人,2,13350,島部,-2,1,-431,402,5,-8,9,31,5,-7,-1,-16,-12
日本人,3,13360,大島支庁,0,-2,-195,197,2,-5,-3,17,-1,-14,1,-8,-11
日本人,4,13361,大島町,1,-1,-110,99,2,-4,-4,11,1,-8,0,-11,-24
日本人,4,13362,利島村,-1,2,-9,10,1,1,-1,1,0,-2,0,0,2
日本人,4,13363,新島村,-1,-3,-49,59,-2,2,1,6,-1,-4,3,0,11
