国籍区分,地域階層,地域コード,地域,1月中／増減,2月中／増減,3月中／増減,4月中／増減,5月中／増減,6月中／増減,7月中／増減,8月中／増減,9月中／増減,10月中／増減,11月中／増減,12月中／増減,令和5年中の増減
総数,4,13123,江戸川区,-386,-309,-210,-214,-109,-106,-210,-110,-168,-248,-176,-265,-2511
総数,1,13200,市部,-3180,-2152,-1825,-1452,-1461,-1314,-1198,-1588,-1688,-1702,-1881,-1935,-21376
総数,4,13201,八王子市,-586,-380,-357,-278,-296,-229,-217,-315,-307,-316,-293,-311,-3885
総数,4,13202,立川市,-154,-73,-86,-58,-62,-46,-46,-84,-92,-43,-88,-84,-916
総数,4,13203,武蔵野市,-85,-39,-24,-21,-7,-22,-32,-8,-22,-28,-45,-20,-353
総数,4,13204,三鷹市,-89,-70,-37,-13,-64,-46,-28,-33,-71,-35,-66,-69,-621
総数,4,13205,青梅市,-197,-114,-117,-91,-103,-119,-79,-105,-87,-107,-136,-123,-1378
総数,4,13206,府中市,-134,-102,-81,-54,-79,-50,-37,-58,-50,-60,-55,-118,-878
総数,4,13207,昭島市,-72,-79,-43,-51,-61,-21,-39,-33,-40,-50,-52,-46,-587
総数,4,13208,調布市,-101,-57,-68,-35,-22,-28,-47,-62,-71,-58,-65,-68,-682
総数,4,13209,町田市,-375,-213,-178,-203,-210,-188,-185,-217,-237,-208,-199,-256,-2669
総数,4,13210,小金井市,-56,-28,0,-12,0,18,-6,-2,14,-10,-8,-30,-120
総数,4,13211,小平市,-119,-63,-61,-63,-29,-52,-56,-61,-71,-42,-90,-50,-757
総数,4,13212,日野市,-147,-85,-76,-56,-13,-26,-31,-55,-59,-72,-72,-35,-727
総数,4,13213,東村山市,-123,-106,-73,-68,-74,-56,-44,-56,-86,-68,-96,-105,-955
総数,4,13214,国分寺市,-66,-44,-18,-15,-28,-39,2,-27,-8,-24,-18,-15,-300
総数,4,13215,国立市,-43,-51,-29,-9,-10,-9,-14,-31,-28,-51,-35,-36,-346
総数,4,13218,福生市,-44,-50,-29,-19,-29,-26,-17,-29,-21,-46,-33,-38,-381
総数,4,13219,狛江市,-51,-42,-35,-28,-21,-39,-28,-39,-29,-46,-38,-15,-411
総数,4,13220,東大和市,-68,-58,-39,-27,-33,-24,-33,-36,-44,-24,-37,-25,-448
総数,4,13221,清瀬市,-79,-39,-50,-33,-35,-47,-7,-40,-52,-56,-64,-52,-554
総数,4,13222,東久留米市,-110,-85,-62,-43,-60,-51,-29,-74,-65,-79,-75,-76,-809
総数,4,13223,武蔵村山市,-48,-37,-44,-43,-37,-37,-34,-29,-47,-53,-37,-48,-494
総数,4,13224,多摩市,-96,-122,-106,-59,-55,-78,-69,-58,-75,-77,-73,-108,-976
総数,4,13225,稲城市,-40,-23,-15,4,13,17,7,-11,-7,-9,-14,-16,-94
総数,4,13227,羽村市,-51,-37,-31,-24,-32,-23,-21,-23,-19,-20,-31,-30,-342
総数,4,13228,あきる野市,-85,-73,-59,-50,-84,-48,-55,-48,-49,-76,-76,-75,-778
総数,4,13229,西東京市,-161,-82,-107,-103,-30,-45,-53,-54,-65,-44,-85,-86,-915
総数,1,13550,町村部,-143,-81,-106,-92,-118,-74,-104,-95,-95,-102,-98,-131,-1239
総数,2,13300,郡部,-111,-51,-72,-59,-94,-54,-70,-71,-71,-83,-79,-89,-904
総数,4,13303,瑞穂町,-39,-18,-19,-25,-42,-18,-19,-22,-25,-38,-31,-34,-330
総数,4,13305,日の出町,-39,-17,-36,-17,-27,-23,-31,-24,-22,-27,-23,-29,-315
総数,4,13307,檜原村,-12,-4,-4,-6,-12,-3,-3,-8,-6,-3,-6,-9,-76
総数,4,13308,奥多摩町,-21,-12,-13,-11,-13,-10,-17,-17,-18,-15,-19,-17,-183
総数,2,13350,島部,-32,-30,-34,-33,-24,-20,-34,-24,-24,-19,-19,-42,-335
総数,3,13360,大島支庁,-22,-12,-19,-19,-14,-9,-14,-17,-8,-18,-10,-26,-188
総数,4,13361,大島町,-16,-3,-12,-13,-14,-7,-7,-6,-5,-10,-5,-21,-119
総数,4,13362,利島村,0,-1,0,-1,0,0,0,0,0,0,0,0,-2
総数,4,13363,新島村,-7,-4,-5,-5,-1,-1,-3,-7,-1,-3,-4,-3,-44
総数,4,13364,神津島村,1,-4,-2,0,1,-1,-4,-4,-2,-5,-1,-2,-23
総数,3,13380,三宅支庁,-2,-2,2,-2,-3,-8,-3,-1,-2,-4,-2,-3,-30
総数,4,13381,三宅村,-2,-2,1,-2,-3,-8,-3,-1,-2,-4,-2,-3,-31
総数,4,13382,御蔵島村,0,0,1,0,0,0,0,0,0,0,0,0,1
総数,3,13400,八丈支庁,-12,-16,-17,-12,-8,-3,-14,-7,-14,1,-9,-14,-125
総数,4,13401,八丈町,-11,-16,-17,-12,-8,-4,-14,-7,-14,1,-9,-14,-125
総数,4,13402,青ヶ島村,-1,0,0,0,0,1,0,0,0,0,0,0,0
総数,3,13420,小笠原支庁,4,0,0,0,1,0,-3,1,0,2,2,1,8
総数,4,13421,小笠原村,4,0,0,0,1,0,-3,1,0,2,2,1,8
日本人,0,13000,総数,-7996,-5415,-4927,-3412,-3260,-2672,-2816,-3666,-3966,-4139,-4212,-4750,-51231
日本人,1,13100,区部,-4661,-3151,-2969,-1842,-1646,-1254,-1467,-1954,-2153,-2299,-2201,-2638,-28235
日本人,1,13200,市部,-3192,-2183,-1852,-1478,-1495,-1343,-1245,-1617,-1718,-1737,-1913,-1981,-21754
日本人,2,13300,郡部,-112,-51,-72,-59,-95,-55,-70,-71,-71,-84,-79,-89,-908
日本人,2,13350,島部,-31,-30,-34,-33,-24,-20,-34,-24,-24,-19,-19,-42,-334
日本人,1,13100,区部,-4661,-3151,-2969,-1842,-1646,-1254,-1467,-1954,-2153,-2299,-2201,-2638,-28235
日本人,4,13101,千代田区,22,3,2,11,17,11,12,32,13,6,10,2,141
日本人,4,13102,中央区,71,54,51,45,54,67,66,49,55,87,66,17,682
日本人,4,13103,港区,-18,21,28,32,71,113,59,56,54,79,83,57,635
日本人,4,13104,新宿区,-156,-94,-97,-40,-49,-43,-65,-47,-74,-53,-73,-90,-881
日本人,4,13105,文京区,-45,-5,-53,3,13,61,66,12,-7,17,27,-24,65
日本人,4,13106,台東区,-105,-70,-86,-32,-55,-43,-12,-74,-51,-49,-40,-74,-691
日本人,4,13107,墨田区,-95,-77,-28,-51,-60,-9,-17,-11,-81,-28,-47,-90,-594
日本人,4,13108,江東区,-210,-129,-80,-46,-67,-30,-71,-41,-45,-89,-111,-73,-992
日本人,4,13109,品川区,-146,-74,-50,-24,-30,40,-7,-31,-16,-66,-13,-27,-444
日本人,4,13110,目黒区,-68,-66,-51,-19,-2,25,1,-11,1,-38,-25,-33,-286
日本人,4,13111,大田区,-416,-222,-274,-218,-167,-120,-168,-245,-285,-251,-248,-224,-2838
日本人,4,13112,世田谷区,-288,-194,-323,-66,-66,-138,-42,-126,-67,-117,-196,-179,-1802
日本人,4,13113,渋谷区,-29,-32,-20,13,-14,-1,20,5,19,-4,-42,-2,-87
日本人,4,13114,中野区,-156,-94,-106,-82,-30,-46,-58,-36,-88,-46,-81,-66,-889
日本人,4,13115,杉並区,-294,-201,-160,-72,-47,-74,-13,-121,-94,-114,-90,-183,-1463
日本人,4,13116,豊島区,-146,-50,-97,-60,-20,-49,-39,-71,-59,-64,-75,-83,-813
日本人,4,13117,北区,-269,-232,-214,-108,-89,-75,-74,-150,-158,-139,-75,-132,-1715
日本人,4,13118,荒川区,-122,-96,-88,-72,-36,-63,-72,-62,-81,-75,-83,-76,-926
日本人,4,13119,板橋区,-403,-248,-235,-185,-225,-171,-138,-177,-232,-281,-251,-269,-2815
日本人,4,13120,練馬区,-392,-293,-214,-176,-170,-95,-162,-145,-170,-197,-80,-231,-2325
日本人,4,13121,足立区,-601,-432,-386,-276,-345,-315,-348,-401,-373,-374,-396,-292,-4539
日本人,4,13122,葛飾区,-393,-291,-265,-185,-196,-172,-174,-221,-221,-230,-258,-272,-2878
日本人,4,13123,江戸川区,-402,-329,-223,-234,-133,-127,-231,-138,-193,-273,-203,-294,-2780
日本人,1,13200,市部,-3192,-2183,-1852,-1478,-1495,-1343,-1245,-1617,-1718,-1737,-1913,-1981,-21754
日本人,4,13201,八王子市,-589,-389,-359,-277,-305,-231,-224,-320,-315,-321,-295,-318,-3943
日本人,4,13202,立川市,-151,-73,-88,-60,-64,-47,-44,-83,-91,-46,-85,-84,-916
日本人,4,13203,武蔵野市,-88,-40,-27,-21,-8,-23,-33,-9,-25,-27,-47,-23,-371
日本人,4,13204,三鷹市,-90,-70,-39,-13,-65,-47,-26,-34,-70,-38,-67,-70,-629
日本人,4,13205,青梅市,-198,-115,-117,-90,-104,-117,-81,-105,-87,-107,-137,-127,-1385
日本人,4,13206,府中市,-137,-102,-82,-57,-81,-50,-39,-61,-50,-62,-59,-123,-903
日本人,4,13207,昭島市,-75,-78,-44,-52,-63,-21,-40,-37,-41,-51,-53,-46,-601
日本人,4,13208,調布市,-98,-61,-70,-37,-22,-26,-50,-62,-73,-62,-68,-71,-700
日本人,4,13209,町田市,-376,-217,-182,-207,-211,-191,-194,-218,-242,-210,-201,-260,-2709
日本人,4,13210,小金井市,-57,-28,0,-11,0,15,-8,-5,11,-9,-12,-31,-135
日本人,4,13211,小平市,-118,-64,-62,-63,-29,-56,-63,-65,-71,-41,-91,-50,-773
日本人,4,13212,日野市,-148,-88,-77,-58,-12,-29,-32,-54,-61,-71,-75,-37,-742
日本人,4,13213,東村山市,-123,-105,-74,-70,-76,-60,-45,-57,-89,-70,-97,-105,-971
日本人,4,13214,国分寺市,-64,-46,-17,-17,-31,-39,0,-28,-7,-26,-19,-19,-313
日本人,4,13215,国立市,-43,-51,-30,-9,-10,-10,-15,-34,-28,-51,-36,-33,-350
日本人,4,13218,福生市,-44,-50,-33,-21,-32,-28,-20,-34,-23,-50,-34,-43,-412
日本人,4,13219,狛江市,-51,-42,-36,-28,-23,-39,-31,-40,-30,-45,-39,-16,-420
日本人,4,13220,東大和市,-70,-57,-38,-27,-31,-26,-33,-36,-44,-25,-38,-25,-450
日本人,4,13221,清瀬市,-79,-40,-50,-33,-36,-47,-8,-40,-50,-57,-64,-52,-556
日本人,4,13222,東久留米市,-111,-86,-65,-47,-60,-52,-31,-73,-65,-79,-75,-77,-821
日本人,4,13223,武蔵村山市,-49,-36,-45,-44,-38,-37,-35,-30,-47,-56,-39,-49,-505
日本人,4,13224,多摩市,-96,-124,-105,-60,-55,-79,-68,-57,-75,-79,-74,-111,-983
日本人,4,13225,稲城市,-39,-24,-16,4,12,17,6,-11,-7,-11,-14,-16,-99
日本人,4,13227,羽村市,-53,-38,-31,-25,-32,-24,-21,-23,-19,-21,-31,-32,-350
日本人,4,13228,あきる野市,-85,-74,-58,-51,-84,-48,-56,-47,-49,-75,-76,-75,-778
日本人,4,13229,西東京市,-160,-85,-107,-104,-35,-48,-54,-54,-70,-47,-87,-88,-939
日本人,1,13550,町村部,-143,-81,-106,-92,-119,-75,-104,-95,-95,-103,-98,-131,-1242
日本人,2,13300,郡部,-112,-51,-72,-59,-95,-55,-70,-71,-71,-84,-79,-89,-908
日本人,4,13303,瑞穂町,-40,-18,-19,-25,-43,-19,-19,-22,-25,-38,-31,-34,-333
日本人,4,13305,日の出町,-39,-17,-36,-17,-27,-23,-31,-24,-22,-28,-23,-29,-316
日本人,4,13307,檜原村,-12,-4,-4,-6,-12,-3,-3,-8,-6,-3,-6,-9,-76
日本人,4,13308,奥多摩町,-21,-12,-13,-11,-13,-10,-17,-17,-18,-15,-19,-17,-183
日本人,2,13350,島部,-31,-30,-34,-33,-24,-20,-34,-24,-24,-19,-19,-42,-334
日本人,3,13360,大島支庁,-21,-12,-19,-19,-14,-9,-14,-17,-8,-18,-10,-26,-187
日本人,4,13361,大島町,-15,-3,-12,-13,-14,-7,-7,-6,-5,-10,-5,-21,-118
日本人,4,13362,利島村,0,-1,0,-1,0,0,0,0,0,0,0,0,-2
日本人,4,13363,新島村,-7,-4,-5,-5,-1,-1,-3,-7,-1,-3,-4,-3,-44
日本人,4,13364,神津島村,1,-4,-2,0,1,-1,-4,-4,-2,-5,-1,-2,-23
日本人,3,13380,三宅支庁,-2,-2,2,-2,-3,-8,-3,-1,-2,-4,-2,-3,-30
日本人,4,13381,三宅村,-2,-2,1,-2,-3,-8,-3,-1,-2,-4,-2,-3,-31
日本人,4,13382,御蔵島村,0,0,1,0,0,0,0,0,0,0,0,0,1
日本人,3,13400,八丈支庁,-12,-16,-17,-12,-8,-3,-14,-7,-14,1,-9,-14,-125
日本人,4,13401,八丈町,-11,-16,-17,-12,-8,-4,-14,-7,-14,1,-9,-14,-125
日本人,4,13402,青ヶ島村,-1,0,0,0,0,1,0,0,0,0,0,0,0
日本人,3,13420,小笠原支庁,4,0,0,0,1,0,-3,1,0,2,2,1,8
日本人,4,13421,小笠原村,4,0,0,0,1,0,-3,1,0,2,2,1,8
外国人,0,13000,総数,154,159,168,169,185,210,221,204,190,237,201,229,2327
外国人,1,13100,区部,142,128,141,143,150,180,174,175,160,201,169,183,1946
外国人,1,13200,市部,12,31,27,26,34,29,47,29,30,35,32,46,378
外国人,2,13300,郡部,1,0,0,0,1,1,0,0,0,1,0,0,4
外国人,2,13350,島部,-1,0,0,0,0,0,0,0,0,0,0,0,-1
外国人,1,13100,区部,142,128,141,143,150,180,174,175,160,201,169,183,1946
外国人,4,13101,千代田区,1,2,0,2,3,-2,0,0,-1,2,1,1,9
外国人,4,13102,中央区,4,8,4,1,2,5,-1,3,5,4,5,-1,39
外国人,4,13103,港区,9,8,7,5,5,8,10,9,12,6,12,8,99
外国人,4,13104,新宿区,7,9,4,7,-3,7,-1,12,9,7,5,12,75
外国人,4,13105,文京区,3,-1,5,-4,5,0,-4,2,8,3,2,3,22
外国人,4,13106,台東区,2,0,-1,1,0,5,6,2,1,7,4,7,34
外国人,4,13107,墨田区,3,3,4,4,2,3,3,2,3,5,2,0,34
外国人,4,13108,江東区,16,19,20,15,19,13,13,13,11,15,18,13,185
外国人,4,13109,品川区,5,4,1,3,6,6,-1,-2,2,3,3,3,33
外国人,4,13110,目黒区,1,2,7,3,0,2,5,2,-2,4,8,-1,31
外国人,4,13111,大田区,9,4,9,6,3,14,6,14,12,14,7,7,105
外国人,4,13112,世田谷区,1,4,-3,4,2,2,6,5,9,8,3,4,45
外国人,4,13113,渋谷区,4,0,4,0,6,-3,1,4,1,3,5,0,25
外国人,4,13114,中野区,4,7,7,7,6,6,7,9,10,12,13,8,96
外国人,4,13115,杉並区,5,7,6,4,2,10,6,2,1,7,6,9,65
外国人,4,13116,豊島区,5,6,0,7,9,11,20,8,10,10,11,13,110
外国人,4,13117,北区,14,6,20,7,16,16,18,18,13,2,5,14,149
外国人,4,13118,荒川区,2,1,12,3,-1,13,10,-1,5,11,6,8,69
外国人,4,13119,板橋区,8,7,11,5,16,21,15,10,8,23,4,14,142
外国人,4,13120,練馬区,8,-2,-3,10,3,5,5,5,1,-1,4,5,40
外国人,4,13121,足立区,7,3,11,23,7,12,19,18,3,15,5,11,134
外国人,4,13122,葛飾区,8,11,3,10,18,5,10,12,14,16,13,16,136
外国人,4,13123,江戸川区,16,20,13,20,24,21,21,28,25,25,27,29,269
外国人,1,13200,市部,12,31,27,26,34,29,47,29,30,35,32,46,378
外国人,4,13201,八王子市,3,9,2,-1,9,2,7,5,8,5,2,7,58
外国人,4,13202,立川市,-3,0,2,2,2,1,-2,-1,-1,3,-3,0,0
外国人,4,13203,武蔵野市,3,1,3,0,1,1,1,1,3,-1,2,3,18
外国人,4,13204,三鷹市,1,0,2,0,1,1,-2,1,-1,3,1,1,8
外国人,4,13205,青梅市,1,1,0,-1,1,-2,2,0,0,0,1,4,7
外国人,4,13206,府中市,3,0,1,3,2,0,2,3,0,2,4,5,25
外国人,4,13207,昭島市,3,-1,1,1,2,0,1,4,1,1,1,0,14
外国人,4,13208,調布市,-3,4,2,2,0,-2,3,0,2,4,3,3,18
外国人,4,13209,町田市,1,4,4,4,1,3,9,1,5,2,2,4,40
外国人,4,13210,小金井市,1,0,0,-1,0,3,2,3,3,-1,4,1,15
外国人,4,13211,小平市,-1,1,1,0,0,4,7,4,0,-1,1,0,16
外国人,4,13212,日野市,1,3,1,2,-1,3,1,-1,2,-1,3,2,15
外国人,4,13213,東村山市,0,-1,1,2,2,4,1,1,3,2,1,0,16
外国人,4,13214,国分寺市,-2,2,-1,2,3,0,2,1,-1,2,1,4,13
外国人,4,13215,国立市,0,0,1,0,0,1,1,3,0,0,1,-3,4
外国人,4,13218,福生市,0,0,4,2,3,2,3,5,2,4,1,5,31
外国人,4,13219,狛江市,0,0,1,0,2,0,3,1,1,-1,1,1,9
外国人,4,13220,東大和市,2,-1,-1,0,-2,2,0,0,0,1,1,0,2
外国人,4,13221,清瀬市,0,1,0,0,1,0,1,0,-2,1,0,0,2
外国人,4,13222,東久留米市,1,1,3,4,0,1,2,-1,0,0,0,1,12
外国人,4,13223,武蔵村山市,1,-1,1,1,1,0,1,1,0,3,2,1,11
外国人,4,13224,多摩市,0,2,-1,1,0,1,-1,-1,0,2,1,3,7
外国人,4,13225,稲城市,-1,1,1,0,1,0,1,0,0,2,0,0,5
外国人,4,13227,羽村市,2,1,0,1,0,1,0,0,0,1,0,2,8
外国人,4,13228,あきる野市,0,1,-1,1,0,0,1,-1,0,-1,0,0,0
外国人,4,13229,西東京市,-1,3,0,1,5,3,1,0,5,3,2,2,24
外国人,1,13550,町村部,0,0,0,0,1,1,0,0,0,1,0,0,3
外国人,2,13300,郡部,1,0,0,0,1,1,0,0,0,1,0,0,4
外国人,4,13303,瑞穂町,1,0,0,0,1,1,0,0,0,0,0,0,3
外国人,4,13305,日の出町,0,0,0,0,0,0,0,0,0,1,0,0,1
外国人,4,13307,檜原村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13308,奥多摩町,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,2,13350,島部,-1,0,0,0,0,0,0,0,0,0,0,0,-1
外国人,3,13360,大島支庁,-1,0,0,0,0,0,0,0,0,0,0,0,-1
外国人,4,13361,大島町,-1,0,0,0,0,0,0,0,0,0,0,0,-1
外国人,4,13362,利島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13363,新島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13364,神津島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13380,三宅支庁,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13381,三宅村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13382,御蔵島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13400,八丈支庁,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13401,八丈町,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13402,青ヶ島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13420,小笠原支庁,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13421,小笠原村,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,
人口の動き（令和5年中）,,,,,,,,,,,,,,,,
第14－１・２・３表　区市町村、月別自然増減（総数、日本人、外国人）,,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,,
