国籍区分,地域階層,地域コード,地域,1月中／増減,2月中／増減,3月中／増減,4月中／増減,5月中／増減,6月中／増減,7月中／増減,8月中／増減,9月中／増減,10月中／増減,11月中／増減,12月中／増減,令和5年中の増減
総数,4,13203,武蔵野市,-52,-53,337,89,-7,-64,-47,-83,-14,-29,-190,-42,-155
総数,4,13204,三鷹市,-48,-107,412,251,-126,-19,-196,-56,108,59,-123,-112,43
総数,4,13205,青梅市,-150,-64,-142,-34,-24,-67,-50,-117,-89,22,-72,-19,-806
総数,4,13206,府中市,-238,-208,94,920,29,-32,-242,-316,327,-62,58,-176,154
総数,4,13207,昭島市,-28,-109,157,32,110,46,-7,-13,-35,21,65,18,257
総数,4,13208,調布市,-48,-81,576,279,-18,-57,-33,-295,-8,1,8,-55,269
総数,4,13209,町田市,-259,-149,595,236,-35,-8,-141,-107,-278,-66,-87,-152,-451
総数,4,13210,小金井市,-113,-117,187,155,-78,-27,-37,-49,42,58,-56,-107,-142
総数,4,13211,小平市,-173,-202,-6,633,6,-110,-4,-159,62,55,-116,3,-11
総数,4,13212,日野市,-65,-144,135,222,92,5,-22,-24,48,43,-58,8,240
総数,4,13213,東村山市,-100,-120,4,127,-17,-46,-12,60,-27,55,-41,54,-63
総数,4,13214,国分寺市,-70,-43,566,102,28,-79,24,-9,-72,56,-17,38,524
総数,4,13215,国立市,-38,-49,101,74,-125,-10,-91,-24,-14,-92,5,-16,-279
総数,4,13218,福生市,-83,-66,3,251,14,0,62,42,51,15,-6,28,311
総数,4,13219,狛江市,-93,-64,131,43,-34,-95,-55,-129,-58,-83,-91,-119,-647
総数,4,13220,東大和市,17,-6,39,164,41,65,18,-11,-46,-5,-18,-43,215
総数,4,13221,清瀬市,-123,0,11,44,13,-7,-2,-33,-26,22,-18,13,-106
総数,4,13222,東久留米市,-70,-76,67,-44,15,25,-40,-47,-34,32,-84,-71,-327
総数,4,13223,武蔵村山市,-41,8,-27,-1,-22,-9,-66,-60,-96,2,13,21,-278
総数,4,13224,多摩市,-67,-88,52,53,21,-45,-55,-64,-113,27,-82,-73,-434
総数,4,13225,稲城市,-23,-26,114,194,54,85,105,-60,-59,3,3,-30,360
総数,4,13227,羽村市,-50,-22,-46,69,-8,19,-9,-15,-1,76,-20,-81,-88
総数,4,13228,あきる野市,-64,-24,-71,3,-49,48,14,-61,-24,-9,-20,-37,-294
総数,4,13229,西東京市,-213,-87,367,265,-94,138,114,-79,-131,-28,-163,-66,23
総数,1,13550,町村部,-137,1,-698,487,-64,-63,-54,-92,-19,-24,-31,-86,-780
総数,2,13300,郡部,-100,42,-64,-1,-67,-34,-36,-91,-5,-8,-15,-24,-403
総数,4,13303,瑞穂町,-25,20,-22,-2,-31,-21,-9,-58,11,24,4,10,-99
総数,4,13305,日の出町,-44,30,-5,1,-11,-14,-24,-11,-7,-20,-2,-2,-109
総数,4,13307,檜原村,-4,-6,-10,-4,-11,4,1,-3,-6,-3,4,-14,-52
総数,4,13308,奥多摩町,-27,-2,-27,4,-14,-3,-4,-19,-3,-9,-21,-18,-143
総数,2,13350,島部,-37,-41,-634,488,3,-29,-18,-1,-14,-16,-16,-62,-377
総数,3,13360,大島支庁,-27,-24,-282,198,0,-23,-9,-16,-3,-26,-10,-29,-251
総数,4,13361,大島町,-15,-13,-153,90,-4,-19,-1,-11,0,-12,-3,-27,-168
総数,4,13362,利島村,-1,-2,-15,12,1,3,-1,1,2,-2,-2,1,-3
総数,4,13363,新島村,-11,-5,-74,69,-3,0,-6,-1,-1,-5,-3,-2,-42
総数,4,13364,神津島村,0,-4,-40,27,6,-7,-1,-5,-4,-7,-2,-1,-38
総数,3,13380,三宅支庁,-2,0,-100,94,-1,-2,-9,-1,-9,-2,-7,-9,-48
総数,4,13381,三宅村,1,-1,-86,76,-3,-3,-7,1,-9,-3,-5,-8,-47
総数,4,13382,御蔵島村,-3,1,-14,18,2,1,-2,-2,0,1,-2,-1,-1
総数,3,13400,八丈支庁,-10,-14,-194,136,1,-11,10,7,-10,5,-4,-13,-97
総数,4,13401,八丈町,-9,-14,-173,125,2,-13,10,7,-12,7,-3,-12,-85
総数,4,13402,青ヶ島村,-1,0,-21,11,-1,2,0,0,2,-2,-1,-1,-12
総数,3,13420,小笠原支庁,2,-3,-58,60,3,7,-10,9,8,7,5,-11,19
総数,4,13421,小笠原村,2,-3,-58,60,3,7,-10,9,8,7,5,-11,19
日本人,0,13000,総数,-6830,-4286,29812,9229,1614,-859,-3585,-3915,-4587,-2151,-4397,-6112,3933
日本人,1,13100,区部,-3650,-1566,27094,5979,2513,195,-2238,-1686,-2655,-659,-2438,-4496,16393
日本人,1,13200,市部,-3046,-2714,3425,2790,-819,-972,-1270,-2147,-1908,-1447,-1903,-1512,-11523
日本人,2,13300,郡部,-98,30,-76,-26,-75,-48,-55,-85,-10,-28,-32,-32,-535
日本人,2,13350,島部,-36,-36,-631,486,-5,-34,-22,3,-14,-17,-24,-72,-402
日本人,1,13100,区部,-3650,-1566,27094,5979,2513,195,-2238,-1686,-2655,-659,-2438,-4496,16393
日本人,4,13101,千代田区,129,-5,167,34,50,-11,-16,31,-86,15,69,-38,339
日本人,4,13102,中央区,248,252,334,-34,97,-48,8,37,182,325,275,39,1715
日本人,4,13103,港区,45,303,1131,419,468,308,40,-83,-5,113,144,-131,2752
日本人,4,13104,新宿区,-112,-207,803,148,-76,53,-213,-263,-161,-215,-250,-178,-671
日本人,4,13105,文京区,-73,62,330,265,154,68,112,32,-43,93,22,-144,878
日本人,4,13106,台東区,47,157,816,331,219,159,167,225,88,140,116,-15,2450
日本人,4,13107,墨田区,34,345,1254,58,298,233,178,94,-20,63,45,83,2665
日本人,4,13108,江東区,0,-94,1433,859,352,296,68,-3,-27,-14,-112,-147,2611
日本人,4,13109,品川区,-75,-4,1761,348,73,15,-99,-76,33,284,184,-125,2319
日本人,4,13110,目黒区,-13,-43,509,195,5,-62,-155,116,-65,-210,-107,-115,55
日本人,4,13111,大田区,-407,-37,3387,575,117,71,-161,-209,-157,-486,-189,-658,1846
日本人,4,13112,世田谷区,-460,-236,2345,544,64,-240,-194,-432,-102,-181,-462,-387,259
日本人,4,13113,渋谷区,65,4,315,-75,3,160,-44,-18,17,71,-180,-209,109
日本人,4,13114,中野区,-244,-5,1555,322,4,81,-133,-63,-227,-46,-168,-233,843
日本人,4,13115,杉並区,-343,-268,1913,206,127,-137,-316,-293,-370,-313,-247,-159,-200
日本人,4,13116,豊島区,-153,-52,684,252,-48,-107,-170,-147,-238,-231,-326,-317,-853
日本人,4,13117,北区,-155,106,1117,342,134,68,-12,-77,-169,-91,-79,-270,914
日本人,4,13118,荒川区,-128,-53,568,86,85,98,4,23,-117,-38,-28,-163,337
日本人,4,13119,板橋区,-427,-334,1987,355,71,-86,-163,-9,-229,-89,-303,-66,707
日本人,4,13120,練馬区,-340,-438,1271,159,18,-145,-270,21,-195,526,-49,-314,244
日本人,4,13121,足立区,-424,-229,1387,354,107,-272,-314,-254,-253,-135,-178,37,-174
日本人,4,13122,葛飾区,-261,-221,1134,458,24,-113,-297,-244,-126,5,-122,-325,-88
日本人,4,13123,江戸川区,-603,-569,893,-222,167,-194,-258,-94,-385,-245,-493,-661,-2664
日本人,1,13200,市部,-3046,-2714,3425,2790,-819,-972,-1270,-2147,-1908,-1447,-1903,-1512,-11523
日本人,4,13201,八王子市,-617,-726,89,506,-199,-284,-256,-289,-385,-68,-191,-302,-2722
日本人,4,13202,立川市,-148,-99,232,78,19,27,11,-44,-66,80,-121,33,2
日本人,4,13203,武蔵野市,-68,-72,256,44,-31,-66,-82,-113,-65,-107,-215,-51,-570
日本人,4,13204,三鷹市,-64,-91,355,130,-132,1,-167,-52,-45,-53,-94,-100,-312
日本人,4,13205,青梅市,-169,-71,-181,-60,-63,-98,-89,-136,-115,-43,-88,-42,-1155
日本人,4,13206,府中市,-229,-165,140,692,5,-5,-166,-273,289,-333,27,-150,-168
日本人,4,13207,昭島市,-26,-106,145,-2,78,26,-34,-33,-47,-56,19,-8,-44
日本人,4,13208,調布市,-33,-42,500,177,-8,-84,-67,-269,-76,-48,1,-58,-7
日本人,4,13209,町田市,-271,-193,408,95,-101,-113,-164,-153,-336,-116,-134,-200,-1278
日本人,4,13210,小金井市,-106,-127,173,99,-90,-61,-15,-60,-39,18,-73,-99,-380
日本人,4,13211,小平市,-120,-126,88,268,-18,-108,70,-96,-67,-70,-143,-3,-325
日本人,4,13212,日野市,-81,-135,125,170,98,-11,-56,-6,17,-67,-85,2,-29
日本人,4,13213,東村山市,-134,-131,-44,65,-45,-43,-61,23,-66,-17,-79,51,-481
日本人,4,13214,国分寺市,-60,-43,550,81,3,-77,17,-20,-75,32,-25,10,393
日本人,4,13215,国立市,-31,-42,75,45,-120,-8,-82,-20,-44,-90,-16,-23,-356
日本人,4,13218,福生市,-57,-65,35,79,-26,-34,-20,6,-28,-101,-45,5,-251
日本人,4,13219,狛江市,-98,-91,113,25,-47,-97,-49,-137,-62,-102,-103,-129,-777
日本人,4,13220,東大和市,7,-14,38,136,27,48,2,-2,-45,-17,-15,-47,118
日本人,4,13221,清瀬市,-120,7,7,27,12,-24,-18,-45,-42,4,-12,1,-203
日本人,4,13222,東久留米市,-69,-93,20,-62,-14,19,-41,-69,-49,-26,-108,-76,-568
日本人,4,13223,武蔵村山市,-77,-4,-68,-22,-58,-30,-74,-59,-99,-16,-21,6,-522
日本人,4,13224,多摩市,-92,-94,36,-40,1,-89,-58,-32,-137,-76,-90,-71,-742
日本人,4,13225,稲城市,-35,-34,104,170,43,73,75,-68,-62,-22,-36,-51,157
日本人,4,13227,羽村市,-61,-35,-10,18,-13,-29,-15,-32,-19,25,-33,-78,-282
日本人,4,13228,あきる野市,-57,-38,-76,-18,-55,34,-9,-69,-56,-30,-53,-51,-478
日本人,4,13229,西東京市,-230,-84,315,89,-85,61,78,-99,-189,-148,-170,-81,-543
日本人,1,13550,町村部,-134,-6,-707,460,-80,-82,-77,-82,-24,-45,-56,-104,-937
日本人,2,13300,郡部,-98,30,-76,-26,-75,-48,-55,-85,-10,-28,-32,-32,-535
日本人,4,13303,瑞穂町,-24,12,-28,-22,-41,-32,-23,-55,6,3,-15,6,-213
日本人,4,13305,日の出町,-43,25,-8,-2,-9,-15,-26,-9,-7,-17,0,-6,-117
日本人,4,13307,檜原村,-4,-6,-10,-3,-11,3,0,-3,-6,-3,4,-14,-53
日本人,4,13308,奥多摩町,-27,-1,-30,1,-14,-4,-6,-18,-3,-11,-21,-18,-152
日本人,2,13350,島部,-36,-36,-631,486,-5,-34,-22,3,-14,-17,-24,-72,-402
日本人,3,13360,大島支庁,-26,-23,-283,203,-5,-26,-15,-10,-4,-27,-13,-35,-264
日本人,4,13361,大島町,-14,-12,-152,96,-9,-20,-7,-6,-1,-13,-9,-33,-180
日本人,4,13362,利島村,-1,-2,-15,12,1,1,-1,1,2,-2,-2,1,-5
日本人,4,13363,新島村,-11,-5,-76,68,-3,0,-6,0,-1,-5,0,-2,-41
日本人,4,13364,神津島村,0,-4,-40,27,6,-7,-1,-5,-4,-7,-2,-1,-38
日本人,3,13380,三宅支庁,-2,1,-99,93,-1,-3,-7,-2,-9,-1,-7,-10,-47
日本人,4,13381,三宅村,1,0,-85,75,-3,-4,-5,0,-9,-2,-5,-9,-46
日本人,4,13382,御蔵島村,-3,1,-14,18,2,1,-2,-2,0,1,-2,-1,-1
日本人,3,13400,八丈支庁,-10,-12,-193,131,-1,-10,12,6,-9,5,-8,-17,-106
日本人,4,13401,八丈町,-9,-12,-172,120,0,-12,12,6,-11,7,-7,-16,-94
日本人,4,13402,青ヶ島村,-1,0,-21,11,-1,2,0,0,2,-2,-1,-1,-12
日本人,3,13420,小笠原支庁,2,-2,-56,59,2,5,-12,9,8,6,4,-10,15
日本人,4,13421,小笠原村,2,-2,-56,59,2,5,-12,9,8,6,4,-10,15
外国人,0,13000,総数,2999,1296,5712,12543,3397,4546,7389,1308,9349,12891,3312,1562,66304
外国人,1,13100,区部,2946,1317,4871,10191,2888,3882,7021,1341,8065,10935,2698,1265,57420
外国人,1,13200,市部,56,-28,832,2325,493,645,345,-23,1279,1935,589,279,8727
外国人,2,13300,郡部,-2,12,12,25,8,14,19,-6,5,20,17,8,132
外国人,2,13350,島部,-1,-5,-3,2,8,5,4,-4,0,1,8,10,25
外国人,1,13100,区部,2946,1317,4871,10191,2888,3882,7021,1341,8065,10935,2698,1265,57420
外国人,4,13101,千代田区,37,64,-7,73,15,49,79,57,77,63,6,-8,505
外国人,4,13102,中央区,169,64,75,73,76,51,116,71,137,92,68,54,1046
外国人,4,13103,港区,299,242,335,307,137,-37,28,197,233,189,101,-92,1939
外国人,4,13104,新宿区,55,-297,-208,1185,56,360,784,-363,986,1022,10,28,3618
外国人,4,13105,文京区,37,28,164,306,43,97,82,-32,400,442,77,2,1646
外国人,4,13106,台東区,115,50,160,413,152,213,328,120,244,504,125,35,2459
外国人,4,13107,墨田区,116,144,207,327,93,159,224,59,143,377,27,29,1905
外国人,4,13108,江東区,279,336,469,449,249,276,365,180,202,453,229,128,3615
外国人,4,13109,品川区,63,134,287,210,135,73,76,127,261,249,110,40,1765
外国人,4,13110,目黒区,55,-20,128,327,28,23,14,9,111,190,-1,-34,830
外国人,4,13111,大田区,86,128,492,347,288,248,289,241,391,541,209,103,3363
外国人,4,13112,世田谷区,149,65,403,398,107,86,179,29,424,382,106,115,2443
外国人,4,13113,渋谷区,101,38,180,214,50,28,74,68,166,154,67,-52,1088
外国人,4,13114,中野区,76,20,192,460,10,236,491,18,492,720,121,105,2941
外国人,4,13115,杉並区,155,-36,261,446,25,169,231,-47,472,461,115,5,2257
外国人,4,13116,豊島区,59,-9,224,953,47,226,647,-52,601,864,122,117,3799
外国人,4,13117,北区,67,10,293,458,160,224,511,49,472,565,125,121,3055
外国人,4,13118,荒川区,52,61,-81,357,170,225,362,60,143,552,153,63,2117
外国人,4,13119,板橋区,146,105,358,617,211,333,561,261,379,674,130,204,3979
外国人,4,13120,練馬区,144,-40,246,425,104,139,230,-28,380,586,162,34,2382
外国人,4,13121,足立区,186,75,263,502,249,243,396,140,342,596,224,67,3283
外国人,4,13122,葛飾区,240,75,143,581,215,126,351,69,449,456,128,80,2913
外国人,4,13123,江戸川区,260,80,287,763,268,335,603,108,560,803,284,121,4472
外国人,1,13200,市部,56,-28,832,2325,493,645,345,-23,1279,1935,589,279,8727
外国人,4,13201,八王子市,-25,-34,202,354,45,126,77,-129,313,238,79,23,1269
外国人,4,13202,立川市,-8,14,78,50,23,48,15,1,-4,65,29,29,340
外国人,4,13203,武蔵野市,16,19,81,45,24,2,35,30,51,78,25,9,415
外国人,4,13204,三鷹市,16,-16,57,121,6,-20,-29,-4,153,112,-29,-12,355
外国人,4,13205,青梅市,19,7,39,26,39,31,39,19,26,65,16,23,349
外国人,4,13206,府中市,-9,-43,-46,228,24,-27,-76,-43,38,271,31,-26,322
外国人,4,13207,昭島市,-2,-3,12,34,32,20,27,20,12,77,46,26,301
外国人,4,13208,調布市,-15,-39,76,102,-10,27,34,-26,68,49,7,3,276
外国人,4,13209,町田市,12,44,187,141,66,105,23,46,58,50,47,48,827
外国人,4,13210,小金井市,-7,10,14,56,12,34,-22,11,81,40,17,-8,238
外国人,4,13211,小平市,-53,-76,-94,365,24,-2,-74,-63,129,125,27,6,314
外国人,4,13212,日野市,16,-9,10,52,-6,16,34,-18,31,110,27,6,269
外国人,4,13213,東村山市,34,11,48,62,28,-3,49,37,39,72,38,3,418
外国人,4,13214,国分寺市,-10,0,16,21,25,-2,7,11,3,24,8,28,131
外国人,4,13215,国立市,-7,-7,26,29,-5,-2,-9,-4,30,-2,21,7,77
外国人,4,13218,福生市,-26,-1,-32,172,40,34,82,36,79,116,39,23,562
外国人,4,13219,狛江市,5,27,18,18,13,2,-6,8,4,19,12,10,130
外国人,4,13220,東大和市,10,8,1,28,14,17,16,-9,-1,12,-3,4,97
外国人,4,13221,清瀬市,-3,-7,4,17,1,17,16,12,16,18,-6,12,97
外国人,4,13222,東久留米市,-1,17,47,18,29,6,1,22,15,58,24,5,241
外国人,4,13223,武蔵村山市,36,12,41,21,36,21,8,-1,3,18,34,15,244
外国人,4,13224,多摩市,25,6,16,93,20,44,3,-32,24,103,8,-2,308
外国人,4,13225,稲城市,12,8,10,24,11,12,30,8,3,25,39,21,203
外国人,4,13227,羽村市,11,13,-36,51,5,48,6,17,18,51,13,-3,194
外国人,4,13228,あきる野市,-7,14,5,21,6,14,23,8,32,21,33,14,184
外国人,4,13229,西東京市,17,-3,52,176,-9,77,36,20,58,120,7,15,566
外国人,1,13550,町村部,-3,7,9,27,16,19,23,-10,5,21,25,18,157
外国人,2,13300,郡部,-2,12,12,25,8,14,19,-6,5,20,17,8,132
外国人,4,13303,瑞穂町,-1,8,6,20,10,11,14,-3,5,21,19,4,114
外国人,4,13305,日の出町,-1,5,3,3,-2,1,2,-2,0,-3,-2,4,8
外国人,4,13307,檜原村,0,0,0,-1,0,1,1,0,0,0,0,0,1
外国人,4,13308,奥多摩町,0,-1,3,3,0,1,2,-1,0,2,0,0,9
外国人,2,13350,島部,-1,-5,-3,2,8,5,4,-4,0,1,8,10,25
外国人,3,13360,大島支庁,-1,-1,1,-5,5,3,6,-6,1,1,3,6,13
外国人,4,13361,大島町,-1,-1,-1,-6,5,1,6,-5,1,1,6,6,12
外国人,4,13362,利島村,0,0,0,0,0,2,0,0,0,0,0,0,2
外国人,4,13363,新島村,0,0,2,1,0,0,0,-1,0,0,-3,0,-1
外国人,4,13364,神津島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13380,三宅支庁,0,-1,-1,1,0,1,-2,1,0,-1,0,1,-1
外国人,4,13381,三宅村,0,-1,-1,1,0,1,-2,1,0,-1,0,1,-1
外国人,4,13382,御蔵島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13400,八丈支庁,0,-2,-1,5,2,-1,-2,1,-1,0,4,4,9
外国人,4,13401,八丈町,0,-2,-1,5,2,-1,-2,1,-1,0,4,4,9
外国人,4,13402,青ヶ島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13420,小笠原支庁,0,-1,-2,1,1,2,2,0,0,1,1,-1,4
外国人,4,13421,小笠原村,0,-1,-2,1,1,2,2,0,0,1,1,-1,4
,,,,,,,,,,,,,,,,
人口の動き（令和5年中）,,,,,,,,,,,,,,,,
第５ー１・２・３表  区市町村、月別人口増減（総数、日本人、外国人）,,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,,
