国籍区分,地域階層,地域コード,地域,1月中／転出者数,2月中／転出者数,3月中／転出者数,4月中／転出者数,5月中／転出者数,6月中／転出者数,7月中／転出者数,8月中／転出者数,9月中／転出者数,10月中／転出者数,11月中／転出者数,12月中／転出者数,令和5年中の転出者数
総数,0,13000,総数,31536,37301,60963,42410,36239,35710,36098,35542,34441,37404,35698,36432,459774
総数,1,13100,区部,24322,28366,44151,32184,27653,27654,27802,27050,26692,28821,27424,27912,350031
総数,1,13200,市部,7094,8831,16042,9983,8451,7912,8175,8319,7650,8458,8177,8396,107488
総数,2,13300,郡部,93,84,180,127,102,109,96,118,80,94,83,96,1262
総数,2,13350,島部,27,20,590,116,33,35,25,55,19,31,14,28,993
総数,1,13100,区部,24322,28366,44151,32184,27653,27654,27802,27050,26692,28821,27424,27912,350031
総数,4,13101,千代田区,324,381,695,484,348,406,410,326,407,372,380,377,4910
総数,4,13102,中央区,639,731,1188,898,762,741,722,661,653,735,693,744,9167
総数,4,13103,港区,988,1037,1721,1233,980,1069,1145,1190,1047,1218,993,1068,13689
総数,4,13104,新宿区,1551,1962,3075,2393,1841,1819,1794,1894,1862,2003,1826,1685,23705
総数,4,13105,文京区,759,919,1521,1112,861,755,801,873,795,813,873,870,10952
総数,4,13106,台東区,776,856,1290,1010,888,933,842,778,893,954,884,959,11063
総数,4,13107,墨田区,854,850,1332,1130,911,984,1009,946,998,1055,999,901,11969
総数,4,13108,江東区,1133,1355,2243,1541,1428,1408,1431,1310,1404,1492,1480,1418,17643
総数,4,13109,品川区,1111,1288,1862,1335,1267,1263,1273,1177,1154,1111,1176,1273,15290
総数,4,13110,目黒区,938,1074,1668,1176,1096,1025,1056,971,1058,1047,1119,1090,13318
総数,4,13111,大田区,1279,1350,2222,1287,1329,1250,1243,1319,1277,1376,1281,1340,16553
総数,4,13112,世田谷区,2053,2368,3646,2647,2279,2211,2123,2263,2099,2165,2154,2232,28240
総数,4,13113,渋谷区,905,1074,1651,1292,1052,1017,1122,1096,1070,1124,1051,1188,13642
総数,4,13114,中野区,1331,1498,2151,1715,1548,1354,1453,1368,1217,1567,1329,1506,18037
総数,4,13115,杉並区,1636,2016,3071,2204,1814,1850,2008,1816,1740,1920,1813,1930,23818
総数,4,13116,豊島区,1172,1392,2021,1567,1382,1371,1424,1262,1346,1517,1350,1420,17224
総数,4,13117,北区,836,1075,1475,1188,978,1051,1011,1048,982,1051,1027,1020,12742
総数,4,13118,荒川区,579,704,1058,827,709,725,701,610,735,730,667,748,8793
総数,4,13119,板橋区,1241,1424,2231,1586,1337,1420,1396,1343,1297,1422,1449,1443,17589
総数,4,13120,練馬区,1393,1693,2718,1929,1652,1594,1685,1567,1535,1595,1574,1667,20602
総数,4,13121,足立区,964,1163,1786,1307,1132,1214,1216,1103,1127,1213,1188,1131,14544
総数,4,13122,葛飾区,739,880,1388,988,902,914,878,975,884,1007,876,851,11282
総数,4,13123,江戸川区,1121,1276,2138,1335,1157,1280,1059,1154,1112,1334,1242,1051,15259
総数,1,13200,市部,7094,8831,16042,9983,8451,7912,8175,8319,7650,8458,8177,8396,107488
総数,4,13201,八王子市,648,980,1885,1085,848,739,778,723,686,715,709,736,10532
総数,4,13202,立川市,427,477,924,633,489,433,510,463,409,442,532,487,6226
総数,4,13203,武蔵野市,416,533,875,597,528,521,474,513,453,517,539,484,6450
総数,4,13204,三鷹市,400,585,955,608,493,512,520,530,478,521,517,547,6666
総数,4,13205,青梅市,165,169,391,255,201,195,201,196,181,192,190,204,2540
総数,4,13206,府中市,420,655,1236,638,574,494,568,632,476,801,510,573,7577
総数,4,13207,昭島市,199,263,408,309,209,278,230,258,199,243,229,226,3051
総数,4,13208,調布市,461,586,1073,681,568,550,509,603,517,550,540,589,7227
総数,4,13209,町田市,364,416,798,460,371,352,386,343,376,378,368,354,4966
総数,4,13210,小金井市,343,408,711,392,375,354,338,385,345,323,365,424,4763
総数,4,13211,小平市,381,510,882,530,438,422,446,438,403,442,440,466,5798
総数,4,13212,日野市,294,400,770,445,407,383,389,365,354,362,392,392,4953
総数,4,13213,東村山市,209,261,452,260,250,233,293,232,243,248,288,227,3196
総数,4,13214,国分寺市,317,377,636,446,371,365,359,329,356,355,326,372,4609
総数,4,13215,国立市,184,203,394,291,268,235,211,208,172,220,207,198,2791
総数,4,13218,福生市,131,156,263,187,152,158,156,149,168,172,155,146,1993
総数,4,13219,狛江市,187,223,321,190,170,198,180,221,165,191,216,240,2502
総数,4,13220,東大和市,124,140,263,161,174,137,147,159,145,166,156,163,1935
総数,4,13221,清瀬市,114,86,202,137,122,126,104,126,133,81,103,115,1449
総数,4,13222,東久留米市,162,181,315,242,177,148,188,214,203,203,205,198,2436
総数,4,13223,武蔵村山市,134,122,228,159,144,124,128,122,107,125,127,102,1622
総数,4,13224,多摩市,273,259,518,338,258,233,268,242,237,274,252,274,3426
総数,4,13225,稲城市,138,142,295,192,149,121,143,168,127,160,138,147,1920
総数,4,13227,羽村市,119,124,220,142,127,112,111,125,149,137,118,164,1648
総数,4,13228,あきる野市,119,120,247,125,137,110,138,125,106,129,120,131,1607
総数,4,13229,西東京市,365,455,780,480,451,379,400,450,462,511,435,437,5605
総数,1,13550,町村部,120,104,770,243,135,144,121,173,99,125,97,124,2255
総数,2,13300,郡部,93,84,180,127,102,109,96,118,80,94,83,96,1262
総数,4,13303,瑞穂町,52,54,103,74,61,74,64,67,53,48,43,50,743
総数,4,13305,日の出町,30,18,45,41,29,29,26,28,23,36,23,28,356
総数,4,13307,檜原村,2,4,10,3,3,2,2,1,2,2,3,9,43
総数,4,13308,奥多摩町,9,8,22,9,9,4,4,22,2,8,14,9,120
総数,2,13350,島部,27,20,590,116,33,35,25,55,19,31,14,28,993
総数,3,13360,大島支庁,10,10,271,79,14,19,14,21,9,21,4,14,486
総数,4,13361,大島町,8,5,164,72,6,11,12,11,7,13,2,13,324
総数,4,13362,利島村,1,0,17,2,2,0,2,1,0,2,0,0,27
総数,4,13363,新島村,1,4,61,2,6,2,0,4,1,5,0,1,87
総数,4,13364,神津島村,0,1,29,3,0,6,0,5,1,1,2,0,48
総数,3,13380,三宅支庁,4,4,107,1,6,3,4,9,5,1,3,3,150
総数,4,13381,三宅村,1,4,87,1,6,3,2,9,5,1,2,3,124
総数,4,13382,御蔵島村,3,0,20,0,0,0,2,0,0,0,1,0,26
総数,3,13400,八丈支庁,9,4,142,12,9,12,4,11,4,8,3,6,224
総数,4,13401,八丈町,9,4,128,12,7,12,2,10,3,8,3,4,202
総数,4,13402,青ヶ島村,0,0,14,0,2,0,2,1,1,0,0,2,22
総数,3,13420,小笠原支庁,4,2,70,24,4,1,3,14,1,1,4,5,133
総数,4,13421,小笠原村,4,2,70,24,4,1,3,14,1,1,4,5,133
日本人,0,13000,総数,27277,32171,52144,35562,31103,30444,30932,30716,29079,31412,30761,31380,392981
日本人,1,13100,区部,20616,23895,36622,26075,23103,22981,23246,22828,21916,23505,23010,23465,291262
日本人,1,13200,市部,6548,8179,14759,9252,7871,7327,7573,7731,7071,7792,7658,7796,99557
日本人,2,13300,郡部,86,78,176,120,96,102,91,103,76,84,79,91,1182
