国籍区分,地域階層,地域コード,地域,1月中／転入者数,2月中／転入者数,3月中／転入者数,4月中／転入者数,5月中／転入者数,6月中／転入者数,7月中／転入者数,8月中／転入者数,9月中／転入者数,10月中／転入者数,11月中／転入者数,12月中／転入者数,令和5年中の転入者数
総数,0,13000,総数,30349,35909,59984,43045,37212,35789,35546,36165,33580,37803,35701,37336,458419
総数,1,13100,区部,23256,27437,43919,31337,28231,27475,27128,27468,25964,29208,27219,28246,346888
総数,1,13200,市部,6967,8307,15717,11052,8820,8176,8296,8519,7479,8419,8339,8941,109032
総数,2,13300,郡部,101,145,192,136,121,110,90,93,116,152,130,137,1523
総数,2,13350,島部,25,20,156,520,40,28,32,85,21,24,13,12,976
総数,1,13100,区部,23256,27437,43919,31337,28231,27475,27128,27468,25964,29208,27219,28246,346888
総数,4,13101,千代田区,345,342,588,374,324,360,397,366,297,308,365,325,4391
総数,4,13102,中央区,714,769,959,719,641,588,687,669,771,893,787,768,8965
総数,4,13103,港区,879,1143,2029,1425,1177,1122,1103,1014,1005,1058,1011,1045,14011
総数,4,13104,新宿区,1278,1433,2310,1717,1458,1526,1430,1473,1457,1554,1514,1590,18740
総数,4,13105,文京区,600,875,1382,1037,801,738,844,875,820,799,779,763,10313
総数,4,13106,台東区,782,916,1314,1004,1014,981,843,1005,915,1032,967,924,11697
総数,4,13107,墨田区,877,1078,1479,1013,1000,1055,1071,1001,998,1068,1039,1030,12709
総数,4,13108,江東区,1176,1418,2387,1889,1567,1557,1502,1435,1357,1478,1511,1471,18748
総数,4,13109,品川区,1107,1199,1888,1313,1239,1203,1192,1259,1162,1370,1306,1235,15473
総数,4,13110,目黒区,912,1013,1597,1123,1038,973,1009,1101,942,993,1042,1115,12858
総数,4,13111,大田区,1171,1333,2408,1481,1450,1437,1352,1352,1267,1366,1354,1367,17338
総数,4,13112,世田谷区,1914,2228,3942,2621,2245,2195,2141,2151,2120,2146,2055,2255,28013
総数,4,13113,渋谷区,966,1063,1503,1142,1002,1158,1105,1072,1045,1158,952,1058,13224
総数,4,13114,中野区,1117,1400,2077,1517,1386,1387,1393,1355,1234,1503,1288,1429,17086
総数,4,13115,杉並区,1438,1749,2930,1924,1790,1719,1630,1745,1594,1754,1734,2118,22125
総数,4,13116,豊島区,1030,1215,1929,1564,1258,1143,1221,1174,1156,1290,1118,1190,15288
総数,4,13117,北区,827,1293,1724,1381,1129,1121,1084,1086,953,1075,966,997,13636
総数,4,13118,荒川区,580,691,988,849,793,814,730,705,681,767,702,655,8955
総数,4,13119,板橋区,1209,1410,2362,1511,1476,1421,1449,1505,1353,1535,1472,1688,18391
総数,4,13120,練馬区,1499,1615,2812,1846,1772,1567,1646,1668,1597,2374,1767,1843,22006
総数,4,13121,足立区,1056,1258,1934,1429,1387,1258,1174,1255,1179,1341,1352,1386,16009
総数,4,13122,葛飾区,844,932,1477,1140,987,929,868,908,954,1029,993,875,11936
総数,4,13123,江戸川区,935,1064,1900,1318,1297,1223,1257,1294,1107,1317,1145,1119,14976
総数,1,13200,市部,6967,8307,15717,11052,8820,8176,8296,8519,7479,8419,8339,8941,109032
総数,4,13201,八王子市,623,767,1581,1018,839,693,720,782,672,825,765,787,10072
総数,4,13202,立川市,401,487,963,679,536,477,529,516,434,562,456,574,6614
総数,4,13203,武蔵野市,379,457,764,543,478,462,448,485,423,418,447,465,5769
総数,4,13204,三鷹市,406,571,976,608,487,527,436,514,449,513,535,501,6523
総数,4,13205,青梅市,192,223,357,255,229,209,199,220,188,236,219,268,2795
総数,4,13206,府中市,397,513,1012,941,587,575,482,498,532,510,562,526,7135
総数,4,13207,昭島市,210,224,447,279,303,277,217,258,216,247,337,270,3285
総数,4,13208,調布市,491,607,1179,721,569,544,555,499,534,552,612,657,7520
総数,4,13209,町田市,322,394,851,568,409,394,399,373,324,357,388,396,5175
総数,4,13210,小金井市,276,318,622,407,304,322,325,352,283,348,311,359,4227
総数,4,13211,小平市,340,433,849,698,441,378,559,473,425,405,453,497,5951
総数,4,13212,日野市,322,368,661,598,436,369,391,403,399,346,359,392,5044
総数,4,13213,東村山市,235,283,480,306,297,270,291,351,310,284,315,358,3780
総数,4,13214,国分寺市,317,337,790,447,383,339,367,376,285,400,347,408,4796
総数,4,13215,国立市,175,200,381,230,184,229,178,202,161,188,197,222,2547
総数,4,13218,福生市,138,160,242,236,157,145,149,172,154,132,137,159,1981
総数,4,13219,狛江市,137,179,327,209,179,160,188,154,143,148,177,163,2164
総数,4,13220,東大和市,190,182,366,309,224,193,206,217,145,168,182,178,2560
総数,4,13221,清瀬市,109,129,226,176,170,133,125,147,146,149,175,154,1839
総数,4,13222,東久留米市,230,193,393,252,260,223,193,220,212,268,206,213,2863
総数,4,13223,武蔵村山市,132,145,212,153,141,134,106,127,76,142,164,137,1669
総数,4,13224,多摩市,247,306,478,288,282,229,282,281,212,285,233,318,3441
総数,4,13225,稲城市,132,132,255,272,188,151,199,140,92,142,96,151,1950
総数,4,13227,羽村市,94,118,186,129,127,132,108,114,124,133,97,112,1474
総数,4,13228,あきる野市,124,146,277,179,147,163,156,146,114,182,140,159,1933
総数,4,13229,西東京市,348,435,842,551,463,448,488,499,426,479,429,517,5925
総数,1,13550,町村部,126,165,348,656,161,138,122,178,137,176,143,149,2499
総数,2,13300,郡部,101,145,192,136,121,110,90,93,116,152,130,137,1523
総数,4,13303,瑞穂町,60,83,113,63,72,51,42,40,67,94,65,76,826
総数,4,13305,日の出町,25,49,68,45,38,45,36,34,34,44,39,52,509
総数,4,13307,檜原村,9,2,5,10,5,8,4,6,1,2,14,4,70
総数,4,13308,奥多摩町,7,11,6,18,6,6,8,13,14,12,12,5,118
総数,2,13350,島部,25,20,156,520,40,28,32,85,21,24,13,12,976
総数,3,13360,大島支庁,10,8,75,276,16,14,11,37,6,7,5,6,471
総数,4,13361,大島町,9,4,54,171,8,7,8,21,6,5,2,2,297
総数,4,13362,利島村,0,2,8,12,3,1,1,2,0,0,0,0,29
総数,4,13363,新島村,0,1,11,61,4,4,1,10,0,1,3,1,97
総数,4,13364,神津島村,1,1,2,32,1,2,1,4,0,1,0,3,48
総数,3,13380,三宅支庁,2,6,26,64,2,4,2,9,2,5,1,2,125
総数,4,13381,三宅村,1,5,23,52,2,3,2,9,2,4,1,2,106
総数,4,13382,御蔵島村,1,1,3,12,0,1,0,0,0,1,0,0,19
総数,3,13400,八丈支庁,11,5,37,113,17,5,18,22,10,9,3,3,253
総数,4,13401,八丈町,11,5,30,108,16,5,17,21,10,7,3,2,235
総数,4,13402,青ヶ島村,0,0,7,5,1,0,1,1,0,2,0,1,18
総数,3,13420,小笠原支庁,2,1,18,67,5,5,1,17,3,3,4,1,127
総数,4,13421,小笠原村,2,1,18,67,5,5,1,17,3,3,4,1,127
日本人,0,13000,総数,26147,31064,51456,35889,31970,30579,30396,31365,28214,31667,30735,32230,391712
日本人,1,13100,区部,19572,23193,36781,25230,23618,22936,22573,23247,21170,23723,22808,23771,288622
日本人,1,13200,市部,6457,7713,14334,10017,8198,7511,7705,7944,6912,7775,7793,8316,100675
日本人,2,13300,郡部,93,138,185,125,116,106,87,89,111,145,121,131,1447
日本人,2,13350,島部,25,20,156,517,38,26,31,85,21,24,13,12,968
日本人,1,13100,区部,19572,23193,36781,25230,23618,22936,22573,23247,21170,23723,22808,23771,288622
日本人,4,13101,千代田区,303,291,525,321,275,309,340,309,250,262,342,281,3808
日本人,4,13102,中央区,631,686,839,614,551,499,588,604,691,784,700,672,7859
日本人,4,13103,港区,748,977,1733,1166,1007,955,910,850,855,912,877,884,11874
日本人,4,13104,新宿区,992,1113,1783,1201,1076,1160,1086,1155,1059,1107,1147,1233,14112
日本人,4,13105,文京区,493,730,1126,811,665,600,689,702,661,613,636,609,8335
日本人,4,13106,台東区,626,742,1005,746,806,774,670,809,704,777,776,744,9179
日本人,4,13107,墨田区,746,912,1231,789,844,891,907,873,830,869,890,892,10674
日本人,4,13108,江東区,933,1146,1948,1513,1265,1273,1240,1158,1091,1180,1207,1188,15142
日本人,4,13109,品川区,1023,1074,1681,1145,1110,1088,1078,1124,1001,1219,1154,1102,13799
日本人,4,13110,目黒区,815,925,1445,976,952,880,914,990,846,880,945,1014,11582
日本人,4,13111,大田区,1073,1209,2138,1300,1270,1268,1207,1206,1103,1176,1214,1233,15397
日本人,4,13112,世田谷区,1756,2018,3587,2364,2034,2003,1925,1987,1923,1897,1870,2051,25415
日本人,4,13113,渋谷区,850,951,1279,948,871,1014,979,951,904,1009,834,925,11515
日本人,4,13114,中野区,901,1174,1722,1175,1145,1162,1122,1104,949,1192,1053,1195,13894
日本人,4,13115,杉並区,1278,1579,2557,1621,1607,1540,1450,1554,1370,1488,1548,1875,19467
日本人,4,13116,豊島区,723,842,1300,1007,872,818,837,842,750,836,762,857,10446
日本人,4,13117,北区,616,1031,1339,1020,851,849,840,856,672,777,736,722,10309
日本人,4,13118,荒川区,429,508,750,643,590,585,493,542,492,509,498,474,6513
日本人,4,13119,板橋区,963,1164,1867,1146,1205,1118,1181,1247,1080,1229,1194,1391,14785
日本人,4,13120,練馬区,1331,1456,2526,1632,1584,1394,1473,1502,1404,2102,1569,1649,19622
日本人,4,13121,足立区,892,1078,1631,1175,1194,1033,957,1068,940,1060,1110,1187,13325
日本人,4,13122,葛飾区,686,762,1229,899,816,761,699,744,755,804,833,713,9701
日本人,4,13123,江戸川区,764,825,1540,1018,1028,962,988,1070,840,1041,913,880,11869
日本人,1,13200,市部,6457,7713,14334,10017,8198,7511,7705,7944,6912,7775,7793,8316,100675
日本人,4,13201,八王子市,568,700,1324,883,773,621,660,717,619,767,707,734,9073
日本人,4,13202,立川市,354,447,840,610,500,441,498,483,401,526,429,519,6048
日本人,4,13203,武蔵野市,351,416,676,485,431,437,408,448,397,373,412,420,5254
日本人,4,13204,三鷹市,380,526,902,541,446,465,403,481,413,475,506,469,6007
日本人,4,13205,青梅市,183,216,326,245,208,188,191,217,177,211,205,254,2621
日本人,4,13206,府中市,364,481,964,885,547,546,450,466,512,473,537,509,6734
日本人,4,13207,昭島市,197,211,417,264,278,259,206,238,192,225,312,248,3047
日本人,4,13208,調布市,480,567,1111,672,542,511,523,474,502,523,594,624,7123
日本人,4,13209,町田市,291,360,745,476,377,361,371,333,298,336,348,365,4661
日本人,4,13210,小金井市,258,280,570,361,280,277,304,327,262,322,284,319,3844
日本人,4,13211,小平市,326,405,777,599,396,356,521,438,390,371,415,451,5445
日本人,4,13212,日野市,296,342,608,556,422,351,373,376,377,324,344,374,4743
日本人,4,13213,東村山市,211,263,435,284,276,250,274,327,283,256,298,336,3493
日本人,4,13214,国分寺市,298,317,723,400,359,305,336,350,266,369,323,378,4424
日本人,4,13215,国立市,169,192,348,198,173,210,170,194,143,179,188,208,2372
日本人,4,13218,福生市,106,136,213,212,134,124,122,154,119,105,116,134,1675
日本人,4,13219,狛江市,128,168,320,199,173,149,172,146,131,136,166,160,2048
日本人,4,13220,東大和市,183,173,344,292,216,179,196,211,144,164,177,175,2454
日本人,4,13221,清瀬市,107,125,216,165,164,123,117,138,137,142,171,144,1749
日本人,4,13222,東久留米市,213,180,378,234,239,212,174,211,192,252,195,198,2678
日本人,4,13223,武蔵村山市,121,140,201,144,134,128,96,122,69,134,154,135,1578
日本人,4,13224,多摩市,228,284,442,262,265,204,263,260,200,269,216,303,3196
日本人,4,13225,稲城市,117,128,247,257,173,133,183,132,85,129,96,140,1820
日本人,4,13227,羽村市,84,111,170,120,117,113,96,106,108,113,85,102,1325
日本人,4,13228,あきる野市,117,140,267,173,140,155,148,139,111,169,129,147,1835
日本人,4,13229,西東京市,327,405,770,500,435,413,450,456,384,432,386,470,5428
日本人,1,13550,町村部,118,158,341,642,154,132,118,174,132,169,134,143,2415
日本人,2,13300,郡部,93,138,185,125,116,106,87,89,111,145,121,131,1447
日本人,4,13303,瑞穂町,54,76,109,56,69,49,40,37,63,87,56,73,769
日本人,4,13305,日の出町,23,49,65,44,36,44,35,34,34,44,39,49,496
日本人,4,13307,檜原村,9,2,5,10,5,7,4,6,1,2,14,4,69
日本人,4,13308,奥多摩町,7,11,6,15,6,6,8,12,13,12,12,5,113
日本人,2,13350,島部,25,20,156,517,38,26,31,85,21,24,13,12,968
日本人,3,13360,大島支庁,10,8,75,275,16,13,10,37,6,7,5,6,468
日本人,4,13361,大島町,9,4,54,170,8,6,7,21,6,5,2,2,294
日本人,4,13362,利島村,0,2,8,12,3,1,1,2,0,0,0,0,29
日本人,4,13363,新島村,0,1,11,61,4,4,1,10,0,1,3,1,97
日本人,4,13364,神津島村,1,1,2,32,1,2,1,4,0,1,0,3,48
日本人,3,13380,三宅支庁,2,6,26,64,2,4,2,9,2,5,1,2,125
日本人,4,13381,三宅村,1,5,23,52,2,3,2,9,2,4,1,2,106
日本人,4,13382,御蔵島村,1,1,3,12,0,1,0,0,0,1,0,0,19
日本人,3,13400,八丈支庁,11,5,37,111,16,5,18,22,10,9,3,3,250
