国籍区分,地域階層,地域コード,地域,1月中／その他の増減,2月中／その他の増減,3月中／その他の増減,4月中／その他の増減,5月中／その他の増減,6月中／その他の増減,7月中／その他の増減,8月中／その他の増減,9月中／その他の増減,10月中／その他の増減,11月中／その他の増減,12月中／その他の増減,令和5年中の増減
総数,4,13208,調布市,16,-30,51,61,0,36,-15,-63,67,61,0,-27,157
総数,4,13209,町田市,40,11,70,45,4,24,31,-46,43,23,-23,-23,199
総数,4,13210,小金井市,5,-21,38,-23,20,28,-2,4,85,17,18,-19,150
総数,4,13211,小平市,-45,-40,101,182,1,-13,-44,-122,124,111,-15,-17,223
総数,4,13212,日野市,5,3,27,37,0,57,24,-42,40,90,11,-5,247
総数,4,13213,東村山市,15,-5,-1,45,15,-17,52,13,22,53,18,-4,206
総数,4,13214,国分寺市,14,10,24,2,-8,-8,11,-15,-6,13,-2,8,43
総数,4,13215,国立市,8,3,28,-3,0,-4,-15,0,16,16,9,-18,40
総数,4,13218,福生市,-43,-21,8,186,10,63,65,14,64,100,39,13,498
総数,4,13219,狛江市,-3,13,26,-1,14,15,-13,-17,-10,7,16,6,53
総数,4,13220,東大和市,-3,1,2,9,3,19,-5,-9,5,32,7,-12,49
総数,4,13221,清瀬市,4,-5,-1,13,0,22,-2,-5,14,3,13,-4,52
総数,4,13222,東久留米市,-2,-1,19,16,19,26,-18,-21,-5,36,27,-9,87
総数,4,13223,武蔵村山市,18,0,36,2,4,8,4,-23,-3,19,3,5,73
総数,4,13224,多摩市,19,3,0,81,28,27,7,-47,8,108,7,0,241
総数,4,13225,稲城市,2,-2,46,7,12,1,12,-7,-7,-10,45,-2,97
総数,4,13227,羽村市,16,10,11,49,9,34,9,9,9,71,13,-3,237
総数,4,13228,あきる野市,3,17,6,-2,1,19,4,-7,15,3,11,-3,67
総数,4,13229,西東京市,3,19,74,150,-9,96,68,-91,28,122,1,-4,457
総数,1,13550,町村部,-8,4,12,11,9,7,11,-7,5,14,8,3,69
総数,2,13300,郡部,-8,9,9,21,5,3,11,-3,-1,13,2,0,61
総数,4,13303,瑞穂町,-10,6,4,20,3,-3,9,-7,-1,9,-1,-9,20
総数,4,13305,日の出町,2,4,6,2,2,5,0,4,0,4,3,7,39
総数,4,13307,檜原村,0,-1,0,-1,0,0,0,0,0,0,0,0,-2
総数,4,13308,奥多摩町,0,0,-1,0,0,1,2,0,0,0,0,2,4
総数,2,13350,島部,0,-5,3,-10,4,4,0,-4,6,1,6,3,8
総数,3,13360,大島支庁,0,-3,2,-16,5,3,0,-8,5,2,4,4,-2
総数,4,13361,大島町,0,-3,0,-7,7,1,7,-7,5,2,6,5,16
総数,4,13362,利島村,0,0,1,0,0,2,0,0,0,0,0,0,3
総数,4,13363,新島村,0,0,1,-9,-2,0,-7,-1,0,0,-2,-1,-21
総数,4,13364,神津島村,0,0,0,0,0,0,0,0,0,0,0,0,0
総数,3,13380,三宅支庁,0,-1,0,3,0,1,-1,1,0,-1,0,-1,1
総数,4,13381,三宅村,0,-1,0,3,0,1,-1,1,0,-1,0,-1,1
総数,4,13382,御蔵島村,0,0,0,0,0,0,0,0,0,0,0,0,0
総数,3,13400,八丈支庁,0,-1,1,1,-1,0,1,2,0,0,2,0,5
総数,4,13401,八丈町,0,0,1,2,-1,0,1,2,0,0,2,0,7
総数,4,13402,青ヶ島村,0,-1,0,-1,0,0,0,0,0,0,0,0,-2
総数,3,13420,小笠原支庁,0,0,0,2,0,0,0,1,1,0,0,0,4
総数,4,13421,小笠原村,0,0,0,2,0,0,0,1,1,0,0,0,4
日本人,0,13000,総数,627,326,2140,-601,428,1410,-504,-2074,-768,56,12,-1373,-321
日本人,1,13100,区部,473,258,1543,-542,332,973,-548,-1484,-683,32,-27,-1281,-954
日本人,1,13200,市部,154,72,591,-58,92,429,50,-580,-83,28,39,-96,638
日本人,2,13300,郡部,0,-1,4,7,4,7,-4,-6,-1,-3,-1,5,11
日本人,2,13350,島部,0,-3,2,-8,0,1,-2,-4,-1,-1,1,-1,-16
日本人,1,13100,区部,473,258,1543,-542,332,973,-548,-1484,-683,32,-27,-1281,-954
日本人,4,13101,千代田区,10,2,46,5,6,8,-36,-30,-1,11,-4,-56,-39
日本人,4,13102,中央区,27,20,46,-4,29,-13,-24,-58,-4,0,-3,-66,-50
日本人,4,13103,港区,58,13,63,31,32,76,-57,-100,-65,-1,-21,-178,-149
日本人,4,13104,新宿区,74,29,61,43,-8,79,22,-61,-13,4,14,-7,237
日本人,4,13105,文京区,7,8,31,-12,-5,18,-71,-41,-77,8,3,-40,-171
日本人,4,13106,台東区,-5,19,18,8,19,25,5,-29,15,-4,8,-20,59
日本人,4,13107,墨田区,-6,27,22,-6,11,26,-44,-53,0,3,-6,-15,-41
日本人,4,13108,江東区,7,3,27,-39,3,52,-8,-63,-52,-16,0,-62,-148
日本人,4,13109,品川区,-1,5,25,4,3,9,-30,-74,-12,8,-15,-79,-157
日本人,4,13110,目黒区,32,-7,42,-10,1,-12,-7,-76,-22,-34,-32,-74,-199
日本人,4,13111,大田区,-1,-2,23,58,0,148,-26,-143,-288,3,2,-48,-274
日本人,4,13112,世田谷区,17,35,160,34,42,132,-55,-259,-106,-35,6,-93,-122
日本人,4,13113,渋谷区,-40,-7,10,11,-6,15,-58,-72,-1,7,-37,-89,-267
日本人,4,13114,中野区,32,4,46,11,9,46,-11,-30,-10,8,-2,-12,91
日本人,4,13115,杉並区,13,31,104,-9,15,56,-3,-141,-23,-25,-31,-17,-30
日本人,4,13116,豊島区,14,-14,1,40,26,-31,-34,-30,-19,-19,-7,-84,-157
日本人,4,13117,北区,17,-21,-4,-32,3,12,-27,-89,4,3,2,-8,-140
日本人,4,13118,荒川区,-26,-4,30,-22,30,17,3,-7,2,17,7,-23,24
日本人,4,13119,板橋区,12,-2,41,-7,4,47,-7,-14,22,2,43,6,147
日本人,4,13120,練馬区,24,-20,-2,-36,-9,22,8,-60,-23,-35,6,-57,-182
日本人,4,13121,足立区,15,23,49,3,55,19,-12,-31,9,26,3,11,170
日本人,4,13122,葛飾区,16,-1,47,-14,24,33,-7,-50,-14,17,39,-74,16
日本人,4,13123,江戸川区,177,117,657,-599,48,189,-69,27,-5,84,-2,-196,428
日本人,1,13200,市部,154,72,591,-58,92,429,50,-580,-83,28,39,-96,638
日本人,4,13201,八王子市,14,-10,63,-38,15,25,9,-71,-35,16,11,-31,-32
日本人,4,13202,立川市,2,-4,13,-5,19,20,17,-58,-7,-4,6,8,7
日本人,4,13203,武蔵野市,4,4,19,6,16,41,10,-53,9,12,-16,2,54
日本人,4,13204,三鷹市,-4,16,49,-2,6,19,-34,7,5,0,-19,-9,34
日本人,4,13205,青梅市,2,2,1,4,13,16,10,-34,4,4,9,-6,25
日本人,4,13206,府中市,5,12,48,16,6,19,4,-15,-11,17,21,13,135
日本人,4,13207,昭島市,48,33,143,10,16,29,21,18,20,12,9,28,387
日本人,4,13208,調布市,12,-1,16,-16,9,18,-22,-29,-4,-2,-1,-7,-27
日本人,4,13209,町田市,38,16,20,25,-7,-2,12,-47,-15,8,-11,-21,16
日本人,4,13210,小金井市,10,-11,34,-37,10,27,25,2,22,-17,17,2,84
日本人,4,13211,小平市,-2,0,38,-6,1,0,30,-45,0,-20,-14,6,-12
日本人,4,13212,日野市,10,6,12,-14,-5,42,-1,-30,4,6,-3,1,28
日本人,4,13213,東村山市,-7,-10,-27,-6,-7,-12,5,-15,0,-9,-9,-3,-100
日本人,4,13214,国分寺市,8,2,29,1,-17,4,-1,-18,-13,-1,1,1,-4
日本人,4,13215,国立市,7,0,23,-8,11,0,-5,-1,2,9,-4,-21,13
日本人,4,13218,福生市,-2,-1,5,5,5,18,-9,-8,4,-2,0,-3,12
日本人,4,13219,狛江市,0,6,10,-5,5,16,-3,-21,-13,-1,5,5,4
日本人,4,13220,東大和市,-4,-3,8,-1,-4,10,-15,0,4,14,2,-16,-5
日本人,4,13221,清瀬市,1,-1,2,-1,0,14,-9,-7,4,-4,14,-8,5
日本人,4,13222,東久留米市,4,-6,-1,11,1,27,-17,-19,-7,5,14,-6,6
日本人,4,13223,武蔵村山市,5,0,20,-7,-1,8,-4,-20,-5,4,4,2,6
日本人,4,13224,多摩市,8,-5,11,-4,8,18,-2,-12,-15,-5,-7,-3,-8
日本人,4,13225,稲城市,2,1,31,2,9,6,7,-9,-5,-15,4,-9,24
日本人,4,13227,羽村市,-1,2,4,-7,-1,3,-1,-3,-7,5,-5,-8,-19
日本人,4,13228,あきる野市,-2,12,1,1,-8,17,5,-13,-5,-4,6,0,10
日本人,4,13229,西東京市,-4,12,19,18,-8,46,18,-79,-19,0,5,-13,-5
日本人,1,13550,町村部,0,-4,6,-1,4,8,-6,-10,-2,-4,0,4,-5
日本人,2,13300,郡部,0,-1,4,7,4,7,-4,-6,-1,-3,-1,5,11
日本人,4,13303,瑞穂町,-2,-1,1,7,2,1,-2,-7,0,-2,-3,-1,-7
日本人,4,13305,日の出町,2,1,5,0,2,5,-1,1,-1,-1,2,3,18
日本人,4,13307,檜原村,0,-1,0,0,0,0,-1,0,0,0,0,0,-2
日本人,4,13308,奥多摩町,0,0,-2,0,0,1,0,0,0,0,0,3,2
日本人,2,13350,島部,0,-3,2,-8,0,1,-2,-4,-1,-1,1,-1,-16
日本人,3,13360,大島支庁,0,-2,1,-10,1,0,-3,-4,0,0,-1,-1,-19
日本人,4,13361,大島町,0,-2,0,0,3,0,4,-4,0,0,0,0,1
日本人,4,13362,利島村,0,0,0,0,0,0,0,0,0,0,0,0,0
日本人,4,13363,新島村,0,0,1,-10,-2,0,-7,0,0,0,-1,-1,-20
日本人,4,13364,神津島村,0,0,0,0,0,0,0,0,0,0,0,0,0
日本人,3,13380,三宅支庁,0,0,0,2,0,1,0,0,0,0,0,0,3
日本人,4,13381,三宅村,0,0,0,2,0,1,0,0,0,0,0,0,3
日本人,4,13382,御蔵島村,0,0,0,0,0,0,0,0,0,0,0,0,0
日本人,3,13400,八丈支庁,0,-1,1,0,-1,0,1,0,-1,-1,1,0,-1
日本人,4,13401,八丈町,0,0,1,1,-1,0,1,0,-1,-1,1,0,1
日本人,4,13402,青ヶ島村,0,-1,0,-1,0,0,0,0,0,0,0,0,-2
日本人,3,13420,小笠原支庁,0,0,0,0,0,0,0,0,0,0,1,0,1
日本人,4,13421,小笠原村,0,0,0,0,0,0,0,0,0,0,1,0,1
外国人,0,13000,総数,2110,584,6108,11305,2141,3709,6402,165,8738,11217,2212,345,55036
外国人,1,13100,区部,2195,719,5515,9733,1956,3455,6174,448,7605,9598,1936,384,49718
外国人,1,13200,市部,-77,-143,587,1560,180,255,211,-286,1126,1601,268,-38,5244
外国人,2,13300,郡部,-8,10,5,14,1,-4,15,3,0,16,3,-5,50
外国人,2,13350,島部,0,-2,1,-2,4,3,2,0,7,2,5,4,24
外国人,1,13100,区部,2195,719,5515,9733,1956,3455,6174,448,7605,9598,1936,384,49718
外国人,4,13101,千代田区,46,53,38,84,24,48,76,47,91,69,28,6,610
外国人,4,13102,中央区,151,79,93,103,63,66,108,104,147,87,68,37,1106
外国人,4,13103,港区,304,233,210,213,99,1,24,210,213,239,84,-121,1709
外国人,4,13104,新宿区,129,-107,838,1668,191,481,848,-230,1200,1141,95,8,6262
外国人,4,13105,文京区,31,-5,172,330,35,57,69,-117,379,374,55,-37,1343
外国人,4,13106,台東区,93,13,171,411,105,163,284,69,201,391,71,56,2028
外国人,4,13107,墨田区,67,55,174,260,50,122,196,55,163,306,1,30,1479
外国人,4,13108,江東区,163,155,266,305,101,256,309,75,200,358,119,41,2348
外国人,4,13109,品川区,46,84,138,124,68,30,29,42,167,172,35,-27,908
外国人,4,13110,目黒区,19,-35,16,250,12,-8,-9,-35,142,137,-13,-57,419
外国人,4,13111,大田区,59,50,186,210,194,116,172,143,274,408,149,83,2044
外国人,4,13112,世田谷区,107,-11,233,304,41,37,82,-26,379,251,57,-7,1447
外国人,4,13113,渋谷区,61,25,112,141,26,-13,64,37,146,117,27,-74,669
外国人,4,13114,中野区,48,5,390,547,32,225,421,-55,439,623,51,69,2795
外国人,4,13115,杉並区,124,-46,310,336,13,156,217,-60,403,388,51,-49,1843
外国人,4,13116,豊島区,68,-28,438,922,46,267,622,-111,628,843,115,63,3873
外国人,4,13117,北区,37,-46,312,466,63,195,450,-38,402,547,139,28,2555
外国人,4,13118,荒川区,29,22,116,431,92,118,298,25,142,492,123,36,1924
外国人,4,13119,板橋区,71,63,237,555,87,224,443,85,342,569,130,91,2897
外国人,4,13120,練馬区,60,-29,232,398,57,133,208,-52,344,441,70,-20,1842
外国人,4,13121,足立区,167,86,229,414,147,258,406,175,316,455,171,111,2935
外国人,4,13122,葛飾区,159,67,282,594,228,251,425,115,389,494,178,131,3313
外国人,4,13123,江戸川区,156,36,322,667,182,272,432,-10,498,696,132,-14,3369
外国人,1,13200,市部,-77,-143,587,1560,180,255,211,-286,1126,1601,268,-38,5244
外国人,4,13201,八王子市,-39,-53,136,266,23,75,72,-136,297,199,32,-4,868
外国人,4,13202,立川市,-10,5,42,15,3,18,13,-9,-11,28,19,-17,96
外国人,4,13203,武蔵野市,0,6,20,14,1,11,12,8,37,34,0,-3,140
外国人,4,13204,三鷹市,-3,-19,59,84,-8,-64,-29,-13,156,88,-19,-9,223
外国人,4,13205,青梅市,5,6,17,29,16,14,33,7,20,28,10,4,189
外国人,4,13206,府中市,-22,-30,-18,199,5,2,-84,-56,41,245,13,-7,288
外国人,4,13207,昭島市,3,-4,21,48,18,26,34,14,9,75,33,15,292
外国人,4,13208,調布市,4,-29,35,77,-9,18,7,-34,71,63,1,-20,184
外国人,4,13209,町田市,2,-5,50,20,11,26,19,1,58,15,-12,-2,183
外国人,4,13210,小金井市,-5,-10,4,14,10,1,-27,2,63,34,1,-21,66
外国人,4,13211,小平市,-43,-40,63,188,0,-13,-74,-77,124,131,-1,-23,235
外国人,4,13212,日野市,-5,-3,15,51,5,15,25,-12,36,84,14,-6,219
外国人,4,13213,東村山市,22,5,26,51,22,-5,47,28,22,62,27,-1,306
外国人,4,13214,国分寺市,6,8,-5,1,9,-12,12,3,7,14,-3,7,47
外国人,4,13215,国立市,1,3,5,5,-11,-4,-10,1,14,7,13,3,27
外国人,4,13218,福生市,-41,-20,3,181,5,45,74,22,60,102,39,16,486
外国人,4,13219,狛江市,-3,7,16,4,9,-1,-10,4,3,8,11,1,49
外国人,4,13220,東大和市,1,4,-6,10,7,9,10,-9,1,18,5,4,54
外国人,4,13221,清瀬市,3,-4,-3,14,0,8,7,2,10,7,-1,4,47
外国人,4,13222,東久留米市,-6,5,20,5,18,-1,-1,-2,2,31,13,-3,81
外国人,4,13223,武蔵村山市,13,0,16,9,5,0,8,-3,2,15,-1,3,67
外国人,4,13224,多摩市,11,8,-11,85,20,9,9,-35,23,113,14,3,249
外国人,4,13225,稲城市,0,-3,15,5,3,-5,5,2,-2,5,41,7,73
外国人,4,13227,羽村市,17,8,7,56,10,31,10,12,16,66,18,5,256
外国人,4,13228,あきる野市,5,5,5,-3,9,2,-1,6,20,7,5,-3,57
外国人,4,13229,西東京市,7,7,55,132,-1,50,50,-12,47,122,-4,9,462
外国人,1,13550,町村部,-8,8,6,12,5,-1,17,3,7,18,8,-1,74
外国人,2,13300,郡部,-8,10,5,14,1,-4,15,3,0,16,3,-5,50
外国人,4,13303,瑞穂町,-8,7,3,13,1,-4,11,0,-1,11,2,-8,27
外国人,4,13305,日の出町,0,3,1,2,0,0,1,3,1,5,1,4,21
外国人,4,13307,檜原村,0,0,0,-1,0,0,1,0,0,0,0,0,0
外国人,4,13308,奥多摩町,0,0,1,0,0,0,2,0,0,0,0,-1,2
外国人,2,13350,島部,0,-2,1,-2,4,3,2,0,7,2,5,4,24
外国人,3,13360,大島支庁,0,-1,1,-6,4,3,3,-4,5,2,5,5,17
外国人,4,13361,大島町,0,-1,0,-7,4,1,3,-3,5,2,6,5,15
外国人,4,13362,利島村,0,0,1,0,0,2,0,0,0,0,0,0,3
外国人,4,13363,新島村,0,0,0,1,0,0,0,-1,0,0,-1,0,-1
外国人,4,13364,神津島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13380,三宅支庁,0,-1,0,1,0,0,-1,1,0,-1,0,-1,-2
外国人,4,13381,三宅村,0,-1,0,1,0,0,-1,1,0,-1,0,-1,-2
外国人,4,13382,御蔵島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13400,八丈支庁,0,0,0,1,0,0,0,2,1,1,1,0,6
外国人,4,13401,八丈町,0,0,0,1,0,0,0,2,1,1,1,0,6
外国人,4,13402,青ヶ島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13420,小笠原支庁,0,0,0,2,0,0,0,1,1,0,-1,0,3
外国人,4,13421,小笠原村,0,0,0,2,0,0,0,1,1,0,-1,0,3
,,,,,,,,,,,,,,,,
人口の動き（令和5年中）,,,,,,,,,,,,,,,,
第17ー１・２・３表　区市町村、月別その他の増減（総数、日本人、外国人）,,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,,
