国籍区分,地域階層,地域コード,地域,1月中／死亡数,2月中／死亡数,3月中／死亡数,4月中／死亡数,5月中／死亡数,6月中／死亡数,7月中／死亡数,8月中／死亡数,9月中／死亡数,10月中／死亡数,11月中／死亡数,12月中／死亡数,令和5年中の死亡数
日本人,1,13200,市部,5191,3911,3828,3222,3622,3336,3343,3748,3607,3862,3828,3882,45380
日本人,4,13201,八王子市,821,599,552,460,539,472,446,533,515,570,522,541,6570
日本人,4,13202,立川市,228,162,172,143,171,146,148,185,169,144,167,178,2013
日本人,4,13203,武蔵野市,170,109,106,101,110,107,112,119,102,123,119,108,1386
日本人,4,13204,三鷹市,206,152,147,114,157,133,132,128,139,152,155,164,1779
日本人,4,13205,青梅市,238,157,160,120,154,160,127,155,138,156,180,175,1920
日本人,4,13206,府中市,267,219,206,155,203,161,176,204,178,199,213,231,2412
日本人,4,13207,昭島市,142,125,100,107,104,95,107,104,97,110,103,104,1298
日本人,4,13208,調布市,241,177,191,153,170,169,181,185,202,187,216,198,2270
日本人,4,13209,町田市,559,388,380,366,399,366,376,434,424,420,406,426,4944
日本人,4,13210,小金井市,124,86,79,77,81,69,93,97,78,88,80,91,1043
日本人,4,13211,小平市,226,164,171,156,156,143,154,172,159,158,177,160,1996
日本人,4,13212,日野市,231,167,183,147,140,122,131,149,159,184,168,145,1926
日本人,4,13213,東村山市,199,161,150,123,154,135,131,134,157,155,145,167,1811
日本人,4,13214,国分寺市,133,108,88,84,100,103,88,111,90,95,91,91,1182
日本人,4,13215,国立市,77,73,67,43,47,49,49,67,54,83,69,74,752
日本人,4,13218,福生市,70,71,54,46,67,56,46,55,48,68,53,65,699
日本人,4,13219,狛江市,94,80,87,65,66,67,69,85,71,86,68,63,901
日本人,4,13220,東大和市,115,87,78,69,67,67,68,74,75,78,83,75,936
日本人,4,13221,清瀬市,109,69,93,68,72,80,47,81,78,87,89,88,961
日本人,4,13222,東久留米市,158,128,120,99,118,102,99,117,122,139,129,110,1441
日本人,4,13223,武蔵村山市,82,61,73,65,66,60,66,63,76,75,71,76,834
日本人,4,13224,多摩市,153,157,153,112,122,130,136,129,121,122,128,157,1620
日本人,4,13225,稲城市,90,61,75,50,39,52,55,58,56,71,62,68,737
日本人,4,13227,羽村市,71,57,54,47,56,53,41,58,40,45,50,53,625
日本人,4,13228,あきる野市,121,105,98,75,110,80,86,87,83,101,111,104,1161
日本人,4,13229,西東京市,266,188,191,177,154,159,179,164,176,166,173,170,2163
日本人,1,13550,町村部,176,104,136,112,147,102,124,120,122,130,120,151,1544
日本人,2,13300,郡部,125,69,91,76,115,73,86,85,90,102,94,102,1108
日本人,4,13303,瑞穂町,48,29,34,36,55,24,33,36,32,49,41,43,460
日本人,4,13305,日の出町,44,21,38,22,34,31,32,24,32,34,28,31,371
日本人,4,13307,檜原村,12,5,5,6,12,5,3,8,6,4,6,9,81
日本人,4,13308,奥多摩町,21,14,14,12,14,13,18,17,20,15,19,19,196
日本人,2,13350,島部,51,35,45,36,32,29,38,35,32,28,26,49,436
日本人,3,13360,大島支庁,28,15,22,20,18,12,16,19,13,20,11,30,224
日本人,4,13361,大島町,17,5,14,14,15,8,9,8,9,11,6,23,139
日本人,4,13362,利島村,0,1,0,1,0,0,0,0,0,0,0,0,2
日本人,4,13363,新島村,9,4,5,5,3,3,3,7,2,3,4,4,52
日本人,4,13364,神津島村,2,5,3,0,0,1,4,4,2,6,1,3,31
日本人,3,13380,三宅支庁,3,2,1,3,4,10,4,3,3,4,3,3,43
日本人,4,13381,三宅村,3,2,1,3,4,10,4,3,2,4,3,3,42
日本人,4,13382,御蔵島村,0,0,0,0,0,0,0,0,1,0,0,0,1
日本人,3,13400,八丈支庁,19,17,20,13,10,7,15,10,15,4,12,15,157
日本人,4,13401,八丈町,18,17,20,13,10,7,15,10,15,4,12,15,156
日本人,4,13402,青ヶ島村,1,0,0,0,0,0,0,0,0,0,0,0,1
日本人,3,13420,小笠原支庁,1,1,2,0,0,0,3,3,1,0,0,1,12
日本人,4,13421,小笠原村,1,1,2,0,0,0,3,3,1,0,0,1,12
外国人,0,13000,総数,115,91,119,90,95,83,84,98,96,102,80,83,1136
外国人,1,13100,区部,86,78,104,78,82,67,66,73,73,76,68,68,919
外国人,1,13200,市部,28,13,15,12,13,16,18,25,23,26,12,15,216
外国人,2,13300,郡部,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,2,13350,島部,1,0,0,0,0,0,0,0,0,0,0,0,1
外国人,1,13100,区部,86,78,104,78,82,67,66,73,73,76,68,68,919
外国人,4,13101,千代田区,0,0,0,0,0,2,0,2,3,1,0,0,8
外国人,4,13102,中央区,0,0,1,3,1,1,2,0,1,1,0,3,13
外国人,4,13103,港区,4,4,3,2,4,4,1,2,3,0,0,4,31
外国人,4,13104,新宿区,5,2,7,5,7,4,6,3,2,3,5,1,50
外国人,4,13105,文京区,0,4,1,4,3,2,4,0,1,1,1,1,22
外国人,4,13106,台東区,2,5,5,2,2,1,0,1,2,2,1,1,24
外国人,4,13107,墨田区,1,4,2,2,1,4,1,4,3,0,2,5,29
外国人,4,13108,江東区,4,5,3,4,4,4,2,2,6,2,2,2,40
外国人,4,13109,品川区,2,2,4,2,1,1,5,5,1,1,4,1,29
外国人,4,13110,目黒区,1,0,0,2,2,0,1,1,2,0,0,5,14
外国人,4,13111,大田区,3,4,6,3,7,4,2,5,3,5,4,7,53
外国人,4,13112,世田谷区,3,2,7,5,6,4,2,3,2,3,5,5,47
外国人,4,13113,渋谷区,0,2,1,2,1,5,3,0,3,1,1,2,21
外国人,4,13114,中野区,3,1,2,0,2,0,2,2,2,4,1,2,21
外国人,4,13115,杉並区,3,3,1,3,4,3,2,2,4,3,1,1,30
外国人,4,13116,豊島区,6,4,10,6,2,3,0,4,3,2,3,2,45
外国人,4,13117,北区,5,2,1,6,3,1,5,4,2,5,5,0,39
外国人,4,13118,荒川区,5,4,6,4,6,6,3,7,4,5,4,4,58
外国人,4,13119,板橋区,7,1,6,4,3,2,4,4,3,4,5,3,46
外国人,4,13120,練馬区,5,4,7,3,3,1,3,6,6,7,4,2,51
外国人,4,13121,足立区,12,13,13,6,9,8,7,8,8,13,13,11,121
外国人,4,13122,葛飾区,7,7,9,6,5,5,6,5,4,4,3,3,64
外国人,4,13123,江戸川区,8,5,9,4,6,2,5,3,5,9,4,3,63
外国人,1,13200,市部,28,13,15,12,13,16,18,25,23,26,12,15,216
外国人,4,13201,八王子市,4,1,2,4,1,4,2,3,5,3,3,3,35
外国人,4,13202,立川市,4,1,1,0,0,1,4,2,3,0,3,1,20
外国人,4,13203,武蔵野市,0,0,0,0,0,0,0,1,0,3,0,1,5
外国人,4,13204,三鷹市,1,0,1,1,0,1,2,2,1,0,1,2,12
外国人,4,13205,青梅市,0,0,0,1,1,2,0,0,0,1,0,0,5
外国人,4,13206,府中市,0,0,1,1,0,2,0,1,1,0,1,0,7
外国人,4,13207,昭島市,1,1,0,1,0,0,1,1,0,2,0,1,8
外国人,4,13208,調布市,3,0,0,0,1,2,0,2,1,2,1,0,12
外国人,4,13209,町田市,3,2,2,2,3,2,2,2,4,2,1,1,26
外国人,4,13210,小金井市,0,1,1,1,0,0,0,0,1,2,0,0,6
外国人,4,13211,小平市,1,3,0,0,0,0,0,1,0,2,0,1,8
外国人,4,13212,日野市,0,0,0,0,1,0,1,2,1,1,0,0,6
外国人,4,13213,東村山市,1,2,2,1,0,0,1,1,0,2,1,1,12
外国人,4,13214,国分寺市,2,0,1,0,1,0,0,0,2,0,1,0,7
外国人,4,13215,国立市,0,0,0,0,0,0,0,0,0,1,0,3,4
外国人,4,13218,福生市,1,0,0,0,1,1,2,0,0,0,0,0,5
外国人,4,13219,狛江市,0,0,0,0,0,0,0,0,0,1,0,0,1
外国人,4,13220,東大和市,0,1,1,0,2,0,0,0,0,0,0,0,4
外国人,4,13221,清瀬市,0,0,0,0,0,0,0,0,2,0,0,0,2
外国人,4,13222,東久留米市,0,0,0,0,1,0,0,2,1,1,0,0,5
外国人,4,13223,武蔵村山市,1,1,0,0,0,0,0,0,0,0,0,0,2
外国人,4,13224,多摩市,3,0,2,0,0,0,1,1,1,0,0,0,8
外国人,4,13225,稲城市,1,0,0,0,1,0,0,0,0,0,0,0,2
外国人,4,13227,羽村市,0,0,0,0,0,0,1,1,0,0,0,0,2
外国人,4,13228,あきる野市,0,0,1,0,0,0,0,2,0,1,0,0,4
外国人,4,13229,西東京市,2,0,0,0,0,1,1,1,0,2,0,1,8
外国人,1,13550,町村部,1,0,0,0,0,0,0,0,0,0,0,0,1
外国人,2,13300,郡部,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13303,瑞穂町,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13305,日の出町,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13307,檜原村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13308,奥多摩町,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,2,13350,島部,1,0,0,0,0,0,0,0,0,0,0,0,1
外国人,3,13360,大島支庁,1,0,0,0,0,0,0,0,0,0,0,0,1
外国人,4,13361,大島町,1,0,0,0,0,0,0,0,0,0,0,0,1
外国人,4,13362,利島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13363,新島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13364,神津島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13380,三宅支庁,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13381,三宅村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13382,御蔵島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13400,八丈支庁,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13401,八丈町,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13402,青ヶ島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13420,小笠原支庁,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13421,小笠原村,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,
人口の動き（令和5年中）,,,,,,,,,,,,,,,,
第16－１・２・３表　区市町村、月別死亡数（総数、日本人、外国人）,,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,,
