国籍区分,地域階層,地域コード,地域,1月中／転出者数,2月中／転出者数,3月中／転出者数,4月中／転出者数,5月中／転出者数,6月中／転出者数,7月中／転出者数,8月中／転出者数,9月中／転出者数,10月中／転出者数,11月中／転出者数,12月中／転出者数,令和5年中の転出者数
総数,4,13204,三鷹市,225,294,869,485,325,261,311,276,254,250,236,245,4031
総数,4,13205,青梅市,117,127,299,209,142,140,145,140,157,109,121,107,1813
総数,4,13206,府中市,347,369,1092,738,392,408,399,436,340,345,309,333,5508
総数,4,13207,昭島市,131,157,456,303,152,133,158,162,149,145,144,150,2240
総数,4,13208,調布市,334,373,1033,646,403,413,366,403,358,366,348,339,5382
総数,4,13209,町田市,665,842,1699,1199,801,792,801,783,778,740,678,757,10535
総数,4,13210,小金井市,171,215,572,439,234,184,238,199,178,187,174,171,2962
総数,4,13211,小平市,205,261,981,445,270,264,301,268,252,251,241,218,3957
総数,4,13212,日野市,197,266,704,467,258,280,255,258,240,238,207,208,3578
総数,4,13213,東村山市,197,198,541,246,207,195,214,208,195,171,185,172,2729
総数,4,13214,国分寺市,185,200,527,356,212,214,193,206,159,181,151,183,2767
総数,4,13215,国立市,94,110,357,178,145,88,155,102,86,128,80,100,1623
総数,4,13218,福生市,71,75,204,141,97,93,85,122,72,97,84,76,1217
総数,4,13219,狛江市,140,150,328,225,159,154,149,149,143,162,132,166,2057
総数,4,13220,東大和市,63,80,236,110,71,60,69,98,89,69,82,74,1101
総数,4,13221,清瀬市,131,116,268,204,135,122,124,115,120,121,136,114,1706
総数,4,13222,東久留米市,135,151,364,301,158,147,180,156,117,133,158,114,2114
総数,4,13223,武蔵村山市,88,55,257,88,73,82,69,80,77,73,68,65,1075
総数,4,13224,多摩市,165,222,472,288,194,216,187,182,169,199,180,197,2671
総数,4,13225,稲城市,123,151,392,211,187,137,128,179,130,131,129,156,2054
総数,4,13227,羽村市,55,61,182,101,84,99,87,83,73,56,61,74,1016
総数,4,13228,あきる野市,49,66,214,121,56,66,51,87,50,60,57,50,927
総数,4,13229,西東京市,272,281,763,493,356,265,285,269,313,315,318,298,4228
総数,1,13550,町村部,81,86,428,165,98,88,63,109,77,84,71,74,1424
総数,2,13300,郡部,41,48,132,68,63,47,36,40,36,55,42,36,644
総数,4,13303,瑞穂町,18,32,84,52,47,28,24,29,25,37,27,22,425
総数,4,13305,日の出町,18,15,38,6,14,18,10,9,8,16,12,11,175
総数,4,13307,檜原村,0,0,3,4,1,0,0,0,0,0,3,1,12
総数,4,13308,奥多摩町,5,1,7,6,1,1,2,2,3,2,0,2,32
総数,2,13350,島部,40,38,296,97,35,41,27,69,41,29,29,38,780
総数,3,13360,大島支庁,15,13,122,44,8,18,4,39,12,11,13,14,313
総数,4,13361,大島町,8,8,65,38,7,13,4,28,11,7,9,8,206
総数,4,13362,利島村,0,4,10,0,1,1,0,0,0,0,2,1,19
総数,4,13363,新島村,4,0,31,0,0,1,0,8,0,2,2,2,50
総数,4,13364,神津島村,3,1,16,6,0,3,0,3,1,2,0,3,38
総数,3,13380,三宅支庁,4,2,37,4,4,4,6,10,8,4,4,7,94
総数,4,13381,三宅村,3,2,36,1,4,4,6,5,8,4,3,6,82
総数,4,13382,御蔵島村,1,0,1,3,0,0,0,5,0,0,1,1,12
総数,3,13400,八丈支庁,7,12,98,13,11,12,5,11,12,8,8,4,201
総数,4,13401,八丈町,7,12,82,13,10,12,4,11,12,3,7,4,177
総数,4,13402,青ヶ島村,0,0,16,0,1,0,1,0,0,5,1,0,24
総数,3,13420,小笠原支庁,14,11,39,36,12,7,12,9,9,6,4,13,172
総数,4,13421,小笠原村,14,11,39,36,12,7,12,9,9,6,4,13,172
日本人,0,13000,総数,22486,25570,60931,41774,26845,25336,26633,25161,23407,24802,22453,23987,349385
日本人,1,13100,区部,17466,19657,44957,32046,20698,19527,20733,19208,18068,19384,17422,18819,267985
日本人,2,13200,市部,4947,5837,15563,9570,6056,5727,5842,5853,5276,5351,4965,5100,80087
日本人,3,13300,郡部,33,40,119,63,56,42,33,34,27,44,39,32,562
日本人,3,13350,島部,40,36,292,95,35,40,25,66,36,23,27,36,751
日本人,1,13100,区部,17466,19657,44957,32046,20698,19527,20733,19208,18068,19384,17422,18819,267985
日本人,5,13101,千代田区,123,135,452,323,151,143,146,174,156,124,90,126,2143
日本人,5,13102,中央区,336,361,876,663,355,382,397,397,418,362,296,361,5204
日本人,5,13103,港区,458,482,1172,888,536,541,558,505,522,520,435,547,7164
日本人,5,13104,新宿区,706,784,1834,1372,757,745,834,858,700,739,704,783,10816
日本人,5,13105,文京区,353,447,1382,898,429,422,422,382,394,398,343,393,6263
日本人,5,13106,台東区,406,487,878,714,526,486,495,441,468,458,458,484,6301
日本人,5,13107,墨田区,581,628,1367,1034,684,637,597,620,672,614,607,630,8671
日本人,5,13108,江東区,812,989,2336,1719,1013,956,1004,985,910,948,856,946,13474
日本人,5,13109,品川区,868,924,1978,1503,1032,928,1013,981,858,929,789,873,12676
日本人,5,13110,目黒区,552,610,1468,1120,644,597,728,651,562,623,534,642,8731
日本人,5,13111,大田区,1598,1748,3720,2831,2008,1885,2094,1742,1343,2010,1591,1999,24569
日本人,5,13112,世田谷区,1726,1934,4217,3075,1911,1842,1900,1773,1591,1760,1664,1623,25016
日本人,5,13113,渋谷区,414,458,944,781,475,457,545,426,443,447,415,438,6243
日本人,5,13114,中野区,670,704,1442,1152,792,714,761,653,684,721,682,695,9670
日本人,5,13115,杉並区,898,1059,2503,1860,1160,1093,1085,1004,1053,1052,920,1001,14688
日本人,5,13116,豊島区,547,599,1361,1013,632,593,635,591,634,600,540,586,8331
日本人,5,13117,北区,641,748,1781,1519,848,760,812,810,711,812,674,755,10871
日本人,5,13118,荒川区,345,398,783,660,430,352,368,382,367,383,343,348,5159
日本人,5,13119,板橋区,1068,1299,2621,1796,1270,1136,1248,1131,1176,1173,1123,1147,16188
日本人,5,13120,練馬区,1248,1372,3640,2309,1408,1398,1495,1391,1242,1394,1240,1329,19466
日本人,5,13121,足立区,1196,1315,2677,1827,1392,1230,1310,1249,1188,1274,1154,1158,16970
日本人,5,13122,葛飾区,703,832,1815,1268,899,801,908,717,769,781,748,732,10973
日本人,5,13123,江戸川区,1217,1344,3710,1721,1346,1429,1378,1345,1207,1262,1216,1223,18398
日本人,2,13200,市部,4947,5837,15563,9570,6056,5727,5842,5853,5276,5351,4965,5100,80087
日本人,5,13201,八王子市,651,861,2228,1104,743,713,727,690,677,698,597,654,10343
日本人,5,13202,立川市,206,247,723,444,302,237,256,261,238,236,190,208,3548
日本人,5,13203,武蔵野市,186,205,603,461,211,259,237,226,217,203,224,189,3221
日本人,5,13204,三鷹市,211,283,831,466,307,250,296,269,238,241,213,236,3841
日本人,5,13205,青梅市,115,118,286,192,140,129,138,134,145,99,108,95,1699
日本人,5,13206,府中市,328,349,1024,703,370,375,376,408,320,323,293,306,5175
日本人,5,13207,昭島市,110,134,423,278,120,112,143,147,129,122,121,126,1965
日本人,5,13208,調布市,321,351,997,623,384,403,359,391,340,344,331,328,5172
日本人,5,13209,町田市,615,802,1619,1133,759,750,747,732,704,699,628,711,9899
日本人,5,13210,小金井市,167,208,547,424,229,175,223,191,170,181,169,160,2844
日本人,5,13211,小平市,197,243,860,419,253,245,279,249,229,238,227,208,3647
日本人,5,13212,日野市,187,250,650,431,242,261,251,241,225,228,196,201,3363
日本人,5,13213,東村山市,189,191,514,231,191,180,198,191,186,160,173,158,2562
日本人,5,13214,国分寺市,174,195,505,340,202,205,177,200,139,173,138,177,2625
日本人,5,13215,国立市,88,105,332,166,142,83,151,100,77,122,79,93,1538
日本人,5,13218,福生市,52,56,144,107,81,69,59,98,54,67,49,50,886
日本人,5,13219,狛江市,139,144,314,224,153,150,136,141,130,154,121,163,1969
日本人,5,13220,東大和市,62,76,230,104,68,54,66,94,85,66,74,70,1049
日本人,5,13221,清瀬市,123,103,250,197,126,116,117,112,109,110,129,107,1599
日本人,5,13222,東久留米市,125,141,353,290,145,141,163,150,112,129,152,107,2008
日本人,5,13223,武蔵村山市,83,50,252,85,61,74,62,75,72,59,62,51,986
日本人,5,13224,多摩市,154,202,445,268,179,212,171,169,161,182,160,176,2479
日本人,5,13225,稲城市,116,147,369,202,179,122,124,170,119,129,126,144,1947
日本人,5,13227,羽村市,50,55,158,93,79,88,74,71,58,42,50,56,874
日本人,5,13228,あきる野市,44,61,206,117,50,63,50,79,46,57,56,49,878
日本人,5,13229,西東京市,254,260,700,468,340,261,262,264,296,289,299,277,3970
日本人,2,13550,町村部,73,76,411,158,91,82,58,100,63,67,66,68,1313
日本人,3,13300,郡部,33,40,119,63,56,42,33,34,27,44,39,32,562
日本人,5,13303,瑞穂町,13,25,74,47,43,23,21,23,17,31,25,20,362
日本人,5,13305,日の出町,15,14,36,6,11,18,10,9,8,11,11,9,158
日本人,5,13307,檜原村,0,0,3,4,1,0,0,0,0,0,3,1,12
日本人,5,13308,奥多摩町,5,1,6,6,1,1,2,2,2,2,0,2,30
日本人,3,13350,島部,40,36,292,95,35,40,25,66,36,23,27,36,751
日本人,4,13360,大島支庁,15,13,120,43,8,18,4,38,9,9,11,14,302
日本人,5,13361,大島町,8,8,64,37,7,13,4,27,8,5,9,8,198
日本人,5,13362,利島村,0,4,9,0,1,1,0,0,0,0,2,1,18
日本人,5,13363,新島村,4,0,31,0,0,1,0,8,0,2,0,2,48
日本人,5,13364,神津島村,3,1,16,6,0,3,0,3,1,2,0,3,38
日本人,4,13380,三宅支庁,4,2,37,4,4,4,6,10,8,4,4,7,94
日本人,5,13381,三宅村,3,2,36,1,4,4,6,5,8,4,3,6,82
日本人,5,13382,御蔵島村,1,0,1,3,0,0,0,5,0,0,1,1,12
日本人,4,13400,八丈支庁,7,11,97,13,11,11,3,10,11,5,8,4,191
日本人,5,13401,八丈町,7,11,81,13,10,11,2,10,11,0,7,4,167
日本人,5,13402,青ヶ島村,0,0,16,0,1,0,1,0,0,5,1,0,24
日本人,4,13420,小笠原支庁,14,10,38,35,12,7,12,8,8,5,4,11,164
日本人,5,13421,小笠原村,14,10,38,35,12,7,12,8,8,5,4,11,164
外国人,0,13000,総数,2153,2488,7381,4303,2796,2856,2618,2481,3077,2934,2604,2567,38258
外国人,1,13100,区部,1811,2091,6292,3715,2375,2462,2199,2109,2600,2514,2203,2164,32535
外国人,2,13200,市部,334,387,1072,581,414,388,414,363,463,403,396,397,5612
外国人,3,13300,郡部,8,8,13,5,7,5,3,6,9,11,3,4,82
外国人,3,13350,島部,0,2,4,2,0,1,2,3,5,6,2,2,29
外国人,1,13100,区部,1811,2091,6292,3715,2375,2462,2199,2109,2600,2514,2203,2164,32535
外国人,5,13101,千代田区,12,9,40,22,10,17,8,10,8,16,13,12,177
外国人,5,13102,中央区,24,24,52,43,25,40,25,29,29,28,30,24,373
外国人,5,13103,港区,44,44,71,70,40,119,48,55,56,49,48,44,688
外国人,5,13104,新宿区,144,151,937,404,166,171,133,142,213,169,150,124,2904
外国人,5,13105,文京区,15,28,193,94,41,51,36,28,48,43,29,31,637
外国人,5,13106,台東区,57,59,221,142,79,60,59,84,67,68,54,88,1038
外国人,5,13107,墨田区,41,46,167,98,61,48,53,42,75,48,48,44,771
外国人,5,13108,江東区,82,94,221,188,127,167,107,116,120,107,117,106,1552
外国人,5,13109,品川区,41,55,80,59,51,47,51,44,37,57,69,39,630
外国人,5,13110,目黒区,27,32,51,28,24,18,30,32,43,22,32,31,370
外国人,5,13111,大田区,146,141,217,182,195,161,151,144,136,199,176,153,2001
外国人,5,13112,世田谷区,70,72,198,114,111,89,95,76,102,85,67,84,1163
外国人,5,13113,渋谷区,29,25,72,42,43,27,27,27,39,40,24,30,425
外国人,5,13114,中野区,74,74,389,188,90,75,74,77,284,79,63,82,1549
外国人,5,13115,杉並区,54,60,255,137,61,58,65,73,69,78,65,68,1043
外国人,5,13116,豊島区,162,140,646,361,193,186,172,149,196,206,183,142,2736
外国人,5,13117,北区,123,149,384,269,133,148,157,118,145,163,160,144,2093
外国人,5,13118,荒川区,72,87,281,148,75,84,81,89,85,105,88,59,1254
外国人,5,13119,板橋区,125,163,427,262,138,154,145,105,186,172,143,168,2188
外国人,5,13120,練馬区,71,94,255,130,108,94,91,89,101,119,82,63,1297
外国人,5,13121,足立区,169,229,367,271,190,223,194,243,220,227,222,258,2813
外国人,5,13122,葛飾区,76,144,357,220,183,218,183,170,141,207,194,184,2277
外国人,5,13123,江戸川区,153,171,411,243,231,207,214,167,200,227,146,186,2556
外国人,2,13200,市部,334,387,1072,581,414,388,414,363,463,403,396,397,5612
外国人,5,13201,八王子市,55,61,192,103,74,71,62,55,77,65,49,50,914
外国人,5,13202,立川市,19,17,67,24,11,13,17,15,19,15,13,15,245
外国人,5,13203,武蔵野市,4,13,12,21,18,9,7,8,12,10,9,14,137
外国人,5,13204,三鷹市,14,11,38,19,18,11,15,7,16,9,23,9,190
外国人,5,13205,青梅市,2,9,13,17,2,11,7,6,12,10,13,12,114
外国人,5,13206,府中市,19,20,68,35,22,33,23,28,20,22,16,27,333
外国人,5,13207,昭島市,21,23,33,25,32,21,15,15,20,23,23,24,275
外国人,5,13208,調布市,13,22,36,23,19,10,7,12,18,22,17,11,210
外国人,5,13209,町田市,50,40,80,66,42,42,54,51,74,41,50,46,636
外国人,5,13210,小金井市,4,7,25,15,5,9,15,8,8,6,5,11,118
外国人,5,13211,小平市,8,18,121,26,17,19,22,19,23,13,14,10,310
外国人,5,13212,日野市,10,16,54,36,16,19,4,17,15,10,11,7,215
外国人,5,13213,東村山市,8,7,27,15,16,15,16,17,9,11,12,14,167
外国人,5,13214,国分寺市,11,5,22,16,10,9,16,6,20,8,13,6,142
外国人,5,13215,国立市,6,5,25,12,3,5,4,2,9,6,1,7,85
外国人,5,13218,福生市,19,19,60,34,16,24,26,24,18,30,35,26,331
外国人,5,13219,狛江市,1,6,14,1,6,4,13,8,13,8,11,3,88
外国人,5,13220,東大和市,1,4,6,6,3,6,3,4,4,3,8,4,52
外国人,5,13221,清瀬市,8,13,18,7,9,6,7,3,11,11,7,7,107
外国人,5,13222,東久留米市,10,10,11,11,13,6,17,6,5,4,6,7,106
外国人,5,13223,武蔵村山市,5,5,5,3,12,8,7,5,5,14,6,14,89
外国人,5,13224,多摩市,11,20,27,20,15,4,16,13,8,17,20,21,192
外国人,5,13225,稲城市,7,4,23,9,8,15,4,9,11,2,3,12,107
外国人,5,13227,羽村市,5,6,24,8,5,11,13,12,15,14,11,18,142
外国人,5,13228,あきる野市,5,5,8,4,6,3,1,8,4,3,1,1,49
外国人,5,13229,西東京市,18,21,63,25,16,4,23,5,17,26,19,21,258
外国人,2,13550,町村部,8,10,17,7,7,6,5,9,14,17,5,6,111
外国人,3,13300,郡部,8,8,13,5,7,5,3,6,9,11,3,4,82
外国人,5,13303,瑞穂町,5,7,10,5,4,5,3,6,8,6,2,2,63
外国人,5,13305,日の出町,3,1,2,0,3,0,0,0,0,5,1,2,17
外国人,5,13307,檜原村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,5,13308,奥多摩町,0,0,1,0,0,0,0,0,1,0,0,0,2
外国人,3,13350,島部,0,2,4,2,0,1,2,3,5,6,2,2,29
外国人,4,13360,大島支庁,0,0,2,1,0,0,0,1,3,2,2,0,11
外国人,5,13361,大島町,0,0,1,1,0,0,0,1,3,2,0,0,8
外国人,5,13362,利島村,0,0,1,0,0,0,0,0,0,0,0,0,1
外国人,5,13363,新島村,0,0,0,0,0,0,0,0,0,0,2,0,2
外国人,5,13364,神津島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13380,三宅支庁,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,5,13381,三宅村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,5,13382,御蔵島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13400,八丈支庁,0,1,1,0,0,1,2,1,1,3,0,0,10
外国人,5,13401,八丈町,0,1,1,0,0,1,2,1,1,3,0,0,10
外国人,5,13402,青ヶ島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13420,小笠原支庁,0,1,1,1,0,0,0,1,1,1,0,2,8
外国人,5,13421,小笠原村,0,1,1,1,0,0,0,1,1,1,0,2,8
,,,,,,,,,,,,,,,,
人口の動き（令和5年中）,,,,,,,,,,,,,,,,
第10ー１・２・３表　区市町村、月別他県転出者数（総数、日本人、外国人）,,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,,
