地域階層,地域コード,地域,令和6年1月1日現在人口,令和５年中の動き／人口増減,令和５年中の動き／社会増減（他県との移動増減）,令和５年中の動き／社会増減（他県との移動増減）／転入数,令和５年中の動き／社会増減（他県との移動増減）／転出数,令和５年中の動き／都内間の移動増減,令和５年中の動き／都内間の移動増減／転入数,令和５年中の動き／都内間の移動増減／転出数,令和５年中の動き／自然増減,令和５年中の動き／自然増減／出生数,令和５年中の動き／自然増減／死亡数,令和５年中の動き／その他の増減,（別掲）人口増減のうち日本人増減,面積(km2),人口密度(1km2当たり）,令和5年1月1日現在人口
0,13000,総数,14105098,70237,65781,453424,387643,-1355,458419,459774,-48904,90206,139110,54715,3933,2199.93,6412 ,14034861
1,13100,区部,9791293,73813,54481,355001,300520,-3143,346888,350031,-26289,65680,91969,48764,16393,627.51,15603 ,9717480
1,13200,市部,4236430,-2796,11154,96853,85699,1544,109032,107488,-21376,24220,45596,5882,-11523,783.95,5404 ,4239226
2,13300,郡部,54101,-403,179,823,644,261,1523,1262,-904,204,1108,61,-535,375.86,144 ,54504
2,13350,島部,23274,-377,-33,747,780,-17,976,993,-335,102,437,8,-402,412.61,56 ,23651
1,13100,区部,9791293,73813,54481,355001,300520,-3143,346888,350031,-26289,65680,91969,48764,16393,627.51,15603 ,9717480
4,13101,千代田区,68393,844,642,2962,2320,-519,4391,4910,150,596,446,571,339,11.66,5866 ,67549
4,13102,中央区,175891,2761,1186,6763,5577,-202,8965,9167,721,1813,1092,1056,1715,10.21,17227 ,173130
4,13103,港区,266899,4691,2075,9927,7852,322,14011,13689,734,2519,1785,1560,2752,20.36,13109 ,262208
4,13104,新宿区,354032,2947,2219,15939,13720,-4965,18740,23705,-806,2153,2959,6499,-671,18.22,19431 ,351085
4,13105,文京区,245469,2524,1904,8804,6900,-639,10313,10952,87,1874,1787,1172,878,11.29,21742 ,242945
4,13106,台東区,220711,4909,2845,10184,7339,634,11697,11063,-657,1476,2133,2087,2450,10.11,21831 ,215802
4,13107,墨田区,280989,4570,2952,12394,9442,740,12709,11969,-560,2189,2749,1438,2665,13.77,20406 ,276419
4,13108,江東区,536787,6226,3728,18754,15026,1105,18748,17643,-807,3824,4631,2200,2611,42.99,12486 ,530561
4,13109,品川区,423239,4084,3561,16867,13306,183,15473,15290,-411,3183,3594,751,2319,22.85,18522 ,419155
4,13110,目黒区,285526,885,1380,10481,9101,-460,12858,13318,-255,2008,2263,220,55,14.67,19463 ,284641
4,13111,大田区,745243,5209,5387,31957,26570,785,17338,16553,-2733,4743,7476,1770,1846,61.86,12047 ,740034
4,13112,世田谷区,939548,2702,3361,29540,26179,-227,28013,28240,-1757,6011,7768,1325,259,58.05,16185 ,936846
4,13113,渋谷区,243594,1197,1275,7943,6668,-418,13224,13642,-62,1675,1737,402,109,15.11,16121 ,242397
4,13114,中野区,347203,3784,2642,13861,11219,-951,17086,18037,-793,2238,3031,2886,843,15.59,22271 ,343419
4,13115,杉並区,589242,2057,3335,19066,15731,-1693,22125,23818,-1398,3788,5186,1813,-200,34.06,17300 ,587185
4,13116,豊島区,306059,2946,1869,12936,11067,-1936,15288,17224,-703,1854,2557,3716,-853,13.01,23525 ,303113
4,13117,北区,359348,3969,2226,15190,12964,894,13636,12742,-1566,2441,4007,2415,914,20.61,17436 ,355379
