地域階層,地域コード,地域,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月,令和6年1月
0,13000,総数,6884898,6882936,6881004,6897309,6908136,6910534,6912264,6914645,6913613,6915965,6921617,6921071,6918630
1,13100,区部,4762877,4762550,4762025,4776859,4784994,4787632,4789662,4792471,4792664,4795421,4800954,4801049,4799245
1,13200,市部,2082480,2080895,2079482,2081344,2083713,2083512,2083232,2082818,2081633,2081259,2081382,2080725,2080143
2,13300,郡部,27083,27040,27061,27033,27058,27016,27013,26997,26956,26932,26927,26936,26913
2,13350,島部,12458,12451,12436,12073,12371,12374,12357,12359,12360,12353,12354,12361,12329
1,13100,区部,4762877,4762550,4762025,4776859,4784994,4787632,4789662,4792471,4792664,4795421,4800954,4801049,4799245
4,13101,千代田区,34071,34146,34189,34224,34313,34349,34363,34409,34439,34414,34462,34509,34474
4,13102,中央区,82677,82878,83028,83234,83280,83368,83409,83415,83436,83603,83845,84049,84129
4,13103,港区,123902,124105,124341,125021,125422,125716,125784,125804,125895,126003,126163,126261,126187
4,13104,新宿区,176078,176041,175729,175955,176593,176518,176725,177110,176823,177378,177915,177755,177625
4,13105,文京区,116876,116871,116943,117088,117402,117509,117602,117737,117718,117883,118149,118261,118216
4,13106,台東区,110524,110584,110691,111131,111507,111655,111839,112038,112217,112411,112724,112840,112860
4,13107,墨田区,136404,136458,136638,137326,137460,137677,137861,138127,138180,138235,138486,138447,138522
4,13108,江東区,260695,260838,260869,261671,262352,262658,262917,263138,263180,263150,263360,263372,263292
4,13109,品川区,206570,206593,206694,207730,208034,208188,208229,208214,208243,208452,208722,208818,208777
4,13110,目黒区,133861,133879,133824,134090,134364,134413,134372,134308,134345,134425,134409,134388,134305
4,13111,大田区,369146,368967,368997,371052,371574,371793,371987,372092,372161,372283,372271,372282,372001
4,13112,世田谷区,442092,441969,441853,443050,443391,443498,443446,443422,443297,443396,443549,443447,443298
4,13113,渋谷区,116855,116970,116973,117243,117242,117286,117424,117477,117554,117615,117697,117641,117502
4,13114,中野区,171703,171659,171606,172530,172994,172952,173176,173475,173507,173619,173977,173957,173893
4,13115,杉並区,282679,282603,282520,283569,283893,283976,284019,284028,283903,283988,284135,284110,284059
4,13116,豊島区,152010,152009,152007,152322,153005,152947,152993,153263,153200,153408,153861,153767,153674
4,13117,北区,176719,176682,176649,177317,177680,177813,177954,178260,178228,178373,178620,178686,178623
4,13118,荒川区,107894,107830,107862,108103,108370,108546,108738,108927,108982,109012,109293,109343,109223
4,13119,板橋区,284234,284117,283975,284934,285412,285543,285669,285869,285996,286024,286341,286232,286270
4,13120,練馬区,360019,359937,359729,360284,360553,360597,360507,360457,360471,360647,361155,361236,361109
4,13121,足立区,346362,346177,346077,346830,347267,347483,347484,347512,347427,347439,347715,347717,347794
4,13122,葛飾区,225250,225206,225083,225739,226312,226368,226376,226357,226372,226533,226642,226651,226422
4,13123,江戸川区,346256,346031,345748,346416,346574,346779,346788,347032,347090,347130,347463,347280,346990
1,13200,市部,2082480,2080895,2079482,2081344,2083713,2083512,2083232,2082818,2081633,2081259,2081382,2080725,2080143
4,13201,八王子市,291284,290952,290596,290727,291204,291135,291098,291040,290755,290675,290740,290672,290544
4,13202,立川市,91339,91280,91272,91378,91384,91387,91412,91436,91421,91397,91470,91423,91451
4,13203,武蔵野市,72105,72081,72074,72211,72256,72239,72198,72192,72188,72186,72160,72047,72010
4,13204,三鷹市,94148,94138,94090,94214,94315,94244,94249,94182,94108,94135,94129,94082,94021
4,13205,青梅市,65651,65581,65559,65476,65470,65469,65469,65432,65364,65287,65309,65262,65267
4,13206,府中市,130756,130627,130535,130621,131057,131094,131018,130875,130700,130928,130823,130828,130751
4,13207,昭島市,56956,56930,56846,56933,56961,57038,57077,57080,57075,57033,57040,57104,57097
4,13208,調布市,117314,117297,117250,117502,117638,117615,117574,117535,117391,117376,117406,117372,117342
4,13209,町田市,211043,210894,210777,211134,211227,211202,211194,211120,211033,210904,210801,210775,210613
4,13210,小金井市,62346,62317,62247,62352,62405,62369,62367,62330,62311,62338,62379,62329,62261
4,13211,小平市,98034,97913,97826,97805,98088,98090,98015,97991,97947,97990,97988,97966,97967
4,13212,日野市,94859,94796,94723,94791,94892,94949,94922,94923,94876,94896,94930,94917,94958
4,13213,東村山市,73970,73895,73818,73826,73897,73878,73835,73841,73883,73836,73852,73818,73873
4,13214,国分寺市,63874,63834,63810,64045,64058,64064,64012,63997,63971,63922,63925,63939,63990
4,13215,国立市,37214,37207,37171,37223,37261,37192,37189,37145,37153,37145,37088,37078,37052
4,13218,福生市,27724,27648,27628,27645,27739,27733,27728,27785,27799,27837,27879,27886,27924
4,13219,狛江市,40547,40500,40460,40523,40559,40513,40475,40455,40404,40400,40358,40294,40253
4,13220,東大和市,40754,40776,40781,40796,40848,40870,40906,40912,40916,40893,40909,40894,40867
4,13221,清瀬市,36408,36348,36346,36364,36375,36400,36374,36382,36370,36333,36353,36341,36355
4,13222,東久留米市,55432,55398,55354,55367,55347,55331,55347,55303,55284,55283,55289,55243,55212
4,13223,武蔵村山市,34879,34844,34825,34809,34817,34782,34770,34742,34703,34647,34647,34638,34645
4,13224,多摩市,71469,71430,71385,71397,71416,71426,71384,71382,71359,71296,71310,71299,71294
4,13225,稲城市,47358,47342,47322,47385,47486,47511,47544,47604,47558,47537,47528,47527,47508
4,13227,羽村市,27320,27290,27263,27237,27283,27305,27319,27304,27315,27312,27362,27347,27284
4,13228,あきる野市,38939,38914,38886,38832,38831,38821,38851,38884,38840,38821,38818,38809,38793
4,13229,西東京市,100757,100663,100638,100751,100899,100855,100905,100946,100909,100852,100889,100835,100811
1,13550,町村部,39541,39491,39497,39106,39429,39390,39370,39356,39316,39285,39281,39297,39242
2,13300,郡部,27083,27040,27061,27033,27058,27016,27013,26997,26956,26932,26927,26936,26913
4,13303,瑞穂町,15741,15734,15749,15734,15751,15730,15725,15728,15698,15696,15705,15716,15718
4,13305,日の出町,8177,8157,8172,8176,8182,8179,8179,8159,8157,8145,8133,8139,8129
4,13307,檜原村,936,936,935,933,930,923,926,927,925,920,918,919,913
4,13308,奥多摩町,2229,2213,2205,2190,2195,2184,2183,2183,2176,2171,2171,2162,2153
2,13350,島部,12458,12451,12436,12073,12371,12374,12357,12359,12360,12353,12354,12361,12329
3,13360,大島支庁,5761,5747,5740,5582,5700,5702,5691,5692,5689,5688,5676,5676,5662
4,13361,大島町,3509,3504,3501,3415,3470,3470,3462,3464,3467,3468,3465,3467,3452
4,13362,利島村,192,191,191,183,187,187,190,190,190,190,189,188,188
4,13363,新島村,1131,1125,1124,1088,1129,1129,1127,1126,1124,1123,1119,1118,1119
4,13364,神津島村,929,927,924,896,914,916,912,912,908,907,903,903,903
3,13380,三宅支庁,1389,1388,1389,1322,1385,1382,1378,1372,1372,1369,1370,1369,1365
4,13381,三宅村,1221,1222,1223,1164,1215,1211,1206,1201,1203,1200,1200,1199,1195
4,13382,御蔵島村,168,166,166,158,170,171,172,171,169,169,170,170,170
3,13400,八丈支庁,3521,3520,3515,3415,3490,3491,3485,3497,3497,3491,3495,3498,3489
4,13401,八丈町,3417,3417,3413,3325,3396,3396,3389,3401,3401,3393,3398,3402,3394
4,13402,青ヶ島村,104,103,102,90,94,95,96,96,96,98,97,96,95
3,13420,小笠原支庁,1787,1796,1792,1754,1796,1799,1803,1798,1802,1805,1813,1818,1813
4,13421,小笠原村,1787,1796,1792,1754,1796,1799,1803,1798,1802,1805,1813,1818,1813
,,,,,,,,,,,,,,,
人口の動き（令和5年中）,,,,,,,,,,,,,,,
第３表  区市町村、月別人口（総数　男）,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,
