地域階層,地域コード,地域,1月中／増減,2月中／増減,3月中／増減,4月中／増減,5月中／増減,6月中／増減,7月中／増減,8月中／増減,9月中／増減,10月中／増減,11月中／増減,12月中／増減,令和5年中の増減
0,13000,総数,-1962,-1932,16305,10827,2398,1730,2381,-1032,2352,5652,-546,-2441,33732
1,13100,区部,-327,-525,14834,8135,2638,2030,2809,193,2757,5533,95,-1804,36368
1,13200,市部,-1585,-1413,1862,2369,-201,-280,-414,-1185,-374,123,-657,-582,-2337
2,13300,郡部,-43,21,-28,25,-42,-3,-16,-41,-24,-5,9,-23,-170
2,13350,島部,-7,-15,-363,298,3,-17,2,1,-7,1,7,-32,-129
1,13100,区部,-327,-525,14834,8135,2638,2030,2809,193,2757,5533,95,-1804,36368
4,13101,千代田区,75,43,35,89,36,14,46,30,-25,48,47,-35,403
4,13102,中央区,201,150,206,46,88,41,6,21,167,242,204,80,1452
4,13103,港区,203,236,680,401,294,68,20,91,108,160,98,-74,2285
4,13104,新宿区,-37,-312,226,638,-75,207,385,-287,555,537,-160,-130,1547
4,13105,文京区,-5,72,145,314,107,93,135,-19,165,266,112,-45,1340
4,13106,台東区,60,107,440,376,148,184,199,179,194,313,116,20,2336
4,13107,墨田区,54,180,688,134,217,184,266,53,55,251,-39,75,2118
4,13108,江東区,143,31,802,681,306,259,221,42,-30,210,12,-80,2597
4,13109,品川区,23,101,1036,304,154,41,-15,29,209,270,96,-41,2207
4,13110,目黒区,18,-55,266,274,49,-41,-64,37,80,-16,-21,-83,444
4,13111,大田区,-179,30,2055,522,219,194,105,69,122,-12,11,-281,2855
4,13112,世田谷区,-123,-116,1197,341,107,-52,-24,-125,99,153,-102,-149,1206
4,13113,渋谷区,115,3,270,-1,44,138,53,77,61,82,-56,-139,647
4,13114,中野区,-44,-53,924,464,-42,224,299,32,112,358,-20,-64,2190
4,13115,杉並区,-76,-83,1049,324,83,43,9,-125,85,147,-25,-51,1380
4,13116,豊島区,-1,-2,315,683,-58,46,270,-63,208,453,-94,-93,1664
4,13117,北区,-37,-33,668,363,133,141,306,-32,145,247,66,-63,1904
4,13118,荒川区,-64,32,241,267,176,192,189,55,30,281,50,-120,1329
4,13119,板橋区,-117,-142,959,478,131,126,200,127,28,317,-109,38,2036
4,13120,練馬区,-82,-208,555,269,44,-90,-50,14,176,508,81,-127,1090
4,13121,足立区,-185,-100,753,437,216,1,28,-85,12,276,2,77,1432
4,13122,葛飾区,-44,-123,656,573,56,8,-19,15,161,109,9,-229,1172
4,13123,江戸川区,-225,-283,668,158,205,9,244,58,40,333,-183,-290,734
1,13200,市部,-1585,-1413,1862,2369,-201,-280,-414,-1185,-374,123,-657,-582,-2337
4,13201,八王子市,-332,-356,131,477,-69,-37,-58,-285,-80,65,-68,-128,-740
4,13202,立川市,-59,-8,106,6,3,25,24,-15,-24,73,-47,28,112
4,13203,武蔵野市,-24,-7,137,45,-17,-41,-6,-4,-2,-26,-113,-37,-95
4,13204,三鷹市,-10,-48,124,101,-71,5,-67,-74,27,-6,-47,-61,-127
4,13205,青梅市,-70,-22,-83,-6,-1,0,-37,-68,-77,22,-47,5,-384
4,13206,府中市,-129,-92,86,436,37,-76,-143,-175,228,-105,5,-77,-5
4,13207,昭島市,-26,-84,87,28,77,39,3,-5,-42,7,64,-7,141
4,13208,調布市,-17,-47,252,136,-23,-41,-39,-144,-15,30,-34,-30,28
4,13209,町田市,-149,-117,357,93,-25,-8,-74,-87,-129,-103,-26,-162,-430
4,13210,小金井市,-29,-70,105,53,-36,-2,-37,-19,27,41,-50,-68,-85
