国籍区分,地域階層,地域コード,地域,1月中／転入者数,2月中／転入者数,3月中／転入者数,4月中／転入者数,5月中／転入者数,6月中／転入者数,7月中／転入者数,8月中／転入者数,9月中／転入者数,10月中／転入者数,11月中／転入者数,12月中／転入者数,令和5年中の転入者数
総数,0,13000,総数,27100,30806,101326,59753,34185,29143,30304,29783,27913,30706,25756,26649,453424
総数,1,13100,区部,21490,24474,79216,45286,27104,22891,24056,23369,21877,24255,20213,20770,355001
総数,1,13200,市部,5521,6229,21864,14147,6964,6154,6147,6300,5926,6354,5459,5788,96853
総数,2,13300,郡部,52,71,119,96,66,63,65,48,67,59,57,60,823
総数,2,13350,島部,37,32,127,224,51,35,36,66,43,38,27,31,747
総数,1,13100,区部,21490,24474,79216,45286,27104,22891,24056,23369,21877,24255,20213,20770,355001
総数,4,13101,千代田区,201,182,673,460,200,179,178,183,163,194,158,191,2962
総数,4,13102,中央区,449,502,1372,779,526,453,432,428,445,471,439,467,6763
総数,4,13103,港区,602,690,2093,1211,777,680,680,675,634,708,552,625,9927
総数,4,13104,新宿区,1012,1123,3325,2107,1155,1098,1098,1121,1021,1065,885,929,15939
総数,4,13105,文京区,495,612,2053,1321,679,519,549,552,471,588,478,487,8804
総数,4,13106,台東区,634,731,1949,1218,781,720,765,675,679,747,627,658,10184
総数,4,13107,墨田区,780,927,2676,1427,1044,864,852,767,785,803,737,732,12394
総数,4,13108,江東区,1154,1214,4082,2632,1546,1255,1230,1169,1138,1240,1033,1061,18754
総数,4,13109,品川区,997,1179,3966,2035,1272,1038,1131,1059,1040,1143,1012,995,16867
総数,4,13110,目黒区,663,746,2213,1499,748,621,674,798,648,610,597,664,10481
総数,4,13111,大田区,1880,2167,7686,3685,2457,2020,2280,2116,2010,2100,1804,1752,31957
総数,4,13112,世田谷区,1787,2141,6800,3881,2208,1760,1971,1964,1779,1958,1604,1687,29540
総数,4,13113,渋谷区,552,550,1553,947,609,533,592,553,525,555,472,502,7943
総数,4,13114,中野区,862,969,3315,1837,1041,842,894,810,865,941,758,727,13861
総数,4,13115,杉並区,1114,1291,4813,2670,1414,1166,1236,1128,1083,1188,996,967,19066
総数,4,13116,豊島区,816,941,2665,1673,887,928,918,833,823,896,707,849,12936
総数,4,13117,北区,886,1088,3212,2062,1131,982,1028,1121,927,1012,870,871,15190
総数,4,13118,荒川区,457,583,1551,889,591,585,547,504,464,520,468,455,7614
総数,4,13119,板橋区,1256,1427,5208,2737,1669,1415,1425,1422,1316,1504,1144,1366,21889
総数,4,13120,練馬区,1317,1410,5305,2910,1637,1448,1526,1624,1314,1638,1242,1239,22610
総数,4,13121,足立区,1447,1615,4643,2668,1819,1406,1563,1465,1490,1712,1475,1424,22727
総数,4,13122,葛飾区,863,992,3293,1970,1162,900,901,923,995,1130,859,846,14834
総数,4,13123,江戸川区,1266,1394,4770,2668,1751,1479,1586,1479,1262,1532,1296,1276,21759
総数,1,13200,市部,5521,6229,21864,14147,6964,6154,6147,6300,5926,6354,5459,5788,96853
総数,4,13201,八王子市,700,818,3173,2184,930,801,804,790,741,924,728,720,13313
総数,4,13202,立川市,257,241,1092,598,348,289,296,331,272,295,250,291,4560
総数,4,13203,武蔵野市,256,270,1048,626,262,233,233,232,221,265,196,201,4043
総数,4,13204,三鷹市,267,274,1189,667,271,318,290,275,301,264,199,266,4581
総数,4,13205,青梅市,130,115,290,233,164,148,133,131,124,162,137,149,1916
総数,4,13206,府中市,283,423,1461,1194,476,324,360,383,631,372,336,316,6559
総数,4,13207,昭島市,113,137,453,358,195,146,148,150,108,125,111,127,2171
総数,4,13208,調布市,341,358,1520,859,406,354,349,337,337,362,349,311,5883
総数,4,13209,町田市,783,917,2349,1485,934,906,801,909,746,880,793,842,12345
総数,4,13210,小金井市,176,237,810,614,207,143,222,181,183,213,162,178,3326
総数,4,13211,小平市,237,239,968,791,301,263,284,257,239,274,217,257,4327
総数,4,13212,日野市,246,236,997,555,334,268,238,293,262,279,243,256,4207
総数,4,13213,東村山市,179,167,591,350,202,185,196,192,165,205,195,204,2831
総数,4,13214,国分寺市,167,231,933,470,264,208,196,192,172,203,133,192,3361
総数,4,13215,国立市,100,112,472,325,114,97,126,115,95,103,121,114,1894
総数,4,13218,福生市,68,76,249,176,125,69,106,156,94,98,90,116,1423
総数,4,13219,狛江市,151,159,462,278,123,121,127,143,146,161,102,133,2106
総数,4,13220,東大和市,85,89,209,144,92,74,66,74,82,54,68,53,1090
総数,4,13221,清瀬市,88,117,306,229,135,133,110,106,119,128,97,144,1712
総数,4,13222,東久留米市,109,149,396,274,131,122,182,198,144,143,121,113,2082
総数,4,13223,武蔵村山市,79,77,254,134,87,92,55,67,62,92,78,94,1171
総数,4,13224,多摩市,201,206,670,369,218,226,180,184,148,184,183,188,2957
総数,4,13225,稲城市,144,160,515,314,177,174,158,165,120,171,143,140,2381
総数,4,13227,羽村市,65,72,190,158,99,87,93,93,107,85,80,78,1207
総数,4,13228,あきる野市,62,72,166,122,80,90,98,60,52,71,82,63,1018
総数,4,13229,西東京市,234,277,1101,640,289,283,296,286,255,241,245,242,4389
総数,1,13550,町村部,89,103,246,320,117,98,101,114,110,97,84,91,1570
総数,2,13300,郡部,52,71,119,96,66,63,65,48,67,59,57,60,823
総数,4,13303,瑞穂町,34,35,67,66,44,51,47,27,48,44,41,49,553
総数,4,13305,日の出町,16,27,40,18,19,6,7,12,12,11,14,7,189
総数,4,13307,檜原村,1,1,2,0,0,1,2,0,1,0,2,1,11
総数,4,13308,奥多摩町,1,8,10,12,3,5,9,9,6,4,0,3,70
総数,2,13350,島部,37,32,127,224,51,35,36,66,43,38,27,31,747
総数,3,13360,大島支庁,10,6,53,80,15,6,12,32,15,15,8,15,267
総数,4,13361,大島町,8,2,34,49,8,4,7,20,12,11,5,8,168
総数,4,13362,利島村,0,1,3,3,1,1,0,0,2,0,0,2,13
総数,4,13363,新島村,1,2,11,24,2,0,3,9,1,4,2,4,63
総数,4,13364,神津島村,1,1,5,4,4,1,2,3,0,0,1,1,23
総数,3,13380,三宅支庁,6,3,16,34,10,8,3,9,4,3,1,3,100
総数,4,13381,三宅村,6,3,13,25,8,8,3,6,4,3,1,3,83
総数,4,13382,御蔵島村,0,0,3,9,2,0,0,3,0,0,0,0,17
総数,3,13400,八丈支庁,7,14,25,59,13,11,14,12,10,11,11,8,195
総数,4,13401,八丈町,7,13,23,52,12,10,12,12,7,10,11,8,177
総数,4,13402,青ヶ島村,0,1,2,7,1,1,2,0,3,1,0,0,18
総数,3,13420,小笠原支庁,14,9,33,51,13,10,7,13,14,9,7,5,185
総数,4,13421,小笠原村,14,9,33,51,13,10,7,13,14,9,7,5,185
日本人,0,13000,総数,24155,27480,94218,54689,30424,25604,26904,26337,24419,26479,22282,23148,406139
日本人,1,13100,区部,19048,21686,73318,41254,24010,20048,21183,20541,18995,20774,17414,17936,316207
日本人,1,13200,市部,5030,5700,20674,13131,6313,5485,5635,5690,5328,5630,4801,5145,88562
日本人,2,13300,郡部,40,62,102,84,52,38,56,40,54,42,45,44,659
日本人,2,13350,島部,37,32,124,220,49,33,30,66,42,33,22,23,711
日本人,1,13100,区部,19048,21686,73318,41254,24010,20048,21183,20541,18995,20774,17414,17936,316207
日本人,4,13101,千代田区,192,162,655,441,184,165,162,173,148,175,138,184,2779
日本人,4,13102,中央区,407,458,1298,730,480,423,398,397,410,433,395,429,6258
日本人,4,13103,港区,561,624,1949,1114,710,618,631,603,552,645,491,569,9067
日本人,4,13104,新宿区,824,969,2928,1845,992,903,911,933,836,850,736,771,13498
日本人,4,13105,文京区,442,551,1883,1231,618,463,498,503,408,515,425,424,7961
日本人,4,13106,台東区,548,626,1734,1071,679,616,653,594,571,628,528,576,8824
日本人,4,13107,墨田区,714,845,2511,1306,947,791,779,704,730,728,664,673,11392
日本人,4,13108,江東区,1042,1047,3771,2376,1379,1109,1073,1009,1007,1081,911,924,16729
日本人,4,13109,品川区,921,1091,3769,1907,1171,974,1034,979,953,1052,901,904,15656
