"年度[西暦]","駅名","自転車","バイク 原付","バイク 自動二輪","合計"
"2019","新橋","35","2","4","41"
"2019","浜松町","21","0","1","22"
"2019","田町駅東口","12","1","1","14"
"2019","田町駅西口","28","0","0","28"
"2019","品川駅港南口","14","1","1","16"
"2019","品川駅高輪口","12","1","0","13"
"2019","芝公園","112","1","1","114"
"2019","御成門","28","0","0","28"
"2019","内幸町","41","0","0","41"
"2019","大門","25","0","0","25"
"2019","泉岳寺","57","0","0","57"
"2019","高輪台","15","0","0","15"
"2019","神谷町","71","2","0","73"
"2019","六本木","71","0","1","72"
"2019","広尾","22","0","0","22"
"2019","虎ノ門","23","0","4","27"
"2019","赤坂見附","6","0","1","7"
"2019","青山一丁目","21","1","0","22"
"2019","外苑前","209","0","0","209"
"2019","赤坂","105","0","0","105"
"2019","乃木坂","48","1","0","49"
"2019","表参道","36","0","0","36"
"2019","汐留","88","0","4","92"
"2019","芝浦ふ頭","6","1","3","10"
"2019","日の出","20","0","1","21"
"2019","竹芝","12","16","4","32"
"2019","お台場海浜公園","61","0","0","61"
"2019","台場","1","0","1","2"
"2019","溜池山王","41","1","1","43"
"2019","麻布十番","129","0","0","129"
"2019","六本木一丁目","92","2","0","94"
"2019","白金高輪","11","1","1","13"
"2019","白金台","13","0","0","13"
"2019","赤羽橋","75","0","0","75"
"2019","合計","1561","31","29","1621"
"2020","新橋","15","0","1","16"
"2020","浜松町","6","0","1","7"
"2020","田町駅東口","10","0","0","10"
"2020","田町駅西口","6","0","0","6"
"2020","品川駅港南口","15","1","2","18"
"2020","品川駅高輪口","10","1","0","11"
"2020","芝公園","26","0","0","26"
"2020","御成門","14","0","1","15"
"2020","内幸町","14","0","2","16"
"2020","大門","4","0","0","4"
"2020","泉岳寺","22","0","1","23"
"2020","高輪台","23","0","0","23"
"2020","神谷町","1","0","0","1"
"2020","六本木","55","0","2","57"
"2020","広尾","29","0","0","29"
"2020","虎ノ門","12","1","0","13"
"2020","赤坂見附","6","0","0","6"
"2020","青山一丁目","7","1","0","8"
"2020","外苑前","87","1","0","88"
"2020","赤坂","73","1","0","74"
"2020","乃木坂","23","0","0","23"
"2020","表参道","26","1","0","27"
"2020","汐留","16","0","4","20"
"2020","芝浦ふ頭","2","0","0","2"
"2020","日の出","5","0","0","5"
"2020","竹芝","5","1","0","6"
"2020","お台場海浜公園","8","0","0","8"
"2020","台場","1","0","0","1"
"2020","溜池山王","15","1","0","16"
"2020","麻布十番","79","1","0","80"
"2020","六本木一丁目","70","0","0","70"
"2020","白金高輪","26","1","2","29"
"2020","白金台","6","0","0","6"
"2020","赤羽橋","31","0","0","31"
"2020","合計","748","11","16","775"
"2021","新橋","44","1","3","48"
"2021","浜松町","9","0","1","10"
"2021","田町駅東口","17","1","0","18"
"2021","田町駅西口","31","0","2","33"
"2021","品川駅港南口","16","2","4","22"
"2021","品川駅高輪口","10","1","1","12"
"2021","芝公園","6","0","0","6"
"2021","御成門","16","1","0","17"
"2021","内幸町","12","2","6","20"
"2021","大門","28","0","0","28"
"2021","泉岳寺","32","1","0","33"
"2021","高輪台","14","0","1","15"
"2021","神谷町","20","2","0","22"
"2021","六本木","46","2","1","49"
"2021","広尾","22","1","0","23"
"2021","虎ノ門","6","0","0","6"
"2021","赤坂見附","12","0","0","12"
"2021","青山一丁目","9","1","0","10"
"2021","外苑前","154","0","0","154"
"2021","赤坂","79","2","3","84"
"2021","乃木坂","19","1","1","21"
"2021","表参道","21","1","2","24"
"2021","汐留","25","3","5","33"
"2021","芝浦ふ頭","4","0","6","10"
"2021","日の出","11","0","1","12"
"2021","竹芝","13","0","6","19"
"2021","お台場海浜公園","0","0","0","0"
"2021","台場","1","0","0","1"
"2021","溜池山王","30","1","1","32"
"2021","麻布十番","127","1","0","128"
"2021","六本木一丁目","68","2","1","71"
"2021","白金高輪","23","3","2","28"
"2021","白金台","10","0","1","11"
"2021","赤羽橋","48","3","0","51"
"2021","高輪ゲートウェイ","1","0","0","1"
"2021","虎ノ門ヒルズ","24","0","1","25"
"2021","合計","1008","32","49","1089"

"令和3年度港区行政資料集　駅前放置自転車調査","Ver202105",,,,
