都道府県コード又は市区町村コード,地域コード,都道府県名,市区町村名,調査年月日,地域名,総人口,男性,女性,0-4歳の男性,0-4歳の女性,5-9歳の男性,5-9歳の女性,10-14歳の男性,10-14歳の女性,15-19歳の男性,15-19歳の女性,20-24歳の男性,20-24歳の女性,25-29歳の男性,25-29歳の女性,30-34歳の男性,30-34歳の女性,35-39歳の男性,35-39歳の女性,40-44歳の男性,40-44歳の女性,45-49歳の男性,45-49歳の女性,50-54歳の男性,50-54歳の女性,55-59歳の男性,55-59歳の女性,60-64歳の男性,60-64歳の女性,65-69歳の男性,65-69歳の女性,70-74歳の男性,70-74歳の女性,75-79歳の男性,75-79歳の女性,80-84歳の男性,80-84歳の女性,85歳以上の男性,85歳以上の女性,不詳者の男性,不詳者の女性,世帯数,備考,KEY_CODE
131105,111,東京都,目黒区,2017-05-01,駒場一丁目,4020,2039,1981,66,62,86,70,52,51,68,62,156,114,234,158,219,177,204,155,170,173,167,154,114,123,79,108,79,98,124,124,69,104,63,77,47,65,42,106,0,0,2441,,13110001001
131105,112,東京都,目黒区,2017-05-01,駒場二丁目,556,267,289,6,8,7,7,13,10,10,9,18,17,29,19,21,18,20,17,27,19,15,22,19,23,16,16,11,12,15,24,15,17,8,11,9,19,8,21,0,0,335,,13110001002
131105,113,東京都,目黒区,2017-05-01,駒場三丁目,779,403,376,15,11,14,11,14,11,19,12,25,15,31,17,30,16,33,25,34,36,29,43,33,27,22,25,23,24,24,27,19,26,13,18,13,15,12,17,0,0,416,,13110001003
131105,114,東京都,目黒区,2017-05-01,駒場四丁目,1672,824,848,24,36,36,29,32,30,43,33,152,111,90,80,65,53,50,65,48,70,54,65,55,67,32,39,32,34,33,46,27,31,25,19,16,19,10,21,0,0,1004,,13110001004
131105,121,東京都,目黒区,2017-05-01,青葉台一丁目,2530,1188,1342,54,35,33,38,33,41,45,28,64,55,91,90,115,112,113,125,125,136,121,118,82,107,74,82,65,66,45,74,39,69,38,53,36,47,15,66,0,0,1515,,13110002001
131105,122,東京都,目黒区,2017-05-01,青葉台二丁目,944,420,524,19,21,20,24,11,10,24,18,6,14,29,34,47,54,45,53,38,62,39,32,31,30,15,39,18,16,23,28,21,29,17,19,9,13,8,28,0,0,506,,13110002002
131105,123,東京都,目黒区,2017-05-01,青葉台三丁目,3057,1518,1539,67,69,58,51,38,36,35,33,88,68,143,142,222,181,213,190,154,147,125,157,106,99,66,86,55,53,52,60,35,25,27,43,25,33,9,66,0,0,1990,,13110002003
131105,124,東京都,目黒区,2017-05-01,青葉台四丁目,1838,880,958,34,41,21,21,17,12,30,25,48,41,103,77,90,85,100,111,91,93,74,86,64,75,46,56,37,44,50,60,31,46,16,39,15,17,13,29,0,0,1152,,13110002004
131105,131,東京都,目黒区,2017-05-01,東山一丁目,3439,1638,1801,50,66,57,49,46,51,60,61,75,79,157,134,147,161,172,171,155,156,129,153,126,140,104,95,74,69,105,103,72,94,51,71,33,70,25,78,0,0,2030,,13110003001
131105,132,東京都,目黒区,2017-05-01,東山二丁目,6501,3226,3275,244,195,270,259,262,237,226,225,152,169,118,138,176,210,291,339,369,425,389,410,330,264,179,104,52,63,54,64,36,53,31,42,26,38,21,40,0,0,2602,,13110003002
