2024-07-01,邱丈ｺｺ蜿｣,逕ｷ,133,17,譽ｮ荳具ｼ謎ｸ∫岼,0,0,0,0,1,1,0,2,0,1,0,0,0,0,0,0,1,1,3,1,1,3,0,1,3,0,2,0,2,2,0,0,0,1,4,1,0,2,0,0,0,0,4,2,0,1,0,1,0,2,1,0,0,4,1,2,0,2,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01,邱丈ｺｺ蜿｣,逕ｷ,133,18,譽ｮ荳具ｼ謎ｸ∫岼,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,1,1,1,1,0,1,1,0,3,0,1,0,2,0,1,0,3,1,0,0,0,2,0,1,2,2,1,1,0,0,1,1,3,2,0,0,2,0,3,3,1,1,2,2,0,2,1,0,0,1,3,0,3,2,3,0,2,3,0,0,0,1,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01,邱丈ｺｺ蜿｣,逕ｷ,133,19,譽ｮ荳具ｼ謎ｸ∫岼,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,2,8,7,5,9,5,10,6,6,9,5,1,2,4,6,3,7,6,1,4,4,2,1,3,2,2,1,3,1,1,3,0,3,2,3,0,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01,邱丈ｺｺ蜿｣,逕ｷ,133,20,譽ｮ荳具ｼ謎ｸ∫岼,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,2,1,0,0,0,0,0,3,7,7,7,4,5,4,2,3,5,1,3,7,5,6,4,4,1,6,2,0,2,4,2,1,3,1,2,2,2,3,4,6,3,1,5,2,3,3,0,3,2,0,3,2,3,3,2,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01,邱丈ｺｺ蜿｣,逕ｷ,134,1,譽ｮ荳具ｼ比ｸ∫岼,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01,邱丈ｺｺ蜿｣,逕ｷ,134,2,譽ｮ荳具ｼ比ｸ∫岼,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,2,0,0,2,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01,邱丈ｺｺ蜿｣,逕ｷ,134,3,譽ｮ荳具ｼ比ｸ∫岼,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,0,0,1,0,1,1,0,1,1,0,1,0,0,2,0,0,2,0,0,0,2,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01,邱丈ｺｺ蜿｣,逕ｷ,134,4,譽ｮ荳具ｼ比ｸ∫岼,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01,邱丈ｺｺ蜿｣,逕ｷ,134,5,譽ｮ荳具ｼ比ｸ∫岼,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01,邱丈ｺｺ蜿｣,逕ｷ,134,6,譽ｮ荳具ｼ比ｸ∫岼,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,1,3,0,2,1,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,1,0,0,0,1,0,1,0,2,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01,邱丈ｺｺ蜿｣,逕ｷ,134,7,譽ｮ荳具ｼ比ｸ∫岼,0,1,0,0,1,0,0,1,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,1,0,0,0,2,0,0,0,2,0,0,1,1,0,2,0,2,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01,邱丈ｺｺ蜿｣,逕ｷ,134,8,譽ｮ荳具ｼ比ｸ∫岼,0,0,1,0,1,0,0,4,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,2,1,1,1,1,0,2,0,1,1,1,1,0,2,0,1,0,1,1,1,0,1,0,0,1,1,1,1,0,0,1,0,1,1,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01,邱丈ｺｺ蜿｣,逕ｷ,134,9,譽ｮ荳具ｼ比ｸ∫岼,1,2,2,0,1,5,3,0,1,5,2,0,0,1,4,1,1,0,2,2,1,3,1,0,3,4,2,3,0,1,2,0,2,0,1,6,3,3,2,5,5,3,4,5,4,4,7,5,5,0,8,3,5,2,1,5,5,1,2,2,5,0,3,1,4,8,2,2,3,1,2,3,5,2,5,7,4,4,3,1,4,0,2,0,2,4,1,2,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01,邱丈ｺｺ蜿｣,逕ｷ,134,10,譽ｮ荳具ｼ比ｸ∫岼,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01,邱丈ｺｺ蜿｣,逕ｷ,134,11,譽ｮ荳具ｼ比ｸ∫岼,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01,邱丈ｺｺ蜿｣,逕ｷ,134,12,譽ｮ荳具ｼ比ｸ∫岼,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2,3,1,1,3,6,1,0,3,2,0,0,1,2,0,1,0,2,0,2,1,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01,邱丈ｺｺ蜿｣,逕ｷ,134,13,譽ｮ荳具ｼ比ｸ∫岼,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,3,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,2,1,1,1,0,4,0,2,0,0,1,0,2,1,1,2,1,0,0,0,0,0,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01,邱丈ｺｺ蜿｣,逕ｷ,134,14,譽ｮ荳具ｼ比ｸ∫岼,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,2,0,2,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01,邱丈ｺｺ蜿｣,逕ｷ,134,15,譽ｮ荳具ｼ比ｸ∫岼,0,0,0,3,0,3,0,0,1,0,0,0,1,0,0,1,0,0,0,0,2,0,1,1,2,2,0,1,2,1,1,1,2,0,2,2,0,1,1,2,0,0,0,1,1,2,2,0,1,0,0,1,1,1,0,1,2,1,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01,邱丈ｺｺ蜿｣,逕ｷ,134,16,譽ｮ荳具ｼ比ｸ∫岼,0,1,0,0,1,0,0,0,1,2,0,0,1,0,1,0,2,1,0,0,0,0,1,0,0,1,1,0,0,1,1,1,1,0,2,0,1,1,1,1,0,1,0,1,0,1,0,6,0,1,2,1,1,0,1,1,0,1,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01,邱丈ｺｺ蜿｣,逕ｷ,134,17,譽ｮ荳具ｼ比ｸ∫岼,1,0,1,0,1,0,2,0,1,1,0,1,0,0,0,0,0,0,1,2,0,2,0,0,2,7,1,1,4,3,1,1,3,3,1,1,2,2,2,0,0,1,0,1,0,1,2,2,4,1,0,2,1,4,2,1,1,2,1,1,1,0,1,4,2,2,1,2,0,0,1,1,0,1,1,0,0,1,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01,邱丈ｺｺ蜿｣,逕ｷ,134,18,譽ｮ荳具ｼ比ｸ∫岼,0,2,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,1,0,2,0,0,0,1,0,2,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01,邱丈ｺｺ蜿｣,逕ｷ,134,19,譽ｮ荳具ｼ比ｸ∫岼,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,3,6,2,3,4,1,3,5,3,2,2,1,0,1,0,2,3,3,1,1,1,1,3,0,0,1,1,2,1,0,1,1,2,0,1,1,1,0,1,2,0,0,0,1,0,0,0,2,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01,邱丈ｺｺ蜿｣,逕ｷ,134,20,譽ｮ荳具ｼ比ｸ∫岼,1,0,1,0,0,0,1,1,0,1,2,1,0,0,0,2,1,1,0,0,1,1,0,3,1,0,0,0,0,0,2,0,0,2,1,1,1,0,0,0,0,0,1,1,1,1,2,1,2,0,0,1,2,2,0,3,2,1,2,2,1,1,1,0,0,1,0,1,0,0,2,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01,邱丈ｺｺ蜿｣,逕ｷ,134,21,譽ｮ荳具ｼ比ｸ∫岼,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,3,2,3,4,4,3,5,3,2,2,3,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01,邱丈ｺｺ蜿｣,逕ｷ,134,22,譽ｮ荳具ｼ比ｸ∫岼,0,0,0,0,0,0,0,0,2,1,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,1,2,3,1,0,0,0,1,0,0,1,1,3,2,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01,邱丈ｺｺ蜿｣,逕ｷ,134,23,譽ｮ荳具ｼ比ｸ∫岼,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01,邱丈ｺｺ蜿｣,逕ｷ,134,24,譽ｮ荳具ｼ比ｸ∫岼,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,3,1,1,0,0,0,2,3,2,4,0,1,2,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,2,3,0,1,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01,邱丈ｺｺ蜿｣,逕ｷ,134,25,譽ｮ荳具ｼ比ｸ∫岼,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,2,0,0,1,0,0,1,0,0,1,2,3,1,2,2,0,2,1,0,0,1,1,1,0,0,2,1,0,0,0,0,1,3,0,2,0,3,0,1,0,1,0,1,0,2,3,0,1,2,1,0,1,1,1,3,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
