月,地盤変動量(mm)1～10日,地盤変動量(mm)11～20日,地盤変動量(mm)21～31日,1か月変動量(mm/月),累計変動量(mm),平均地下水位(m)1～10日,平均地下水位(m)11～20日,平均地下水位(m)21～31日,1か月平均地下水位(m),月末日平均地下水位(m),月末日変動量(m/月)
1,0.02,-0.02,0.03,0.03,0.03,10.36,10.34,10.27,10.32,10.19,0.06
2,0.04,0.00,0.04,0.08,0.11,10.23,10.20,10.17,10.20,10.16,-0.03
3,-0.02,0.08,0.01,0.07,0.18,10.22,10.23,10.16,10.20,10.16,0.00
4,0.02,-0.01,-0.01,0.00,0.18,10.18,10.24,10.28,10.24,10.26,0.10
5,0.00,-0.01,-0.02,-0.03,0.15,10.24,10.31,10.30,10.28,10.32,0.06
6,0.01,0.01,-0.01,0.01,0.16,10.34,10.34,10.34,10.34,10.33,0.01
7,-0.04,0.02,-0.02,-0.04,0.12,10.34,10.36,10.34,10.35,10.29,-0.04
8,-0.05,-0.06,0.08,-0.03,0.09,10.35,10.30,10.42,10.36,10.49,0.20
9,0.00,-0.07,0.06,-0.01,0.08,10.52,10.54,10.64,10.57,10.70,0.21
10,-0.04,0.00,-0.07,-0.11,-0.03,10.72,10.73,10.71,10.72,10.65,-0.05
11,-0.05,0.04,0.00,-0.01,-0.04,10.69,10.71,10.73,10.71,10.73,0.08
12,0.00,0.05,0.00,0.05,0.01,10.71,10.60,10.48,10.59,10.35,-0.38
1か年累計変動量(mm/年),,,,0.01,,,,,,,
昭和44年3月観測開始以来累計変動量(mm),,,,-6.88,,,,,,,
1か年平均地下水位(m),,,,,,,,,10.41,,
月末日累計変動量〔月末日比較の1か年変動量〕(m/年),,,,,,,,,,,0.22
