月,地盤変動量(mm)1～10日,地盤変動量(mm)11～20日,地盤変動量(mm)21～31日,1か月変動量(mm/月),累計変動量(mm),平均地下水位(m)1～10日,平均地下水位(m)11～20日,平均地下水位(m)21～31日,1か月平均地下水位(m),月末日平均地下水位(m),月末日変動量(m/月)
1,-0.03,-0.06,-0.02,-0.11,-0.11,-3.13,-3.14,-3.23,-3.17,-3.25,-0.08
2,0.01,-0.03,0.01,-0.01,-0.12,-3.26,-3.33,-3.41,-3.33,-3.31,-0.06
3,0.02,0.02,0.00,0.04,-0.08,-3.44,-3.45,-3.46,-3.45,-3.47,-0.16
4,0.01,0.03,0.01,0.05,-0.03,-3.44,-3.42,-3.40,-3.42,-3.42,0.05
5,0.02,0.02,0.01,0.05,0.02,-3.42,-3.44,-3.41,-3.42,-3.36,0.06
6,-0.01,0.07,0.01,0.07,0.09,-3.45,-3.45,-3.43,-3.44,-3.47,-0.11
7,0.00,0.03,0.01,0.04,0.13,-3.44,-3.39,-3.44,-3.42,-3.42,0.05
8,-0.01,0.16,0.20,0.35,0.48,-3.42,-3.41,-3.28,-3.36,-3.24,0.18
9,-0.07,-0.02,0.09,0.00,0.48,-3.34,-3.29,-3.09,-3.24,-3.08,0.16
10,-0.09,-0.08,-0.10,-0.27,0.21,-3.07,-3.06,-3.06,-3.06,-3.10,-0.02
11,-0.11,0.02,-0.02,-0.11,0.10,-3.10,-3.18,-3.15,-3.14,-3.16,-0.06
12,-0.01,-0.05,-0.03,-0.09,0.01,-3.01,-3.00,-3.00,-3.00,-3.03,0.13
1か年累計変動量(mm/年),,,,0.01,,,,,,,
平成2年4月観測開始以来累計変動量(mm),,,,-5.69,,,,,,,
1か年平均地下水位(m),,,,,,,,,-3.29,,
月末日累計変動量〔月末日比較の1か年変動量〕(m/年),,,,,,,,,,,0.14
