年,月,団地種別,団地名,世帯数（世帯）,男（人）,女（人）
2003,1,東京都住宅供給公社,森野住宅（森野1丁目）,431,368,449
2003,1,東京都住宅供給公社,本町田住宅（本町田・南大谷）,910,873,879
2003,1,東京都住宅供給公社,高ヶ坂住宅（高ヶ坂）,809,736,702
2003,1,東京都住宅供給公社,町田木曽住宅（本町田・木曽東4丁目）,4678,4943,4761
2003,1,東京都住宅供給公社,木曽住宅（木曽東4丁目）,884,788,787
2003,1,東京都住宅供給公社,境川住宅（木曽東2・3丁目）,2223,2203,2174
2003,1,東京都住宅供給公社,真光寺住宅(真光寺3丁目）,137,170,183
2003,1,都市再生機構,藤の台団地(本町田・金井町),3236,3692,3868
2003,1,都市再生機構,山崎団地(山崎町）,4229,4921,5183
2003,1,都市再生機構,鶴川団地(鶴川2・3・5・6丁目）,2865,3216,3520
2003,1,都市再生機構,小山田桜台団地(小山田桜台1・2丁目）,1523,2364,2481
2003,2,東京都住宅供給公社,森野住宅（森野1丁目）,434,373,451
2003,2,東京都住宅供給公社,本町田住宅（本町田・南大谷）,912,877,879
2003,2,東京都住宅供給公社,高ヶ坂住宅（高ヶ坂）,812,737,706
2003,2,東京都住宅供給公社,町田木曽住宅（本町田・木曽東4丁目）,4692,4946,4767
2003,2,東京都住宅供給公社,木曽住宅（木曽東4丁目）,899,794,805
2003,2,東京都住宅供給公社,境川住宅（木曽東2・3丁目）,2229,2212,2174
2003,2,東京都住宅供給公社,真光寺住宅(真光寺3丁目）,138,172,183
2003,2,都市再生機構,藤の台団地(本町田・金井町),3234,3684,3857
2003,2,都市再生機構,山崎団地(山崎町）,4235,4917,5179
2003,2,都市再生機構,鶴川団地(鶴川2・3・5・6丁目）,2866,3216,3520
2003,2,都市再生機構,小山田桜台団地(小山田桜台1・2丁目）,1526,2363,2484
2003,3,東京都住宅供給公社,森野住宅（森野1丁目）,434,375,452
2003,3,東京都住宅供給公社,本町田住宅（本町田・南大谷）,915,883,882
2003,3,東京都住宅供給公社,高ヶ坂住宅（高ヶ坂）,808,737,699
2003,3,東京都住宅供給公社,町田木曽住宅（本町田・木曽東4丁目）,4694,4946,4758
2003,3,東京都住宅供給公社,木曽住宅（木曽東4丁目）,897,789,802
2003,3,東京都住宅供給公社,境川住宅（木曽東2・3丁目）,2234,2215,2175
2003,3,東京都住宅供給公社,真光寺住宅(真光寺3丁目）,137,170,180
2003,3,都市再生機構,藤の台団地(本町田・金井町),3239,3685,3866
2003,3,都市再生機構,山崎団地(山崎町）,4235,4908,5166
2003,3,都市再生機構,鶴川団地(鶴川2・3・5・6丁目）,2858,3202,3506
2003,3,都市再生機構,小山田桜台団地(小山田桜台1・2丁目）,1525,2356,2479
2003,4,東京都住宅供給公社,森野住宅（森野1丁目）,435,374,454
