規模,産業,一般労働者／出勤日数(日),一般労働者／総実労働時間(時間),一般労働者／所定内労働時間(時間),一般労働者／所定外労働時間(時間),パートタイム労働者／出勤日数(日),パートタイム労働者／総実労働時間(時間),パートタイム労働者／所定内労働時間(時間),パートタイム労働者／所定外労働時間(時間)
５人以上,調査産業計,19.4,162.8,147.7,15.1,14.4,87.2,84,3.2
５人以上,"鉱業,採石業,砂利採取業",18.5,151.2,137.1,14.1,15.6,98.5,96.3,2.2
５人以上,建設業,20.9,176.9,155.4,21.5,14.6,97.8,96.7,1.1
５人以上,製造業,19.3,161.4,147.9,13.5,17.2,122,114.5,7.5
５人以上,電気・ガス・熱供給・水道業,18,154.2,136.9,17.3,16.5,124.9,123.8,1.1
５人以上,情報通信業,18.8,163.8,143.6,20.2,12.8,87.6,83.2,4.4
５人以上,"運輸業,郵便業",20.1,182.3,155.8,26.5,18.2,112.7,98.4,14.3
５人以上,"卸売業,小売業",19.9,162.1,152.2,9.9,15.8,94.4,92.4,2
５人以上,"金融業,保険業",18.4,153.3,136.1,17.2,15.6,103,98.1,4.9
５人以上,"不動産業,物品賃貸業",19.7,159.6,150,9.6,15.7,92.7,89.2,3.5
５人以上,"学術研究,専門・技術サービス業",19,159.8,140.8,19,14.5,100.6,98.2,2.4
５人以上,"宿泊業,飲食サービス業",21.5,187,170.7,16.3,14.1,84.9,82.1,2.8
５人以上,"生活関連サービス業,娯楽業",20.3,167,157.6,9.4,15.3,99.7,96.2,3.5
５人以上,"教育,学習支援業",17.6,131.8,127.1,4.7,8.2,42.9,42.2,0.7
５人以上,"医療,福祉",19.1,151.1,143.6,7.5,12,68.4,66.9,1.5
５人以上,複合サービス事業,18.6,157.1,142,15.1,15.9,90.8,86.7,4.1
５人以上,サービス業（他に分類されないもの）,19.5,165.2,147.8,17.4,15.5,92.9,88.7,4.2
30人以上,調査産業計,19.2,161.2,144.9,16.3,14.9,90.8,86.8,4
30人以上,"鉱業,採石業,砂利採取業",18.5,151.2,137.1,14.1,15.6,98.5,96.3,2.2
30人以上,建設業,21,180.7,154.5,26.2,15.6,117.9,115.7,2.2
30人以上,製造業,19,159.9,145.4,14.5,17.7,132.8,121.4,11.4
30人以上,電気・ガス・熱供給・水道業,17.8,151.8,135.1,16.7,16.5,126,124.9,1.1
30人以上,情報通信業,18.6,163.5,142.6,20.9,12.4,89.6,83.7,5.9
30人以上,"運輸業,郵便業",20,182.8,155.2,27.6,18.1,116.5,100.8,15.7
30人以上,"卸売業,小売業",19.7,160.6,150,10.6,17,101.3,99,2.3
30人以上,"金融業,保険業",18.3,152.7,135.3,17.4,15.8,104.5,99.6,4.9
30人以上,"不動産業,物品賃貸業",19.2,157.8,145.2,12.6,16.8,95.8,92.7,3.1
30人以上,"学術研究,専門・技術サービス業",18.6,157.4,137.7,19.7,13.5,90.9,89.1,1.8
30人以上,"宿泊業,飲食サービス業",21.3,180.6,164.2,16.4,15.5,90.3,87.2,3.1
30人以上,"生活関連サービス業,娯楽業",19.3,157.7,146.8,10.9,15.2,102.9,98.1,4.8
30人以上,"教育,学習支援業",17.6,130.6,125.9,4.7,7.5,39.7,39,0.7
30人以上,"医療,福祉",18.9,149.5,141.9,7.6,11.7,72.4,70.2,2.2
30人以上,複合サービス事業,18.8,159.1,139.8,19.3,17,79.7,76.4,3.3
30人以上,サービス業（他に分類されないもの）,19.3,163.6,145.4,18.2,15.6,92.9,88.5,4.4
,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２４年１２月分,,,,,,,,,
第６表  産業、就業形態別労働者の１人平均月間出勤日数及び実労働時間数,,,,,,,,,
