規模,産業,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),所定外給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
５人以上,調査産業計,344514,418700,233181,329756,400283,223913,305810,23946,14758,18417,9268
５人以上,"鉱業,採石業,砂利採取業",508007,547247,355811,507628,546770,355811,479505,28123,379,477,0
５人以上,建設業,430985,459744,281806,416627,444029,274490,383017,33610,14358,15715,7316
５人以上,製造業,413911,459699,277653,394441,437081,267552,367393,27048,19470,22618,10101
５人以上,電気・ガス・熱供給・水道業,484409,506429,329166,470742,492016,320761,413131,57611,13667,14413,8405
５人以上,情報通信業,455435,493915,336146,445722,483709,327964,402430,43292,9713,10206,8182
５人以上,"運輸業,郵便業",372824,393657,273400,347165,369522,240471,307936,39229,25659,24135,32929
５人以上,"卸売業,小売業",311018,395601,205961,301604,383020,200481,287416,14188,9414,12581,5480
５人以上,"金融業,保険業",466083,623210,294804,444958,593518,283018,408741,36217,21125,29692,11786
５人以上,"不動産業,物品賃貸業",314035,365930,219933,306127,356569,214658,289897,16230,7908,9361,5275
５人以上,"学術研究,専門・技術サービス業",431972,474919,328605,418643,460509,317878,380243,38400,13329,14410,10727
５人以上,"宿泊業,飲食サービス業",158567,215301,111719,151623,205367,107245,142836,8787,6944,9934,4474
５人以上,"生活関連サービス業,娯楽業",263233,328930,193356,252607,316444,184709,240223,12384,10626,12486,8647
５人以上,"教育,学習支援業",322797,374061,270164,314763,361756,266514,306708,8055,8034,12305,3650
５人以上,"医療,福祉",316832,459314,264276,289544,408644,245613,272736,16808,27288,50670,18663
５人以上,複合サービス事業,297611,375507,213646,296255,374008,212444,278213,18042,1356,1499,1202
５人以上,サービス業（他に分類されないもの）,285987,350328,204388,264842,318853,196344,240211,24631,21145,31475,8044
30人以上,調査産業計,381182,452823,261378,363249,431287,249470,334002,29247,17933,21536,11908
30人以上,"鉱業,採石業,砂利採取業",508007,547247,355811,507628,546770,355811,479505,28123,379,477,0
30人以上,建設業,470409,495540,296432,451507,475415,285997,408832,42675,18902,20125,10435
30人以上,製造業,438052,481094,299413,419278,459558,289535,388254,31024,18774,21536,9878
30人以上,電気・ガス・熱供給・水道業,485807,505690,338111,483934,503614,337743,425198,58736,1873,2076,368
30人以上,情報通信業,470563,506782,351473,459880,495603,342420,412150,47730,10683,11179,9053
30人以上,"運輸業,郵便業",386977,403979,300863,357865,377306,259394,316781,41084,29112,26673,41469
30人以上,"卸売業,小売業",350202,442361,226658,336597,424624,218591,319241,17356,13605,17737,8067
30人以上,"金融業,保険業",476807,636288,298037,463486,617789,290519,426182,37304,13321,18499,7518
30人以上,"不動産業,物品賃貸業",324150,377619,222450,315408,367114,217060,292849,22559,8742,10505,5390
30人以上,"学術研究,専門・技術サービス業",470668,504125,370246,451893,484857,352951,406055,45838,18775,19268,17295
30人以上,"宿泊業,飲食サービス業",215467,297435,151558,201528,277270,142473,185258,16270,13939,20165,9085
30人以上,"生活関連サービス業,娯楽業",297917,373956,212923,281360,355400,198601,264699,16661,16557,18556,14322
30人以上,"教育,学習支援業",356453,403183,299989,346241,388648,295000,337235,9006,10212,14535,4989
30人以上,"医療,福祉",352276,469418,301940,317890,414064,276564,296936,20954,34386,55354,25376
30人以上,複合サービス事業,308915,389939,180101,307854,388616,179455,281461,26393,1061,1323,646
30人以上,サービス業（他に分類されないもの）,278798,349226,197573,253977,309520,189919,227897,26080,24821,39706,7654
,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２４年１１月分,,,,,,,,,,,,
第１表  産業、性別常用労働者の１人平均月間現金給与額,,,,,,,,,,,,
