規模,産業,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),所定外給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
５人以上,調査産業計,349593,424161,236941,335905,407094,228358,311349,24556,13688,17067,8583
５人以上,"鉱業,採石業,砂利採取業",536280,576721,357838,530529,570461,354333,504237,26292,5751,6260,3505
５人以上,建設業,422086,450194,272636,411557,438443,268603,378923,32634,10529,11751,4033
５人以上,製造業,422056,465964,291295,402242,444638,275982,375206,27036,19814,21326,15313
５人以上,電気・ガス・熱供給・水道業,485862,507039,336890,473634,494695,325475,413210,60424,12228,12344,11415
５人以上,情報通信業,460295,498453,340929,447257,485116,328828,402655,44602,13038,13337,12101
５人以上,"運輸業,郵便業",369054,395511,245170,348899,372535,238222,312153,36746,20155,22976,6948
５人以上,"卸売業,小売業",319511,405574,214240,304356,387135,203102,290607,13749,15155,18439,11138
５人以上,"金融業,保険業",471129,615624,297624,461460,602909,291612,424733,36727,9669,12715,6012
５人以上,"不動産業,物品賃貸業",314104,369931,217555,304100,357834,211171,283742,20358,10004,12097,6384
５人以上,"学術研究,専門・技術サービス業",459037,509152,342331,447374,495432,335458,408339,39035,11663,13720,6873
５人以上,"宿泊業,飲食サービス業",151506,203773,110228,150858,202606,109990,141472,9386,648,1167,238
５人以上,"生活関連サービス業,娯楽業",271652,335506,202118,260040,321170,193471,246286,13754,11612,14336,8647
５人以上,"教育,学習支援業",363891,423326,301375,341679,396885,283611,333120,8559,22212,26441,17764
５人以上,"医療,福祉",302441,415409,259105,294293,404615,251972,275487,18806,8148,10794,7133
５人以上,複合サービス事業,329790,421705,234958,310265,393885,223991,291123,19142,19525,27820,10967
５人以上,サービス業（他に分類されないもの）,286676,349903,205851,269055,323304,199707,241823,27232,17621,26599,6144
30人以上,調査産業計,386133,458329,265811,369696,438702,254692,339765,29931,16437,19627,11119
30人以上,"鉱業,採石業,砂利採取業",536280,576721,357838,530529,570461,354333,504237,26292,5751,6260,3505
30人以上,建設業,449568,474604,288314,447472,472449,286597,405303,42169,2096,2155,1717
30人以上,製造業,450375,490449,318907,426872,465705,299478,395664,31208,23503,24744,19429
30人以上,電気・ガス・熱供給・水道業,501610,522152,352608,488543,508973,340356,426976,61567,13067,13179,12252
30人以上,情報通信業,472330,509212,353237,459125,495788,340737,411140,47985,13205,13424,12500
30人以上,"運輸業,郵便業",381566,405389,260596,358033,378882,252165,318831,39202,23533,26507,8431
30人以上,"卸売業,小売業",359560,455679,235690,338656,431182,219416,321202,17454,20904,24497,16274
30人以上,"金融業,保険業",482260,633195,303973,473032,620687,298619,434248,38784,9228,12508,5354
30人以上,"不動産業,物品賃貸業",351407,408599,244224,338735,394074,235025,311885,26850,12672,14525,9199
30人以上,"学術研究,専門・技術サービス業",495371,532268,386674,480861,515648,378381,432831,48030,14510,16620,8293
30人以上,"宿泊業,飲食サービス業",193584,267990,139033,192621,266277,138620,176543,16078,963,1713,413
30人以上,"生活関連サービス業,娯楽業",283386,358507,207236,268971,340356,196608,252885,16086,14415,18151,10628
30人以上,"教育,学習支援業",407878,456160,346868,381675,425775,325949,371684,9991,26203,30385,20919
30人以上,"医療,福祉",340509,441208,295448,329864,428223,285851,305819,24045,10645,12985,9597
30人以上,複合サービス事業,327907,418851,186002,303017,385839,173785,277994,25023,24890,33012,12217
30人以上,サービス業（他に分類されないもの）,276248,342261,201609,258682,314932,195081,231301,27381,17566,27329,6528
,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２４年４月分,,,,,,,,,,,,
第１表  産業、性別常用労働者の１人平均月間現金給与額,,,,,,,,,,,,
