事業所規模,産業,和暦年,西暦年,年平均・月,一般労働者／現金給与総額(円),一般労働者／きまって支給する給与(円),一般労働者／所定内給与(円),一般労働者／所定外給与(円),一般労働者／特別に支払われた給与(円),パートタイム労働者／現金給与総額(円),パートタイム労働者／きまって支給する給与(円),パートタイム労働者／所定内給与(円),パートタイム労働者／所定外給与(円),パートタイム労働者／特別に支払われた給与(円)
５人以上,TL 調査産業計,平成18,2006,年平均,516550,401429,373203,28226,115121,109075,106050,101567,4483,3025
５人以上,TL 調査産業計,平成19,2007,年平均,512110,397234,370097,27137,114876,106896,103866,99898,3968,3030
５人以上,TL 調査産業計,平成20,2008,年平均,517251,400655,373585,27070,116596,108279,104814,100542,4272,3465
５人以上,TL 調査産業計,平成21,2009,年平均,494621,395933,369780,26153,98688,106303,103760,99810,3950,2543
５人以上,TL 調査産業計,平成22,2010,年平均,497891,396502,370066,26436,101389,108786,106171,102119,4052,2615
５人以上,TL 調査産業計,平成23,2011,年平均,497890,395670,368952,26718,102220,107665,105180,101583,3597,2485
５人以上,TL 調査産業計,平成24,2012,年平均,493229,396064,367039,29025,97165,108868,106062,102308,3754,2806
５人以上,TL 調査産業計,平成24,2012,1月,406304,393686,365410,28276,12618,103689,102827,99029,3798,862
５人以上,TL 調査産業計,平成24,2012,2月,403249,395830,366671,29159,7419,105699,105259,101798,3461,440
５人以上,TL 調査産業計,平成24,2012,3月,431995,398587,368124,30463,33408,108155,106480,102892,3588,1675
５人以上,TL 調査産業計,平成24,2012,4月,419633,402347,371724,30623,17286,108344,107050,103393,3657,1294
５人以上,TL 調査産業計,平成24,2012,5月,411300,392294,363543,28751,19006,107255,106796,103196,3600,459
５人以上,TL 調査産業計,平成24,2012,6月,753484,395547,366512,29035,357937,114758,107861,104233,3628,6897
５人以上,TL 調査産業計,平成24,2012,7月,532681,394855,366703,28152,137826,112461,107691,103723,3968,4770
５人以上,TL 調査産業計,平成24,2012,8月,410509,393647,365762,27885,16862,107471,106658,102890,3768,813
