事業所規模,和暦年,西暦年,年平均・月・前年比・前年同月比,調査産業計,鉱業，採石業，砂利採取業,建設業,製造業,電気・ガス・熱供給・水道業,情報通信業,運輸業，郵便業,卸売業，小売業,金融業，保険業,不動産業，物品賃貸業,学術研究，専門・技術サービス業,宿泊業，飲食サービス業,生活関連サービス業，娯楽業,教育，学習支援業,医療，福祉,複合サービス事業,サービス業（他に分類されないもの）
５人以上,平成18,2006,年平均,90.6,129.9,94.2,103.2,97,85.4,76.7,93.9,91.7,－,－,－,－,88.1,84.3,265,－
５人以上,平成19,2007,年平均,93.8,123.9,94.9,102.8,92.6,89.6,82.2,95.9,94.8,－,－,－,－,93,88.2,229,－
５人以上,平成20,2008,年平均,97.7,116.1,97.1,104.9,89.9,95.5,90.9,98.2,95.5,－,－,－,－,98.9,94.1,162.6,－
５人以上,平成21,2009,年平均,100.4,97.2,100,102.9,99.3,99.9,98.6,101.5,97.6,－,－,－,－,100.6,98.8,110.5,－
５人以上,平成22,2010,年平均,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
５人以上,平成23,2011,年平均,99.6,105.6,97.4,99.3,100.7,100.4,100.9,99.7,100,101,98.6,98.4,94.3,99.3,101,100.7,100.2
５人以上,平成24,2012,年平均,99.4,106,97.2,99.6,95.3,99.5,100.3,98.6,98.9,102.5,100.4,99.9,92.1,99.1,103.5,100.1,99.6
５人以上,平成24,2012,1月,99.2,104.3,96.1,99.1,96.4,99.6,101.2,99.3,99.1,102,97.3,98.7,92.6,100,102.1,97.9,99.7
５人以上,平成24,2012,2月,99.1,103.3,95.8,98.8,96,99.4,101.3,98.6,98.8,101.9,98.4,98.9,92.2,99.1,102.3,98.4,100.1
５人以上,平成24,2012,3月,98.6,103.5,96.1,99,96,99,100.7,99,97.3,101.7,98.3,98.4,91.6,94.9,101.5,97.9,99.3
５人以上,平成24,2012,4月,100,108.4,97.7,101.3,94.8,100.8,101.7,99.4,98.7,102.5,99.2,99.7,92.7,98,103.4,102.9,100.7
５人以上,平成24,2012,5月,100.1,109,97.8,100.9,95.9,100.7,101,99.4,99.6,103.1,101,100.2,92.7,99.8,104,102.6,99.5
５人以上,平成24,2012,6月,99.9,108.8,97.7,100.6,95.5,100.2,100.7,99.2,99.8,103.2,100.9,100.3,92.2,99.6,103.9,102.5,99.3
５人以上,平成24,2012,7月,99.7,106.8,97.6,100.4,95.8,99.7,100.7,98.8,99.2,102.9,100.7,100.7,92.6,99.6,103.8,100.6,99
５人以上,平成24,2012,8月,99.5,105.8,97.5,99.8,95.8,99.6,100.1,98.9,98.8,103.2,101.3,100.2,92.4,98.4,104.4,99.9,98.9
５人以上,平成24,2012,9月,99.2,106.2,97.8,99.7,95,99.1,99.6,98,98.5,103.2,101.3,100.3,92,98.3,104,100.1,98.9
５人以上,平成24,2012,10月,99,105.7,97.6,97.6,94.1,98.9,99.1,97.6,99,102.3,101.3,100.1,91.1,100.4,103.9,99.9,100.2
５人以上,平成24,2012,11月,99.1,105.3,97,98.1,93.9,98.7,99,97.2,98.9,102.2,102.2,100.5,91.8,100.9,104.1,99.6,100.1
５人以上,平成24,2012,12月,99.1,104.8,97.2,99.3,94.1,98.5,99,97.2,98.5,102.1,102.7,100.7,91.3,100.6,104.4,99.4,99.5
５人以上,平成19,2007,年平均（前年比（％））,3.6,-4.7,0.8,-0.4,-4.5,4.9,7.1,2.2,3.4,－,－,－,－,5.6,4.5,-13.6,－
５人以上,平成20,2008,年平均（前年比（％））,4.2,-6.2,2.4,2.1,-3,6.6,10.6,2.4,0.7,－,－,－,－,6.2,6.7,-29,－
５人以上,平成21,2009,年平均（前年比（％））,2.8,-16.3,2.9,-2,10.5,4.5,8.5,3.4,2.2,－,－,－,－,1.8,5,-32,－
５人以上,平成22,2010,年平均（前年比（％））,-0.4,2.8,0,-2.8,0.7,0.2,1.4,-1.5,2.5,－,－,－,－,-0.6,1.2,-9.4,－
５人以上,平成23,2011,年平均（前年比（％））,-0.4,5.6,-2.5,-0.7,0.7,0.4,0.9,-0.3,0,1,-1.4,-1.6,-5.7,-0.7,1,0.5,0.2
５人以上,平成24,2012,年平均（前年比（％））,-0.2,0.4,-0.2,0.3,-5.4,-0.9,-0.6,-1.1,-1.1,1.5,1.8,1.5,-2.3,-0.2,2.5,-0.6,-0.6
５人以上,平成24,2012,1月（前年同月比（％））,-0.6,3.2,-1.9,0,-3.6,-0.1,1.9,-0.1,-0.6,1.4,-2.9,-0.7,-2.7,-1.3,2.3,-4,-2.4
５人以上,平成24,2012,2月（前年同月比（％））,-0.6,2.2,-1.8,-0.3,-4.1,-0.1,2,-0.5,-0.5,1.2,-1.3,-0.8,-4,-1.9,3,-3.5,-2.4
５人以上,平成24,2012,3月（前年同月比（％））,-0.5,2.7,-1.2,0.1,-4.4,-0.3,1.3,-0.2,-1.6,0.9,-0.9,0.1,-3.2,-4.3,1.5,-2.2,-1.2
５人以上,平成24,2012,4月（前年同月比（％））,0.2,1,-0.8,0.9,-4.8,-0.7,-0.2,-0.6,-1.8,2.5,-0.3,2.4,-3.1,1.2,1.9,0.7,1.3
５人以上,平成24,2012,5月（前年同月比（％））,0.3,1.1,-1.3,0.4,-6.2,-0.4,-0.4,-0.6,-0.9,3.2,2.1,2.5,-2.3,1.7,2.8,1.2,0.4
５人以上,平成24,2012,6月（前年同月比（％））,-0.1,1.2,-1.1,0.8,-8.4,-1.1,-1.3,-0.8,-1.8,2.6,2.2,2.2,-2.7,0.7,2.5,1.1,-1.3
