産業,５人以上／入職率(％),５人以上／離職率(％),30人以上／入職率(％),30人以上／離職率(％)
調査産業計,2.22,2.12,1.98,2.02
"鉱業,採石業,砂利採取業",2.18,1.65,2.18,1.65
建設業,1.58,1.5,1.32,1.72
製造業,1.33,1.66,1.24,1.75
電気・ガス・熱供給・水道業,1.56,0.43,1.61,0.36
情報通信業,1.3,1.37,0.93,1.38
"運輸業,郵便業",1.48,2.23,1.53,2.44
"卸売業,小売業",1.74,1.78,1.36,1.3
"金融業,保険業",3.07,2.18,3.01,2.3
"不動産業,物品賃貸業",2.17,1.55,2.3,2.02
"学術研究,専門・技術サービス業",3.62,1.75,4.49,0.99
"宿泊業,飲食サービス業",3.99,3.57,3.29,3.52
"生活関連サービス業,娯楽業",2.4,2.41,1.45,2.81
"教育,学習支援業",3.99,2.1,4.48,1.75
"医療,福祉",2.45,1.9,2.29,1.46
複合サービス事業,1.94,2.23,1.41,5.01
サービス業（他に分類されないもの）,2.19,3.45,1.93,3.89
,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２４年５月分,,,,
第４表  産業別労働異動率,,,,
