規模,産業,一般労働者／現金給与総額(円),一般労働者／きまって支給する給与(円),一般労働者／所定内給与(円),一般労働者／所定外給与(円),一般労働者／特別に支払われた給与(円),パートタイム労働者／現金給与総額(円),パートタイム労働者／きまって支給する給与(円),パートタイム労働者／所定内給与(円),パートタイム労働者／所定外給与(円),パートタイム労働者／特別に支払われた給与(円)
５人以上,調査産業計,416520,393662,365885,27777,22858,105370,104393,100878,3515,977
５人以上,"鉱業,採石業,砂利採取業",529133,506077,480687,25390,23056,170685,169171,165257,3914,1514
５人以上,建設業,422847,419889,388052,31837,2958,136404,134041,132464,1577,2363
５人以上,製造業,426168,417573,392840,24733,8595,138144,135103,125876,9227,3041
５人以上,電気・ガス・熱供給・水道業,493606,490658,432450,58208,2948,194398,193990,191923,2067,408
５人以上,情報通信業,476506,448680,405961,42719,27826,124070,121838,113206,8632,2232
５人以上,"運輸業,郵便業",386071,379468,337484,41984,6603,134636,134551,123788,10763,85
５人以上,"卸売業,小売業",396722,381541,363514,18027,15181,102889,101216,98937,2279,1673
５人以上,"金融業,保険業",491165,474027,437889,36138,17138,162404,156257,150354,5903,6147
５人以上,"不動産業,物品賃貸業",392925,370526,352489,18037,22399,98634,96930,94212,2718,1704
５人以上,"学術研究,専門・技術サービス業",628148,430520,395323,35197,197628,127434,126742,122905,3837,692
５人以上,"宿泊業,飲食サービス業",291131,284330,261561,22769,6801,87160,87047,84385,2662,113
５人以上,"生活関連サービス業,娯楽業",319659,313491,298153,15338,6168,101017,100700,97533,3167,317
５人以上,"教育,学習支援業",422091,416196,408521,7675,5895,87962,87629,86723,906,333
５人以上,"医療,福祉",366269,364404,341122,23282,1865,116720,116293,112794,3499,427
５人以上,複合サービス事業,362961,361981,344911,17070,980,98320,97945,96536,1409,375
５人以上,サービス業（他に分類されないもの）,322171,311021,283233,27788,11150,117355,116573,111468,5105,782
30人以上,調査産業計,442062,412973,380963,32010,29089,116523,114835,110184,4651,1688
30人以上,"鉱業,採石業,砂利採取業",529133,506077,480687,25390,23056,170685,169171,165257,3914,1514
30人以上,建設業,455885,451369,410314,41055,4516,140655,133903,129728,4175,6752
30人以上,製造業,447199,437476,409943,27533,9723,160000,155133,139494,15639,4867
30人以上,電気・ガス・熱供給・水道業,507150,505366,445867,59499,1784,198974,198974,196761,2213,0
30人以上,情報通信業,491391,459470,412356,47114,31921,128900,125815,115594,10221,3085
30人以上,"運輸業,郵便業",394902,387274,343722,43552,7628,142611,142498,130382,12116,113
30人以上,"卸売業,小売業",426623,406265,385191,21074,20358,110913,107746,105082,2664,3167
30人以上,"金融業,保険業",511346,493558,456592,36966,17788,168114,161085,154660,6425,7029
30人以上,"不動産業,物品賃貸業",417151,384562,359414,25148,32589,103677,101361,98540,2821,2316
30人以上,"学術研究,専門・技術サービス業",736561,460921,418468,42453,275640,152648,150676,147728,2948,1972
30人以上,"宿泊業,飲食サービス業",313008,307976,279467,28509,5032,97560,97205,94449,2756,355
30人以上,"生活関連サービス業,娯楽業",345649,336321,316257,20064,9328,109843,109579,105694,3885,264
30人以上,"教育,学習支援業",447216,440435,432263,8172,6781,95657,95170,94108,1062,487
30人以上,"医療,福祉",374991,373067,346253,26814,1924,131405,130787,125012,5775,618
30人以上,複合サービス事業,391351,390435,365193,25242,916,78451,77897,77086,811,554
30人以上,サービス業（他に分類されないもの）,315639,303190,273195,29995,12449,114694,113902,108571,5331,792
,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２４年９月分,,,,,,,,,,,
第５表  産業、就業形態別労働者の１人平均月間現金給与額,,,,,,,,,,,
