規模,産業,一般労働者／出勤日数(日),一般労働者／総実労働時間(時間),一般労働者／所定内労働時間(時間),一般労働者／所定外労働時間(時間),パートタイム労働者／出勤日数(日),パートタイム労働者／総実労働時間(時間),パートタイム労働者／所定内労働時間(時間),パートタイム労働者／所定外労働時間(時間)
５人以上,調査産業計,20.2,168.6,154,14.6,14.6,87.1,84.4,2.7
５人以上,"鉱業,採石業,砂利採取業",20.3,166.7,150,16.7,14.7,96.4,92.6,3.8
５人以上,建設業,21.1,180.6,158.6,22,14.5,99.1,97.9,1.2
５人以上,製造業,19.6,163.9,150.6,13.3,17.1,121.1,113.2,7.9
５人以上,電気・ガス・熱供給・水道業,20.8,179.4,158.8,20.6,18.4,139.5,138.3,1.2
５人以上,情報通信業,20.2,175.6,155,20.6,14.3,99.4,94.8,4.6
５人以上,"運輸業,郵便業",19.7,177.5,156.8,20.7,17.5,110.3,102.1,8.2
５人以上,"卸売業,小売業",20.3,165,155.3,9.7,15.9,93.7,91.9,1.8
５人以上,"金融業,保険業",20.4,167.9,150.4,17.5,16.6,108.4,103.9,4.5
５人以上,"不動産業,物品賃貸業",20.3,164.5,154.1,10.4,15.7,89.8,86.3,3.5
５人以上,"学術研究,専門・技術サービス業",20.5,172.2,152.5,19.7,15.8,107.4,102.1,5.3
５人以上,"宿泊業,飲食サービス業",21.3,182.6,167.9,14.7,14,82.6,80.2,2.4
５人以上,"生活関連サービス業,娯楽業",20.7,170.8,162.1,8.7,15.1,96.7,94,2.7
５人以上,"教育,学習支援業",20.8,155.2,150,5.2,9.6,48.5,47.8,0.7
５人以上,"医療,福祉",19.9,156.8,149.7,7.1,12.1,69.5,68,1.5
５人以上,複合サービス事業,19.7,164.6,153.1,11.5,16.9,94.6,93.1,1.5
５人以上,サービス業（他に分類されないもの）,20,166.8,150.7,16.1,16.1,93,89.4,3.6
30人以上,調査産業計,20.1,168.5,152.7,15.8,15.2,91.1,87.8,3.3
30人以上,"鉱業,採石業,砂利採取業",20.3,166.7,150,16.7,14.7,96.4,92.6,3.8
30人以上,建設業,20.9,183.3,156.6,26.7,14.1,120,117.5,2.5
30人以上,製造業,19.3,162.7,148.5,14.2,17.4,129.6,117.5,12.1
30人以上,電気・ガス・熱供給・水道業,20.9,179.8,159.3,20.5,18.7,142.5,141.3,1.2
30人以上,情報通信業,20.3,177.3,155.5,21.8,14.8,107.2,100.7,6.5
30人以上,"運輸業,郵便業",19.5,178.3,156.9,21.4,17.3,113.8,104.7,9.1
30人以上,"卸売業,小売業",20.4,165.2,154.9,10.3,16.7,97.4,95.4,2
30人以上,"金融業,保険業",20.4,167.2,149.3,17.9,16.7,109.8,105.1,4.7
30人以上,"不動産業,物品賃貸業",19.9,163.9,150.1,13.8,17.2,94,91.1,2.9
30人以上,"学術研究,専門・技術サービス業",20.5,173.5,152.6,20.9,16.3,107.6,105,2.6
30人以上,"宿泊業,飲食サービス業",21.2,177.6,163.7,13.9,15.7,90.5,88.1,2.4
30人以上,"生活関連サービス業,娯楽業",19.8,162.4,152,10.4,15,100.8,96.9,3.9
30人以上,"教育,学習支援業",20.9,154.3,149.3,5,9.1,46.6,45.8,0.8
30人以上,"医療,福祉",19.8,156.8,149.6,7.2,11.9,72.4,70.4,2
30人以上,複合サービス事業,20.8,173.5,157.3,16.2,17.8,81.3,80.6,0.7
30人以上,サービス業（他に分類されないもの）,20,165.5,148.7,16.8,16.3,92.8,89.1,3.7
,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２４年１０月分,,,,,,,,,
第６表  産業、就業形態別労働者の１人平均月間出勤日数及び実労働時間数,,,,,,,,,
