規模,産業,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),所定外給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
５人以上,調査産業計,341199,415272,230162,330198,401276,223651,307748,22450,11001,13996,6511
５人以上,"鉱業,採石業,砂利採取業",500729,538211,338343,495235,532277,334755,474495,20740,5494,5934,3588
５人以上,建設業,461865,490598,313122,420111,446976,281042,386720,33391,41754,43622,32080
５人以上,製造業,411513,455452,280530,393665,436097,267175,368111,25554,17848,19355,13355
５人以上,電気・ガス・熱供給・水道業,480397,500663,337261,468360,488638,325138,412278,56082,12037,12025,12123
５人以上,情報通信業,453580,492939,333896,445159,484024,326978,404804,40355,8421,8915,6918
５人以上,"運輸業,郵便業",356781,379451,248300,345225,366761,242172,309427,35798,11556,12690,6128
５人以上,"卸売業,小売業",307284,391190,203182,298402,380214,196898,285414,12988,8882,10976,6284
５人以上,"金融業,保険業",455052,602485,290106,446288,590984,284404,411186,35102,8764,11501,5702
５人以上,"不動産業,物品賃貸業",319141,374992,217524,311796,366151,212901,296043,15753,7345,8841,4623
５人以上,"学術研究,専門・技術サービス業",435084,481538,325770,425423,469793,321014,391643,33780,9661,11745,4756
５人以上,"宿泊業,飲食サービス業",152237,207373,107199,151444,205914,106951,142614,8830,793,1459,248
５人以上,"生活関連サービス業,娯楽業",254817,322677,183406,250713,316254,181742,240086,10627,4104,6423,1664
５人以上,"教育,学習支援業",349073,402921,293070,327561,376679,276477,320374,7187,21512,26242,16593
５人以上,"医療,福祉",293913,413178,249358,287617,404485,243958,270619,16998,6296,8693,5400
５人以上,複合サービス事業,329683,422297,231353,300405,380829,215017,285218,15187,29278,41468,16336
５人以上,サービス業（他に分類されないもの）,273541,331792,200272,266274,321289,197075,243576,22698,7267,10503,3197
30人以上,調査産業計,378196,450170,258079,363995,432534,249612,336712,27283,14201,17636,8467
30人以上,"鉱業,採石業,砂利採取業",500729,538211,338343,495235,532277,334755,474495,20740,5494,5934,3588
30人以上,建設業,522612,546414,357977,458210,481847,294716,415186,43024,64402,64567,63261
30人以上,製造業,440918,482286,307318,418952,458787,290305,389626,29326,21966,23499,17013
30人以上,電気・ガス・熱供給・水道業,494540,513202,355763,481593,500282,342618,424471,57122,12947,12920,13145
30人以上,情報通信業,468977,505895,350171,459806,496303,342355,415546,44260,9171,9592,7816
30人以上,"運輸業,郵便業",369350,388277,271478,355896,373638,264150,318417,37479,13454,14639,7328
30人以上,"卸売業,小売業",342432,434228,220912,331166,420010,213554,315575,15591,11266,14218,7358
30人以上,"金融業,保険業",472701,625547,296629,463456,613422,290703,427502,35954,9245,12125,5926
30人以上,"不動産業,物品賃貸業",337782,396782,225019,327903,385150,218490,305838,22065,9879,11632,6529
30人以上,"学術研究,専門・技術サービス業",474224,510282,366375,460656,494600,359129,420452,40204,13568,15682,7246
30人以上,"宿泊業,飲食サービス業",202039,277278,143283,200308,274048,142722,185614,14694,1731,3230,561
30人以上,"生活関連サービス業,娯楽業",285637,364727,199464,279219,354476,197222,264713,14506,6418,10251,2242
30人以上,"教育,学習支援業",388179,436935,328746,362464,407293,307817,354379,8085,25715,29642,20929
30人以上,"医療,福祉",324641,421449,282352,316393,410906,275107,294744,21649,8248,10543,7245
30人以上,複合サービス事業,333210,424422,189776,305392,387245,176675,281290,24102,27818,37177,13101
30人以上,サービス業（他に分類されないもの）,262438,323197,193490,254847,311677,190358,231179,23668,7591,11520,3132
,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２４年１０月分,,,,,,,,,,,,
第１表  産業、性別常用労働者の１人平均月間現金給与額,,,,,,,,,,,,
