産業,５人以上／入職率(％),５人以上／離職率(％),30人以上／入職率(％),30人以上／離職率(％)
調査産業計,1.17,1.35,0.88,1.16
"鉱業,採石業,砂利採取業",2.48,0.68,2.48,0.68
建設業,0.55,0.87,0.38,0.67
製造業,0.64,0.9,0.6,0.76
電気・ガス・熱供給・水道業,0.23,1.09,0,0.96
情報通信業,0.72,0.79,0.64,0.78
"運輸業,郵便業",0.72,1.38,0.66,1.13
"卸売業,小売業",1.01,1.17,0.54,0.8
"金融業,保険業",1.21,1.18,1.2,1.25
"不動産業,物品賃貸業",0.83,1.11,0.73,1.04
"学術研究,専門・技術サービス業",1.31,1.27,1.26,1.17
"宿泊業,飲食サービス業",2.8,2.63,1.41,2.23
"生活関連サービス業,娯楽業",1.1,1.58,0.64,0.96
"教育,学習支援業",1.97,1.8,1.69,1.72
"医療,福祉",1.09,1.2,0.91,1.01
複合サービス事業,0.02,0.75,0.05,1.11
サービス業（他に分類されないもの）,1.43,1.92,1.39,2.09
,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２４年１月分,,,,
第４表  産業別労働異動率,,,,
