産業,５人以上／入職率(％),５人以上／離職率(％),30人以上／入職率(％),30人以上／離職率(％)
調査産業計,1.65,1.85,1.56,1.9
"鉱業,採石業,砂利採取業",0.95,2.76,0.95,2.76
建設業,1,1.11,0.74,0.96
製造業,1.12,1.4,1.02,1.54
電気・ガス・熱供給・水道業,2.22,1.92,2.34,1.95
情報通信業,1.25,1.72,1.06,1.74
"運輸業,郵便業",1.51,1.44,1.64,1.7
"卸売業,小売業",1.41,1.76,1.31,1.99
"金融業,保険業",2.11,2.73,2.29,2.74
"不動産業,物品賃貸業",1.37,1.63,1.75,1.61
"学術研究,専門・技術サービス業",1.82,2.05,1.28,2.32
"宿泊業,飲食サービス業",2.83,2.46,2.12,2.32
"生活関連サービス業,娯楽業",2,1.51,1.68,1.63
"教育,学習支援業",2.49,2.47,2.53,2.66
"医療,福祉",1.52,1.56,1.43,1.09
複合サービス事業,0.84,2.69,1.74,2.68
サービス業（他に分類されないもの）,1.8,2.12,2.19,2.21
,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２４年７月分,,,,
第４表  産業別労働異動率,,,,
