規模,産業,一般労働者／出勤日数(日),一般労働者／総実労働時間(時間),一般労働者／所定内労働時間(時間),一般労働者／所定外労働時間(時間),パートタイム労働者／出勤日数(日),パートタイム労働者／総実労働時間(時間),パートタイム労働者／所定内労働時間(時間),パートタイム労働者／所定外労働時間(時間)
５人以上,調査産業計,19.4,162.2,148.3,13.9,14.4,86.1,83.6,2.5
５人以上,"鉱業,採石業,砂利採取業",18.6,151,135.5,15.5,16.1,108.5,106,2.5
５人以上,建設業,20.4,175.1,153.9,21.2,14.6,100,98.9,1.1
５人以上,製造業,18.9,157.9,145.4,12.5,17,120.4,114,6.4
５人以上,電気・ガス・熱供給・水道業,18.1,155.7,137.7,18,16.2,122.8,121.7,1.1
５人以上,情報通信業,18.9,164.4,145.3,19.1,12.4,87.2,82.5,4.7
５人以上,"運輸業,郵便業",19.8,178,157.7,20.3,17.9,108.8,101.9,6.9
５人以上,"卸売業,小売業",19.8,160.8,151.5,9.3,15.8,94.1,92.2,1.9
５人以上,"金融業,保険業",18.2,151.8,135.1,16.7,15.8,104.2,100.2,4
５人以上,"不動産業,物品賃貸業",19.8,161.3,151.1,10.2,15.8,91.2,87.8,3.4
５人以上,"学術研究,専門・技術サービス業",19.3,162.6,144.1,18.5,14.5,100.2,96,4.2
５人以上,"宿泊業,飲食サービス業",20.8,179.7,164.8,14.9,14,83.5,81,2.5
５人以上,"生活関連サービス業,娯楽業",20.5,168.9,159.5,9.4,14.6,92.3,90.2,2.1
５人以上,"教育,学習支援業",18.6,140.6,136.9,3.7,8.5,45.3,44.7,0.6
５人以上,"医療,福祉",19.3,152.5,145.6,6.9,11.9,67.9,66.5,1.4
５人以上,複合サービス事業,17.8,145,135.5,9.5,14.7,84,82.8,1.2
５人以上,サービス業（他に分類されないもの）,19.5,163.8,148.4,15.4,15.5,90.1,87,3.1
30人以上,調査産業計,19.1,160.1,145.2,14.9,14.8,89.6,86.6,3
30人以上,"鉱業,採石業,砂利採取業",18.6,151,135.5,15.5,16.1,108.5,106,2.5
30人以上,建設業,20.3,178,152,26,15.4,127.7,125.1,2.6
30人以上,製造業,18.5,154.9,141.7,13.2,17.4,130.4,119.7,10.7
30人以上,電気・ガス・熱供給・水道業,17.9,154.1,136.3,17.8,16.3,124.2,123.1,1.1
30人以上,情報通信業,18.7,164.6,144.4,20.2,12.4,89.3,83.9,5.4
30人以上,"運輸業,郵便業",19.5,177,156.6,20.4,17.9,113.5,105.8,7.7
30人以上,"卸売業,小売業",19.5,158.2,148.2,10,16.9,98.9,96.9,2
30人以上,"金融業,保険業",18.2,150.6,134.1,16.5,16.2,107.4,103.1,4.3
30人以上,"不動産業,物品賃貸業",19,158.2,145,13.2,17.3,95.6,92.5,3.1
30人以上,"学術研究,専門・技術サービス業",19,161.4,141.8,19.6,13.9,93.4,90.7,2.7
30人以上,"宿泊業,飲食サービス業",20.4,172.8,158.8,14,15.2,89.9,87.3,2.6
30人以上,"生活関連サービス業,娯楽業",19.3,157.5,146.1,11.4,14.3,94.1,91.8,2.3
30人以上,"教育,学習支援業",18.5,138.4,135,3.4,7.5,41.9,41.3,0.6
30人以上,"医療,福祉",19.2,152.1,145.2,6.9,11.7,72.1,70.1,2
30人以上,複合サービス事業,17.8,146.7,133.5,13.2,14.9,72.4,71.8,0.6
30人以上,サービス業（他に分類されないもの）,19.2,161.6,145.3,16.3,15.6,90,86.8,3.2
,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２４年９月分,,,,,,,,,
第６表  産業、就業形態別労働者の１人平均月間出勤日数及び実労働時間数,,,,,,,,,
