規模,産業,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),所定外給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
５人以上,調査産業計,437695,539175,284371,329945,400087,223969,307259,22686,107750,139088,60402
５人以上,"鉱業,採石業,砂利採取業",686588,748861,418214,492089,527651,338830,465778,26311,194499,221210,79384
５人以上,建設業,548129,586869,355328,412485,440598,272572,381633,30852,135644,146271,82756
５人以上,製造業,592321,663849,378177,395907,438076,269660,371155,24752,196414,225773,108517
５人以上,電気・ガス・熱供給・水道業,483028,504214,330501,467022,487046,322864,411919,55103,16006,17168,7637
５人以上,情報通信業,525792,572030,383800,437201,474857,321562,397383,39818,88591,97173,62238
５人以上,"運輸業,郵便業",496104,525197,352823,346246,368381,237230,308420,37826,149858,156816,115593
５人以上,"卸売業,小売業",436325,577135,262324,300506,381845,199994,287411,13095,135819,195290,62330
５人以上,"金融業,保険業",527419,698721,331143,449919,592933,286055,415402,34517,77500,105788,45088
５人以上,"不動産業,物品賃貸業",421268,498078,286146,308609,361687,215235,292419,16190,112659,136391,70911
５人以上,"学術研究,専門・技術サービス業",544328,599897,415338,427108,473562,319276,389464,37644,117220,126335,96062
５人以上,"宿泊業,飲食サービス業",183229,244297,132524,156069,209901,111372,147195,8874,27160,34396,21152
５人以上,"生活関連サービス業,娯楽業",348143,453844,241556,246248,310510,181447,233842,12406,101895,143334,60109
５人以上,"教育,学習支援業",394386,462113,321075,317140,362828,267686,309869,7271,77246,99285,53389
５人以上,"医療,福祉",371375,502591,322341,291430,415417,245097,274011,17419,79945,87174,77244
５人以上,複合サービス事業,353146,456593,245791,294813,374662,211948,279636,15177,58333,81931,33843
５人以上,サービス業（他に分類されないもの）,332866,412918,229250,265199,318364,196385,241587,23612,67667,94554,32865
30人以上,調査産業計,487689,588787,318747,362466,430505,248769,334728,27738,125223,158282,69978
30人以上,"鉱業,採石業,砂利採取業",686588,748861,418214,492089,527651,338830,465778,26311,194499,221210,79384
30人以上,建設業,612402,648786,379362,446379,471999,282284,405952,40427,166023,176787,97078
30人以上,製造業,639949,710615,411754,420036,459644,292135,391819,28217,219913,250971,119619
30人以上,電気・ガス・熱供給・水道業,485435,504778,340439,481925,500869,339925,426237,55688,3510,3909,514
30人以上,情報通信業,541182,585529,398321,450246,486379,333845,405634,44612,90936,99150,64476
30人以上,"運輸業,郵便業",516971,539815,398719,357358,377132,254999,317887,39471,159613,162683,143720
30人以上,"卸売業,小売業",498875,660503,289917,331773,421825,215352,315866,15907,167102,238678,74565
30人以上,"金融業,保険業",553791,731638,343865,469171,616908,294786,433501,35670,84620,114730,49079
30人以上,"不動産業,物品賃貸業",455279,536427,306203,328422,385133,224239,306227,22195,126857,151294,81964
30人以上,"学術研究,専門・技術サービス業",581562,627014,447021,464021,501581,352841,417344,46677,117541,125433,94180
30人以上,"宿泊業,飲食サービス業",261420,350346,191337,200934,275273,142347,186802,14132,60486,75073,48990
30人以上,"生活関連サービス業,娯楽業",410773,542833,279055,262800,334545,191241,245981,16819,147973,208288,87814
30人以上,"教育,学習支援業",429536,498130,343900,348947,390291,297331,340747,8200,80589,107839,46569
30人以上,"医療,福祉",411277,516673,363937,322123,418905,278653,299741,22382,89154,97768,85284
30人以上,複合サービス事業,429904,545103,256564,300404,383438,175463,280150,20254,129500,161665,81101
30人以上,サービス業（他に分類されないもの）,325580,413106,223681,253900,307703,191262,229289,24611,71680,105403,32419
,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２４年７月分,,,,,,,,,,,,
第１表  産業、性別常用労働者の１人平均月間現金給与額,,,,,,,,,,,,
