事業所規模,和暦年,西暦年,年平均・月,調査産業計／入職率(％),調査産業計／離職率(％),鉱業，採石業，砂利採取業／入職率(％),鉱業，採石業，砂利採取業／離職率(％),建設業／入職率(％),建設業／離職率(％),製造業／入職率(％),製造業／離職率(％),電気・ガス・熱供給・水道業／入職率(％),電気・ガス・熱供給・水道業／離職率(％),情報通信業／入職率(％),情報通信業／離職率(％),運輸業，郵便業／入職率(％),運輸業，郵便業／離職率(％),卸売業，小売業／入職率(％),卸売業，小売業／離職率(％),金融業，保険業／入職率(％),金融業，保険業／離職率(％),不動産業，物品賃貸業／入職率(％),不動産業，物品賃貸業／離職率(％),学術研究，専門・技術サービス業／入職率(％),学術研究，専門・技術サービス業／離職率(％),宿泊業，飲食サービス業／入職率(％),宿泊業，飲食サービス業／離職率(％),生活関連サービス業，娯楽業／入職率(％),生活関連サービス業，娯楽業／離職率(％),教育，学習支援業／入職率(％),教育，学習支援業／離職率(％),医療，福祉／入職率(％),医療，福祉／離職率(％),複合サービス事業／入職率(％),複合サービス事業／離職率(％),サービス業（他に分類されないもの）／入職率(％),サービス業（他に分類されないもの）／離職率(％)
５人以上,平成18,2006,年平均,2.22,2.09,1.84,1.76,1.53,1.33,1.41,1.41,0.82,0.92,2.13,2.04,1.68,1.72,2.26,1.97,2.24,2.01,－,－,－,－,－,－,－,－,2.23,2.25,2.17,2.16,2.44,2.12,－,－
５人以上,平成19,2007,年平均,2.26,2.13,1.44,1.71,1.45,1.48,1.36,1.33,1.84,1.86,1.69,1.61,1.87,1.72,2.14,2.09,2.46,1.99,－,－,－,－,－,－,－,－,2.25,2.01,2.66,2.58,1.76,2.13,－,－
５人以上,平成20,2008,年平均,2.22,2.05,1.52,1.17,1.55,1.34,1.26,1.28,2.49,1.55,1.61,1.36,1.8,1.81,2.26,1.94,1.99,1.92,－,－,－,－,－,－,－,－,2.53,2.39,2.5,2.31,1.27,1.36,－,－
５人以上,平成21,2009,年平均,2.18,2.16,1.83,1.64,1.3,1.18,1.46,1.6,2,1.69,1.36,1.31,2.08,1.86,2.12,2.05,2.14,1.94,－,－,－,－,－,－,－,－,2.34,2.29,2.6,2.39,1.4,1.49,－,－
５人以上,平成22,2010,年平均,2.02,2.05,2.02,1.61,1.22,1.41,1.36,1.45,1.76,1.79,1.31,1.29,1.9,1.95,1.84,1.85,2.21,2.05,1.73,1.65,1.34,1.3,3.98,4.13,2.26,2.72,2.28,2.18,2.08,1.97,2.17,2.09,2.58,2.69
５人以上,平成23,2011,年平均,1.94,2,1.68,1.29,1.02,1.18,1.27,1.35,1.88,2.1,1.29,1.32,1.74,1.66,1.77,1.8,1.71,1.76,2.04,1.89,1.33,1.58,3.51,3.67,2.27,2.6,1.78,1.9,2.2,2.06,1.51,1.75,3.05,3.12
５人以上,平成24,2012,年平均,1.98,2.01,2.01,1.82,1.3,1.23,1.28,1.28,0.97,1.24,1.2,1.29,1.51,1.74,1.72,1.92,1.98,2.03,1.66,1.68,2.22,1.76,3.54,3.39,2.13,2.29,3.4,3.32,2.2,2.03,1.98,1.9,2.39,2.44
５人以上,平成24,2012,1月,1.17,1.35,2.48,0.68,0.55,0.87,0.64,0.9,0.23,1.09,0.72,0.79,0.72,1.38,1.01,1.17,1.21,1.18,0.83,1.11,1.31,1.27,2.8,2.63,1.1,1.58,1.97,1.8,1.09,1.2,0.02,0.75,1.43,1.92
５人以上,平成24,2012,2月,1.58,1.72,1,1.94,0.44,0.77,0.84,0.88,0.15,0.51,0.72,0.9,1.3,1.17,1.24,1.95,1.38,1.68,1,1.15,2.88,1.8,3.71,3.45,1.56,1.97,1.59,2.42,1.69,1.51,1.96,1.47,2.55,2.14
５人以上,平成24,2012,3月,1.76,2.3,1.12,0.89,1.38,1.02,1.14,1.1,0.5,0.57,0.65,1.11,1.16,1.8,2.16,1.79,1.02,2.54,1.48,1.65,2,2.09,3.62,4.15,2.34,2.98,1.38,5.64,2.06,2.86,1.18,1.69,2.01,2.85
