規模,産業,一般労働者／現金給与総額(円),一般労働者／きまって支給する給与(円),一般労働者／所定内給与(円),一般労働者／所定外給与(円),一般労働者／特別に支払われた給与(円),パートタイム労働者／現金給与総額(円),パートタイム労働者／きまって支給する給与(円),パートタイム労働者／所定内給与(円),パートタイム労働者／所定外給与(円),パートタイム労働者／特別に支払われた給与(円)
５人以上,調査産業計,403249,395830,366671,29159,7419,105699,105259,101798,3461,440
５人以上,"鉱業,採石業,砂利採取業",534326,532001,506849,25152,2325,247000,233800,233800,0,13200
５人以上,建設業,411026,408022,375940,32082,3004,143156,142974,141565,1409,182
５人以上,製造業,424746,418039,389611,28428,6707,135596,134883,125059,9824,713
５人以上,電気・ガス・熱供給・水道業,510876,505121,437771,67350,5755,188628,188628,185886,2742,0
５人以上,情報通信業,457985,453143,411012,42131,4842,130080,129653,120811,8842,427
５人以上,"運輸業,郵便業",392458,386578,345541,41037,5880,135414,135384,123344,12040,30
５人以上,"卸売業,小売業",388015,378227,360349,17878,9788,101398,100724,98518,2206,674
５人以上,"金融業,保険業",512530,477797,439877,37920,34733,155145,152449,147080,5369,2696
５人以上,"不動産業,物品賃貸業",369945,363475,342284,21191,6470,91719,91026,88616,2410,693
５人以上,"学術研究,専門・技術サービス業",462396,460024,422802,37222,2372,205069,204461,199999,4462,608
５人以上,"宿泊業,飲食サービス業",289353,285534,262666,22868,3819,85021,84970,82625,2345,51
５人以上,"生活関連サービス業,娯楽業",309408,305465,289916,15549,3943,107112,105708,102077,3631,1404
５人以上,"教育,学習支援業",425345,422135,411755,10380,3210,92010,91790,90702,1088,220
５人以上,"医療,福祉",366794,365389,339066,26323,1405,118563,118198,115931,2267,365
５人以上,複合サービス事業,377838,376925,348680,28245,913,107635,107275,105503,1772,360
５人以上,サービス業（他に分類されないもの）,317810,313066,281099,31967,4744,119680,119304,113551,5753,376
30人以上,調査産業計,425627,416692,383310,33382,8935,115125,114483,109790,4693,642
30人以上,"鉱業,採石業,砂利採取業",534326,532001,506849,25152,2325,247000,233800,233800,0,13200
30人以上,建設業,438184,434018,393837,40181,4166,144487,143877,139556,4321,610
30人以上,製造業,444378,437164,404670,32494,7214,157732,156461,139915,16546,1271
30人以上,電気・ガス・熱供給・水道業,521156,519830,452043,67787,1326,193407,193407,191138,2269,0
30人以上,情報通信業,467207,462144,417467,44677,5063,136432,135941,122748,13193,491
30人以上,"運輸業,郵便業",403094,396309,353321,42988,6785,139261,139222,125368,13854,39
30人以上,"卸売業,小売業",420217,406889,385213,21676,13328,109352,108139,105390,2749,1213
30人以上,"金融業,保険業",536057,495524,455549,39975,40533,157482,154759,148903,5856,2723
30人以上,"不動産業,物品賃貸業",392013,384305,357606,26699,7708,98937,97644,95144,2500,1293
30人以上,"学術研究,専門・技術サービス業",489631,486256,446302,39954,3375,145836,144145,141103,3042,1691
30人以上,"宿泊業,飲食サービス業",307510,304032,271884,32148,3478,98028,98022,95655,2367,6
30人以上,"生活関連サービス業,娯楽業",335935,331798,311793,20005,4137,105534,103417,98874,4543,2117
30人以上,"教育,学習支援業",451798,448207,436493,11714,3591,95785,95463,94066,1397,322
30人以上,"医療,福祉",388188,386456,354935,31521,1732,125191,125065,121920,3145,126
30人以上,複合サービス事業,418864,418520,363623,54897,344,80859,79855,78698,1157,1004
30人以上,サービス業（他に分類されないもの）,310934,306100,273055,33045,4834,118098,117942,111995,5947,156
,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２４年２月分,,,,,,,,,,,
第５表  産業、就業形態別労働者の１人平均月間現金給与額,,,,,,,,,,,
