産業,５人以上／入職率(％),５人以上／離職率(％),30人以上／入職率(％),30人以上／離職率(％)
調査産業計,1.4,1.72,1.19,1.6
"鉱業,採石業,砂利採取業",1.91,1.53,1.91,1.53
建設業,0.88,0.61,0.65,0.72
製造業,0.84,0.93,0.79,0.91
電気・ガス・熱供給・水道業,0.29,1.11,0.2,0.56
情報通信業,0.72,1.14,0.7,0.97
"運輸業,郵便業",0.78,1.33,0.83,1.4
"卸売業,小売業",1.31,2.23,1.21,2.24
"金融業,保険業",1.09,1.4,1.14,1.4
"不動産業,物品賃貸業",1.26,1.24,1.2,1.5
"学術研究,専門・技術サービス業",1.53,1.56,1.39,1.61
"宿泊業,飲食サービス業",3.17,3.06,2.28,2.39
"生活関連サービス業,娯楽業",1.48,1.93,1.22,2.1
"教育,学習支援業",1.95,2.02,1.57,2.01
"医療,福祉",1.57,2.02,1.21,1.6
複合サービス事業,1.36,1.07,1.29,2.28
サービス業（他に分類されないもの）,1.7,1.7,1.86,1.92
,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２４年９月分,,,,
第４表  産業別労働異動率,,,,
