規模,産業,一般労働者／出勤日数(日),一般労働者／総実労働時間(時間),一般労働者／所定内労働時間(時間),一般労働者／所定外労働時間(時間),パートタイム労働者／出勤日数(日),パートタイム労働者／総実労働時間(時間),パートタイム労働者／所定内労働時間(時間),パートタイム労働者／所定外労働時間(時間)
５人以上,調査産業計,20.7,172.5,157.4,15.1,14.7,88.3,85.4,2.9
５人以上,"鉱業,採石業,砂利採取業",20.4,167.5,148.7,18.8,17.8,117.3,112.8,4.5
５人以上,建設業,22.2,186.9,165.5,21.4,14.7,99.2,97.7,1.5
５人以上,製造業,20.6,171.6,157.9,13.7,17.9,126.1,118.7,7.4
５人以上,電気・ガス・熱供給・水道業,20.1,171.8,151.7,20.1,17.8,134.9,133.9,1
５人以上,情報通信業,20.2,174.9,154.5,20.4,13.8,98.7,93.4,5.3
５人以上,"運輸業,郵便業",20.6,185.6,162.7,22.9,18.1,111.7,102.5,9.2
５人以上,"卸売業,小売業",20.9,169.7,159.6,10.1,16,95.2,93.3,1.9
５人以上,"金融業,保険業",19.9,164.8,146.9,17.9,16.5,109,104.5,4.5
５人以上,"不動産業,物品賃貸業",21,169.6,159.3,10.3,16.4,93,89.7,3.3
５人以上,"学術研究,専門・技術サービス業",21.1,178.8,157.4,21.4,16,110,105.7,4.3
５人以上,"宿泊業,飲食サービス業",21.3,182.4,167.6,14.8,13.8,82.1,79.5,2.6
５人以上,"生活関連サービス業,娯楽業",21.3,175.9,166.5,9.4,15.6,102,98.2,3.8
５人以上,"教育,学習支援業",20.3,153.6,148.1,5.5,9.3,47.6,46.9,0.7
５人以上,"医療,福祉",20.3,161.5,153.6,7.9,12.6,71.7,70.2,1.5
５人以上,複合サービス事業,20,166.7,153.3,13.4,16.1,91.8,89.4,2.4
５人以上,サービス業（他に分類されないもの）,20.4,173.4,156.2,17.2,16.2,97.1,93,4.1
30人以上,調査産業計,20.5,171.4,155.2,16.2,15.3,93.1,89.5,3.6
30人以上,"鉱業,採石業,砂利採取業",20.4,167.5,148.7,18.8,17.8,117.3,112.8,4.5
30人以上,建設業,22.4,190.3,164.7,25.6,15.6,126.2,123.2,3
30人以上,製造業,20.3,170.8,156,14.8,18.4,135.8,124.9,10.9
30人以上,電気・ガス・熱供給・水道業,20,170.8,150.9,19.9,18,136.3,135.3,1
30人以上,情報通信業,20.1,175,153.6,21.4,13.7,105.9,98.5,7.4
30人以上,"運輸業,郵便業",20.4,185.8,162.4,23.4,17.7,115.1,105,10.1
30人以上,"卸売業,小売業",20.7,168.3,157.7,10.6,17.1,101.2,99.3,1.9
30人以上,"金融業,保険業",20,164.8,146.6,18.2,16.8,111.6,106.9,4.7
30人以上,"不動産業,物品賃貸業",20.3,166.7,153.1,13.6,17.8,97.1,94.1,3
30人以上,"学術研究,専門・技術サービス業",20.9,178.1,155.9,22.2,15.1,101.6,99.2,2.4
30人以上,"宿泊業,飲食サービス業",21.1,176.1,161.4,14.7,15.3,89.9,86.4,3.5
30人以上,"生活関連サービス業,娯楽業",20.5,168.3,157.5,10.8,15.5,106.2,100.6,5.6
30人以上,"教育,学習支援業",20.3,152.3,147,5.3,8.8,45.6,44.8,0.8
30人以上,"医療,福祉",20.2,160.5,152.5,8,12.3,74.9,72.8,2.1
30人以上,複合サービス事業,20.2,170.4,150.3,20.1,17,79.7,78.5,1.2
30人以上,サービス業（他に分類されないもの）,20.2,171.6,153.5,18.1,16.2,96.9,92.6,4.3
,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２４年１１月分,,,,,,,,,
第６表  産業、就業形態別労働者の１人平均月間出勤日数及び実労働時間数,,,,,,,,,
