規模,産業,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),所定外給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
５人以上,調査産業計,343442,417186,232027,328576,397913,223818,305439,23137,14866,19273,8209
５人以上,"鉱業,採石業,砂利採取業",511303,549331,343940,508017,545539,342877,481392,26625,3286,3792,1063
５人以上,建設業,414468,440598,270732,407905,433538,266907,376582,31323,6563,7060,3825
５人以上,製造業,413463,457677,280512,394303,435026,271848,368734,25569,19160,22651,8664
５人以上,電気・ガス・熱供給・水道業,478017,499441,326122,476076,497366,325130,417258,58818,1941,2075,992
５人以上,情報通信業,446021,481364,335718,432794,469609,317896,390875,41919,13227,11755,17822
５人以上,"運輸業,郵便業",368717,390891,264213,342470,364285,239658,307040,35430,26247,26606,24555
５人以上,"卸売業,小売業",311963,396479,208255,300254,380009,202388,287467,12787,11709,16470,5867
５人以上,"金融業,保険業",533998,704263,327531,450451,581994,290940,414178,36273,83547,122269,36591
５人以上,"不動産業,物品賃貸業",314179,372941,211645,299633,355180,202709,280482,19151,14546,17761,8936
５人以上,"学術研究,専門・技術サービス業",452552,503636,334744,442176,491212,329089,403462,38714,10376,12424,5655
５人以上,"宿泊業,飲食サービス業",151769,204803,109987,148241,198775,108428,139415,8826,3528,6028,1559
５人以上,"生活関連サービス業,娯楽業",260731,323536,193393,254482,316090,188428,240072,14410,6249,7446,4965
５人以上,"教育,学習支援業",333751,389123,275578,326160,379385,270243,318189,7971,7591,9738,5335
５人以上,"医療,福祉",291966,400201,250575,286852,395548,245285,270208,16644,5114,4653,5290
５人以上,複合サービス事業,295481,375875,213099,289077,366177,210070,273869,15208,6404,9698,3029
５人以上,サービス業（他に分類されないもの）,265296,320715,195165,259926,313351,192318,235907,24019,5370,7364,2847
30人以上,調査産業計,377274,449253,258106,360311,427713,248720,332195,28116,16963,21540,9386
30人以上,"鉱業,採石業,砂利採取業",511303,549331,343940,508017,545539,342877,481392,26625,3286,3792,1063
30人以上,建設業,451376,474365,296170,443765,466518,290153,404348,39417,7611,7847,6017
30人以上,製造業,440706,482124,305412,416849,454514,293813,387340,29509,23857,27610,11599
30人以上,電気・ガス・熱供給・水道業,493584,513887,344577,491523,511699,343449,430149,61374,2061,2188,1128
30人以上,情報通信業,451302,485952,338969,441342,476133,328554,396685,44657,9960,9819,10415
30人以上,"運輸業,郵便業",381369,400424,284287,351230,370278,254180,313736,37494,30139,30146,30107
30人以上,"卸売業,小売業",344833,440393,224629,331925,423385,216879,315829,16096,12908,17008,7750
30人以上,"金融業,保険業",541936,718798,329696,465723,604925,298676,427268,38455,76213,113873,31020
30人以上,"不動産業,物品賃貸業",350551,411145,237012,332873,388983,227736,307523,25350,17678,22162,9276
30人以上,"学術研究,専門・技術サービス業",489084,526808,381098,475559,511403,372955,427530,48029,13525,15405,8143
30人以上,"宿泊業,飲食サービス業",194587,268975,139373,188539,257390,137436,173233,15306,6048,11585,1937
30人以上,"生活関連サービス業,娯楽業",268606,342782,195585,260619,334007,188374,243811,16808,7987,8775,7211
30人以上,"教育,学習支援業",369129,415844,311007,359644,404479,303861,350305,9339,9485,11365,7146
30人以上,"医療,福祉",327803,422897,284965,321182,417182,277936,300139,21043,6621,5715,7029
30人以上,複合サービス事業,307723,391077,180839,293837,372715,173766,272812,21025,13886,18362,7073
30人以上,サービス業（他に分類されないもの）,254779,312693,190189,249187,304157,187881,224701,24486,5592,8536,2308
,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２４年５月分,,,,,,,,,,,,
第１表  産業、性別常用労働者の１人平均月間現金給与額,,,,,,,,,,,,
