規模,産業,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),所定外給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
５人以上,調査産業計,347630,428441,229071,330782,405904,220570,309336,21446,16848,22537,8501
５人以上,"鉱業,採石業,砂利採取業",483738,529805,318790,479886,525649,316029,459190,20696,3852,4156,2761
５人以上,建設業,412532,437485,276377,396146,422887,250233,366609,29537,16386,14598,26144
５人以上,製造業,410871,457890,269307,396449,443102,255988,374301,22148,14422,14788,13319
５人以上,電気・ガス・熱供給・水道業,481607,507095,326919,481532,507058,326613,405492,76040,75,37,306
５人以上,情報通信業,478348,517917,364866,420020,455384,318597,377631,42389,58328,62533,46269
５人以上,"運輸業,郵便業",377454,406985,261631,349026,377491,237383,310084,38942,28428,29494,24248
５人以上,"卸売業,小売業",314142,399134,203661,301066,381748,196187,288959,12107,13076,17386,7474
５人以上,"金融業,保険業",526463,683142,321361,493667,630182,314960,465097,28570,32796,52960,6401
５人以上,"不動産業,物品賃貸業",318598,380910,207113,312758,373165,204681,296502,16256,5840,7745,2432
５人以上,"学術研究,専門・技術サービス業",451114,509330,322312,442216,500635,312964,409622,32594,8898,8695,9348
５人以上,"宿泊業,飲食サービス業",153582,213626,100208,146020,199798,98216,139305,6715,7562,13828,1992
５人以上,"生活関連サービス業,娯楽業",249918,316552,183481,246265,312673,180054,235436,10829,3653,3879,3427
５人以上,"教育,学習支援業",327112,404216,246190,325728,402132,245540,320298,5430,1384,2084,650
５人以上,"医療,福祉",279513,374182,248373,278042,372317,247031,257403,20639,1471,1865,1342
５人以上,複合サービス事業,376072,446019,236897,375816,445759,236650,351401,24415,256,260,247
５人以上,サービス業（他に分類されないもの）,286174,368329,202006,276679,353070,198417,256720,19959,9495,15259,3589
30人以上,調査産業計,388574,468739,258140,368932,443115,248232,342358,26574,19642,25624,9908
30人以上,"鉱業,採石業,砂利採取業",483738,529805,318790,479886,525649,316029,459190,20696,3852,4156,2761
30人以上,建設業,430008,455158,255982,426970,451950,254120,389681,37289,3038,3208,1862
30人以上,製造業,434413,479104,287218,422256,467036,274765,396287,25969,12157,12068,12453
30人以上,電気・ガス・熱供給・水道業,496574,521359,342959,496574,521359,342959,416664,79910,0,0,0
30人以上,情報通信業,490342,528322,379507,427108,460857,328621,381691,45417,63234,67465,50886
30人以上,"運輸業,郵便業",401040,427996,288574,367201,393564,257207,323847,43354,33839,34432,31367
30人以上,"卸売業,小売業",358797,452418,222361,342764,431994,212727,327502,15262,16033,20424,9634
30人以上,"金融業,保険業",548345,712869,330860,510556,651615,324090,481227,29329,37789,61254,6770
30人以上,"不動産業,物品賃貸業",357189,419523,232614,352092,413261,229844,329750,22342,5097,6262,2770
30人以上,"学術研究,専門・技術サービス業",486102,530074,359936,478337,521662,354025,438423,39914,7765,8412,5911
30人以上,"宿泊業,飲食サービス業",209934,282521,132005,192486,253939,126510,181610,10876,17448,28582,5495
30人以上,"生活関連サービス業,娯楽業",251349,331537,180032,248186,326936,178148,233275,14911,3163,4601,1884
30人以上,"教育,学習支援業",366790,437559,276774,365041,435084,275949,358687,6354,1749,2475,825
30人以上,"医療,福祉",307752,394471,276011,306829,393665,275045,279854,26975,923,806,966
30人以上,複合サービス事業,405553,460443,242500,405538,460437,242459,378054,27484,15,6,41
30人以上,サービス業（他に分類されないもの）,277095,369983,197658,271113,359222,195763,251433,19680,5982,10761,1895
,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２４年１月分,,,,,,,,,,,,
第１表  産業、性別常用労働者の１人平均月間現金給与額,,,,,,,,,,,,
