規模,産業,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),所定外給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
５人以上,調査産業計,609876,764219,375700,330865,400727,224868,307543,23322,279011,363492,150832
５人以上,"鉱業,採石業,砂利採取業",1597585,1729862,1023202,496429,533917,333649,470995,25434,1101156,1195945,689553
５人以上,建設業,644408,694987,372347,410211,437082,265675,379985,30226,234197,257905,106672
５人以上,製造業,761902,843689,518931,400261,442729,274097,374691,25570,361641,400960,244834
５人以上,電気・ガス・熱供給・水道業,1214515,1266717,839785,463550,483857,317779,409464,54086,750965,782860,522006
５人以上,情報通信業,954489,1048932,658317,429551,464087,321245,388820,40731,524938,584845,337072
５人以上,"運輸業,郵便業",566022,602176,395597,348503,371043,242252,311261,37242,217519,231133,153345
５人以上,"卸売業,小売業",547118,724613,324639,300733,378442,203329,287523,13210,246385,346171,121310
５人以上,"金融業,保険業",1114162,1527584,617777,451808,590815,284906,416708,35100,662354,936769,332871
５人以上,"不動産業,物品賃貸業",571056,698578,352929,298821,355363,202106,280158,18663,272235,343215,150823
５人以上,"学術研究,専門・技術サービス業",772006,868593,543719,456301,506312,338098,410583,45718,315705,362281,205621
５人以上,"宿泊業,飲食サービス業",175551,250443,116896,151605,206185,108858,143520,8085,23946,44258,8038
５人以上,"生活関連サービス業,娯楽業",375812,495932,244940,263888,328985,192964,249974,13914,111924,166947,51976
５人以上,"教育,学習支援業",683758,811242,546835,319729,367701,268205,312192,7537,364029,443541,278630
５人以上,"医療,福祉",452050,623184,389155,288179,399923,247111,271102,17077,163871,223261,142044
５人以上,複合サービス事業,643032,832389,449361,301577,379075,222313,286357,15220,341455,453314,227048
５人以上,サービス業（他に分類されないもの）,390984,502296,245676,264721,319707,192942,240396,24325,126263,182589,52734
30人以上,調査産業計,728121,893300,452193,363122,430987,249754,334707,28415,364999,462313,202439
30人以上,"鉱業,採石業,砂利採取業",1597585,1729862,1023202,496429,533917,333649,470995,25434,1101156,1195945,689553
30人以上,建設業,797020,847443,455132,452385,477195,284163,413782,38603,344635,370248,170969
30人以上,製造業,866987,942743,619757,424490,463505,297164,395239,29251,442497,479238,322593
30人以上,電気・ガス・熱供給・水道業,1279502,1329048,911534,476282,495698,332086,421464,54818,803220,833350,579448
30人以上,情報通信業,1038430,1133740,728680,438968,471666,332701,395331,43637,599462,662074,395979
30人以上,"運輸業,郵便業",614788,648994,443456,356794,376715,257014,317099,39695,257994,272279,186442
30人以上,"卸売業,小売業",690918,925457,389236,330909,420000,216313,314325,16584,360009,505457,172923
30人以上,"金融業,保険業",1172311,1621981,637737,466303,612283,292760,429513,36790,706008,1009698,344977
30人以上,"不動産業,物品賃貸業",664128,800264,410997,331403,388063,226050,307037,24366,332725,412201,184947
30人以上,"学術研究,専門・技術サービス業",918861,998223,686066,492446,529823,382806,435557,56889,426415,468400,303260
30人以上,"宿泊業,飲食サービス業",246146,357437,158178,200500,275898,140902,186176,14324,45646,81539,17276
30人以上,"生活関連サービス業,娯楽業",438317,594908,274215,275582,352493,194983,259083,16499,162735,242415,79232
30人以上,"教育,学習支援業",794063,904627,656267,350832,391993,299532,342164,8668,443231,512634,356735
30人以上,"医療,福祉",515916,662091,453077,320696,419123,278383,298726,21970,195220,242968,174694
30人以上,複合サービス事業,607482,808952,306360,299984,382491,176667,278329,21655,307498,426461,129693
30人以上,サービス業（他に分類されないもの）,375958,495836,236943,254386,311859,187739,229429,24957,121572,183977,49204
,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２４年６月分,,,,,,,,,,,,
第１表  産業、性別常用労働者の１人平均月間現金給与額,,,,,,,,,,,,
