規模,産業,一般労働者／出勤日数(日),一般労働者／総実労働時間(時間),一般労働者／所定内労働時間(時間),一般労働者／所定外労働時間(時間),パートタイム労働者／出勤日数(日),パートタイム労働者／総実労働時間(時間),パートタイム労働者／所定内労働時間(時間),パートタイム労働者／所定外労働時間(時間)
５人以上,調査産業計,20.7,171.8,157.3,14.5,14.8,89,86.3,2.7
５人以上,"鉱業,採石業,砂利採取業",20.2,164,148.5,15.5,16.3,107.8,103.7,4.1
５人以上,建設業,21.5,182.7,162.9,19.8,14.3,101.7,100.4,1.3
５人以上,製造業,20.4,170.5,157.2,13.3,17.8,125.4,117.6,7.8
５人以上,電気・ガス・熱供給・水道業,20.2,172.8,153.8,19,17.9,137,135.3,1.7
５人以上,情報通信業,20.3,175,154.3,20.7,14.5,103.5,96.6,6.9
５人以上,"運輸業,郵便業",20.4,182.9,161.5,21.4,18.6,111.5,103.4,8.1
５人以上,"卸売業,小売業",21,169.3,160.5,8.8,16,96.4,94.8,1.6
５人以上,"金融業,保険業",20.1,164.4,147.6,16.8,16.8,111.1,106.7,4.4
５人以上,"不動産業,物品賃貸業",21,172.5,159.2,13.3,15.7,89.6,86.7,2.9
５人以上,"学術研究,専門・技術サービス業",20.9,175.6,156,19.6,16.1,112.1,110.2,1.9
５人以上,"宿泊業,飲食サービス業",21.5,182,167.2,14.8,14.1,83.4,80.6,2.8
５人以上,"生活関連サービス業,娯楽業",21.1,175.3,165,10.3,16,104.7,100.6,4.1
５人以上,"教育,学習支援業",20.9,153.5,148.7,4.8,9.9,51.8,51.3,0.5
５人以上,"医療,福祉",20.5,162.2,154.7,7.5,12.4,70.5,69.4,1.1
５人以上,複合サービス事業,19.4,161.2,151.2,10,16.3,91.4,89.9,1.5
５人以上,サービス業（他に分類されないもの）,20.5,172.7,155.6,17.1,16.1,95.5,92,3.5
30人以上,調査産業計,20.4,170.3,154.6,15.7,15.5,92.9,89.6,3.3
30人以上,"鉱業,採石業,砂利採取業",20.2,164,148.5,15.5,16.3,107.8,103.7,4.1
30人以上,建設業,21.4,184.8,160.1,24.7,15.8,129.7,127.5,2.2
30人以上,製造業,20,168,153.8,14.2,18.4,136.8,124.1,12.7
30人以上,電気・ガス・熱供給・水道業,20,171,152.5,18.5,18,137.1,135.6,1.5
30人以上,情報通信業,20.2,174.4,153.2,21.2,14.5,106,97.6,8.4
30人以上,"運輸業,郵便業",20.1,183.2,160.8,22.4,18.6,114.3,105.5,8.8
30人以上,"卸売業,小売業",20.8,167.8,157.8,10,17.2,102,100.3,1.7
30人以上,"金融業,保険業",20,164.4,146.9,17.5,16.9,112,107.3,4.7
30人以上,"不動産業,物品賃貸業",20.4,170,154.7,15.3,17.7,95,92,3
30人以上,"学術研究,専門・技術サービス業",20.6,175.1,153.8,21.3,15.1,100.9,99,1.9
30人以上,"宿泊業,飲食サービス業",21.1,176.7,163,13.7,15.6,89.6,86.8,2.8
30人以上,"生活関連サービス業,娯楽業",20.5,169,157.3,11.7,15.4,104.3,98.5,5.8
30人以上,"教育,学習支援業",21,151.9,147.1,4.8,9.2,46.9,46.2,0.7
30人以上,"医療,福祉",20.3,161,153.3,7.7,12,72.2,70.8,1.4
30人以上,複合サービス事業,19.6,162.4,150,12.4,15.6,74.5,73.8,0.7
30人以上,サービス業（他に分類されないもの）,20.2,171.2,153.7,17.5,16.4,95.9,92.3,3.6
,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２４年６月分,,,,,,,,,
第６表  産業、就業形態別労働者の１人平均月間出勤日数及び実労働時間数,,,,,,,,,
