規模,産業,一般労働者／現金給与総額(円),一般労働者／きまって支給する給与(円),一般労働者／所定内給与(円),一般労働者／所定外給与(円),一般労働者／特別に支払われた給与(円),パートタイム労働者／現金給与総額(円),パートタイム労働者／きまって支給する給与(円),パートタイム労働者／所定内給与(円),パートタイム労働者／所定外給与(円),パートタイム労働者／特別に支払われた給与(円)
５人以上,調査産業計,406304,393686,365410,28276,12618,103689,102827,99029,3798,862
５人以上,"鉱業,採石業,砂利採取業",591034,519742,501378,18364,71292,284222,281333,281111,222,2889
５人以上,建設業,423199,408069,377762,30307,15130,131138,123771,122044,1727,7367
５人以上,製造業,425681,410987,386659,24328,14694,127380,121060,107469,13591,6320
５人以上,電気・ガス・熱供給・水道業,480651,480488,416672,63816,163,186497,186497,183482,3015,0
５人以上,情報通信業,465438,455113,409963,45150,10325,117270,116415,107878,8537,855
５人以上,"運輸業,郵便業",398852,383905,343667,40238,14947,127613,126505,111914,14591,1108
５人以上,"卸売業,小売業",387511,375583,358363,17220,11928,99865,99379,97043,2336,486
５人以上,"金融業,保険業",506736,479866,444269,35597,26870,155380,152862,147207,5655,2518
５人以上,"不動産業,物品賃貸業",382745,374179,352774,21405,8566,91400,90650,87987,2663,750
５人以上,"学術研究,専門・技術サービス業",463296,457039,420080,36959,6257,185209,184605,181682,2923,604
５人以上,"宿泊業,飲食サービス業",291275,285903,262036,23867,5372,85504,85388,82819,2569,116
５人以上,"生活関連サービス業,娯楽業",336662,313515,296494,17021,23147,103317,103040,98239,4801,277
５人以上,"教育,学習支援業",421085,415688,407523,8165,5397,88547,87246,86025,1221,1301
５人以上,"医療,福祉",371029,366409,339830,26579,4620,119768,118767,116670,2097,1001
５人以上,複合サービス事業,383583,380049,350414,29635,3534,100394,99537,96189,3348,857
５人以上,サービス業（他に分類されないもの）,318489,302822,274225,28597,15667,116224,115090,109269,5821,1134
30人以上,調査産業計,424388,413127,380516,32611,11261,113667,112573,107654,4919,1094
30人以上,"鉱業,採石業,砂利採取業",591034,519742,501378,18364,71292,284222,281333,281111,222,2889
30人以上,建設業,437157,435707,398235,37472,1450,137292,136873,132829,4044,419
30人以上,製造業,440696,428365,400669,27696,12331,148458,140267,125676,14591,8191
30人以上,電気・ガス・熱供給・水道業,492954,492871,426841,66030,83,192464,192464,189454,3010,0
30人以上,情報通信業,472086,464960,416559,48401,7126,116093,116029,105980,10049,64
30人以上,"運輸業,郵便業",411504,395356,352302,43054,16148,132862,132760,116128,16632,102
30人以上,"卸売業,小売業",411613,400597,380069,20528,11016,108325,107803,104833,2970,522
30人以上,"金融業,保険業",523436,492261,454739,37522,31175,157443,154681,148649,6032,2762
30人以上,"不動産業,物品賃貸業",401991,394205,367319,26886,7786,96872,95416,92599,2817,1456
30人以上,"学術研究,専門・技術サービス業",486830,483214,439225,43989,3616,142308,140182,137416,2766,2126
30人以上,"宿泊業,飲食サービス業",302682,301535,267979,33556,1147,97330,97228,94578,2650,102
30人以上,"生活関連サービス業,娯楽業",382510,340910,319177,21733,41600,106508,106508,101261,5247,0
30人以上,"教育,学習支援業",448167,441675,432450,9225,6492,92755,90876,89755,1121,1879
30人以上,"医療,福祉",390930,386288,354557,31731,4642,132780,131388,128560,2828,1392
30人以上,複合サービス事業,406103,397843,354052,43791,8260,78104,76919,71847,5072,1185
30人以上,サービス業（他に分類されないもの）,308081,295882,266178,29704,12199,115482,114220,107838,6382,1262
,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２４年１月分,,,,,,,,,,,
第５表  産業、就業形態別労働者の１人平均月間現金給与額,,,,,,,,,,,
