規模,産業,一般労働者／現金給与総額(円),一般労働者／きまって支給する給与(円),一般労働者／所定内給与(円),一般労働者／所定外給与(円),一般労働者／特別に支払われた給与(円),パートタイム労働者／現金給与総額(円),パートタイム労働者／きまって支給する給与(円),パートタイム労働者／所定内給与(円),パートタイム労働者／所定外給与(円),パートタイム労働者／特別に支払われた給与(円)
５人以上,調査産業計,419633,402347,371724,30623,17286,108344,107050,103393,3657,1294
５人以上,"鉱業,採石業,砂利採取業",539034,533250,506795,26455,5784,222813,220813,213125,7688,2000
５人以上,建設業,431368,420506,386882,33624,10862,136102,135828,133673,2155,274
５人以上,製造業,442355,421308,393114,28194,21047,139907,137230,126285,10945,2677
５人以上,電気・ガス・熱供給・水道業,515723,502530,436278,66252,13193,191347,188636,185696,2940,2711
５人以上,情報通信業,472674,459164,413252,45912,13510,127865,127502,118066,9436,363
５人以上,"運輸業,郵便業",411040,388203,346990,41213,22837,137519,132150,120039,12111,5369
５人以上,"卸売業,小売業",403809,383271,364956,18315,20538,103030,101698,99674,2024,1332
５人以上,"金融業,保険業",498876,488836,449414,39422,10040,163521,157960,151113,6847,5561
５人以上,"不動産業,物品賃貸業",388275,375112,348959,26153,13163,91296,90781,87829,2952,515
５人以上,"学術研究,専門・技術サービス業",472514,460384,419523,40861,12130,203173,200381,196022,4359,2792
５人以上,"宿泊業,飲食サービス業",294029,292120,267834,24286,1909,87415,87334,84648,2686,81
５人以上,"生活関連サービス業,娯楽業",329457,313945,296792,17153,15512,105355,104962,100987,3975,393
５人以上,"教育,学習支援業",471013,440509,429143,11366,30504,96818,95280,93720,1560,1538
５人以上,"医療,福祉",388709,377000,350252,26748,11709,122098,121395,119194,2201,703
５人以上,複合サービス事業,417091,390497,364410,26087,26594,109623,107926,106299,1627,1697
５人以上,サービス業（他に分類されないもの）,340081,317403,283141,34262,22678,124176,121940,116097,5843,2236
30人以上,調査産業計,442121,422647,387465,35182,19474,119418,117449,112536,4913,1969
30人以上,"鉱業,採石業,砂利採取業",539034,533250,506795,26455,5784,222813,220813,213125,7688,2000
30人以上,建設業,454455,452340,409613,42727,2115,138010,137117,130541,6576,893
30人以上,製造業,464794,440331,408478,31853,24463,163375,158986,140617,18369,4389
30人以上,電気・ガス・熱供給・水道業,531853,517811,450492,67319,14042,192456,189365,186595,2770,3091
30人以上,情報通信業,483826,470194,420992,49202,13632,125325,125008,113751,11257,317
30人以上,"運輸業,郵便業",421301,395003,351526,43477,26298,143503,136539,122946,13593,6964
30人以上,"卸売業,小売業",436163,409540,387477,22063,26623,111651,109253,106717,2536,2398
30人以上,"金融業,保険業",512018,502355,460626,41729,9663,165762,161156,153687,7469,4606
30人以上,"不動産業,物品賃貸業",410421,395012,362574,32438,15409,100313,99283,96210,3073,1030
30人以上,"学術研究,専門・技術サービス業",502216,487559,438673,48886,14657,153901,146751,141420,5331,7150
30人以上,"宿泊業,飲食サービス業",315194,313034,280224,32810,2160,97065,97052,94254,2798,13
30人以上,"生活関連サービス業,娯楽業",361334,340713,319518,21195,20621,108556,108061,103435,4626,495
30人以上,"教育,学習支援業",504365,470486,457994,12492,33879,106609,104373,102193,2180,2236
30人以上,"医療,福祉",407359,393598,362608,30990,13761,136894,135741,132847,2894,1153
30人以上,複合サービス事業,432510,397587,362376,35211,34923,79863,78764,77899,865,1099
30人以上,サービス業（他に分類されないもの）,333968,310308,274938,35370,23660,122459,121128,115030,6098,1331
,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２４年４月分,,,,,,,,,,,
第５表  産業、就業形態別労働者の１人平均月間現金給与額,,,,,,,,,,,
