規模,産業,一般労働者／現金給与総額(円),一般労働者／きまって支給する給与(円),一般労働者／所定内給与(円),一般労働者／所定外給与(円),一般労働者／特別に支払われた給与(円),パートタイム労働者／現金給与総額(円),パートタイム労働者／きまって支給する給与(円),パートタイム労働者／所定内給与(円),パートタイム労働者／所定外給与(円),パートタイム労働者／特別に支払われた給与(円)
５人以上,調査産業計,907048,398770,368526,30244,508278,118986,105744,101376,4368,13242
５人以上,"鉱業,採石業,砂利採取業",1847802,504137,478278,25859,1343665,179210,176684,173000,3684,2526
５人以上,建設業,793912,426063,392064,33999,367849,138270,128904,127133,1771,9366
５人以上,製造業,1055882,413634,386085,27549,642248,161119,134945,124474,10471,26174
５人以上,電気・ガス・熱供給・水道業,1320544,509763,448970,60793,810781,596963,197627,195252,2375,399336
５人以上,情報通信業,1066140,460243,414039,46204,605897,164442,124890,116461,8429,39552
５人以上,"運輸業,郵便業",858795,397665,347634,50031,461130,168361,140433,120772,19661,27928
５人以上,"卸売業,小売業",854277,379085,360675,18410,475192,116306,101333,98919,2414,14973
５人以上,"金融業,保険業",1267558,477343,439018,38325,790215,166362,148816,141638,7178,17546
５人以上,"不動産業,物品賃貸業",903565,367242,346511,20731,536323,106547,97705,94860,2845,8842
５人以上,"学術研究,専門・技術サービス業",952882,445046,406628,38418,507836,151661,129530,126792,2738,22131
５人以上,"宿泊業,飲食サービス業",474934,297701,274414,23287,177233,93129,88881,85706,3175,4248
５人以上,"生活関連サービス業,娯楽業",581430,321062,306471,14591,260368,111654,108515,103620,4895,3139
５人以上,"教育,学習支援業",1198749,418455,407676,10779,780294,106724,87592,86490,1102,19132
５人以上,"医療,福祉",813010,368035,344269,23766,444975,129272,116756,114236,2520,12516
５人以上,複合サービス事業,829422,380980,354298,26682,448442,137544,102103,97151,4952,35441
５人以上,サービス業（他に分類されないもの）,597715,315310,284290,31020,282405,128049,118559,111509,7050,9490
30人以上,調査産業計,1014918,418942,384117,34825,595976,134140,116309,110551,5758,17831
30人以上,"鉱業,採石業,砂利採取業",1847802,504137,478278,25859,1343665,179210,176684,173000,3684,2526
30人以上,建設業,912370,457846,415621,42225,454524,121950,116628,112917,3711,5322
30人以上,製造業,1173380,433267,402194,31073,740113,190829,155207,138668,16539,35622
30人以上,電気・ガス・熱供給・水道業,1378504,524518,462631,61887,853986,638688,199849,197432,2417,438839
30人以上,情報通信業,1144537,473151,422781,50370,671386,175647,123710,112495,11215,51937
30人以上,"運輸業,郵便業",905124,406489,354080,52409,498635,178842,146090,124101,21989,32752
30人以上,"卸売業,小売業",1003689,404969,383591,21378,598720,130237,110001,107251,2750,20236
30人以上,"金融業,保険業",1350547,497059,457973,39086,853488,170150,151350,143997,7353,18800
30人以上,"不動産業,物品賃貸業",1003489,387056,357601,29455,616433,110351,102777,99885,2892,7574
30人以上,"学術研究,専門・技術サービス業",1108487,476912,431134,45778,631575,180875,142079,139105,2974,38796
30人以上,"宿泊業,飲食サービス業",576822,317913,287611,30302,258909,106307,98250,94669,3581,8057
30人以上,"生活関連サービス業,娯楽業",713486,348573,330340,18233,364913,124081,118711,111960,6751,5370
30人以上,"教育,学習支援業",1310534,442060,430428,11632,868474,118520,94020,92816,1204,24500
30人以上,"医療,福祉",887562,376389,348977,27412,511173,140144,131803,128409,3394,8341
30人以上,複合サービス事業,895274,405009,364415,40594,490265,107988,83170,78631,4539,24818
30人以上,サービス業（他に分類されないもの）,577150,307180,273601,33579,269970,126019,117170,109778,7392,8849
,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２４年１２月分,,,,,,,,,,,
第５表  産業、就業形態別労働者の１人平均月間現金給与額,,,,,,,,,,,
