規模,産業,一般労働者／出勤日数(日),一般労働者／総実労働時間(時間),一般労働者／所定内労働時間(時間),一般労働者／所定外労働時間(時間),パートタイム労働者／出勤日数(日),パートタイム労働者／総実労働時間(時間),パートタイム労働者／所定内労働時間(時間),パートタイム労働者／所定外労働時間(時間)
５人以上,調査産業計,20.2,169,153.5,15.5,14.4,87.4,84.7,2.7
５人以上,"鉱業,採石業,砂利採取業",19.9,162.6,146.7,15.9,15.5,86.2,86.2,0
５人以上,建設業,21.5,183.9,162.3,21.6,14.4,103,101.4,1.6
５人以上,製造業,19.9,167.3,153.3,14,16.7,117.6,110.8,6.8
５人以上,電気・ガス・熱供給・水道業,19.9,175.2,152.5,22.7,17.5,132.5,130.8,1.7
５人以上,情報通信業,20,174.7,152.6,22.1,13.1,91.8,86.3,5.5
５人以上,"運輸業,郵便業",20.2,180.6,159.5,21.1,17.6,108.4,100.5,7.9
５人以上,"卸売業,小売業",20.2,163.1,153.4,9.7,15.3,93.6,91.7,1.9
５人以上,"金融業,保険業",19.8,164.2,146,18.2,16.6,109.5,105.7,3.8
５人以上,"不動産業,物品賃貸業",20.8,171.7,157.9,13.8,15.4,90,87,3
５人以上,"学術研究,専門・技術サービス業",20.5,173.6,151.6,22,16,112.5,109.4,3.1
５人以上,"宿泊業,飲食サービス業",21.4,189.1,172.2,16.9,14.1,82.1,79.3,2.8
５人以上,"生活関連サービス業,娯楽業",20.5,171,161,10,14.7,95.1,93.1,2
５人以上,"教育,学習支援業",19.7,146,141,5,8.6,48.6,47.8,0.8
５人以上,"医療,福祉",19.4,156.8,148.7,8.1,12,70.7,69.2,1.5
５人以上,複合サービス事業,19.4,163.1,151.3,11.8,16.7,91.7,90.4,1.3
５人以上,サービス業（他に分類されないもの）,20,169.7,151.5,18.2,16.3,97.2,93.7,3.5
30人以上,調査産業計,20.1,168.8,151.9,16.9,15.1,91.6,88.2,3.4
30人以上,"鉱業,採石業,砂利採取業",19.9,162.6,146.7,15.9,15.5,86.2,86.2,0
30人以上,建設業,21.6,187.4,160.7,26.7,16.1,129.7,125.5,4.2
30人以上,製造業,19.8,167.1,151.8,15.3,17.5,131.1,120.1,11
30人以上,電気・ガス・熱供給・水道業,19.8,173.2,151.5,21.7,17.7,134.6,133.1,1.5
30人以上,情報通信業,20,175.6,152.5,23.1,12.8,94.1,86.7,7.4
30人以上,"運輸業,郵便業",19.9,180.9,159.4,21.5,17.4,109.6,101,8.6
30人以上,"卸売業,小売業",20.2,164,152.8,11.2,16.5,100.4,98.2,2.2
30人以上,"金融業,保険業",19.8,164.7,145.5,19.2,16.7,110.9,106.8,4.1
30人以上,"不動産業,物品賃貸業",20.4,169.7,154.4,15.3,17.4,93.9,90.7,3.2
30人以上,"学術研究,専門・技術サービス業",20.4,173.6,150.5,23.1,14.6,93.4,90.6,2.8
30人以上,"宿泊業,飲食サービス業",21.4,185.1,168.5,16.6,15.8,89.3,86.4,2.9
30人以上,"生活関連サービス業,娯楽業",19.7,161.8,148.8,13,14,94.3,92.1,2.2
30人以上,"教育,学習支援業",19.8,144.8,139.5,5.3,7.3,40.2,39.1,1.1
30人以上,"医療,福祉",19.2,156.3,148,8.3,11.9,72.6,70.6,2
30人以上,複合サービス事業,19.2,162.7,146.1,16.6,17.1,78.9,78.3,0.6
30人以上,サービス業（他に分類されないもの）,19.9,168.3,149.9,18.4,16.4,96.9,93.2,3.7
,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２４年３月分,,,,,,,,,
第６表  産業、就業形態別労働者の１人平均月間出勤日数及び実労働時間数,,,,,,,,,
