規模,産業,一般労働者／現金給与総額(円),一般労働者／きまって支給する給与(円),一般労働者／所定内給与(円),一般労働者／所定外給与(円),一般労働者／特別に支払われた給与(円),パートタイム労働者／現金給与総額(円),パートタイム労働者／きまって支給する給与(円),パートタイム労働者／所定内給与(円),パートタイム労働者／所定外給与(円),パートタイム労働者／特別に支払われた給与(円)
５人以上,調査産業計,411300,392294,363543,28751,19006,107255,106796,103196,3600,459
５人以上,"鉱業,採石業,砂利採取業",514632,511325,484492,26833,3307,175459,174216,168540,5676,1243
５人以上,建設業,422753,416013,383810,32203,6740,135772,135185,133474,1711,587
５人以上,製造業,431882,411506,385046,26460,20376,141305,140103,127705,12398,1202
５人以上,電気・ガス・熱供給・水道業,506551,504420,440013,64407,2131,192350,192310,189448,2862,40
５人以上,情報通信業,457802,444134,400975,43159,13668,127962,126625,118196,8429,1337
５人以上,"運輸業,郵便業",410300,379629,340185,39444,30671,129314,128536,116215,12321,778
５人以上,"卸売業,小売業",392783,376706,359768,16938,16077,102080,101713,99708,2005,367
５人以上,"金融業,保険業",566321,475580,436685,38895,90741,176941,172869,165553,7316,4072
５人以上,"不動産業,物品賃貸業",386190,367160,342645,24515,19030,89736,89164,86734,2430,572
５人以上,"学術研究,専門・技術サービス業",465286,454416,413916,40500,10870,201078,200457,197022,3435,621
５人以上,"宿泊業,飲食サービス業",291785,280813,258551,22262,10972,87162,87069,84442,2627,93
５人以上,"生活関連サービス業,娯楽業",314723,306321,288573,17748,8402,112182,111857,106631,5226,325
５人以上,"教育,学習支援業",434971,424407,413499,10908,10564,95994,95387,94315,1072,607
５人以上,"医療,福祉",369496,362214,338723,23491,7282,124107,123687,121868,1819,420
５人以上,複合サービス事業,365276,357963,337521,20442,7313,113006,108979,107456,1523,4027
５人以上,サービス業（他に分類されないもの）,314172,307124,277167,29957,7048,116065,115818,109929,5889,247
30人以上,調査産業計,431610,411236,378249,32987,20374,117828,117150,112291,4859,678
30人以上,"鉱業,採石業,砂利採取業",514632,511325,484492,26833,3307,175459,174216,168540,5676,1243
30人以上,建設業,456249,448546,408576,39970,7703,141628,139871,135577,4294,1757
30人以上,製造業,454214,429278,399297,29981,24936,167981,165904,145926,19978,2077
30人以上,電気・ガス・熱供給・水道業,522439,520184,453150,67034,2255,194445,194400,191699,2701,45
30人以上,情報通信業,461381,451147,405430,45717,10234,129148,127961,117181,10780,1187
30人以上,"運輸業,郵便業",420829,385986,344802,41184,34843,133747,133125,118789,14336,622
30人以上,"卸売業,小売業",417177,400509,380213,20296,16668,109004,108354,105949,2405,650
30人以上,"金融業,保険業",576150,493149,451819,41330,83001,177297,173429,165616,7813,3868
30人以上,"不動産業,物品賃貸業",409348,387761,357267,30494,21587,96729,95925,92780,3145,804
30人以上,"学術研究,専門・技術サービス業",495283,481551,432678,48873,13732,155379,153009,150430,2579,2370
30人以上,"宿泊業,飲食サービス業",312163,298877,267783,31094,13286,99241,99063,96561,2502,178
30人以上,"生活関連サービス業,娯楽業",340277,328775,307295,21480,11502,114251,113835,107087,6748,416
30人以上,"教育,学習支援業",463484,450959,438799,12160,12525,102201,101316,99956,1360,885
30人以上,"医療,福祉",387423,378792,351838,26954,8631,142541,142167,139490,2677,374
30人以上,複合サービス事業,399800,383939,354067,29872,15861,93080,83798,83398,400,9282
30人以上,サービス業（他に分類されないもの）,307328,299721,268359,31362,7607,114749,114526,108364,6162,223
,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２４年５月分,,,,,,,,,,,
第５表  産業、就業形態別労働者の１人平均月間現金給与額,,,,,,,,,,,
