規模,産業,一般労働者／前月末労働者数(人),一般労働者／本月中の増加労働者数(人),一般労働者／本月中の減少労働者数(人),一般労働者／本月末労働者数(人),パートタイム労働者／前月末労働者数(人),パートタイム労働者／本月中の増加労働者数(人),パートタイム労働者／本月中の減少労働者数(人),パートタイム労働者／本月末労働者数(人)
５人以上,調査産業計,5548153,63151,67499,5543586,1622698,50467,55676,1617708
５人以上,"鉱業,採石業,砂利採取業",1803,18,35,1786,5,0,0,5
５人以上,建設業,324584,1466,2583,323468,10445,9,0,10453
５人以上,製造業,660416,4490,5505,659270,46253,1417,735,47066
５人以上,電気・ガス・熱供給・水道業,31597,32,82,31547,3257,20,95,3182
５人以上,情報通信業,729074,4252,6071,727790,24470,1142,732,24345
５人以上,"運輸業,郵便業",382933,4191,3194,382915,70891,1689,2101,71494
５人以上,"卸売業,小売業",1060913,10706,15028,1056517,418451,7631,13781,412375
５人以上,"金融業,保険業",356866,5111,6151,355816,30185,212,349,30058
５人以上,"不動産業,物品賃貸業",147074,1137,1524,146686,50181,838,739,50281
５人以上,"学術研究,専門・技術サービス業",293684,8198,4853,297027,15839,724,718,15847
５人以上,"宿泊業,飲食サービス業",186894,3693,3755,186837,413638,18568,16978,415223
５人以上,"生活関連サービス業,娯楽業",162747,2380,3370,161791,55412,1034,919,55493
５人以上,"教育,学習支援業",275668,949,2256,274361,121606,5376,7352,119630
５人以上,"医療,福祉",367953,3249,3935,367719,165905,5773,4152,167074
５人以上,複合サービス事業,15035,283,230,15089,6039,131,80,6089
５人以上,サービス業（他に分類されないもの）,550912,12996,8927,554967,190121,5903,6945,189093
30人以上,調査産業計,4124541,42741,45191,4122434,875935,28789,27823,876558
30人以上,"鉱業,採石業,砂利採取業",1803,18,35,1786,5,0,0,5
30人以上,建設業,205392,1032,2181,204244,3107,9,0,3115
30人以上,製造業,520763,3714,3840,520600,26127,413,359,26218
30人以上,電気・ガス・熱供給・水道業,28785,32,82,28734,2823,0,58,2766
30人以上,情報通信業,627777,3547,5129,626194,16185,863,548,16501
30人以上,"運輸業,郵便業",320972,2595,3039,320530,54920,1162,1157,54923
30人以上,"卸売業,小売業",691313,5939,8469,688711,215158,3908,5410,213728
30人以上,"金融業,保険業",298667,4156,5069,297744,25659,150,349,25470
30人以上,"不動産業,物品賃貸業",102521,899,1098,102321,26866,646,572,26941
30人以上,"学術研究,専門・技術サービス業",205770,7081,3546,209304,4442,136,96,4483
30人以上,"宿泊業,飲食サービス業",100081,1647,1161,100572,117984,8959,3273,123665
30人以上,"生活関連サービス業,娯楽業",79983,820,951,79852,36798,483,523,36758
30人以上,"教育,学習支援業",226314,779,1266,225826,82647,3935,6497,80086
30人以上,"医療,福祉",277159,1708,2804,276535,91468,2091,2446,90641
30人以上,複合サービス事業,5294,283,92,5487,2135,131,52,2212
30人以上,サービス業（他に分類されないもの）,431947,8491,6429,433994,169611,5903,6483,169046
,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２４年２月分,,,,,,,,,
第７表  産業、就業形態別労働者数,,,,,,,,,
