規模,産業,一般労働者／出勤日数(日),一般労働者／総実労働時間(時間),一般労働者／所定内労働時間(時間),一般労働者／所定外労働時間(時間),パートタイム労働者／出勤日数(日),パートタイム労働者／総実労働時間(時間),パートタイム労働者／所定内労働時間(時間),パートタイム労働者／所定外労働時間(時間)
５人以上,調査産業計,19.6,163.7,149.3,14.4,14.4,87.5,84.7,2.8
５人以上,"鉱業,採石業,砂利採取業",19.1,157,141.2,15.8,15.8,102.6,99.2,3.4
５人以上,建設業,20,173,151.5,21.5,13.5,99.2,97.8,1.4
５人以上,製造業,18.7,156.8,144,12.8,16.1,114.1,105.4,8.7
５人以上,電気・ガス・熱供給・水道業,19.2,165.5,146,19.5,17.1,129.7,128.2,1.5
５人以上,情報通信業,19.3,167.2,147.3,19.9,13.3,93.1,88.5,4.6
５人以上,"運輸業,郵便業",19.5,176.3,155.6,20.7,17.5,107.2,98.7,8.5
５人以上,"卸売業,小売業",19.6,158,149.1,8.9,15.6,94.8,93,1.8
５人以上,"金融業,保険業",20,165.2,148.1,17.1,17.1,113.4,109.1,4.3
５人以上,"不動産業,物品賃貸業",19.9,165.1,151.8,13.3,15.1,87.2,84.7,2.5
５人以上,"学術研究,専門・技術サービス業",20,173.1,153.2,19.9,15.8,111.4,109.2,2.2
５人以上,"宿泊業,飲食サービス業",21.4,184.5,168.6,15.9,14,84.4,81.6,2.8
５人以上,"生活関連サービス業,娯楽業",20.4,171.7,160.4,11.3,15.5,102.8,99.2,3.6
５人以上,"教育,学習支援業",20.1,149.5,144.7,4.8,9.8,52.5,51.8,0.7
５人以上,"医療,福祉",19.4,154.4,147,7.4,11.9,69.1,67.7,1.4
５人以上,複合サービス事業,19.5,161.5,151.7,9.8,16.7,92.8,91.4,1.4
５人以上,サービス業（他に分類されないもの）,19.4,161.7,145.2,16.5,15.4,90.4,86.9,3.5
30人以上,調査産業計,19.5,163.9,148.2,15.7,15.1,91.7,88.2,3.5
30人以上,"鉱業,採石業,砂利採取業",19.1,157,141.2,15.8,15.8,102.6,99.2,3.4
30人以上,建設業,20.3,177.6,151.8,25.8,14.5,121.8,119.1,2.7
30人以上,製造業,18.7,157.4,143.5,13.9,16.7,126.6,112.9,13.7
30人以上,電気・ガス・熱供給・水道業,19.2,166,146.2,19.8,17.1,129.9,128.4,1.5
30人以上,情報通信業,19.3,167.8,147.3,20.5,13.3,95.4,89.5,5.9
30人以上,"運輸業,郵便業",19.5,178.1,156.6,21.5,17.7,110.4,100.8,9.6
30人以上,"卸売業,小売業",19.6,158.6,148.6,10,16.9,101.9,100,1.9
30人以上,"金融業,保険業",20,165.3,147.3,18,17.2,114.2,109.6,4.6
30人以上,"不動産業,物品賃貸業",19.7,165,149.3,15.7,16.9,90.3,87.2,3.1
30人以上,"学術研究,専門・技術サービス業",20.2,177.5,155.5,22,14.6,97.1,96.2,0.9
30人以上,"宿泊業,飲食サービス業",21.1,177.5,162.7,14.8,15.7,92.3,89.1,3.2
30人以上,"生活関連サービス業,娯楽業",19.6,164.1,150.5,13.6,14.9,100.5,95.5,5
30人以上,"教育,学習支援業",20.3,148.8,143.9,4.9,9.1,47.5,46.6,0.9
30人以上,"医療,福祉",19.5,155.5,147.9,7.6,12,74.6,72.5,2.1
30人以上,複合サービス事業,19,160.8,147.4,13.4,16.2,74.1,73.8,0.3
30人以上,サービス業（他に分類されないもの）,19.1,159.5,142.5,17,15.6,90.3,86.7,3.6
,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２４年５月分,,,,,,,,,
第６表  産業、就業形態別労働者の１人平均月間出勤日数及び実労働時間数,,,,,,,,,
