規模,産業,一般労働者／前月末労働者数(人),一般労働者／本月中の増加労働者数(人),一般労働者／本月中の減少労働者数(人),一般労働者／本月末労働者数(人),パートタイム労働者／前月末労働者数(人),パートタイム労働者／本月中の増加労働者数(人),パートタイム労働者／本月中の減少労働者数(人),パートタイム労働者／本月末労働者数(人)
５人以上,調査産業計,5503325,47646,53595,5497100,1666263,54211,52521,1668229
５人以上,"鉱業,採石業,砂利採取業",1807,19,28,1798,19,0,0,19
５人以上,建設業,328416,3343,2642,328783,9907,426,500,10167
５人以上,製造業,657980,6780,6974,657818,51457,1726,905,52246
５人以上,電気・ガス・熱供給・水道業,30851,132,125,30874,3119,44,0,3147
５人以上,情報通信業,717302,3336,4858,715782,29394,1086,850,29628
５人以上,"運輸業,郵便業",375010,2763,4043,373632,69006,2071,711,70464
５人以上,"卸売業,小売業",1027265,7182,9418,1024925,420690,13547,11473,422868
５人以上,"金融業,保険業",349592,2374,3881,348085,36812,271,385,36698
５人以上,"不動産業,物品賃貸業",154357,872,851,154377,43199,870,1110,42960
５人以上,"学術研究,専門・技術サービス業",313318,4858,3334,314842,11636,514,433,11717
５人以上,"宿泊業,飲食サービス業",195624,4224,3047,196796,415764,15225,14754,416240
５人以上,"生活関連サービス業,娯楽業",145503,1094,1691,144771,70807,1111,1817,70236
５人以上,"教育,学習支援業",275318,405,1111,274611,125779,6942,7523,125199
５人以上,"医療,福祉",369212,2829,3035,369309,175303,4885,3560,176325
５人以上,複合サービス事業,15429,4,31,15402,6008,93,112,5989
５人以上,サービス業（他に分類されないもの）,546341,7431,8526,545295,197363,5400,8388,194326
30人以上,調査産業計,4094591,35638,38699,4091238,899854,29685,26896,902935
30人以上,"鉱業,採石業,砂利採取業",1807,19,28,1798,19,0,0,19
30人以上,建設業,205331,2334,1485,206180,3562,261,0,3823
30人以上,製造業,521507,6016,5306,522218,28786,882,656,29011
30人以上,電気・ガス・熱供給・水道業,28183,112,125,28170,2811,44,0,2855
30人以上,情報通信業,617482,2635,4036,616083,19569,930,297,20200
30人以上,"運輸業,郵便業",314923,2123,2631,314317,51882,1978,711,53247
30人以上,"卸売業,小売業",662687,3554,6290,659847,214965,4697,3699,216067
30人以上,"金融業,保険業",292019,2178,3140,291056,30731,219,223,30728
30人以上,"不動産業,物品賃貸業",101434,714,701,101446,28001,823,622,28203
30人以上,"学術研究,専門・技術サービス業",220326,3604,2889,221041,4431,167,183,4415
30人以上,"宿泊業,飲食サービス業",110541,3332,545,113324,119253,5643,3359,121541
30人以上,"生活関連サービス業,娯楽業",79475,633,730,79243,35067,388,662,34928
30人以上,"教育,学習支援業",226146,405,462,226089,88315,5796,6442,87669
30人以上,"医療,福祉",281686,1776,2517,280945,92825,2848,1719,93954
30人以上,複合サービス事業,5164,4,31,5137,2229,26,27,2228
30人以上,サービス業（他に分類されないもの）,425880,6199,7783,424344,177408,4983,8296,174047
,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２４年１２月分,,,,,,,,,
第７表  産業、就業形態別労働者数,,,,,,,,,
