規模,産業,一般労働者／現金給与総額(円),一般労働者／きまって支給する給与(円),一般労働者／所定内給与(円),一般労働者／所定外給与(円),一般労働者／特別に支払われた給与(円),パートタイム労働者／現金給与総額(円),パートタイム労働者／きまって支給する給与(円),パートタイム労働者／所定内給与(円),パートタイム労働者／所定外給与(円),パートタイム労働者／特別に支払われた給与(円)
５人以上,調査産業計,431995,398587,368124,30463,33408,108155,106480,102892,3588,1675
５人以上,"鉱業,採石業,砂利採取業",531091,516625,491545,25080,14466,164000,160370,160296,74,3630
５人以上,建設業,422563,417657,382940,34717,4906,140994,139313,135236,4077,1681
５人以上,製造業,440893,419767,391611,28156,21126,147099,135137,125609,9528,11962
５人以上,電気・ガス・熱供給・水道業,516077,510924,441556,69368,5153,192366,191970,188973,2997,396
５人以上,情報通信業,489873,453344,406946,46398,36529,128929,127507,118663,8844,1422
５人以上,"運輸業,郵便業",411056,389920,348853,41067,21136,130790,129842,117641,12201,948
５人以上,"卸売業,小売業",464907,378398,360938,17460,86509,102309,99989,97887,2102,2320
５人以上,"金融業,保険業",506013,485531,445252,40279,20482,165728,158050,151861,6189,7678
５人以上,"不動産業,物品賃貸業",395902,368146,344649,23497,27756,91755,90031,87633,2398,1724
５人以上,"学術研究,専門・技術サービス業",477496,464763,418396,46367,12733,208666,203772,198665,5107,4894
５人以上,"宿泊業,飲食サービス業",293421,283059,261587,21472,10362,86636,86592,83972,2620,44
５人以上,"生活関連サービス業,娯楽業",319985,309548,295661,13887,10437,103295,103047,100470,2577,248
５人以上,"教育,学習支援業",467203,437247,426309,10938,29956,92693,92315,91121,1194,378
５人以上,"医療,福祉",377851,362367,337209,25158,15484,121106,118674,116445,2229,2432
５人以上,複合サービス事業,446743,368412,342961,25451,78331,113133,109827,108229,1598,3306
５人以上,サービス業（他に分類されないもの）,331986,315487,282160,33327,16499,128054,127283,121174,6109,771
30人以上,調査産業計,459433,419338,384454,34884,40095,119288,116778,111974,4804,2510
30人以上,"鉱業,採石業,砂利採取業",531091,516625,491545,25080,14466,164000,160370,160296,74,3630
30人以上,建設業,452108,449986,407428,42558,2122,151700,145832,131919,13913,5868
30人以上,製造業,462198,439287,407515,31772,22911,178457,157226,141425,15801,21231
30人以上,電気・ガス・熱供給・水道業,530096,525917,455758,70159,4179,195952,195952,193296,2656,0
30人以上,情報通信業,502361,463116,413222,49894,39245,130865,129098,117296,11802,1767
30人以上,"運輸業,郵便業",422785,398008,355483,42525,24777,133481,132274,118351,13923,1207
30人以上,"卸売業,小売業",531736,405816,384751,21065,125920,110425,106439,103761,2678,3986
30人以上,"金融業,保険業",521292,502801,460220,42581,18491,169574,161066,154351,6715,8508
30人以上,"不動産業,物品賃貸業",419331,389170,360224,28946,30161,100901,97695,95659,2036,3206
30人以上,"学術研究,専門・技術サービス業",495673,490900,438857,52043,4773,161964,159839,154498,5341,2125
30人以上,"宿泊業,飲食サービス業",316454,298903,267308,31595,17551,100620,100490,98145,2345,130
30人以上,"生活関連サービス業,娯楽業",340147,330738,310926,19812,9409,106902,106514,104068,2446,388
30人以上,"教育,学習支援業",500347,465251,453079,12172,35096,98245,97696,96037,1659,549
30人以上,"医療,福祉",394491,379752,350203,29549,14739,130929,128948,125872,3076,1981
30人以上,複合サービス事業,528022,397100,354729,42371,130922,85218,83212,82427,785,2006
30人以上,サービス業（他に分類されないもの）,329228,309356,275369,33987,19872,126576,126140,119698,6442,436
,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２４年３月分,,,,,,,,,,,
第５表  産業、就業形態別労働者の１人平均月間現金給与額,,,,,,,,,,,
