事業所規模,産業,和暦年,西暦年,年平均・月,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),所定外給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
30人以上,TL 調査産業計,平成18,2006,年平均,489455,584977,312629,374252,443004,246981,345002,29250,115203,141973,65648
30人以上,TL 調査産業計,平成19,2007,年平均,488551,577529,318891,374024,436871,254190,345788,28236,114527,140658,64701
30人以上,TL 調査産業計,平成20,2008,年平均,499966,586585,329177,380682,442060,259661,352711,27971,119284,144525,69516
30人以上,TL 調査産業計,平成21,2009,年平均,466643,557125,311082,369146,436510,253330,342915,26231,97497,120615,57752
30人以上,TL 調査産業計,平成22,2010,年平均,469974,564626,313052,370025,439590,254693,343345,26680,99949,125036,58359
30人以上,TL 調査産業計,平成23,2011,年平均,470971,569716,309890,368745,440986,250900,342036,26709,102226,128730,58990
30人以上,TL 調査産業計,平成24,2012,年平均,457897,550412,303588,363267,431925,248751,334890,28377,94630,118487,54837
30人以上,TL 調査産業計,平成24,2012,1月,369526,440778,251045,360060,429222,245056,332338,27722,9466,11556,5989
30人以上,TL 調査産業計,平成24,2012,2月,371208,441374,253279,363727,432395,248315,335373,28354,7481,8979,4964
30人以上,TL 調査産業計,平成24,2012,3月,399701,478238,268624,366206,436173,249433,336604,29602,33495,42065,19191
30人以上,TL 調査産業計,平成24,2012,4月,386133,458329,265811,369696,438702,254692,339765,29931,16437,19627,11119
30人以上,TL 調査産業計,平成24,2012,5月,377274,449253,258106,360311,427713,248720,332195,28116,16963,21540,9386
30人以上,TL 調査産業計,平成24,2012,6月,728121,893300,452193,363122,430987,249754,334707,28415,364999,462313,202439
30人以上,TL 調査産業計,平成24,2012,7月,487689,588787,318747,362466,430505,248769,334728,27738,125223,158282,69978
30人以上,TL 調査産業計,平成24,2012,8月,372948,444396,254153,360979,428914,248025,333677,27302,11969,15482,6128
30人以上,TL 調査産業計,平成24,2012,9月,385459,461962,258351,361134,430284,246243,333881,27253,24325,31678,12108
30人以上,TL 調査産業計,平成24,2012,10月,378196,450170,258079,363995,432534,249612,336712,27283,14201,17636,8467
30人以上,TL 調査産業計,平成24,2012,11月,381182,452823,261378,363249,431287,249470,334002,29247,17933,21536,11908
30人以上,TL 調査産業計,平成24,2012,12月,855951,1042603,543491,364321,434457,246912,334742,29579,491630,608146,296579
30人以上,C 鉱業，採石業，砂利採取業,平成18,2006,年平均,703153,772912,385894,453473,494582,266513,444886,8587,249680,278330,119381
30人以上,C 鉱業，採石業，砂利採取業,平成19,2007,年平均,667289,728738,394115,466148,508569,277563,434236,31912,201141,220169,116552
