産業,５人以上／入職率(％),５人以上／離職率(％),30人以上／入職率(％),30人以上／離職率(％)
調査産業計,1.58,1.72,1.43,1.46
"鉱業,採石業,砂利採取業",1,1.94,1,1.94
建設業,0.44,0.77,0.5,1.05
製造業,0.84,0.88,0.75,0.77
電気・ガス・熱供給・水道業,0.15,0.51,0.1,0.44
情報通信業,0.72,0.9,0.68,0.88
"運輸業,郵便業",1.3,1.17,1,1.12
"卸売業,小売業",1.24,1.95,1.09,1.53
"金融業,保険業",1.38,1.68,1.33,1.67
"不動産業,物品賃貸業",1,1.15,1.19,1.29
"学術研究,専門・技術サービス業",2.88,1.8,3.43,1.73
"宿泊業,飲食サービス業",3.71,3.45,4.86,2.03
"生活関連サービス業,娯楽業",1.56,1.97,1.12,1.26
"教育,学習支援業",1.59,2.42,1.53,2.51
"医療,福祉",1.69,1.51,1.03,1.42
複合サービス事業,1.96,1.47,5.57,1.94
サービス業（他に分類されないもの）,2.55,2.14,2.39,2.15
,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２４年２月分,,,,
第４表  産業別労働異動率,,,,
