規模,産業,一般労働者／前月末労働者数(人),一般労働者／本月中の増加労働者数(人),一般労働者／本月中の減少労働者数(人),一般労働者／本月末労働者数(人),パートタイム労働者／前月末労働者数(人),パートタイム労働者／本月中の増加労働者数(人),パートタイム労働者／本月中の減少労働者数(人),パートタイム労働者／本月末労働者数(人)
５人以上,調査産業計,5508390,307708,204684,5613063,1616072,95745,97439,1612729
５人以上,"鉱業,採石業,砂利採取業",1781,156,75,1862,14,4,0,18
５人以上,建設業,324237,15975,10397,330180,10874,653,796,10366
５人以上,製造業,659522,30743,14113,676239,48441,1640,2338,47656
５人以上,電気・ガス・熱供給・水道業,31478,964,1371,31152,3225,50,69,3125
５人以上,情報通信業,721267,31517,17536,735414,27393,1740,2116,26851
５人以上,"運輸業,郵便業",380694,17093,10032,387754,70803,2825,5086,68543
５人以上,"卸売業,小売業",1058923,40444,31853,1068015,415280,13520,15347,412952
５人以上,"金融業,保険業",348345,23889,18182,354053,31643,939,866,31715
５人以上,"不動産業,物品賃貸業",146507,8485,5267,149734,50132,1285,2924,48484
５人以上,"学術研究,専門・技術サービス業",296558,13552,10133,300097,16013,1064,1544,15413
５人以上,"宿泊業,飲食サービス業",182539,13092,4979,191549,416329,23544,23411,415565
５人以上,"生活関連サービス業,娯楽業",159012,10290,5992,163254,56880,2615,4412,55139
５人以上,"教育,学習支援業",270665,36690,30738,276523,106541,22173,15874,112934
５人以上,"医療,福祉",357017,26556,16581,367503,173464,12036,11876,173113
５人以上,複合サービス事業,14889,2519,1357,16050,6182,244,341,6086
５人以上,サービス業（他に分類されないもの）,554956,35743,26078,563684,182858,11413,10439,184769
30人以上,調査産業計,4102562,247405,158826,4190329,867980,57824,53771,872845
30人以上,"鉱業,採石業,砂利採取業",1781,156,75,1862,14,4,0,18
30人以上,建設業,205445,10768,7277,209301,3374,134,11,3132
30人以上,製造業,521877,27773,12865,536770,26566,774,734,26621
30人以上,電気・ガス・熱供給・水道業,28613,808,1188,28314,2829,16,24,2740
30人以上,情報通信業,619095,29221,15126,633217,20991,1649,2116,20497
30人以上,"運輸業,郵便業",318954,15366,9728,324591,54618,2104,3924,52799
30人以上,"卸売業,小売業",689840,29408,19000,700114,215151,5214,6164,214335
30人以上,"金融業,保険業",290422,20871,16308,294986,27413,939,723,27628
30人以上,"不動産業,物品賃貸業",103908,5634,3478,106073,24880,763,1163,24471
30人以上,"学術研究,専門・技術サービス業",209669,10300,7086,213004,4610,674,1299,3864
30人以上,"宿泊業,飲食サービス業",97144,8394,2782,102690,125427,7666,6806,126353
30人以上,"生活関連サービス業,娯楽業",80195,4621,2932,81828,36550,1651,2569,35688
30人以上,"教育,学習支援業",222421,30550,25081,227729,68431,18567,11422,75737
30人以上,"医療,福祉",272596,20449,12043,280955,90997,6501,6804,90741
30人以上,複合サービス事業,5419,829,631,5617,2306,212,170,2348
30人以上,サービス業（他に分類されないもの）,435183,32257,23226,443278,163823,10956,9842,165873
,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２４年４月分,,,,,,,,,
第７表  産業、就業形態別労働者数,,,,,,,,,
