産業,５人以上／入職率(％),５人以上／離職率(％),30人以上／入職率(％),30人以上／離職率(％)
調査産業計,2.13,2.08,2.13,1.92
"鉱業,採石業,砂利採取業",1.36,1.79,1.36,1.79
建設業,1.14,1.29,1.46,1.35
製造業,1.28,1.42,1.44,1.29
電気・ガス・熱供給・水道業,1.87,2.8,2.05,2.91
情報通信業,1.48,1.7,1.58,1.8
"運輸業,郵便業",1.65,2.11,1.83,2.05
"卸売業,小売業",1.85,2.25,1.69,2.25
"金融業,保険業",3.03,2.5,2.93,2.6
"不動産業,物品賃貸業",1.89,2.81,1.82,1.97
"学術研究,専門・技術サービス業",1.87,1.84,1.75,2.14
"宿泊業,飲食サービス業",3.3,3.44,2.35,2.91
"生活関連サービス業,娯楽業",2.26,3.2,1.72,2.26
"教育,学習支援業",3.58,1.48,3.9,1.07
"医療,福祉",1.72,1.8,1.71,1.42
複合サービス事業,1.42,1.64,2.87,3.71
サービス業（他に分類されないもの）,3.2,1.86,3.55,2.03
,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２４年１０月分,,,,
第４表  産業別労働異動率,,,,
