規模,産業,一般労働者／前月末労働者数(人),一般労働者／本月中の増加労働者数(人),一般労働者／本月中の減少労働者数(人),一般労働者／本月末労働者数(人),パートタイム労働者／前月末労働者数(人),パートタイム労働者／本月中の増加労働者数(人),パートタイム労働者／本月中の減少労働者数(人),パートタイム労働者／本月末労働者数(人)
５人以上,調査産業計,5614116,58252,79653,5592501,1622155,63608,57677,1628300
５人以上,"鉱業,採石業,砂利採取業",1856,35,40,1851,35,0,0,35
５人以上,建設業,330255,3465,4089,329630,10574,446,41,10980
５人以上,製造業,674049,6318,9003,671344,47456,1460,952,47984
５人以上,電気・ガス・熱供給・水道業,31528,137,309,31355,3138,44,14,3169
５人以上,情報通信業,737572,3726,7856,733442,24192,664,671,24185
５人以上,"運輸業,郵便業",385747,4045,6440,383264,67130,2327,1219,68326
５人以上,"卸売業,小売業",1076296,10735,15513,1071490,404050,13690,11476,406292
５人以上,"金融業,保険業",355199,5755,5078,355867,34005,572,505,34081
５人以上,"不動産業,物品賃貸業",150163,1252,1564,149868,49276,1123,727,49655
５人以上,"学術研究,専門・技術サービス業",306513,4292,4531,306273,14893,840,991,14743
５人以上,"宿泊業,飲食サービス業",196240,3446,3994,195658,416232,19468,20625,415109
５人以上,"生活関連サービス業,娯楽業",158808,1347,2810,157346,59568,1806,1598,59775
５人以上,"教育,学習支援業",273574,1017,3485,270821,123209,9627,8029,125092
５人以上,"医療,福祉",371956,4052,5741,370378,171643,5942,4803,172671
５人以上,複合サービス事業,15931,66,66,15934,6141,33,52,6119
５人以上,サービス業（他に分類されないもの）,548429,8564,9134,547980,190613,5566,5974,190084
30人以上,調査産業計,4182326,43400,59579,4165828,881712,29546,26769,884808
30人以上,"鉱業,採石業,砂利採取業",1856,35,40,1851,35,0,0,35
30人以上,建設業,208172,2630,2874,207928,3412,18,41,3389
30人以上,製造業,534838,5320,8444,531694,25675,829,415,26109
30人以上,電気・ガス・熱供給・水道業,28681,129,309,28501,2760,44,0,2804
30人以上,情報通信業,633645,3113,6367,630390,17145,550,671,17025
30人以上,"運輸業,郵便業",321081,3515,5112,319395,52862,544,1038,52457
30人以上,"卸売業,小売業",702851,4869,10297,697394,212077,5245,3465,213886
30人以上,"金融業,保険業",295575,5058,4320,296305,29331,343,505,29177
30人以上,"不動産業,物品賃貸業",105609,854,1041,105438,25308,772,643,25421
30人以上,"学術研究,専門・技術サービス業",220608,3283,2901,220989,3837,119,48,3909
30人以上,"宿泊業,飲食サービス業",109300,2346,2474,109169,122036,5472,4779,122732
30人以上,"生活関連サービス業,娯楽業",78728,819,749,78798,37187,1062,932,37317
30人以上,"教育,学習支援業",226742,758,3258,223957,84991,6922,5566,86632
30人以上,"医療,福祉",283790,3137,3806,283100,90974,2516,2698,90813
30人以上,複合サービス事業,5333,30,30,5336,2345,33,52,2323
30人以上,サービス業（他に分類されないもの）,425517,7504,7557,425583,171737,5077,5916,170779
,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２４年６月分,,,,,,,,,
第７表  産業、就業形態別労働者数,,,,,,,,,
