規模,産業,一般労働者／現金給与総額(円),一般労働者／きまって支給する給与(円),一般労働者／所定内給与(円),一般労働者／所定外給与(円),一般労働者／特別に支払われた給与(円),パートタイム労働者／現金給与総額(円),パートタイム労働者／きまって支給する給与(円),パートタイム労働者／所定内給与(円),パートタイム労働者／所定外給与(円),パートタイム労働者／特別に支払われた給与(円)
５人以上,調査産業計,753484,395547,366512,29035,357937,114758,107861,104233,3628,6897
５人以上,"鉱業,採石業,砂利採取業",1624617,502677,476888,25789,1121940,166085,165571,158942,6629,514
５人以上,建設業,661002,419318,388161,31157,241684,136370,131387,129663,1724,4983
５人以上,製造業,805340,418666,392052,26614,386674,149566,140807,129955,10852,8759
５人以上,電気・ガス・熱供給・水道業,1281169,491704,432492,59212,789465,549960,182851,179863,2988,367109
５人以上,情報通信業,980387,439156,397435,41721,541231,167043,137508,126897,10611,29535
５人以上,"運輸業,郵便業",638836,386030,344454,41576,252806,152640,135450,122811,12639,17190
５人以上,"卸売業,小売業",712112,374853,357352,17501,337259,109804,104279,102441,1838,5525
５人以上,"金融業,保険業",1203777,479539,441707,37832,724238,178249,162189,155625,6564,16060
５人以上,"不動産業,物品賃貸業",728641,368044,343950,24094,360597,93144,88885,86693,2192,4259
５人以上,"学術研究,専門・技術サービス業",798609,468410,420607,47803,330199,221926,205920,203305,2615,16006
５人以上,"宿泊業,飲食サービス業",363207,289600,270394,19206,73607,87089,86553,83710,2843,536
５人以上,"生活関連サービス業,娯楽業",473312,320196,303288,16908,153116,117525,114723,108741,5982,2802
５人以上,"教育,学習支援業",948188,422235,411688,10547,525953,104000,94985,94047,938,9015
５人以上,"医療,福祉",600463,366375,342397,23978,234088,132078,119592,117392,2200,12486
５人以上,複合サービス事業,841639,378784,358399,20385,462855,126832,100907,99112,1795,25925
５人以上,サービス業（他に分類されないもの）,483532,314614,283809,30805,168918,124444,121028,115365,5663,3416
30人以上,調査産業計,855312,415033,381618,33415,440279,127048,117804,113015,4789,9244
30人以上,"鉱業,採石業,砂利採取業",1624617,502677,476888,25789,1121940,166085,165571,158942,6629,514
30人以上,建設業,807581,457477,418306,39171,350104,150883,140856,137020,3836,10027
30人以上,製造業,900420,437172,407378,29794,463248,178401,163294,145234,18060,15107
30人以上,電気・ガス・熱供給・水道業,1345648,504735,444852,59883,840913,599722,183873,181109,2764,415849
30人以上,情報通信業,1061576,446997,402544,44453,614579,182200,141936,128481,13455,40264
30人以上,"運輸業,郵便業",689892,392631,348749,43882,297261,158063,138864,124629,14235,19199
30人以上,"卸売業,小売業",865476,398004,377037,20967,467472,117102,110352,108174,2178,6750
30人以上,"金融業,保険業",1270380,496198,456468,39730,774182,180214,163876,156827,7049,16338
30人以上,"不動産業,物品賃貸業",799748,387978,358369,29609,411770,99909,96035,93480,2555,3874
30人以上,"学術研究,専門・技術サービス業",931410,498299,440461,57838,433111,203446,158734,155995,2739,44712
30人以上,"宿泊業,飲食サービス業",410388,314291,286976,27315,96097,99552,98936,96207,2729,616
30人以上,"生活関連サービス業,娯楽業",588156,350577,329934,20643,237579,121508,117020,109282,7738,4488
30人以上,"教育,学習支援業",1053174,445866,434321,11545,607308,113610,101261,100150,1111,12349
30人以上,"医療,福祉",637043,381884,353880,28004,255159,138192,129886,126734,3152,8306
30人以上,複合サービス事業,830270,395158,364466,30692,435112,98287,82460,81458,1002,15827
30人以上,サービス業（他に分類されないもの）,477463,308383,275755,32628,169080,123734,120213,114317,5896,3521
,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２４年６月分,,,,,,,,,,,
第５表  産業、就業形態別労働者の１人平均月間現金給与額,,,,,,,,,,,
