規模,産業,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),所定外給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
５人以上,調査産業計,358287,437563,238253,332101,403821,223508,307755,24346,26186,33742,14745
５人以上,"鉱業,採石業,砂利採取業",528327,568816,350811,513943,554702,335240,489051,24892,14384,14114,15571
５人以上,建設業,413323,441184,264678,408523,435702,263518,374811,33712,4800,5482,1160
５人以上,製造業,420559,465350,288192,400067,443828,270746,373200,26867,20492,21522,17446
５人以上,電気・ガス・熱供給・水道業,486374,509624,329331,481657,504527,327184,418379,63278,4717,5097,2147
５人以上,情報通信業,476238,517860,345421,441035,480022,318500,396056,44979,35203,37838,26921
５人以上,"運輸業,郵便業",366570,391844,248495,348638,373231,233746,312153,36485,17932,18613,14749
５人以上,"卸売業,小売業",363047,475210,224876,300188,382739,198496,287042,13146,62859,92471,26380
５人以上,"金融業,保険業",479029,616723,310590,459562,596107,292530,421986,37576,19467,20616,18060
５人以上,"不動産業,物品賃貸業",321975,381918,217616,300547,357216,201887,282178,18369,21428,24702,15729
５人以上,"学術研究,専門・技術サービス業",463443,509643,355132,451120,499587,337493,406910,44210,12323,10056,17639
５人以上,"宿泊業,飲食サービス業",151053,205483,107730,147794,199660,106512,139301,8493,3259,5823,1218
５人以上,"生活関連サービス業,娯楽業",260866,324679,193302,253209,314401,188420,242408,10801,7657,10278,4882
５人以上,"教育,学習支援業",354854,419176,287667,333771,390549,274464,325756,8015,21083,28627,13203
５人以上,"医療,福祉",296573,404971,254627,285221,391477,244103,267322,17899,11352,13494,10524
５人以上,複合サービス事業,349841,457859,239165,293302,378522,205986,274780,18522,56539,79337,33179
５人以上,サービス業（他に分類されないもの）,279239,338367,203283,266808,320009,198466,240521,26287,12431,18358,4817
30人以上,調査産業計,399701,478238,268624,366206,436173,249433,336604,29602,33495,42065,19191
30人以上,"鉱業,採石業,砂利採取業",528327,568816,350811,513943,554702,335240,489051,24892,14384,14114,15571
30人以上,建設業,447568,471571,289164,445389,469365,287167,403264,42125,2179,2206,1997
30人以上,製造業,447914,489065,314808,425088,465827,293313,394120,30968,22826,23238,21495
30人以上,電気・ガス・熱供給・水道業,500590,523177,343895,496780,518916,343217,432582,64198,3810,4261,678
30人以上,情報通信業,490268,529081,363144,452243,489005,331839,403589,48654,38025,40076,31305
30人以上,"運輸業,郵便業",380066,402086,267818,358770,380305,248993,320468,38302,21296,21781,18825
30人以上,"卸売業,小売業",431406,569726,254478,334523,429212,213405,317837,16686,96883,140514,41073
30人以上,"金融業,保険業",492813,635615,319668,475130,618063,301827,435453,39677,17683,17552,17841
30人以上,"不動産業,物品賃貸業",360449,423029,243762,335272,394715,224435,311302,23970,25177,28314,19327
30人以上,"学術研究,専門・技術サービス業",488351,524316,381873,483637,519232,378252,432619,51018,4714,5084,3621
30人以上,"宿泊業,飲食サービス業",198626,280192,139160,190585,265003,136331,174958,15627,8041,15189,2829
30人以上,"生活関連サービス業,娯楽業",264778,336588,194219,258284,328015,189768,244084,14200,6494,8573,4451
30人以上,"教育,学習支援業",399028,451022,332896,372637,417989,314953,363114,9523,26391,33033,17943
30人以上,"医療,福祉",331336,430259,286693,319654,416506,275945,296449,23205,11682,13753,10748
30人以上,複合サービス事業,398259,510405,220423,305116,390409,169861,274932,30184,93143,119996,50562
30人以上,サービス業（他に分類されないもの）,271439,334861,199065,257109,312256,194179,230977,26132,14330,22605,4886
,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２４年３月分,,,,,,,,,,,,
第１表  産業、性別常用労働者の１人平均月間現金給与額,,,,,,,,,,,,
