規模,産業,一般労働者／現金給与総額(円),一般労働者／きまって支給する給与(円),一般労働者／所定内給与(円),一般労働者／所定外給与(円),一般労働者／特別に支払われた給与(円),パートタイム労働者／現金給与総額(円),パートタイム労働者／きまって支給する給与(円),パートタイム労働者／所定内給与(円),パートタイム労働者／所定外給与(円),パートタイム労働者／特別に支払われた給与(円)
５人以上,調査産業計,410509,393647,365762,27885,16862,107471,106658,102890,3768,813
５人以上,"鉱業,採石業,砂利採取業",527079,527011,501018,25993,68,217376,216813,202000,14813,563
５人以上,建設業,441609,418704,387177,31527,22905,135831,135583,134025,1558,248
５人以上,製造業,437149,416161,390046,26115,20988,138558,136215,126652,9563,2343
５人以上,電気・ガス・熱供給・水道業,490610,488703,432787,55916,1907,200345,200345,198554,1791,0
５人以上,情報通信業,455296,442402,402671,39731,12894,134400,133814,123246,10568,586
５人以上,"運輸業,郵便業",408017,381709,340279,41430,26308,130375,129570,117628,11942,805
５人以上,"卸売業,小売業",408243,379732,362005,17727,28511,103880,102545,100160,2385,1335
５人以上,"金融業,保険業",486177,478621,440635,37986,7556,163529,161604,155086,6518,1925
５人以上,"不動産業,物品賃貸業",378708,363393,343532,19861,15315,99266,98835,96189,2646,431
５人以上,"学術研究,専門・技術サービス業",451195,440179,403053,37126,11016,132935,131875,128667,3208,1060
５人以上,"宿泊業,飲食サービス業",301705,284469,262587,21882,17236,89931,89600,86903,2697,331
５人以上,"生活関連サービス業,娯楽業",335606,311009,295028,15981,24597,101839,101518,97927,3591,321
５人以上,"教育,学習支援業",424191,419299,409283,10016,4892,88032,87787,86635,1152,245
５人以上,"医療,福祉",378884,371255,347912,23343,7629,122596,121779,117824,3955,817
５人以上,複合サービス事業,366678,365534,344450,21084,1144,108462,108075,106513,1562,387
５人以上,サービス業（他に分類されないもの）,316354,310476,282128,28348,5878,120711,119980,114557,5423,731
30人以上,調査産業計,427355,413040,380994,32046,14315,117951,116977,111908,5069,974
30人以上,"鉱業,採石業,砂利採取業",527079,527011,501018,25993,68,217376,216813,202000,14813,563
30人以上,建設業,449123,447542,408152,39390,1581,135020,134315,130362,3953,705
30人以上,製造業,459152,435671,406429,29242,23481,159403,157146,141149,15997,2257
30人以上,電気・ガス・熱供給・水道業,506759,504960,448766,56194,1799,202876,202876,201017,1859,0
30人以上,情報通信業,464178,452602,408523,44079,11576,148700,148537,133175,15362,163
30人以上,"運輸業,郵便業",412086,391102,348198,42904,20984,137937,137780,123549,14231,157
30人以上,"卸売業,小売業",436863,405600,384869,20731,31263,111836,109364,106643,2721,2472
30人以上,"金融業,保険業",503515,497419,458441,38978,6096,166813,165024,158112,6912,1789
30人以上,"不動産業,物品賃貸業",393145,383736,355713,28023,9409,103418,102846,100064,2782,572
30人以上,"学術研究,専門・技術サービス業",479228,472918,427574,45344,6310,163769,160592,157345,3247,3177
30人以上,"宿泊業,飲食サービス業",314826,305885,280189,25696,8941,99679,99176,96006,3170,503
30人以上,"生活関連サービス業,娯楽業",357868,333225,312963,20262,24643,112421,112188,107440,4748,233
30人以上,"教育,学習支援業",445501,442548,432026,10522,2953,93175,92818,91650,1168,357
30人以上,"医療,福祉",386138,377879,351060,26819,8259,135790,135492,129464,6028,298
30人以上,複合サービス事業,395508,394889,363037,31852,619,88144,87136,86282,854,1008
30人以上,サービス業（他に分類されないもの）,305564,302746,272211,30535,2818,118223,118069,112411,5658,154
,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２４年８月分,,,,,,,,,,,
第５表  産業、就業形態別労働者の１人平均月間現金給与額,,,,,,,,,,,
