規模,産業,一般労働者／前月末労働者数(人),一般労働者／本月中の増加労働者数(人),一般労働者／本月中の減少労働者数(人),一般労働者／本月末労働者数(人),パートタイム労働者／前月末労働者数(人),パートタイム労働者／本月中の増加労働者数(人),パートタイム労働者／本月中の減少労働者数(人),パートタイム労働者／本月末労働者数(人)
５人以上,調査産業計,5516075,50444,62844,5504602,1648770,61822,52645,1657020
５人以上,"鉱業,採石業,砂利採取業",1817,15,22,1810,16,0,0,16
５人以上,建設業,330419,2012,3496,328935,9935,9,556,9388
５人以上,製造業,655098,3375,5400,653117,48298,951,851,48354
５人以上,電気・ガス・熱供給・水道業,30865,113,116,30841,3156,0,48,3129
５人以上,情報通信業,724175,4590,6349,722418,24025,877,622,24278
５人以上,"運輸業,郵便業",377800,3466,6092,375280,66796,2924,878,68736
５人以上,"卸売業,小売業",1038490,11687,13393,1037421,414923,10883,14635,410534
５人以上,"金融業,保険業",348396,3462,3946,347911,38388,524,420,38493
５人以上,"不動産業,物品賃貸業",152327,1542,1586,152284,45411,988,1126,45272
５人以上,"学術研究,専門・技術サービス業",311083,5382,3018,313481,11299,483,275,11473
５人以上,"宿泊業,飲食サービス業",196605,1859,3532,195206,412827,16822,13193,416182
５人以上,"生活関連サービス業,娯楽業",143933,1432,1272,143922,70745,3428,1956,72388
５人以上,"教育,学習支援業",273100,929,1151,272934,125782,9355,6918,128163
５人以上,"医療,福祉",366099,3725,2775,367014,177069,5115,4718,177501
５人以上,複合サービス事業,15408,56,56,15409,6095,68,134,6028
５人以上,サービス業（他に分類されないもの）,550460,6799,10640,546619,194005,9395,6315,197085
30人以上,調査産業計,4112027,32629,48603,4096191,888422,31975,29971,890288
30人以上,"鉱業,採石業,砂利採取業",1817,15,22,1810,16,0,0,16
30人以上,建設業,207573,975,2994,205555,3412,9,82,3338
30人以上,製造業,516791,2549,4116,515268,26907,723,527,27059
30人以上,電気・ガス・熱供給・水道業,28195,104,116,28182,2859,0,48,2812
30人以上,情報通信業,623722,3689,5885,621527,15542,605,622,15524
30人以上,"運輸業,郵便業",316292,3243,5169,314472,51716,1354,631,52333
30人以上,"卸売業,小売業",676700,4304,8192,672809,209953,3765,8878,204843
30人以上,"金融業,保険業",291598,2817,3458,290956,31807,348,362,31794
30人以上,"不動産業,物品賃貸業",99905,611,1124,99393,29892,674,523,30042
30人以上,"学術研究,専門・技術サービス業",219269,3844,2620,220526,4142,207,85,4231
30人以上,"宿泊業,飲食サービス業",109155,831,1273,108711,119763,4349,3031,121083
30人以上,"生活関連サービス業,娯楽業",79612,484,830,79265,35039,825,588,35277
30人以上,"教育,学習支援業",225535,795,745,225583,87001,7702,5827,88878
30人以上,"医療,福祉",280880,2038,2068,280812,93493,2696,2528,93699
30人以上,複合サービス事業,5164,56,56,5164,2288,26,85,2229
30人以上,サービス業（他に分類されないもの）,429819,6274,9935,426158,174592,8692,6154,177130
,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２４年１１月分,,,,,,,,,
第７表  産業、就業形態別労働者数,,,,,,,,,
