規模,産業,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),所定外給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
５人以上,調査産業計,335975,408096,226436,330134,400911,222636,306785,23349,5841,7185,3800
５人以上,"鉱業,採石業,砂利採取業",533528,571258,364575,531173,568815,362612,506090,25083,2355,2443,1963
５人以上,建設業,402658,429252,259188,399742,426299,256475,368619,31123,2916,2953,2713
５人以上,製造業,405651,449643,274386,399339,443386,267910,372140,27199,6312,6257,6476
５人以上,電気・ガス・熱供給・水道業,481056,506155,312386,475834,500339,311154,414462,61372,5222,5816,1232
５人以上,情報通信業,447354,486021,325675,442655,480760,322745,401604,41051,4699,5261,2930
５人以上,"運輸業,郵便業",352161,375236,244045,347198,370846,236397,310707,36491,4963,4390,7648
５人以上,"卸売業,小売業",307246,389886,204466,300026,380774,199599,286565,13461,7220,9112,4867
５人以上,"金融業,保険業",484675,634240,299805,452439,589625,282869,417056,35383,32236,44615,16936
５人以上,"不動産業,物品賃貸業",299042,354663,199264,294045,348402,196533,277640,16405,4997,6261,2731
５人以上,"学術研究,専門・技術サービス業",449295,500321,331032,447013,497717,329497,411458,35555,2282,2604,1535
５人以上,"宿泊業,飲食サービス業",148521,203083,105566,147299,201211,104856,138576,8723,1222,1872,710
５人以上,"生活関連サービス業,娯楽業",257884,321618,189541,254588,317898,186699,242074,12514,3296,3720,2842
５人以上,"教育,学習支援業",323720,374457,269942,321422,371776,268049,313875,7547,2298,2681,1893
５人以上,"医療,福祉",289448,387077,252675,288367,385385,251824,269539,18828,1081,1692,851
５人以上,複合サービス事業,300279,389274,209798,299525,388251,209317,278879,20646,754,1023,481
５人以上,サービス業（他に分類されないもの）,267217,322485,195332,263589,317670,193247,238316,25273,3628,4815,2085
30人以上,調査産業計,371208,441374,253279,363727,432395,248315,335373,28354,7481,8979,4964
30人以上,"鉱業,採石業,砂利採取業",533528,571258,364575,531173,568815,362612,506090,25083,2355,2443,1963
30人以上,建設業,433789,457701,276721,429676,453719,271750,390032,39644,4113,3982,4971
30人以上,製造業,430660,470885,297960,423730,464345,289745,392000,31730,6930,6540,8215
30人以上,電気・ガス・熱供給・水道業,492129,515874,326863,490921,514500,326808,428936,61985,1208,1374,55
30人以上,情報通信業,458805,494897,339940,453858,489486,336522,409981,43877,4947,5411,3418
30人以上,"運輸業,郵便業",364524,384505,262435,358725,379498,252591,319996,38729,5799,5007,9844
30人以上,"卸売業,小売業",346511,443111,221864,336056,429479,215507,318867,17189,10455,13632,6357
30人以上,"金融業,保険業",506165,663939,309930,468617,612000,290282,431336,37281,37548,51939,19648
30人以上,"不動産業,物品賃貸業",331044,385097,224710,324671,377379,220983,303006,21665,6373,7718,3727
30人以上,"学術研究,専門・技術サービス業",482395,519672,372186,479055,516098,369539,439878,39177,3340,3574,2647
30人以上,"宿泊業,飲食サービス業",193061,272312,135306,191480,269370,134717,175603,15877,1581,2942,589
30人以上,"生活関連サービス業,娯楽業",263322,334659,191704,259821,329204,190166,244689,15132,3501,5455,1538
30人以上,"教育,学習支援業",357576,396854,306962,354850,394007,304392,345867,8983,2726,2847,2570
30人以上,"医療,福祉",323096,409780,284850,321762,407730,283832,297264,24498,1334,2050,1018
30人以上,複合サービス事業,321738,411642,176663,321205,411055,176216,281750,39455,533,587,447
30人以上,サービス業（他に分類されないもの）,256721,313873,190818,253202,308965,188900,227775,25427,3519,4908,1918
,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２４年２月分,,,,,,,,,,,,
第１表  産業、性別常用労働者の１人平均月間現金給与額,,,,,,,,,,,,
