事業所規模,産業,和暦年,西暦年,年平均・月,一般労働者／前月末労働者数(人),一般労働者／本月中の増加労働者数(人),一般労働者／本月中の減少労働者数(人),一般労働者／本月末労働者数(人),パートタイム労働者／前月末労働者数(人),パートタイム労働者／本月中の増加労働者数(人),パートタイム労働者／本月中の減少労働者数(人),パートタイム労働者／本月末労働者数(人)
５人以上,C 鉱業，採石業，砂利採取業,平成23,2011,年平均,2209,37,29,2216,9,0,0,9
５人以上,C 鉱業，採石業，砂利採取業,平成24,2012,年平均,1815,36,33,1819,19,0,0,19
５人以上,C 鉱業，採石業，砂利採取業,平成24,2012,1月,1772,44,12,1803,4,0,0,5
５人以上,C 鉱業，採石業，砂利採取業,平成24,2012,2月,1803,18,35,1786,5,0,0,5
５人以上,C 鉱業，採石業，砂利採取業,平成24,2012,3月,1777,20,16,1782,14,0,0,13
５人以上,C 鉱業，採石業，砂利採取業,平成24,2012,4月,1781,156,75,1862,14,4,0,18
５人以上,C 鉱業，採石業，砂利採取業,平成24,2012,5月,1862,40,31,1871,18,1,0,19
５人以上,C 鉱業，採石業，砂利採取業,平成24,2012,6月,1856,35,40,1851,35,0,0,35
５人以上,C 鉱業，採石業，砂利採取業,平成24,2012,7月,1851,18,52,1817,35,0,0,35
５人以上,C 鉱業，採石業，砂利採取業,平成24,2012,8月,1836,10,28,1818,16,0,0,16
５人以上,C 鉱業，採石業，砂利採取業,平成24,2012,9月,1799,35,28,1806,35,0,0,35
５人以上,C 鉱業，採石業，砂利採取業,平成24,2012,10月,1822,25,33,1814,19,0,0,19
５人以上,C 鉱業，採石業，砂利採取業,平成24,2012,11月,1817,15,22,1810,16,0,0,16
５人以上,C 鉱業，採石業，砂利採取業,平成24,2012,12月,1807,19,28,1798,19,0,0,19
５人以上,D 建設業,平成18,2006,年平均,336306,4776,4196,336903,8490,479,378,8575
５人以上,D 建設業,平成19,2007,年平均,333921,4474,4530,333873,14414,570,622,14354
５人以上,D 建設業,平成20,2008,年平均,339199,4996,4308,339926,14177,460,402,14197
５人以上,D 建設業,平成21,2009,年平均,309473,3564,3408,309591,13541,596,409,13766
５人以上,D 建設業,平成22,2010,年平均,311463,3678,4020,311115,11484,283,526,11248
５人以上,D 建設業,平成23,2011,年平均,305803,3028,3584,305268,8828,163,138,8832
５人以上,D 建設業,平成24,2012,年平均,328353,4070,3851,328584,10135,326,307,10143
５人以上,D 建設業,平成24,2012,1月,324918,1740,2364,324465,11178,101,544,10564
５人以上,D 建設業,平成24,2012,2月,324584,1466,2583,323468,10445,9,0,10453
５人以上,D 建設業,平成24,2012,3月,323215,4050,3402,323862,10706,548,6,11249
５人以上,D 建設業,平成24,2012,4月,324237,15975,10397,330180,10874,653,796,10366
５人以上,D 建設業,平成24,2012,5月,330734,5061,4822,330970,9812,320,276,9859
５人以上,D 建設業,平成24,2012,6月,330255,3465,4089,329630,10574,446,41,10980
５人以上,D 建設業,平成24,2012,7月,330707,3100,3171,330755,9903,318,622,9480
５人以上,D 建設業,平成24,2012,8月,330988,2788,3044,330733,9247,49,81,9214
５人以上,D 建設業,平成24,2012,9月,330827,2234,2008,331053,9120,745,56,9809
５人以上,D 建設業,平成24,2012,10月,330940,3600,4192,330169,9922,288,204,10185
５人以上,D 建設業,平成24,2012,11月,330419,2012,3496,328935,9935,9,556,9388
５人以上,D 建設業,平成24,2012,12月,328416,3343,2642,328783,9907,426,500,10167
５人以上,E 製造業,平成18,2006,年平均,666064,8280,8219,666156,70455,2097,2192,70329
５人以上,E 製造業,平成19,2007,年平均,663522,7863,7725,663761,61106,1949,1914,61040
５人以上,E 製造業,平成20,2008,年平均,661498,7584,7487,661606,66028,1597,1818,65796
５人以上,E 製造業,平成21,2009,年平均,654699,8661,9545,653724,50656,1560,1748,50559
５人以上,E 製造業,平成22,2010,年平均,637873,7936,8694,637147,46011,1322,1202,46099
５人以上,E 製造業,平成23,2011,年平均,629596,7146,7759,629059,49406,1500,1368,49461
５人以上,E 製造業,平成24,2012,年平均,662308,7716,7824,662278,49220,1394,1269,49267
５人以上,E 製造業,平成24,2012,1月,663400,3937,5016,662433,46458,628,1371,45603
５人以上,E 製造業,平成24,2012,2月,660416,4490,5505,659270,46253,1417,735,47066
５人以上,E 製造業,平成24,2012,3月,659034,6137,6542,658649,48669,1906,1241,49314
５人以上,E 製造業,平成24,2012,4月,659522,30743,14113,676239,48441,1640,2338,47656
５人以上,E 製造業,平成24,2012,5月,678061,7955,10476,675722,45834,1689,1558,45783
５人以上,E 製造業,平成24,2012,6月,674049,6318,9003,671344,47456,1460,952,47984
５人以上,E 製造業,平成24,2012,7月,669361,6440,8726,667098,49967,1623,1362,50205
５人以上,E 製造業,平成24,2012,8月,664548,3938,8092,660551,52755,1248,1390,52456
５人以上,E 製造業,平成24,2012,9月,659776,4679,5339,659542,53230,1320,1310,52814
５人以上,E 製造業,平成24,2012,10月,646453,7801,8699,645555,51818,1117,1214,51721
５人以上,E 製造業,平成24,2012,11月,655098,3375,5400,653117,48298,951,851,48354
５人以上,E 製造業,平成24,2012,12月,657980,6780,6974,657818,51457,1726,905,52246
５人以上,F 電気・ガス・熱供給・水道業,平成18,2006,年平均,37888,314,334,37868,1735,13,30,1718
５人以上,F 電気・ガス・熱供給・水道業,平成19,2007,年平均,36080,666,676,36070,3353,60,58,3354
５人以上,F 電気・ガス・熱供給・水道業,平成20,2008,年平均,36483,895,515,36864,3010,75,92,2993
５人以上,F 電気・ガス・熱供給・水道業,平成21,2009,年平均,33512,659,556,33618,746,21,20,744
５人以上,F 電気・ガス・熱供給・水道業,平成22,2010,年平均,33749,583,608,33723,808,24,10,822
５人以上,F 電気・ガス・熱供給・水道業,平成23,2011,年平均,33769,607,709,33667,1088,50,24,1114
５人以上,F 電気・ガス・熱供給・水道業,平成24,2012,年平均,31342,299,389,31259,3199,35,40,3188
５人以上,F 電気・ガス・熱供給・水道業,平成24,2012,1月,31862,62,360,31563,3293,20,23,3291
５人以上,F 電気・ガス・熱供給・水道業,平成24,2012,2月,31597,32,82,31547,3257,20,95,3182
５人以上,F 電気・ガス・熱供給・水道業,平成24,2012,3月,31547,97,130,31514,3182,76,69,3189
５人以上,F 電気・ガス・熱供給・水道業,平成24,2012,4月,31478,964,1371,31152,3225,50,69,3125
５人以上,F 電気・ガス・熱供給・水道業,平成24,2012,5月,31153,501,126,31529,3124,34,20,3137
５人以上,F 電気・ガス・熱供給・水道業,平成24,2012,6月,31528,137,309,31355,3138,44,14,3169
５人以上,F 電気・ガス・熱供給・水道業,平成24,2012,7月,31383,677,662,31397,3141,88,0,3230
５人以上,F 電気・ガス・熱供給・水道業,平成24,2012,8月,31398,128,159,31367,3229,44,16,3257
５人以上,F 電気・ガス・熱供給・水道業,平成24,2012,9月,31347,99,350,31096,3277,0,35,3242
５人以上,F 電気・ガス・熱供給・水道業,平成24,2012,10月,31096,643,875,30864,3242,0,85,3157
５人以上,F 電気・ガス・熱供給・水道業,平成24,2012,11月,30865,113,116,30841,3156,0,48,3129
５人以上,F 電気・ガス・熱供給・水道業,平成24,2012,12月,30851,132,125,30874,3119,44,0,3147
５人以上,G 情報通信業,平成18,2006,年平均,571669,11283,10512,572451,27468,1422,1717,27163
５人以上,G 情報通信業,平成19,2007,年平均,575156,8645,8308,575544,28702,1444,1402,28693
５人以上,G 情報通信業,平成20,2008,年平均,585029,8244,7136,586164,30705,1611,1247,31042
５人以上,G 情報通信業,平成21,2009,年平均,697714,8995,8468,698277,28258,789,1045,27966
５人以上,G 情報通信業,平成22,2010,年平均,704049,8543,8245,704393,22141,941,1088,21949
５人以上,G 情報通信業,平成23,2011,年平均,708251,8486,8567,708183,21277,930,1032,21162
５人以上,G 情報通信業,平成24,2012,年平均,726840,7868,8701,726071,26653,1153,1042,26700
５人以上,G 情報通信業,平成24,2012,1月,725769,4667,5090,725345,28309,781,892,28199
５人以上,G 情報通信業,平成24,2012,2月,729074,4252,6071,727790,24470,1142,732,24345
５人以上,G 情報通信業,平成24,2012,3月,723580,3839,6939,720519,28555,1052,1427,28141
５人以上,G 情報通信業,平成24,2012,4月,721267,31517,17536,735414,27393,1740,2116,26851
５人以上,G 情報通信業,平成24,2012,5月,735618,8140,9769,733977,26647,1767,639,27787
５人以上,G 情報通信業,平成24,2012,6月,737572,3726,7856,733442,24192,664,671,24185
５人以上,G 情報通信業,平成24,2012,7月,728582,8485,12180,724886,29045,959,824,29181
５人以上,G 情報通信業,平成24,2012,8月,728810,7877,8871,727815,25257,1250,1307,25201
５人以上,G 情報通信業,平成24,2012,9月,725091,3991,6858,722223,27925,1436,1725,27637
５人以上,G 情報通信業,平成24,2012,10月,725238,9995,12030,723233,24622,1079,704,24967
５人以上,G 情報通信業,平成24,2012,11月,724175,4590,6349,722418,24025,877,622,24278
５人以上,G 情報通信業,平成24,2012,12月,717302,3336,4858,715782,29394,1086,850,29628
５人以上,"H 運輸業,郵便業",平成18,2006,年平均,283533,3951,4263,283224,42019,1518,1352,42182
５人以上,"H 運輸業,郵便業",平成19,2007,年平均,281634,4907,4556,282017,39881,1107,985,39972
５人以上,"H 運輸業,郵便業",平成20,2008,年平均,287886,4820,4712,287996,36643,1012,1158,36494
５人以上,"H 運輸業,郵便業",平成21,2009,年平均,320687,5326,5010,321009,42963,2237,1747,43447
５人以上,"H 運輸業,郵便業",平成22,2010,年平均,327995,5294,5487,327787,39176,1668,1685,39174
５人以上,"H 運輸業,郵便業",平成23,2011,年平均,327957,4733,4609,328094,42135,1704,1533,42293
５人以上,"H 運輸業,郵便業",平成24,2012,年平均,382520,5035,5720,381731,68619,1756,2136,68343
５人以上,"H 運輸業,郵便業",平成24,2012,1月,386514,2041,4018,384251,70365,1229,2307,69573
５人以上,"H 運輸業,郵便業",平成24,2012,2月,382933,4191,3194,382915,70891,1689,2101,71494
５人以上,"H 運輸業,郵便業",平成24,2012,3月,381599,3856,4943,380514,72810,1397,3222,70983
５人以上,"H 運輸業,郵便業",平成24,2012,4月,380694,17093,10032,387754,70803,2825,5086,68543
５人以上,"H 運輸業,郵便業",平成24,2012,5月,388776,5120,8044,385852,67521,1630,2126,67025
５人以上,"H 運輸業,郵便業",平成24,2012,6月,385747,4045,6440,383264,67130,2327,1219,68326
５人以上,"H 運輸業,郵便業",平成24,2012,7月,382993,5220,5199,383014,68597,1610,1312,68895
５人以上,"H 運輸業,郵便業",平成24,2012,8月,383029,3234,4284,382115,68880,1908,3644,67008
５人以上,"H 運輸業,郵便業",平成24,2012,9月,384444,2954,4291,383107,64679,534,1672,63541
５人以上,"H 運輸業,郵便業",平成24,2012,10月,380698,6434,8065,379067,65950,931,1352,65529
５人以上,"H 運輸業,郵便業",平成24,2012,11月,377800,3466,6092,375280,66796,2924,878,68736
５人以上,"H 運輸業,郵便業",平成24,2012,12月,375010,2763,4043,373632,69006,2071,711,70464
５人以上,"I 卸売業,小売業",平成18,2006,年平均,1043918,19143,15283,1047891,352763,12299,12176,352773
５人以上,"I 卸売業,小売業",平成19,2007,年平均,1029746,15688,15582,1030230,393534,14709,14138,393728
５人以上,"I 卸売業,小売業",平成20,2008,年平均,1059545,19241,14931,1064193,384887,13417,13026,384941
５人以上,"I 卸売業,小売業",平成21,2009,年平均,1088881,18596,17576,1089949,395300,12867,12788,395331
５人以上,"I 卸売業,小売業",平成22,2010,年平均,1108084,15427,16460,1107157,353392,11363,10446,354203
５人以上,"I 卸売業,小売業",平成23,2011,年平均,1090368,14861,16322,1088990,366755,10833,9870,367636
５人以上,"I 卸売業,小売業",平成24,2012,年平均,1052526,14065,16987,1049690,418250,11304,11206,418262
５人以上,"I 卸売業,小売業",平成24,2012,1月,1056552,6704,11337,1052016,425135,8296,5986,427348
５人以上,"I 卸売業,小売業",平成24,2012,2月,1060913,10706,15028,1056517,418451,7631,13781,412375
５人以上,"I 卸売業,小売業",平成24,2012,3月,1057142,19174,16869,1059184,411750,12493,9487,415019
５人以上,"I 卸売業,小売業",平成24,2012,4月,1058923,40444,31853,1068015,415280,13520,15347,412952
５人以上,"I 卸売業,小売業",平成24,2012,5月,1069109,14093,14330,1068919,411858,11717,12101,411427
５人以上,"I 卸売業,小売業",平成24,2012,6月,1076296,10735,15513,1071490,404050,13690,11476,406292
５人以上,"I 卸売業,小売業",平成24,2012,7月,1066605,9034,18519,1056889,411177,11818,7517,415709
５人以上,"I 卸売業,小売業",平成24,2012,8月,1040434,13589,14260,1039899,432165,11203,10280,432952
５人以上,"I 卸売業,小売業",平成24,2012,9月,1045393,10776,21537,1034675,427458,8524,11359,424580
５人以上,"I 卸売業,小売業",平成24,2012,10月,1033192,14650,21789,1026322,426063,12327,11030,427091
５人以上,"I 卸売業,小売業",平成24,2012,11月,1038490,11687,13393,1037421,414923,10883,14635,410534
５人以上,"I 卸売業,小売業",平成24,2012,12月,1027265,7182,9418,1024925,420690,13547,11473,422868
５人以上,"J 金融業,保険業",平成18,2006,年平均,348957,7735,6969,349715,30051,683,635,30107
５人以上,"J 金融業,保険業",平成19,2007,年平均,366601,8952,7224,368329,29309,673,656,29326
５人以上,"J 金融業,保険業",平成20,2008,年平均,376646,7275,7079,376842,27471,758,654,27576
５人以上,"J 金融業,保険業",平成21,2009,年平均,343958,7222,6631,344545,20009,516,444,20086
５人以上,"J 金融業,保険業",平成22,2010,年平均,355121,7811,7365,355567,17429,390,276,17544
５人以上,"J 金融業,保険業",平成23,2011,年平均,353994,6047,6184,353865,19273,325,370,19220
５人以上,"J 金融業,保険業",平成24,2012,年平均,352628,6629,7274,351980,33723,1003,538,34191
５人以上,"J 金融業,保険業",平成24,2012,1月,356554,3746,4202,356088,30385,918,350,30963
５人以上,"J 金融業,保険業",平成24,2012,2月,356866,5111,6151,355816,30185,212,349,30058
５人以上,"J 金融業,保険業",平成24,2012,3月,355314,3504,9004,349815,30560,421,807,30173
５人以上,"J 金融業,保険業",平成24,2012,4月,348345,23889,18182,354053,31643,939,866,31715
５人以上,"J 金融業,保険業",平成24,2012,5月,354895,8884,8035,355744,30873,2945,358,33460
５人以上,"J 金融業,保険業",平成24,2012,6月,355199,5755,5078,355867,34005,572,505,34081
５人以上,"J 金融業,保険業",平成24,2012,7月,354576,7501,10055,352022,35372,720,610,35482
５人以上,"J 金融業,保険業",平成24,2012,8月,351881,3499,4828,350544,35623,481,676,35436
５人以上,"J 金融業,保険業",平成24,2012,9月,350294,3650,5079,348863,35686,554,342,35900
５人以上,"J 金融業,保険業",平成24,2012,10月,349624,8178,8850,348953,35139,3478,785,37831
５人以上,"J 金融業,保険業",平成24,2012,11月,348396,3462,3946,347911,38388,524,420,38493
５人以上,"J 金融業,保険業",平成24,2012,12月,349592,2374,3881,348085,36812,271,385,36698
５人以上,"K 不動産業,物品賃貸業",平成18,2006,年平均,－,－,－,－,－,－,－,－
５人以上,"K 不動産業,物品賃貸業",平成19,2007,年平均,－,－,－,－,－,－,－,－
５人以上,"K 不動産業,物品賃貸業",平成20,2008,年平均,－,－,－,－,－,－,－,－
５人以上,"K 不動産業,物品賃貸業",平成21,2009,年平均,－,－,－,－,－,－,－,－
５人以上,"K 不動産業,物品賃貸業",平成22,2010,年平均,143424,2069,2049,143457,31130,943,836,31223
５人以上,"K 不動産業,物品賃貸業",平成23,2011,年平均,138208,2240,2251,138201,37979,1347,1068,38254
５人以上,"K 不動産業,物品賃貸業",平成24,2012,年平均,151528,2200,2161,151559,46745,1092,1170,46675
５人以上,"K 不動産業,物品賃貸業",平成24,2012,1月,146778,713,1008,146483,51027,936,1191,50772
５人以上,"K 不動産業,物品賃貸業",平成24,2012,2月,147074,1137,1524,146686,50181,838,739,50281
５人以上,"K 不動産業,物品賃貸業",平成24,2012,3月,149291,1616,2165,148644,47676,1306,1085,47995
５人以上,"K 不動産業,物品賃貸業",平成24,2012,4月,146507,8485,5267,149734,50132,1285,2924,48484
５人以上,"K 不動産業,物品賃貸業",平成24,2012,5月,150189,2914,2218,150875,48029,1385,860,48564
５人以上,"K 不動産業,物品賃貸業",平成24,2012,6月,150163,1252,1564,149868,49276,1123,727,49655
５人以上,"K 不動産業,物品賃貸業",平成24,2012,7月,155513,1800,2399,154913,44010,941,850,44102
５人以上,"K 不動産業,物品賃貸業",平成24,2012,8月,155294,2097,1837,155554,43721,1132,863,43990
５人以上,"K 不動産業,物品賃貸業",平成24,2012,9月,155902,1419,1571,155743,43642,1091,902,43838
５人以上,"K 不動産業,物品賃貸業",平成24,2012,10月,154940,2555,3944,153552,44641,1212,1666,44186
５人以上,"K 不動産業,物品賃貸業",平成24,2012,11月,152327,1542,1586,152284,45411,988,1126,45272
５人以上,"K 不動産業,物品賃貸業",平成24,2012,12月,154357,872,851,154377,43199,870,1110,42960
５人以上,"L 学術研究,専門・技術サービス業",平成18,2006,年平均,－,－,－,－,－,－,－,－
５人以上,"L 学術研究,専門・技術サービス業",平成19,2007,年平均,－,－,－,－,－,－,－,－
５人以上,"L 学術研究,専門・技術サービス業",平成20,2008,年平均,－,－,－,－,－,－,－,－
５人以上,"L 学術研究,専門・技術サービス業",平成21,2009,年平均,－,－,－,－,－,－,－,－
５人以上,"L 学術研究,専門・技術サービス業",平成22,2010,年平均,321098,3603,3561,321179,23567,1018,898,23647
５人以上,"L 学術研究,専門・技術サービス業",平成23,2011,年平均,318287,3801,4506,317621,22636,736,894,22439
５人以上,"L 学術研究,専門・技術サービス業",平成24,2012,年平均,304198,6297,4992,305530,13683,721,597,13778
５人以上,"L 学術研究,専門・技術サービス業",平成24,2012,1月,293141,3319,3556,292903,16286,720,387,16620
５人以上,"L 学術研究,専門・技術サービス業",平成24,2012,2月,293684,8198,4853,297027,15839,724,718,15847
５人以上,"L 学術研究,専門・技術サービス業",平成24,2012,3月,296470,5943,6134,296279,16404,308,420,16292
５人以上,"L 学術研究,専門・技術サービス業",平成24,2012,4月,296558,13552,10133,300097,16013,1064,1544,15413
５人以上,"L 学術研究,専門・技術サービス業",平成24,2012,5月,300037,11099,4956,306180,15473,331,578,15226
５人以上,"L 学術研究,専門・技術サービス業",平成24,2012,6月,306513,4292,4531,306273,14893,840,991,14743
５人以上,"L 学術研究,専門・技術サービス業",平成24,2012,7月,309818,3870,6177,307548,11198,1969,391,12739
５人以上,"L 学術研究,専門・技術サービス業",平成24,2012,8月,308172,5105,3063,310213,12115,663,636,12143
５人以上,"L 学術研究,専門・技術サービス業",平成24,2012,9月,310524,4529,4815,310402,11832,403,208,11863
５人以上,"L 学術研究,専門・技術サービス業",平成24,2012,10月,311054,5413,5339,311118,11211,629,586,11264
５人以上,"L 学術研究,専門・技術サービス業",平成24,2012,11月,311083,5382,3018,313481,11299,483,275,11473
５人以上,"L 学術研究,専門・技術サービス業",平成24,2012,12月,313318,4858,3334,314842,11636,514,433,11717
５人以上,"M 宿泊業,飲食サービス業",平成18,2006,年平均,－,－,－,－,－,－,－,－
５人以上,"M 宿泊業,飲食サービス業",平成19,2007,年平均,－,－,－,－,－,－,－,－
５人以上,"M 宿泊業,飲食サービス業",平成20,2008,年平均,－,－,－,－,－,－,－,－
５人以上,"M 宿泊業,飲食サービス業",平成21,2009,年平均,－,－,－,－,－,－,－,－
５人以上,"M 宿泊業,飲食サービス業",平成22,2010,年平均,191838,5098,5236,191754,439563,19993,20844,438659
５人以上,"M 宿泊業,飲食サービス業",平成23,2011,年平均,191291,3838,4659,189874,430001,17947,18158,430384
５人以上,"M 宿泊業,飲食サービス業",平成24,2012,年平均,195840,4042,3918,196067,411247,17429,16664,411910
５人以上,"M 宿泊業,飲食サービス業",平成24,2012,1月,186579,1198,2563,185094,412955,15562,13199,415438
５人以上,"M 宿泊業,飲食サービス業",平成24,2012,2月,186894,3693,3755,186837,413638,18568,16978,415223
５人以上,"M 宿泊業,飲食サービス業",平成24,2012,3月,188530,3008,5964,185574,413530,18769,19005,413294
５人以上,"M 宿泊業,飲食サービス業",平成24,2012,4月,182539,13092,4979,191549,416329,23544,23411,415565
５人以上,"M 宿泊業,飲食サービス業",平成24,2012,5月,191417,5124,3956,192752,415697,19076,17718,416888
５人以上,"M 宿泊業,飲食サービス業",平成24,2012,6月,196240,3446,3994,195658,416232,19468,20625,415109
５人以上,"M 宿泊業,飲食サービス業",平成24,2012,7月,209844,3272,3014,210391,400923,13983,12017,402600
５人以上,"M 宿泊業,飲食サービス業",平成24,2012,8月,208059,2896,3183,208010,404932,15339,18446,401587
５人以上,"M 宿泊業,飲食サービス業",平成24,2012,9月,206990,2815,4959,204846,402607,16516,13684,405439
５人以上,"M 宿泊業,飲食サービス業",平成24,2012,10月,200755,3875,4066,200074,409530,16272,16934,409358
５人以上,"M 宿泊業,飲食サービス業",平成24,2012,11月,196605,1859,3532,195206,412827,16822,13193,416182
５人以上,"M 宿泊業,飲食サービス業",平成24,2012,12月,195624,4224,3047,196796,415764,15225,14754,416240
５人以上,"N 生活関連サービス業,娯楽業",平成18,2006,年平均,－,－,－,－,－,－,－,－
５人以上,"N 生活関連サービス業,娯楽業",平成19,2007,年平均,－,－,－,－,－,－,－,－
５人以上,"N 生活関連サービス業,娯楽業",平成20,2008,年平均,－,－,－,－,－,－,－,－
５人以上,"N 生活関連サービス業,娯楽業",平成21,2009,年平均,－,－,－,－,－,－,－,－
５人以上,"N 生活関連サービス業,娯楽業",平成22,2010,年平均,132710,2343,3123,132010,71196,2269,2424,70961
５人以上,"N 生活関連サービス業,娯楽業",平成23,2011,年平均,129014,2206,2579,128694,62967,2142,2409,62649
５人以上,"N 生活関連サービス業,娯楽業",平成24,2012,年平均,152559,2582,2866,152218,64780,2045,2112,64769
５人以上,"N 生活関連サービス業,娯楽業",平成24,2012,1月,157568,1238,1990,156816,61660,1166,1483,61343
５人以上,"N 生活関連サービス業,娯楽業",平成24,2012,2月,162747,2380,3370,161791,55412,1034,919,55493
５人以上,"N 生活関連サービス業,娯楽業",平成24,2012,3月,158319,2816,4425,156675,58965,2269,2052,59217
５人以上,"N 生活関連サービス業,娯楽業",平成24,2012,4月,159012,10290,5992,163254,56880,2615,4412,55139
５人以上,"N 生活関連サービス業,娯楽業",平成24,2012,5月,160734,3122,4139,159605,57659,2123,1123,58771
５人以上,"N 生活関連サービス業,娯楽業",平成24,2012,6月,158808,1347,2810,157346,59568,1806,1598,59775
５人以上,"N 生活関連サービス業,娯楽業",平成24,2012,7月,146805,1717,1901,146597,70316,2618,1367,71591
５人以上,"N 生活関連サービス業,娯楽業",平成24,2012,8月,144748,1370,2008,144109,73440,2421,2258,73604
５人以上,"N 生活関連サービス業,娯楽業",平成24,2012,9月,146456,1633,2231,145857,71257,1589,1977,70870
５人以上,"N 生活関連サービス業,娯楽業",平成24,2012,10月,146073,2540,2567,145882,70654,2355,4377,68796
５人以上,"N 生活関連サービス業,娯楽業",平成24,2012,11月,143933,1432,1272,143922,70745,3428,1956,72388
５人以上,"N 生活関連サービス業,娯楽業",平成24,2012,12月,145503,1094,1691,144771,70807,1111,1817,70236
５人以上,"O 教育,学習支援業",平成18,2006,年平均,234765,3291,3320,234727,102519,4131,4215,102445
５人以上,"O 教育,学習支援業",平成19,2007,年平均,278242,4062,3758,278561,65991,3578,3068,66487
５人以上,"O 教育,学習支援業",平成20,2008,年平均,268041,5063,4417,268790,85439,3693,3902,85126
５人以上,"O 教育,学習支援業",平成21,2009,年平均,254243,3740,4269,253706,123283,5104,4391,124002
５人以上,"O 教育,学習支援業",平成22,2010,年平均,259832,3772,3807,259790,114263,4659,4264,114666
５人以上,"O 教育,学習支援業",平成23,2011,年平均,256414,2742,2983,256238,115703,3866,4085,115418
５人以上,"O 教育,学習支援業",平成24,2012,年平均,272911,4448,4840,272550,120820,8753,8092,121452
５人以上,"O 教育,学習支援業",平成24,2012,1月,272932,440,852,272530,123642,7388,6276,124744
５人以上,"O 教育,学習支援業",平成24,2012,2月,275668,949,2256,274361,121606,5376,7352,119630
５人以上,"O 教育,学習支援業",平成24,2012,3月,273287,2685,9413,266559,120704,2769,12826,110647
５人以上,"O 教育,学習支援業",平成24,2012,4月,270665,36690,30738,276523,106541,22173,15874,112934
５人以上,"O 教育,学習支援業",平成24,2012,5月,274556,4297,1942,276910,114901,11225,6254,119873
５人以上,"O 教育,学習支援業",平成24,2012,6月,273574,1017,3485,270821,123209,9627,8029,125092
５人以上,"O 教育,学習支援業",平成24,2012,7月,271760,1115,1553,271469,124153,8761,8242,124525
５人以上,"O 教育,学習支援業",平成24,2012,8月,269788,816,1245,269463,126206,3843,8461,121484
５人以上,"O 教育,学習支援業",平成24,2012,9月,271054,1120,1960,270306,119893,6502,5948,120355
５人以上,"O 教育,学習支援業",平成24,2012,10月,273233,2914,2376,274112,117428,11080,3397,124770
５人以上,"O 教育,学習支援業",平成24,2012,11月,273100,929,1151,272934,125782,9355,6918,128163
５人以上,"O 教育,学習支援業",平成24,2012,12月,275318,405,1111,274611,125779,6942,7523,125199
５人以上,"P 医療,福祉",平成18,2006,年平均,284919,4501,4412,285074,118364,4227,4307,118218
