規模,産業,一般労働者／前月末労働者数(人),一般労働者／本月中の増加労働者数(人),一般労働者／本月中の減少労働者数(人),一般労働者／本月末労働者数(人),パートタイム労働者／前月末労働者数(人),パートタイム労働者／本月中の増加労働者数(人),パートタイム労働者／本月中の減少労働者数(人),パートタイム労働者／本月末労働者数(人)
５人以上,調査産業計,5561029,50857,72701,5540604,1631680,49676,51286,1628651
５人以上,"鉱業,採石業,砂利採取業",1799,35,28,1806,35,0,0,35
５人以上,建設業,330827,2234,2008,331053,9120,745,56,9809
５人以上,製造業,659776,4679,5339,659542,53230,1320,1310,52814
５人以上,電気・ガス・熱供給・水道業,31347,99,350,31096,3277,0,35,3242
５人以上,情報通信業,725091,3991,6858,722223,27925,1436,1725,27637
５人以上,"運輸業,郵便業",384444,2954,4291,383107,64679,534,1672,63541
５人以上,"卸売業,小売業",1045393,10776,21537,1034675,427458,8524,11359,424580
５人以上,"金融業,保険業",350294,3650,5079,348863,35686,554,342,35900
５人以上,"不動産業,物品賃貸業",155902,1419,1571,155743,43642,1091,902,43838
５人以上,"学術研究,専門・技術サービス業",310524,4529,4815,310402,11832,403,208,11863
５人以上,"宿泊業,飲食サービス業",206990,2815,4959,204846,402607,16516,13684,405439
５人以上,"生活関連サービス業,娯楽業",146456,1633,2231,145857,71257,1589,1977,70870
５人以上,"教育,学習支援業",271054,1120,1960,270306,119893,6502,5948,120355
５人以上,"医療,福祉",370214,3707,4759,369171,175875,4891,6285,174472
５人以上,複合サービス事業,15470,183,91,15565,6016,109,138,5984
５人以上,サービス業（他に分類されないもの）,555448,7033,6825,556349,179148,5462,5645,178272
30人以上,調査産業計,4146454,35895,53660,4128538,872045,23940,26500,869636
30人以上,"鉱業,採石業,砂利採取業",1799,35,28,1806,35,0,0,35
30人以上,建設業,207683,1106,1457,207332,3206,268,56,3418
30人以上,製造業,522701,3679,4338,522044,28841,652,668,28823
30人以上,電気・ガス・熱供給・水道業,28517,64,177,28403,2919,0,0,2920
30人以上,情報通信業,622895,3631,4969,621556,19499,873,1252,19121
30人以上,"運輸業,郵便業",322315,2708,3648,321375,48606,376,1530,47452
30人以上,"卸売業,小売業",685189,7017,16259,675940,215848,3843,3940,215758
30人以上,"金融業,保険業",293475,3266,4230,292510,29707,424,307,29825
30人以上,"不動産業,物品賃貸業",102405,842,1149,102091,27987,720,813,27901
30人以上,"学術研究,専門・技術サービス業",220612,2976,3422,220166,4182,159,208,4133
30人以上,"宿泊業,飲食サービス業",112801,1353,1734,112421,117665,3908,3774,117798
30人以上,"生活関連サービス業,娯楽業",79808,559,1615,78752,36486,859,825,36520
30人以上,"教育,学習支援業",223189,773,1270,222690,82106,4029,4867,81270
30人以上,"医療,福祉",282330,1708,3186,280862,92406,2834,2815,92415
30人以上,複合サービス事業,5281,72,35,5320,2308,26,138,2194
30人以上,サービス業（他に分類されないもの）,435454,6106,6143,435270,160244,4969,5307,160053
,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２４年９月分,,,,,,,,,
第７表  産業、就業形態別労働者数,,,,,,,,,
