規模,産業,一般労働者／出勤日数(日),一般労働者／総実労働時間(時間),一般労働者／所定内労働時間(時間),一般労働者／所定外労働時間(時間),パートタイム労働者／出勤日数(日),パートタイム労働者／総実労働時間(時間),パートタイム労働者／所定内労働時間(時間),パートタイム労働者／所定外労働時間(時間)
５人以上,調査産業計,18.2,153.3,139.2,14.1,13.8,84.1,80.9,3.2
５人以上,"鉱業,採石業,砂利採取業",18.5,152.8,137.9,14.9,12.7,76.4,76.4,0
５人以上,建設業,18.8,160.2,141.5,18.7,12.1,85.8,84.3,1.5
５人以上,製造業,17.3,143.9,132,11.9,15.3,108.6,102.3,6.3
５人以上,電気・ガス・熱供給・水道業,17.8,153.6,134.9,18.7,15.3,115.9,114.3,1.6
５人以上,情報通信業,17.8,156.5,135.9,20.6,11.9,81.9,77,4.9
５人以上,"運輸業,郵便業",19.2,174.5,153.8,20.7,16.5,103.3,93.6,9.7
５人以上,"卸売業,小売業",18.4,150.3,141.1,9.2,15.2,91.3,89.2,2.1
５人以上,"金融業,保険業",18.3,151.6,135.6,16,15.8,104.2,101,3.2
５人以上,"不動産業,物品賃貸業",18.8,156.2,143,13.2,14.9,85.8,82.5,3.3
５人以上,"学術研究,専門・技術サービス業",17.5,148.3,129.9,18.4,14.1,101.2,98.9,2.3
５人以上,"宿泊業,飲食サービス業",20.9,180.4,164.2,16.2,13.6,82.5,79.1,3.4
５人以上,"生活関連サービス業,娯楽業",19.6,164.5,152.9,11.6,14.5,100.8,92.6,8.2
５人以上,"教育,学習支援業",17.3,131.5,127.2,4.3,8.1,43.9,43.2,0.7
５人以上,"医療,福祉",17.9,145.9,138.4,7.5,11.4,67.5,65.9,1.6
５人以上,複合サービス事業,17.6,146.6,135.9,10.7,15.4,86.5,84,2.5
５人以上,サービス業（他に分類されないもの）,18.3,154.1,138.2,15.9,15.1,88.8,85,3.8
30人以上,調査産業計,18.2,153.7,138.2,15.5,14.4,86.8,82.9,3.9
30人以上,"鉱業,採石業,砂利採取業",18.5,152.8,137.9,14.9,12.7,76.4,76.4,0
30人以上,建設業,19,164.7,141.6,23.1,13.6,115.5,112.6,2.9
30人以上,製造業,17.2,144,130.9,13.1,15.8,119.2,109,10.2
30人以上,電気・ガス・熱供給・水道業,17.7,152.5,133.8,18.7,15.6,118.7,117.1,1.6
30人以上,情報通信業,17.9,157.7,136.1,21.6,11.3,80.6,74.7,5.9
30人以上,"運輸業,郵便業",19.2,177.5,155.4,22.1,17,108.6,97.8,10.8
30人以上,"卸売業,小売業",18.4,151.2,141.1,10.1,16.5,98,95.7,2.3
30人以上,"金融業,保険業",18.3,151.3,134.9,16.4,15.8,104,100.6,3.4
30人以上,"不動産業,物品賃貸業",18.6,156.7,140.9,15.8,16.7,89.8,86,3.8
30人以上,"学術研究,専門・技術サービス業",17.6,149.9,129.3,20.6,12.6,86.8,85.3,1.5
30人以上,"宿泊業,飲食サービス業",21,175.9,160.1,15.8,15.2,85.8,82.8,3
30人以上,"生活関連サービス業,娯楽業",18.7,157.1,141.6,15.5,14.1,103,90.6,12.4
30人以上,"教育,学習支援業",17.5,131.7,127.1,4.6,7.1,37.2,36.4,0.8
30人以上,"医療,福祉",17.9,146.4,138.5,7.9,11,68.5,66.4,2.1
30人以上,複合サービス事業,18.1,153.6,136,17.6,15.9,74.6,71.1,3.5
30人以上,サービス業（他に分類されないもの）,18.3,153.5,137,16.5,15.3,88.8,84.8,4
,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２４年１月分,,,,,,,,,
第６表  産業、就業形態別労働者の１人平均月間出勤日数及び実労働時間数,,,,,,,,,
